,0
PCYB_041520-t26_1-p1,0.9999983119652315
PCYB_123980-t26_1-p1,1.0
PCYB_073050-t26_1-p1,1.0
PCYB_113190-t26_1-p1,1.0
PCYB_041870-t26_1-p1,1.0
PCYB_113170-t26_1-p1,1.0
PCYB_042140-t26_1-p1,1.0
PCYB_114770-t26_1-p1,1.0
PCYB_126420-t26_1-p1,0.9999721161747315
PCYB_113020-t26_1-p1,0.9999999999999998
PCYB_073000-t26_1-p1,-2.738090762747691e-16
PCYB_052870-t26_1-p1,0.9999999999999994
PCYB_081850-t26_1-p1,0.9999999999999994
PCYB_127080-t26_1-p1,0.9999999999999994
PCYB_111280-t26_1-p1,0.0
PCYB_091780-t26_1-p1,0.9999999999999994
PCYB_144490-t26_1-p1,0.9999999999999994
PCYB_042570-t26_1-p1,0.9474483863381259
PCYB_022100-t26_1-p1,1.0000000000000016
PCYB_041320-t26_1-p1,0.6853445969625345
PCYB_146140-t26_1-p1,0.6853445969625345
PCYB_141950-t26_1-p1,1.0000000000000004
PCYB_142080-t26_1-p1,0.6853445969625354
PCYB_115290-t26_1-p1,0.9999999999999999
PCYB_141770-t26_1-p1,0.9999999999999999
PCYB_122070-t26_1-p1,0.9999999999999999
PCYB_113800-t26_1-p1,0.9999999999999999
PCYB_012160-t26_1-p1,0.9999999999999999
PCYB_134680-t26_1-p1,0.9999999999999999
PCYB_123800-t26_1-p1,0.9999999999999999
PCYB_143740-t26_1-p1,0.9999999999999999
PCYB_032480-t26_1-p1,0.9999999999999999
PCYB_093320-t26_1-p1,0.9999999999999999
PCYB_124770-t26_1-p1,0.0
PCYB_125230-t26_1-p1,1.0
PCYB_114200-t26_1-p1,1.0
PCYB_073490-t26_1-p1,1.0
PCYB_133630-t26_1-p1,1.0
PCYB_073020-t26_1-p1,1.0
PCYB_094530-t26_1-p1,1.0
PCYB_132360-t26_1-p1,1.0
PCYB_112340-t26_1-p1,1.0
PCYB_121450-t26_1-p1,1.0
PCYB_093880-t26_1-p1,0.9837990938526469
PCYB_111510-t26_1-p1,-2.6688885959608734e-12
PCYB_093890-t26_1-p1,0.9999999999999944
PCYB_145780-t26_1-p1,0.9999999999999944
PCYB_052600-t26_1-p1,0.9999999999999944
PCYB_143440-t26_1-p1,0.9999999999999944
PCYB_121600-t26_1-p1,0.9999999999999944
PCYB_135010-t26_1-p1,0.9999999999999944
PCYB_084290-t26_1-p1,0.9999999999999944
PCYB_011630-t26_1-p1,0.9999999999999944
PCYB_133740-t26_1-p1,0.9999999999999944
PCYB_114960-t26_1-p1,0.9999999999999944
PCYB_073140-t26_1-p1,0.9999999999999944
PCYB_102950-t26_1-p1,0.0
PCYB_114900-t26_1-p1,0.9999999999999994
PCYB_143210-t26_1-p1,0.9999999999999994
PCYB_082730-t26_1-p1,0.9999999999999994
PCYB_126080-t26_1-p1,0.9999999999999994
PCYB_072830-t26_1-p1,0.9999999999999994
PCYB_121800-t26_1-p1,-1.7993921849667452e-11
PCYB_142400-t26_1-p1,0.9999999999999999
PCYB_121360-t26_1-p1,0.9999999999999999
PCYB_133990-t26_1-p1,0.9999999999999999
PCYB_021710-t26_1-p1,0.0
PCYB_072980-t26_1-p1,0.9999999999999996
PCYB_145480-t26_1-p1,0.9999999999999996
PCYB_022210-t26_1-p1,0.9999999999999996
PCYB_052480-t26_1-p1,0.9999999999999996
PCYB_111520-t26_1-p1,0.9999999999999996
PCYB_111400-t26_1-p1,0.9999999999999996
PCYB_082930-t26_1-p1,0.9999999999999996
PCYB_092170-t26_1-p1,0.9999999999999996
PCYB_113810-t26_1-p1,0.9999999999999996
PCYB_072550-t26_1-p1,0.9999999999999996
PCYB_093990-t26_1-p1,0.9999999999999996
PCYB_052220-t26_1-p1,0.9999999999999996
PCYB_042740-t26_1-p1,0.0
PCYB_101870-t26_1-p1,0.9999999999999996
PCYB_126720-t26_1-p1,0.9999999999999996
PCYB_122330-t26_1-p1,0.9999999999999996
PCYB_072300-t26_1-p1,0.9999999999999996
PCYB_133660-t26_1-p1,0.9999999999999996
PCYB_127490-t26_1-p1,0.9999999999999996
PCYB_052580-t26_1-p1,0.9999999999999996
PCYB_122090-t26_1-p1,0.0
PCYB_052100-t26_1-p1,1.0
PCYB_113120-t26_1-p1,1.0
PCYB_063070-t26_1-p1,1.0
PCYB_102830-t26_1-p1,1.0
PCYB_112150-t26_1-p1,1.4707201364663117e-15
PCYB_132180-t26_1-p1,1.0000000000000002
PCYB_135090-t26_1-p1,1.0000000000000002
PCYB_125790-t26_1-p1,1.0000000000000002
PCYB_102710-t26_1-p1,1.0000000000000002
PCYB_032030-t26_1-p1,1.0000000000000002
PCYB_134320-t26_1-p1,1.0000000000000002
PCYB_071820-t26_1-p1,1.0000000000000002
PCYB_093520-t26_1-p1,1.0000000000000002
PCYB_132130-t26_1-p1,1.0000000000000002
PCYB_091540-t26_1-p1,1.0000000000000002
PCYB_132710-t26_1-p1,1.0000000000000002
PCYB_146130-t26_1-p1,-3.468370135759052e-15
PCYB_073010-t26_1-p1,0.9999999999999998
PCYB_127520-t26_1-p1,0.9999999999999998
PCYB_083100-t26_1-p1,0.9999999999999998
PCYB_121860-t26_1-p1,0.9999999999999998
PCYB_111230-t26_1-p1,0.9999999999999998
PCYB_125310-t26_1-p1,0.9999999999999998
PCYB_132490-t26_1-p1,0.9999999999999998
PCYB_092770-t26_1-p1,0.9999999999999998
PCYB_113050-t26_1-p1,0.9999999999999998
PCYB_146270-t26_1-p1,0.9999999999999998
PCYB_042530-t26_1-p1,0.9999999999999998
PCYB_143800-t26_1-p1,0.9999999999999998
PCYB_031720-t26_1-p1,0.9999999999999998
PCYB_093610-t26_1-p1,0.9999999999999998
PCYB_102090-t26_1-p1,0.9999999999999998
PCYB_052050-t26_1-p1,0.9999999999999998
PCYB_142990-t26_1-p1,0.9999999999999998
PCYB_146630-t26_1-p1,0.9999999999999998
PCYB_133220-t26_1-p1,0.9999999999999998
PCYB_031520-t26_1-p1,0.9999999999999998
PCYB_051730-t26_1-p1,2.716346013623334e-11
PCYB_103050-t26_1-p1,0.9999946609669109
PCYB_135240-t26_1-p1,1.0000000000000004
PCYB_101650-t26_1-p1,0.9999974990064268
PCYB_124540-t26_1-p1,1.0000000000000004
PCYB_072750-t26_1-p1,1.0000000000000004
PCYB_134020-t26_1-p1,1.0000000000000004
PCYB_012500-t26_1-p1,1.0000000000000004
PCYB_102250-t26_1-p1,1.0000000000000004
PCYB_112270-t26_1-p1,1.0000000000000004
PCYB_145080-t26_1-p1,1.0000000000000004
PCYB_073080-t26_1-p1,1.0000000000000004
PCYB_061680-t26_1-p1,-2.854173616405911e-11
PCYB_142550-t26_1-p1,1.0000000000000002
PCYB_073430-t26_1-p1,-1.8258439731535807e-12
PCYB_112890-t26_1-p1,1.0000000000000144
PCYB_124450-t26_1-p1,1.0000000000000144
PCYB_112610-t26_1-p1,1.0000000000000144
PCYB_102640-t26_1-p1,1.0000000000000144
PCYB_071660-t26_1-p1,1.0000000000000144
PCYB_093210-t26_1-p1,1.0000000000000144
PCYB_093050-t26_1-p1,1.0000000000000144
PCYB_103700-t26_1-p1,1.0000000000000144
PCYB_142150-t26_1-p1,1.0000000000000144
PCYB_143960-t26_1-p1,0.9999621732634747
PCYB_062870-t26_1-p1,0.999992510277691
PCYB_011410-t26_1-p1,0.9999999999999999
PCYB_102130-t26_1-p1,0.9999999999999999
PCYB_111300-t26_1-p1,0.9999999999999999
PCYB_142210-t26_1-p1,0.9999999999999999
PCYB_126870-t26_1-p1,0.9371592344396118
PCYB_132060-t26_1-p1,1.0
PCYB_052490-t26_1-p1,1.0
PCYB_095110-t26_1-p1,0.0
PCYB_127570-t26_1-p1,0.9999925102776904
PCYB_032620-t26_1-p1,0.9999999999999994
PCYB_146090-t26_1-p1,0.9999999999999994
PCYB_051480-t26_1-p1,0.9999999999999994
PCYB_113900-t26_1-p1,0.9998413084681861
PCYB_123790-t26_1-p1,0.9999999999999994
PCYB_032450-t26_1-p1,0.9999999999999994
PCYB_072570-t26_1-p1,0.9999999999999994
