,0
PBANKA_1014100,1.0
PBANKA_1024100,1.0
PBANKA_0818600,1.0
PBANKA_0942700,1.0
PBANKA_0609800,1.0
PBANKA_1344100,1.0
PBANKA_0908500,1.0
PBANKA_1444500,1.0
PBANKA_0710800,1.0
PBANKA_0416500,1.0
PBANKA_1014800,1.0
PBANKA_0514100,1.0
PBANKA_1446300,1.0
PBANKA_1140200,1.0
PBANKA_0312700,1.0
PBANKA_1009500,1.0
PBANKA_0824700,1.0
PBANKA_1023400,0.9999999999996902
PBANKA_1143400,4.827490227830428e-18
PBANKA_1317200,0.9999999999996014
PBANKA_0202800,0.9999999999996014
PBANKA_1207200,0.9999999999996014
PBANKA_1307600,1.0337506332980433e-18
PBANKA_1406700,0.9999999999996723
PBANKA_0104400,0.9999999999996723
PBANKA_1142400,0.9999999999996723
PBANKA_0202300,-2.0407670267534752e-19
PBANKA_1213400,-2.0407670267534752e-19
PBANKA_0823100,0.9999999999996795
PBANKA_1344400,0.9999999999996795
PBANKA_1210800,-1.0772404839241396e-16
PBANKA_0607900,0.9999999999996334
PBANKA_1333700,0.9999999999996334
PBANKA_1419900,0.9999999999996334
PBANKA_1419800,0.9999999999996334
PBANKA_1235600,0.6882416396976954
PBANKA_1125600,0.9999999999997309
PBANKA_0611100,0.9999999999997333
PBANKA_1126500,0.9999999999997333
putative_PBANKA_1228200,0.9999999999997333
PBANKA_1026200,0.9999999999997333
PBANKA_0827500,0.9999999999997329
PBANKA_1122900,0.9999999999997314
PBANKA_1355900,0.9999999999997314
PBANKA_1017900,0.9999999999996152
PBANKA_0302300,0.9999999999996619
PBANKA_1356600,-2.648641040584642e-15
PBANKA_0910300,0.9999999999996811
PBANKA_1136700,0.9999999999996811
PBANKA_1003400,0.9999999999996811
PBANKA_1111800,0.9999999999996811
PBANKA_0924900,0.9999999999996811
PBANKA_1133300,0.9999999999996811
PBANKA_1133400,0.9999999999996811
PBANKA_1135400,8.938726125764756e-17
PBANKA_0414800,6.813946964722314e-16
PBANKA_1032300,1.5386331855824581e-15
PBANKA_0407600,0.9999999999996947
PBANKA_1228000,0.9999999999996947
PBANKA_0825200,0.9999999999996947
PBANKA_1214300,0.9999999999996793
