,0
PKNH_0405800.1-p1,0.9999923822448189
PKNH_1205800.1-p1,0.999999548843744
PKNH_0513800.1-p1,1.0
PKNH_1123700.1-p1,1.0
PKNH_0720900.1-p1,0.9999849665870536
PKNH_0409900.1-p1,0.999999548843744
PKNH_1123500.1-p1,1.0
PKNH_0412600.1-p1,0.0
PKNH_1141400.1-p1,1.0000000000000016
PKNH_1231200.1-p1,0.9993344053970394
PKNH_1122000.1-p1,1.0000000000000016
PKNH_0720400.1-p1,1.0000000000000016
PKNH_0808600.1-p1,1.0000000000000016
PKNH_0507200.1-p1,1.0000000000000016
PKNH_1238000.1-p1,-5.365590423711202e-15
PKNH_1103500.1-p1,1.780678718468863e-30
PKNH_0909200.1-p1,1.8074924886981038e-10
PKNH_1438200.1-p1,0.0
PKNH_0416400.1-p1,0.0
PKNH_0210700.1-p1,-8.528040777267956e-14
PKNH_1455400.1-p1,0.7009679164331241
PKNH_1411700.1-p1,0.7009679164331241
PKNH_0403800.1-p1,0.7009679164331241
PKNH_1147200.1-p1,0.9999999999999996
PKNH_1408600.1-p1,0.9999999999999996
PKNH_1258400.1-p1,0.9999999999999996
PKNH_1332200.1-p1,0.9999999999999996
PKNH_1460100.1-p1,0.0
PKNH_1348400.1-p1,0.9845429605444663
PKNH_1204000.1-p1,1.0000000000000013
PKNH_1429900.1-p1,1.0000000000000013
PKNH_0925100.1-p1,1.0000000000000013
PKNH_0316200.1-p1,1.0000000000000013
PKNH_1214000.1-p1,0.0
PKNH_1218700.1-p1,-1.7866205919177975e-15
PKNH_1134900.1-p1,0.9999995488437435
PKNH_0725600.1-p1,6.171810183668577e-16
PKNH_1337100.1-p1,1.0000000000000242
PKNH_0813800.1-p1,1.0000000000000242
PKNH_0720600.1-p1,0.9831405104568786
PKNH_0421900.1-p1,1.0000000000000009
PKNH_0937600.1-p1,1.0000000000000009
PKNH_1251700.1-p1,1.0000000000000009
PKNH_1114300.1-p1,1.0000000000000009
PKNH_0931000.1-p1,0.9999753397444552
PKNH_0504500.1-p1,1.0000000000000009
PKNH_0931100.1-p1,1.0000000000000009
PKNH_1451700.1-p1,1.0000000000000009
PKNH_1105800.1-p1,1.0000000000000009
PKNH_1257400.1-p1,1.0000000000000009
PKNH_1426500.1-p1,1.0000000000000009
PKNH_1253200.1-p1,1.0000000000000009
PKNH_1351800.1-p1,1.0000000000000009
PKNH_0107800.1-p1,1.0000000000000009
PKNH_0836400.1-p1,1.0000000000000009
PKNH_0838600.1-p1,1.0000000000000009
PKNH_1143400.1-p1,1.0000000000000009
PKNH_0721800.1-p1,1.0000000000000009
PKNH_1338200.1-p1,1.0000000000000009
PKNH_0111100.1-p1,1.0000000000000009
PKNH_1443200.1-p1,1.0000000000000009
PKNH_1142800.1-p1,1.0000000000000009
PKNH_1424000.1-p1,1.0000000000000009
PKNH_1227600.1-p1,1.0000000000000009
PKNH_0818300.1-p1,1.0000000000000009
PKNH_0718800.1-p1,1.0000000000000009
PKNH_1255600.1-p1,1.0000000000000009
PKNH_1415200.1-p1,1.0000000000000009
PKNH_1250800.1-p1,1.0000000000000009
PKNH_1341300.1-p1,1.0000000000000009
PKNH_0206600.1-p1,1.2125470014369035e-13
PKNH_0720200.1-p1,1.2125470014369035e-13
PKNH_0420600.1-p1,1.0000000000000009
PKNH_0211800.1-p1,1.0000000000000009
PKNH_1105900.1-p1,1.0000000000000009
PKNH_0503400.1-p1,1.0000000000000009
PKNH_1104800.1-p1,1.0000000000000009
PKNH_1144900.1-p1,1.0000000000000009
PKNH_0820300.1-p1,1.0000000000000009
PKNH_1223800.1-p1,1.0000000000000009
PKNH_0715900.1-p1,1.0000000000000009
PKNH_0932200.1-p1,1.0000000000000009
PKNH_1312700.1-p1,1.0000000000000009
PKNH_1131000.1-p1,1.0000000000000009
PKNH_0418400.1-p1,-1.4104288442188173e-16
PKNH_1234200.1-p1,1.0000000000000377
PKNH_1009900.1-p1,1.0000000000000377
PKNH_1248900.1-p1,1.0000000000000377
PKNH_0713400.1-p1,6.156960468513779e-16
PKNH_1337400.1-p1,1.0000000000000207
PKNH_1242100.1-p1,1.0000000000000207
PKNH_0504300.1-p1,1.0000000000000207
PKNH_1258600.1-p1,1.0000000000000207
PKNH_1314000.1-p1,1.0000000000000207
PKNH_1123000.1-p1,1.0000000000000207
PKNH_0621600.1-p1,1.0000000000000207
PKNH_1019800.1-p1,1.0000000000000207
PKNH_1112200.1-p1,1.0000000000000207
PKNH_0423900.1-p1,1.0000000000000207
PKNH_1224600.1-p1,1.0000000000000207
PKNH_1352500.1-p1,1.0000000000000207
PKNH_1018500.1-p1,0.999996891740331
PKNH_1344800.1-p1,1.0000000000000218
PKNH_0311200.1-p1,1.0000000000000218
PKNH_API05600.1-p1,1.0000000000000218
PKNH_0708400.1-p1,1.0000000000000218
PKNH_0927000.1-p1,1.0000000000000218
PKNH_1327100.1-p1,1.0000000000000218
PKNH_0906100.1-p1,1.0000000000000218
PKNH_0424400.1-p1,1.0000000000000218
PKNH_1455300.1-p1,0.9998361024540556
PKNH_0720500.1-p1,1.0000000000000218
PKNH_1242400.1-p1,1.0000000000000218
PKNH_0822700.1-p1,1.0000000000000218
PKNH_1256200.1-p1,1.0000000000000218
PKNH_1103000.1-p1,1.0000000000000218
PKNH_1219800.1-p1,1.0161057241969366e-16
PKNH_0919400.1-p1,0.999999999999997
PKNH_1122300.1-p1,0.999999999999997
PKNH_1456700.1-p1,0.999999999999997
PKNH_1430500.1-p1,0.999999999999997
PKNH_0416000.1-p1,0.999999999999997
PKNH_0307600.1-p1,0.999999999999997
PKNH_0927900.1-p1,0.999999999999997
PKNH_1012000.1-p1,0.999999999999997
PKNH_1421400.1-p1,0.999999999999997
PKNH_1314700.1-p1,0.999999999999997
PKNH_1460700.1-p1,0.999999999999997
PKNH_0508500.1-p1,-3.151089776527345e-16
PKNH_1332500.1-p1,1.0000000000000004
PKNH_0706800.1-p1,1.0000000000000004
PKNH_1317900.1-p1,0.996915903403556
PKNH_0621800.1-p1,5.755575729286288e-15
PKNH_1022400.1-p1,1.0000000000000009
PKNH_1354000.1-p1,1.0000000000000009
PKNH_1007700.1-p1,1.7540813069573944e-11
PKNH_1211400.1-p1,0.0
PKNH_0718000.1-p1,1.0000000000000004
PKNH_0116900.1-p1,1.0000000000000004
PKNH_1341600.1-p1,1.0000000000000004
PKNH_1013800.1-p1,1.0000000000000004
PKNH_1113600.1-p1,1.0000000000000004
PKNH_1444500.1-p1,1.0000000000000004
PKNH_0721200.1-p1,1.0000000000000004
PKNH_0606800.1-p1,0.0
PKNH_1416800.1-p1,1.0000000000000009
PKNH_0724800.1-p1,-2.0538093453464364e-15
PKNH_1120700.1-p1,1.000000000000002
PKNH_1309400.1-p1,1.000000000000002
PKNH_1117600.1-p1,1.000000000000002
PKNH_1017900.1-p1,1.000000000000002
PKNH_1023800.1-p1,1.000000000000002
