,0
PBANKA_1239900.1-p1,1.0
PBANKA_1338200.1-p1,0.9998789510122612
PBANKA_0522400.1-p1,1.0
PBANKA_0823800.1-p1,1.0
PBANKA_0308200.1-p1,0.9999416144068525
PBANKA_1125100.1-p1,1.0000000000000004
PBANKA_0305600.1-p1,1.8353199028907934e-14
PBANKA_1314600.1-p1,1.0000000000000007
PBANKA_1126500.1-p1,1.0000000000000007
PBANKA_0107400.1-p1,1.0000000000000007
PBANKA_0823300.1-p1,2.627998650666845e-16
PBANKA_1207200.1-p1,1.0
PBANKA_0717600.1-p1,1.0
PBANKA_1308200.1-p1,6.402791732739861e-16
PBANKA_1143600.1-p1,1.696739809176063e-14
PBANKA_1227400.1-p1,1.000000000000001
PBANKA_1434200.1-p1,1.000000000000001
PBANKA_0814900.1-p1,1.000000000000001
PBANKA_0302300.1-p1,0.8372663859071439
PBANKA_0210200.1-p1,-6.658472075727355e-16
PBANKA_0313800.1-p1,0.7980561878061389
PBANKA_1450300.1-p1,0.7980561878061389
PBANKA_1409800.1-p1,0.7980561878061389
PBANKA_1010800.1-p1,-1.1375203262180321e-12
PBANKA_0102300.1-p1,0.9999999999999971
PBANKA_1406700.1-p1,0.9999999999999971
PBANKA_1454400.1-p1,0.9999999999999971
PBANKA_1032600.1-p1,6.002660930446219e-16
PBANKA_1340000.1-p1,1.0000000000000009
PBANKA_1426700.1-p1,1.0000000000000009
PBANKA_0921300.1-p1,1.0000000000000009
PBANKA_0618300.1-p1,1.0000000000000009
PBANKA_1330600.1-p1,2.878501809300599e-16
PBANKA_1326400.1-p1,0.9228611439171956
PBANKA_1229800.1-p1,0.999774526376803
PBANKA_0828100.1-p1,7.907850482254745e-12
PBANKA_1022300.1-p1,0.9999999999999988
PBANKA_0823500.1-p1,0.969001951050736
PBANKA_1009500.1-p1,0.9999999999999931
PBANKA_0909300.1-p1,0.9999999999999931
PBANKA_1362000.1-p1,0.9999999999999931
PBANKA_1133500.1-p1,0.9999999999999931
PBANKA_0915600.1-p1,0.08567874772704294
PBANKA_1446900.1-p1,1.0000000000000062
PBANKA_1357000.1-p1,1.0000000000000062
PBANKA_1141300.1-p1,1.0000000000000062
PBANKA_0915500.1-p1,1.0000000000000062
PBANKA_0714900.1-p1,1.0000000000000062
PBANKA_1423700.1-p1,1.0000000000000062
PBANKA_1360500.1-p1,1.0000000000000062
PBANKA_0403100.1-p1,1.0000000000000062
PBANKA_0404700.1-p1,1.0000000000000062
PBANKA_0105500.1-p1,1.0000000000000062
PBANKA_0824700.1-p1,1.0000000000000062
PBANKA_1023400.1-p1,1.0000000000000062
PBANKA_1111800.1-p1,4.592717266744626e-16
PBANKA_1438900.1-p1,0.9999999999999998
PBANKA_1421300.1-p1,0.9999999999999998
PBANKA_1318200.1-p1,0.9999999999999998
PBANKA_1216000.1-p1,0.9999999999999998
PBANKA_1322100.1-p1,0.9999999999999998
PBANKA_0821700.1-p1,0.9999999999999998
PBANKA_1358600.1-p1,0.9905274196871787
PBANKA_1413100.1-p1,0.9999999999999994
PBANKA_1025900.1-p1,0.9999999999999994
PBANKA_1362900.1-p1,0.9999999999999994
PBANKA_0823100.1-p1,8.751487886398955e-15
PBANKA_1443800.1-p1,-3.147464941599625e-15
PBANKA_0211300.1-p1,1.0000000000000004
PBANKA_0922200.1-p1,1.0000000000000004
PBANKA_1141200.1-p1,1.0000000000000004
PBANKA_1142400.1-p1,1.000000000000001
PBANKA_1218000.1-p1,1.000000000000001
PBANKA_0932400.1-p1,1.000000000000001
PBANKA_0818900.1-p1,1.000000000000001
PBANKA_1118600.1-p1,1.000000000000001
PBANKA_0914400.1-p1,1.000000000000001
PBANKA_0711900.1-p1,1.000000000000001
PBANKA_0300800.1-p1,1.4906959067190915e-15
PBANKA_0608300.1-p1,1.0000000000000016
PBANKA_1237800.1-p1,1.0000000000000016
PBANKA_1364800.1-p1,1.0000000000000016
PBANKA_0903500.1-p1,1.0000000000000016
PBANKA_1353300.1-p1,1.0000000000000016
PBANKA_1311700.1-p1,1.0000000000000016
PBANKA_0816400.1-p1,1.0000000000000016
PBANKA_0401200.1-p1,1.0000000000000016
PBANKA_1022600.1-p1,1.0000000000000016
PBANKA_1304100.1-p1,1.0000000000000016
PBANKA_0714700.1-p1,1.0000000000000016
PBANKA_1355900.1-p1,1.0000000000000016
PBANKA_0710600.1-p1,1.0000000000000016
PBANKA_0520000.1-p1,1.0000000000000016
PBANKA_1125600.1-p1,1.0000000000000016
PBANKA_1113000.1-p1,1.0000000000000016
PBANKA_1135400.1-p1,1.0000000000000016
PBANKA_1320900.1-p1,1.0000000000000016
PBANKA_0611600.1-p1,1.0000000000000016
PBANKA_0826300.1-p1,1.0000000000000016
PBANKA_1036600.1-p1,1.0000000000000016
PBANKA_1114200.1-p1,1.0000000000000016
PBANKA_API00120.1-p1,1.0000000000000016
PBANKA_1029200.1-p1,1.0000000000000016
PBANKA_0614300.1-p1,1.0000000000000016
PBANKA_0811600.1-p1,1.0000000000000016
PBANKA_0311800.1-p1,1.0000000000000016
PBANKA_0919300.1-p1,9.884456515187008e-15
PBANKA_0938500.1-p1,1.000000000000001
PBANKA_1013200.1-p1,1.000000000000001
PBANKA_1450200.1-p1,1.000000000000001
PBANKA_0806500.1-p1,1.000000000000001
PBANKA_0823400.1-p1,1.000000000000001
PBANKA_1303800.1-p1,1.000000000000001
PBANKA_1144100.1-p1,0.9999293968444626
PBANKA_1325600.1-p1,4.694606142675373e-13
PBANKA_0926600.1-p1,0.9999999999999976
PBANKA_1126200.1-p1,0.9999999999999976
PBANKA_1451600.1-p1,0.9999999999999976
PBANKA_0302700.1-p1,0.9999999999999976
PBANKA_1427300.1-p1,0.9999999999999976
PBANKA_0918200.1-p1,0.9999999999999976
PBANKA_1235600.1-p1,0.9999999999999976
PBANKA_0710100.1-p1,0.9999999999999976
PBANKA_1419100.1-p1,0.9999999999999976
PBANKA_1140500.1-p1,0.08567874772747666
PBANKA_1455000.1-p1,1.0000000000000098
PBANKA_0718100.1-p1,5.926815309124903e-17
PBANKA_1018400.1-p1,0.9999999999999998
PBANKA_0810000.1-p1,0.9999999999999998
PBANKA_0819100.1-p1,0.9999999999999998
PBANKA_0706700.1-p1,4.261022111925498e-16
PBANKA_0520200.1-p1,0.9337718066676567
PBANKA_1110700.1-p1,0.9998749551666964
PBANKA_1038000.1-p1,1.0000000000000007
PBANKA_1018100.1-p1,1.0000000000000007
PBANKA_1332800.1-p1,-6.618867826127996e-14
PBANKA_0820900.1-p1,1.0000000000000007
PBANKA_1228200.1-p1,1.0000000000000007
PBANKA_1026200.1-p1,1.0000000000000007
PBANKA_1234100.1-p1,1.0000000000000007
PBANKA_0302500.1-p1,1.0000000000000007
PBANKA_0824100.1-p1,1.0000000000000007
PBANKA_0506700.1-p1,2.884662392979428e-13
PBANKA_1414600.1-p1,1.0000000000000024
PBANKA_0827500.1-p1,7.37458199908737e-12
PBANKA_1127700.1-p1,0.9999999999999959
PBANKA_1333700.1-p1,0.9999999999999959
PBANKA_1130800.1-p1,0.9999999999999959
PBANKA_1114900.1-p1,0.9999999999999959
