,0
PCYB_041520-t26_1-p1,1.0
PCYB_123980-t26_1-p1,1.0
PCYB_113190-t26_1-p1,1.0
PCYB_073050-t26_1-p1,1.0
PCYB_113170-t26_1-p1,1.0
PCYB_041870-t26_1-p1,1.0
PCYB_042140-t26_1-p1,-2.958881161158711e-16
PCYB_114770-t26_1-p1,1.0
PCYB_126420-t26_1-p1,1.0
PCYB_113020-t26_1-p1,1.0
PCYB_073000-t26_1-p1,3.4968595540966583e-15
PCYB_052870-t26_1-p1,0.9999384939633685
PCYB_081850-t26_1-p1,0.9999999999999837
PCYB_127080-t26_1-p1,-1.23326607136581e-13
PCYB_111280-t26_1-p1,-7.964546156296625e-15
PCYB_091780-t26_1-p1,0.989153048777422
PCYB_144490-t26_1-p1,8.136168459744358e-16
PCYB_042570-t26_1-p1,2.5140073757558326e-15
PCYB_022100-t26_1-p1,-3.254467383897743e-15
PCYB_041320-t26_1-p1,1.0000000000000144
PCYB_142080-t26_1-p1,1.0000000000000144
PCYB_141950-t26_1-p1,1.0000000000000144
PCYB_146140-t26_1-p1,1.0000000000000144
PCYB_115290-t26_1-p1,1.0000000000000144
PCYB_141770-t26_1-p1,1.0000000000000144
PCYB_122070-t26_1-p1,1.0000000000000144
PCYB_113800-t26_1-p1,1.0000000000000144
PCYB_012160-t26_1-p1,1.0000000000000144
PCYB_134680-t26_1-p1,8.594407595169736e-15
PCYB_123800-t26_1-p1,1.0000000000000127
PCYB_143740-t26_1-p1,-7.30489266311709e-15
PCYB_093320-t26_1-p1,1.0000000000000113
PCYB_032480-t26_1-p1,1.0000000000000113
PCYB_124770-t26_1-p1,0.0
PCYB_125230-t26_1-p1,0.9891530487773399
PCYB_114200-t26_1-p1,0.9999999999999953
PCYB_073490-t26_1-p1,-1.72123187944618e-13
PCYB_133630-t26_1-p1,0.999999999999999
PCYB_073020-t26_1-p1,0.9100129188064687
PCYB_132360-t26_1-p1,0.9999999999999998
PCYB_094530-t26_1-p1,0.9999999999999998
PCYB_112340-t26_1-p1,0.9999999999999998
PCYB_121450-t26_1-p1,0.9999999999999998
PCYB_093880-t26_1-p1,0.9933383804881296
PCYB_111510-t26_1-p1,0.4902317680135529
PCYB_093890-t26_1-p1,1.0000000000000042
PCYB_052600-t26_1-p1,1.0000000000000042
PCYB_145780-t26_1-p1,1.0000000000000042
PCYB_143440-t26_1-p1,1.0000000000000042
PCYB_121600-t26_1-p1,1.0000000000000042
PCYB_135010-t26_1-p1,1.0000000000000042
PCYB_011630-t26_1-p1,1.0000000000000042
PCYB_084290-t26_1-p1,1.0000000000000042
PCYB_133740-t26_1-p1,1.0000000000000042
PCYB_114960-t26_1-p1,1.0000000000000042
PCYB_073140-t26_1-p1,1.0000000000000042
PCYB_102950-t26_1-p1,0.0
PCYB_114900-t26_1-p1,0.9999999999999963
PCYB_143210-t26_1-p1,0.9999999999999963
PCYB_126080-t26_1-p1,0.9999999999999963
PCYB_082730-t26_1-p1,0.9999999999999963
PCYB_072830-t26_1-p1,0.9999999999999963
PCYB_121800-t26_1-p1,0.9999999999999963
PCYB_142400-t26_1-p1,0.9999999999999963
PCYB_133990-t26_1-p1,0.9999999999999963
PCYB_121360-t26_1-p1,0.9999999999999963
PCYB_021710-t26_1-p1,4.331387791387147e-15
PCYB_072980-t26_1-p1,4.331387791387147e-15
PCYB_145480-t26_1-p1,1.0000000000000069
PCYB_022210-t26_1-p1,1.0000000000000069
PCYB_052480-t26_1-p1,1.0000000000000069
PCYB_111520-t26_1-p1,1.0000000000000069
PCYB_111400-t26_1-p1,0.9999560663446299
PCYB_082930-t26_1-p1,1.0000000000000069
PCYB_092170-t26_1-p1,1.0000000000000069
PCYB_052220-t26_1-p1,1.0000000000000069
PCYB_093990-t26_1-p1,1.0000000000000069
PCYB_072550-t26_1-p1,1.0000000000000069
PCYB_113810-t26_1-p1,1.0000000000000069
PCYB_042740-t26_1-p1,-6.894378565681931e-15
PCYB_101870-t26_1-p1,0.9999999999999839
PCYB_122330-t26_1-p1,0.9999999999999839
PCYB_126720-t26_1-p1,0.9999999999999839
PCYB_072300-t26_1-p1,0.9951414957440669
PCYB_133660-t26_1-p1,1.0000000000000053
PCYB_127490-t26_1-p1,1.0000000000000053
PCYB_052580-t26_1-p1,1.0000000000000053
PCYB_122090-t26_1-p1,0.9954590633531546
PCYB_052100-t26_1-p1,1.0000000000000053
PCYB_063070-t26_1-p1,1.0000000000000053
PCYB_113120-t26_1-p1,1.0000000000000053
PCYB_102830-t26_1-p1,1.0000000000000053
PCYB_112150-t26_1-p1,4.015763693022952e-16
PCYB_125790-t26_1-p1,1.0000000000000056
PCYB_132180-t26_1-p1,1.0000000000000056
PCYB_135090-t26_1-p1,1.0000000000000056
PCYB_102710-t26_1-p1,0.9999950830824318
PCYB_032030-t26_1-p1,1.0000000000000056
PCYB_134320-t26_1-p1,1.0000000000000056
PCYB_071820-t26_1-p1,1.0000000000000056
PCYB_093520-t26_1-p1,1.0000000000000056
PCYB_091540-t26_1-p1,1.0000000000000056
PCYB_132710-t26_1-p1,1.0000000000000056
PCYB_132130-t26_1-p1,1.0000000000000056
PCYB_146130-t26_1-p1,0.9934779871106064
PCYB_127520-t26_1-p1,1.0000000000000038
PCYB_073010-t26_1-p1,1.0000000000000038
PCYB_083100-t26_1-p1,1.0000000000000038
PCYB_121860-t26_1-p1,1.0000000000000038
PCYB_111230-t26_1-p1,7.877501078063163e-16
PCYB_125310-t26_1-p1,-1.0396723968511893e-16
PCYB_092770-t26_1-p1,1.0000000000000022
PCYB_132490-t26_1-p1,1.0000000000000022
PCYB_146270-t26_1-p1,1.0000000000000022
PCYB_113050-t26_1-p1,1.0000000000000022
PCYB_042530-t26_1-p1,1.0000000000000022
PCYB_143800-t26_1-p1,1.0000000000000022
PCYB_031720-t26_1-p1,1.0000000000000022
PCYB_093610-t26_1-p1,1.0000000000000022
PCYB_102090-t26_1-p1,1.0000000000000022
PCYB_052050-t26_1-p1,1.0000000000000022
PCYB_142990-t26_1-p1,1.0000000000000022
PCYB_146630-t26_1-p1,1.0000000000000022
PCYB_133220-t26_1-p1,1.0000000000000022
PCYB_031520-t26_1-p1,1.0000000000000022
PCYB_051730-t26_1-p1,1.0000000000000016
PCYB_103050-t26_1-p1,0.9998957400883041
PCYB_135240-t26_1-p1,0.9996452189791736
PCYB_101650-t26_1-p1,1.0000000000000016
PCYB_124540-t26_1-p1,6.63129298464093e-13
PCYB_072750-t26_1-p1,0.999866295651244
PCYB_012500-t26_1-p1,0.9999999999999835
PCYB_134020-t26_1-p1,0.9999999999999835
PCYB_102250-t26_1-p1,0.9999999999999835
PCYB_112270-t26_1-p1,0.9999999999999835
PCYB_145080-t26_1-p1,0.9999999999999835
PCYB_073080-t26_1-p1,-1.9435606818953744e-13
PCYB_061680-t26_1-p1,1.0000000000000007
PCYB_142550-t26_1-p1,1.0000000000000007
PCYB_073430-t26_1-p1,-8.281363458081171e-12
PCYB_112890-t26_1-p1,1.0000000000000062
PCYB_124450-t26_1-p1,1.0000000000000062
PCYB_112610-t26_1-p1,1.0000000000000062
PCYB_102640-t26_1-p1,1.0000000000000062
PCYB_071660-t26_1-p1,0.9996602916931417
PCYB_093210-t26_1-p1,1.0000000000000056
PCYB_093050-t26_1-p1,1.0000000000000056
PCYB_103700-t26_1-p1,1.0000000000000056
PCYB_142150-t26_1-p1,1.0000000000000056
PCYB_062870-t26_1-p1,1.0000000000000056
PCYB_143960-t26_1-p1,-1.1122549364561233e-11
PCYB_011410-t26_1-p1,0.9999999999999605
PCYB_102130-t26_1-p1,0.0
PCYB_111300-t26_1-p1,0.9999999999999998
PCYB_142210-t26_1-p1,0.9999999999999998
PCYB_126870-t26_1-p1,0.5005330691067902
PCYB_132060-t26_1-p1,0.9999999999999982
PCYB_052490-t26_1-p1,0.9999999999999982
PCYB_095110-t26_1-p1,-7.859787407017654e-14
PCYB_127570-t26_1-p1,0.9999977621715798
PCYB_032620-t26_1-p1,1.000000000000002
PCYB_146090-t26_1-p1,1.000000000000002
PCYB_051480-t26_1-p1,1.000000000000002
PCYB_113900-t26_1-p1,1.000000000000002
PCYB_123790-t26_1-p1,1.000000000000002
PCYB_032450-t26_1-p1,1.000000000000002
PCYB_072570-t26_1-p1,4.497897918297137e-15
PCYB_145790-t26_1-p1,1.0000000000000049
PCYB_063040-t26_1-p1,0.9920413083797225
PCYB_083310-t26_1-p1,0.0
PCYB_092260-t26_1-p1,1.0000000000000056
PCYB_051270-t26_1-p1,1.0000000000000056
PCYB_103330-t26_1-p1,1.0000000000000056
PCYB_144550-t26_1-p1,1.0000000000000056
PCYB_131100-t26_1-p1,1.0000000000000056
PCYB_042060-t26_1-p1,0.0
PCYB_142740-t26_1-p1,0.9949279976651666
PCYB_094180-t26_1-p1,-1.3229183677004527e-11
PCYB_125920-t26_1-p1,1.0000000000000053
PCYB_072180-t26_1-p1,1.0000000000000053
PCYB_112970-t26_1-p1,1.0000000000000053
PCYB_112260-t26_1-p1,1.0000000000000053
PCYB_144110-t26_1-p1,1.0000000000000053
PCYB_133680-t26_1-p1,0.0
PCYB_132290-t26_1-p1,0.9991823170990283
PCYB_113380-t26_1-p1,1.7949670351647065e-14
PCYB_102990-t26_1-p1,1.819279170777291e-14
PCYB_051190-t26_1-p1,0.9999999999999785
PCYB_145030-t26_1-p1,0.9999999999999785
PCYB_021300-t26_1-p1,-1.4389663201514083e-14
PCYB_021350-t26_1-p1,0.9999999999999931
PCYB_082220-t26_1-p1,0.9999999999999931
PCYB_094430-t26_1-p1,0.9999999999999931
PCYB_124210-t26_1-p1,0.9999999999999931
PCYB_115310-t26_1-p1,0.9999999999999931
PCYB_112010-t26_1-p1,0.9999999999999931
PCYB_125540-t26_1-p1,-7.722019519816748e-14
PCYB_084280-t26_1-p1,-4.519209361891021e-14
PCYB_072260-t26_1-p1,1.0000000000002223
PCYB_122150-t26_1-p1,1.0000000000002223
PCYB_062740-t26_1-p1,1.0000000000002223
PCYB_042360-t26_1-p1,1.4234644485342685e-12
PCYB_126890-t26_1-p1,1.0000000000000497
PCYB_142130-t26_1-p1,1.0000000000000497
PCYB_084000-t26_1-p1,4.347929582527179e-16
PCYB_121890-t26_1-p1,0.9999999999999956
PCYB_134650-t26_1-p1,0.9999999999999956
PCYB_082570-t26_1-p1,1.032374794192725e-14
PCYB_021940-t26_1-p1,0.9999999999999738
PCYB_143630-t26_1-p1,0.9999999999999738
PCYB_052810-t26_1-p1,0.9999999999999738
PCYB_072610-t26_1-p1,0.9999999999999738
PCYB_071270-t26_1-p1,0.9999999999999738
PCYB_061590-t26_1-p1,0.9999999999999738
PCYB_122560-t26_1-p1,-3.271837435192376e-14
PCYB_142260-t26_1-p1,4.944660048380674e-15
PCYB_144260-t26_1-p1,1.0000000000000056
PCYB_092100-t26_1-p1,1.0000000000000036
PCYB_073630-t26_1-p1,0.0
PCYB_132800-t26_1-p1,0.9999999999999863
PCYB_147050-t26_1-p1,0.9999999999999863
spontaneous,0.9999999999999863
PCYB_132070-t26_1-p1,0.9999999999999863
PCYB_114310-t26_1-p1,0.9999999999999863
PCYB_146530-t26_1-p1,0.9999999999999863
PCYB_121910-t26_1-p1,0.9999999999999863
PCYB_031350-t26_1-p1,0.9999999999999863
PCYB_112730-t26_1-p1,1.0607148381501038e-13
PCYB_092620-t26_1-p1,1.0000000000000115
PCYB_115270-t26_1-p1,1.0000000000000115
PCYB_091100-t26_1-p1,1.0000000000000115
PCYB_145760-t26_1-p1,1.0000000000000115
PCYB_021450-t26_1-p1,1.0000000000000115
PCYB_031970-t26_1-p1,1.0000000000000115
PCYB_012510-t26_1-p1,1.0000000000000115
PCYB_146570-t26_1-p1,1.0000000000000115
PCYB_102520-t26_1-p1,1.0000000000000115
PCYB_112350-t26_1-p1,1.0000000000000115
PCYB_092940-t26_1-p1,1.0000000000000115
PCYB_123190-t26_1-p1,1.0000000000000115
PCYB_144240-t26_1-p1,1.0000000000000115
PCYB_143340-t26_1-p1,1.0000000000000115
PCYB_144150-t26_1-p1,1.0000000000000115
PCYB_114610-t26_1-p1,1.0000000000000115
PCYB_134100-t26_1-p1,1.0000000000000115
PCYB_147190-t26_1-p1,1.0000000000000115
PCYB_103200-t26_1-p1,1.0000000000000115
PCYB_125240-t26_1-p1,0.9999977621715871
PCYB_072160-t26_1-p1,0.0
PCYB_134410-t26_1-p1,1.000000000000025
PCYB_021500-t26_1-p1,1.000000000000025
PCYB_042550-t26_1-p1,1.000000000000025
PCYB_042400-t26_1-p1,1.000000000000025
PCYB_132390-t26_1-p1,1.000000000000025
PCYB_127000-t26_1-p1,1.000000000000025
PCYB_133000-t26_1-p1,1.000000000000025
PCYB_134430-t26_1-p1,1.000000000000025
PCYB_122240-t26_1-p1,0.9820669298177166
PCYB_012480-t26_1-p1,0.9999999999999936
PCYB_102430-t26_1-p1,0.9999999999999936
PCYB_101790-t26_1-p1,0.9999999999999936
PCYB_114920-t26_1-p1,0.9999999999999936
PCYB_132780-t26_1-p1,0.9995587057987169
PCYB_053040-t26_1-p1,0.9999999999999938
PCYB_112920-t26_1-p1,0.9999999999999938
PCYB_082380-t26_1-p1,0.9999999999999938
PCYB_114030-t26_1-p1,0.9999999999999938
PCYB_021770-t26_1-p1,0.9999999999999938
PCYB_041970-t26_1-p1,0.9999999999999938
PCYB_125830-t26_1-p1,-2.2850896710615246e-15
PCYB_063100-t26_1-p1,1.0000000000000024
PCYB_103980-t26_1-p1,0.0
PCYB_142750-t26_1-p1,1.0000000000000073
PCYB_082230-t26_1-p1,0.9975494505944454
PCYB_131960-t26_1-p1,1.0000000000000073
PCYB_083340-t26_1-p1,1.0000000000000073
PCYB_126150-t26_1-p1,1.0000000000000073
PCYB_126060-t26_1-p1,1.0000000000000073
PCYB_094790-t26_1-p1,1.0000000000000073
