,0
PBANKA_1239900.1-p1,0.9999156693806409
PBANKA_1338200.1-p1,0.9999999999999997
PBANKA_0823800.1-p1,0.9999999999999997
PBANKA_0522400.1-p1,0.9999999999999997
PBANKA_1125100.1-p1,0.9999999999999997
PBANKA_0308200.1-p1,0.9999999999999997
PBANKA_0305600.1-p1,0.9999937140258903
PBANKA_1314600.1-p1,0.9999999999999992
PBANKA_1126500.1-p1,0.9999999999999992
PBANKA_0107400.1-p1,0.9999999999999992
PBANKA_0823300.1-p1,-2.450482686137584e-16
PBANKA_0717600.1-p1,0.9999999999999986
PBANKA_1207200.1-p1,0.9999999999999986
PBANKA_1308200.1-p1,0.9999937140258901
PBANKA_1143600.1-p1,-1.4771116575153817e-16
PBANKA_1227400.1-p1,0.9999999999999994
PBANKA_1434200.1-p1,0.9999999999999994
PBANKA_0814900.1-p1,0.9999999999999994
PBANKA_0302300.1-p1,0.9851686231223824
PBANKA_0210200.1-p1,0.9999999999999994
PBANKA_1409800.1-p1,0.6491894895569572
PBANKA_0313800.1-p1,0.6491894895569572
PBANKA_1450300.1-p1,0.6491894895569572
PBANKA_1010800.1-p1,1.0000000000000009
PBANKA_0102300.1-p1,1.0000000000000009
PBANKA_1406700.1-p1,1.0000000000000009
PBANKA_1454400.1-p1,1.0000000000000009
PBANKA_1032600.1-p1,0.9984565340211689
PBANKA_1426700.1-p1,1.0000000000000009
PBANKA_1340000.1-p1,1.0000000000000009
PBANKA_0618300.1-p1,1.0000000000000009
PBANKA_0921300.1-p1,1.0000000000000009
PBANKA_1330600.1-p1,2.4758366697685984e-16
PBANKA_1326400.1-p1,0.9999999999999994
PBANKA_1229800.1-p1,0.9999999999999994
PBANKA_0828100.1-p1,0.9999990973813457
PBANKA_1022300.1-p1,0.9999999999999994
PBANKA_0823500.1-p1,0.9999999999999994
PBANKA_1009500.1-p1,0.9985081327655181
PBANKA_0909300.1-p1,0.9999999999999994
PBANKA_1133500.1-p1,0.9999999999999994
PBANKA_1362000.1-p1,0.9999999999999994
PBANKA_0915600.1-p1,0.9678444002435843
PBANKA_1357000.1-p1,0.9999999999999999
PBANKA_0714900.1-p1,0.9999999999999999
PBANKA_1141300.1-p1,0.9999999999999999
PBANKA_1446900.1-p1,0.9999999999999999
PBANKA_0915500.1-p1,0.9999999999999999
PBANKA_1423700.1-p1,0.9999999999999999
PBANKA_1360500.1-p1,0.9999999999999999
PBANKA_0403100.1-p1,0.9999999999999999
PBANKA_0404700.1-p1,0.9999999999999999
PBANKA_0824700.1-p1,0.9999999999999999
PBANKA_1023400.1-p1,0.9999999999999999
PBANKA_0105500.1-p1,0.9999999999999999
PBANKA_1111800.1-p1,-9.912704467552582e-17
PBANKA_1438900.1-p1,0.9999999999999993
PBANKA_1421300.1-p1,0.9999999999999993
PBANKA_1216000.1-p1,0.9999999999999993
PBANKA_1318200.1-p1,0.9999999999999993
PBANKA_1322100.1-p1,0.9999999999999993
PBANKA_0821700.1-p1,0.9999999999999993
PBANKA_1358600.1-p1,6.250197732821743e-17
PBANKA_1413100.1-p1,0.9999999999999989
PBANKA_1362900.1-p1,0.9999999999999989
PBANKA_1025900.1-p1,0.9999999999999989
PBANKA_0823100.1-p1,0.9999999999999989
PBANKA_1443800.1-p1,6.56297662978108e-16
PBANKA_0211300.1-p1,0.9999999999999998
PBANKA_0922200.1-p1,0.9999999999999998
PBANKA_1141200.1-p1,0.9999999999999998
PBANKA_1142400.1-p1,0.9999999999999998
PBANKA_1218000.1-p1,0.9999999999999998
PBANKA_0932400.1-p1,0.9999999999999998
PBANKA_0914400.1-p1,0.9999999999999998
PBANKA_0711900.1-p1,0.9999999999999998
PBANKA_0818900.1-p1,0.9999999999999998
PBANKA_1118600.1-p1,1.0
PBANKA_0300800.1-p1,7.910160729001735e-16
PBANKA_0903500.1-p1,0.9999999999999984
PBANKA_1237800.1-p1,0.9999999999999984
PBANKA_0608300.1-p1,0.9999999999999984
PBANKA_1353300.1-p1,0.9999999999999984
PBANKA_1364800.1-p1,0.9999999999999984
