,0
ChTU502y2012_410g0205-t32_1-p1,nonlethal
ChTU502y2012_302g0140-t32_1-p1,nonlethal
ChTU502y2012_384g0200-t32_1-p1,nonlethal
ChTU502y2012_295g0360-t32_1-p1,nonlethal
ChTU502y2012_391g0100-t32_1-p1,nonlethal
ChTU502y2012_402g0005-t32_1-p1,nonlethal
ChTU502y2012_383g0005-t32_1-p1,nonlethal
ChTU502y2012_376g0075-t32_1-p1,nonlethal
ChTU502y2012_407g1530-t32_1-p1,nonlethal
ChTU502y2012_294g0005-t32_1-p1,nonlethal
ChTU502y2012_410g0135-t32_1-p1,nonlethal
ChTU502y2012_388g0090-t32_1-p1,nonlethal
ChTU502y2012_406g0020-t32_1-p1,nonlethal
ChTU502y2012_388g0260-t32_1-p1,nonlethal
ChTU502y2012_388g0250-t32_1-p1,nonlethal
ChTU502y2012_392g0090-t32_1-p1,nonlethal
ChTU502y2012_382g0215-t32_1-p1,lethal
ChTU502y2012_374g0165-t32_1-p1,nonlethal
ChTU502y2012_407g0755-t32_1-p1,nonlethal
ChTU502y2012_406g0045-t32_1-p1,nonlethal
ChTU502y2012_420g0010-t32_1-p1,nonlethal
ChTU502y2012_382g0450-t32_1-p1,nonlethal
ChTU502y2012_411g0325-t32_1-p1,nonlethal
ChTU502y2012_412g0440-t32_1-p1,nonlethal
ChTU502y2012_384g0020-t32_1-p1,nonlethal
ChTU502y2012_421g0175-t32_1-p1,nonlethal
ChTU502y2012_407g0230-t32_1-p1,nonlethal
ChTU502y2012_374g0180-t32_1-p1,nonlethal
ChTU502y2012_407g2555-t32_1-p1,nonlethal
ChTU502y2012_422g0015-t32_1-p1,nonlethal
ChTU502y2012_316g0015-t32_1-p1,lethal
ChTU502y2012_387g0215-t32_1-p1,nonlethal
ChTU502y2012_418g0195-t32_1-p1,nonlethal
ChTU502y2012_406g0925-t32_1-p1,nonlethal
ChTU502y2012_415g0135-t32_1-p1,nonlethal
ChTU502y2012_382g0055-t32_1-p1,lethal
ChTU502y2012_409g0170-t32_1-p1,nonlethal
ChTU502y2012_418g0140-t32_1-p1,nonlethal
ChTU502y2012_407g1445-t32_1-p1,nonlethal
ChTU502y2012_385g0345-t32_1-p1,nonlethal
ChTU502y2012_295g0515-t32_1-p1,nonlethal
ChTU502y2012_417g0240-t32_1-p1,nonlethal
ChTU502y2012_366g0180-t32_1-p1,nonlethal
ChTU502y2012_378g0100-t32_1-p1,nonlethal
ChTU502y2012_401g0440-t32_1-p1,nonlethal
ChTU502y2012_406g0260-t32_1-p1,nonlethal
ChTU502y2012_419g0015-t32_1-p1,nonlethal
ChTU502y2012_385g0035-t32_1-p1,nonlethal
ChTU502y2012_295g0405-t32_1-p1,nonlethal
ChTU502y2012_385g0220-t32_1-p1,nonlethal
ChTU502y2012_407g1310-t32_1-p1,nonlethal
spontaneous,nonlethal
ChTU502y2012_422g0090-t32_1-p1,nonlethal
ChTU502y2012_408g0430-t32_1-p1,nonlethal
ChTU502y2012_420g0125-t32_1-p1,nonlethal
ChTU502y2012_418g0340-t32_1-p1,nonlethal
ChTU502y2012_421g0115-t32_1-p1,nonlethal
ChTU502y2012_386g0100-t32_1-p1,nonlethal
ChTU502y2012_295g0190-t32_1-p1,nonlethal
ChTU502y2012_382g0205-t32_1-p1,nonlethal
ChTU502y2012_410g0090-t32_1-p1,nonlethal
ChTU502y2012_302g0165-t32_1-p1,nonlethal
ChTU502y2012_407g0185-t32_1-p1,nonlethal
ChTU502y2012_387g0180-t32_1-p1,nonlethal
ChTU502y2012_313g0085-t32_1-p1,nonlethal
ChTU502y2012_407g1825-t32_1-p1,nonlethal
ChTU502y2012_407g2230-t32_1-p1,nonlethal
ChTU502y2012_407g1350-t32_1-p1,nonlethal
ChTU502y2012_407g2220-t32_1-p1,nonlethal
ChTU502y2012_382g0120-t32_1-p1,nonlethal
ChTU502y2012_418g0030-t32_1-p1,nonlethal
ChTU502y2012_414g0375-t32_1-p1,nonlethal
ChTU502y2012_387g0200-t32_1-p1,nonlethal
ChTU502y2012_421g0530-t32_1-p1,nonlethal
ChTU502y2012_407g2450-t32_1-p1,nonlethal
ChTU502y2012_403g0315-t32_1-p1,nonlethal
ChTU502y2012_389g0210-t32_1-p1,nonlethal
ChTU502y2012_414g0035-t32_1-p1,nonlethal
ChTU502y2012_303g0120-t32_1-p1,nonlethal
ChTU502y2012_305g0160-t32_1-p1,nonlethal
ChTU502y2012_406g0685-t32_1-p1,nonlethal
ChTU502y2012_407g2005-t32_1-p1,nonlethal
ChTU502y2012_406g0085-t32_1-p1,nonlethal
ChTU502y2012_295g0055-t32_1-p1,nonlethal
ChTU502y2012_421g0415-t32_1-p1,nonlethal
ChTU502y2012_421g0430-t32_1-p1,nonlethal
ChTU502y2012_407g0450-t32_1-p1,nonlethal
ChTU502y2012_412g0240-t32_1-p1,nonlethal
ChTU502y2012_318g0005-t32_1-p1,nonlethal
ChTU502y2012_405g0215-t32_1-p1,nonlethal
ChTU502y2012_405g0025-t32_1-p1,nonlethal
ChTU502y2012_382g0375-t32_1-p1,nonlethal
ChTU502y2012_295g0375-t32_1-p1,nonlethal
ChTU502y2012_386g0190-t32_1-p1,nonlethal
ChTU502y2012_412g0320-t32_1-p1,nonlethal
ChTU502y2012_405g0100-t32_1-p1,nonlethal
ChTU502y2012_408g0295-t32_1-p1,nonlethal
ChTU502y2012_384g0325-t32_1-p1,nonlethal
ChTU502y2012_377g0020-t32_1-p1,nonlethal
ChTU502y2012_411g0515-t32_1-p1,nonlethal
ChTU502y2012_420g0165-t32_1-p1,nonlethal
ChTU502y2012_423g0030-t32_1-p1,nonlethal
ChTU502y2012_408g0245-t32_1-p1,nonlethal
ChTU502y2012_405g0315-t32_1-p1,nonlethal
ChTU502y2012_411g0245-t32_1-p1,nonlethal
ChTU502y2012_401g0475-t32_1-p1,nonlethal
