,0
PBANKA_1239900.1-p1,0.9979531268400146
PBANKA_1338200.1-p1,0.9999825497541706
PBANKA_0522400.1-p1,1.0
PBANKA_0823800.1-p1,1.0
PBANKA_0308200.1-p1,0.9999825497541708
PBANKA_1125100.1-p1,1.0
PBANKA_0305600.1-p1,-4.2071903403437856e-17
PBANKA_1314600.1-p1,0.9999999999999974
PBANKA_1126500.1-p1,0.9999999999999974
PBANKA_0107400.1-p1,0.9999999999999974
PBANKA_0823300.1-p1,6.386753839746515e-16
PBANKA_1207200.1-p1,0.9999999999999977
PBANKA_0717600.1-p1,0.9999999999999977
PBANKA_1308200.1-p1,-1.402635319040688e-16
PBANKA_1143600.1-p1,2.236807758026516e-16
PBANKA_1227400.1-p1,0.9999999999999989
PBANKA_1434200.1-p1,0.9999999999999989
PBANKA_0814900.1-p1,0.9999999999999989
PBANKA_0302300.1-p1,0.9995297700662706
PBANKA_0210200.1-p1,5.09413932999681e-16
PBANKA_0313800.1-p1,0.9095892705190892
PBANKA_1450300.1-p1,0.9095892705190892
PBANKA_1409800.1-p1,0.9095892705190892
PBANKA_1010800.1-p1,-9.098132843374302e-14
PBANKA_0102300.1-p1,0.9999999999999974
PBANKA_1406700.1-p1,0.9999999999999974
PBANKA_1454400.1-p1,0.9999999999999974
PBANKA_1032600.1-p1,0.9999999999999974
PBANKA_1340000.1-p1,0.9999999999999974
PBANKA_1426700.1-p1,0.9999999999999974
PBANKA_0921300.1-p1,0.9999999999999974
PBANKA_0618300.1-p1,0.9999999999999974
PBANKA_1330600.1-p1,1.4551943534332847e-15
PBANKA_1326400.1-p1,0.8710409163913474
PBANKA_1229800.1-p1,0.9999825497541712
PBANKA_0828100.1-p1,0.9980808285379705
PBANKA_1022300.1-p1,0.9999999999999988
PBANKA_0823500.1-p1,0.9387466063065826
PBANKA_1009500.1-p1,0.9999999999999988
PBANKA_0909300.1-p1,0.9999999999999988
PBANKA_1362000.1-p1,0.9999999999999988
PBANKA_1133500.1-p1,0.9999999999999988
PBANKA_0915600.1-p1,0.020428595461912988
PBANKA_1446900.1-p1,0.9999999999999347
PBANKA_1357000.1-p1,0.9999999999999347
PBANKA_1141300.1-p1,0.9999999999999347
PBANKA_0915500.1-p1,0.9999999999999347
PBANKA_0714900.1-p1,0.9999999999999347
PBANKA_1423700.1-p1,0.9999999999999347
PBANKA_1360500.1-p1,0.9999999999999347
PBANKA_0403100.1-p1,0.9999999999999347
PBANKA_0404700.1-p1,0.9999999999999347
PBANKA_0105500.1-p1,0.9999999999999347
PBANKA_0824700.1-p1,0.9999999999999347
PBANKA_1023400.1-p1,0.9999999999999347
PBANKA_1111800.1-p1,1.4032277275109376e-13
PBANKA_1438900.1-p1,0.9999999999999991
PBANKA_1421300.1-p1,0.9999999999999991
PBANKA_1318200.1-p1,0.9999999999999991
PBANKA_1216000.1-p1,0.9999999999999991
PBANKA_1322100.1-p1,0.9999999999999991
PBANKA_0821700.1-p1,1.415454025803106e-15
PBANKA_1358600.1-p1,0.9986301101789374
PBANKA_1413100.1-p1,0.9999999999999989
PBANKA_1025900.1-p1,0.9999999999999989
PBANKA_1362900.1-p1,0.9999999999999989
PBANKA_0823100.1-p1,0.9999999999999989
PBANKA_1443800.1-p1,-3.674229022111202e-15
PBANKA_0211300.1-p1,0.9999999999999991
PBANKA_0922200.1-p1,0.9999999999999991
PBANKA_1141200.1-p1,0.9999999999999991
PBANKA_1142400.1-p1,0.9999999999999991
PBANKA_1218000.1-p1,0.9999999999999991
PBANKA_0932400.1-p1,0.9999999999999991
PBANKA_0818900.1-p1,0.9999999999999991
PBANKA_1118600.1-p1,0.9999999999999991
PBANKA_0914400.1-p1,0.9999999999999991
PBANKA_0711900.1-p1,0.9999999999999991
PBANKA_0300800.1-p1,-7.08134595303201e-17
PBANKA_0608300.1-p1,0.9999999999999988
PBANKA_1237800.1-p1,0.9999999999999988
PBANKA_1364800.1-p1,0.9999999999999988
PBANKA_0903500.1-p1,0.9999999999999988
PBANKA_1353300.1-p1,0.9999999999999988
PBANKA_1311700.1-p1,0.9999999999999988
PBANKA_0816400.1-p1,0.9999999999999988
PBANKA_0401200.1-p1,0.9999999999999988
PBANKA_1022600.1-p1,0.9999999999999988
PBANKA_1304100.1-p1,0.9999999999999988
PBANKA_0714700.1-p1,0.9999999999999988
PBANKA_1355900.1-p1,0.9999999999999988
PBANKA_0710600.1-p1,0.9999999999999988
PBANKA_0520000.1-p1,0.9999999999999988
PBANKA_1125600.1-p1,0.9999999999999988
PBANKA_1113000.1-p1,0.9999999999999988
PBANKA_1135400.1-p1,0.9999999999999988
PBANKA_1320900.1-p1,0.9999999999999988
PBANKA_0611600.1-p1,0.9999999999999988
PBANKA_0826300.1-p1,0.9999999999999988
PBANKA_1036600.1-p1,0.9999999999999988
PBANKA_1114200.1-p1,0.9947717294673223
PBANKA_API00120.1-p1,0.9999999999999989
PBANKA_1029200.1-p1,0.9999999999999989
PBANKA_0614300.1-p1,0.9999999999999989
PBANKA_0811600.1-p1,0.9999999999999989
PBANKA_0311800.1-p1,0.9999999999999989
PBANKA_0919300.1-p1,-9.246969054110326e-17
PBANKA_0938500.1-p1,0.9999999999999996
PBANKA_1013200.1-p1,0.9999999999999996
PBANKA_1450200.1-p1,0.9999999999999996
PBANKA_0806500.1-p1,0.9999999999999996
PBANKA_0823400.1-p1,0.9999999999999996
PBANKA_1303800.1-p1,0.9999999999999996
PBANKA_1144100.1-p1,0.9999338193083355
PBANKA_1325600.1-p1,-7.687143295680616e-16
PBANKA_0926600.1-p1,0.9999999999999998
PBANKA_1126200.1-p1,0.9999999999999998
PBANKA_1451600.1-p1,0.9999999999999998
PBANKA_0302700.1-p1,0.9999999999999998
PBANKA_1427300.1-p1,0.9999999999999998
PBANKA_0918200.1-p1,0.9999999999999998
PBANKA_1235600.1-p1,0.9999999999999998
PBANKA_0710100.1-p1,0.9999999999999998
PBANKA_1419100.1-p1,0.9999999999999998
PBANKA_1140500.1-p1,0.020428595460683804
PBANKA_1455000.1-p1,1.0
PBANKA_0718100.1-p1,4.088611111996713e-16
PBANKA_1018400.1-p1,1.0000000000000002
PBANKA_0810000.1-p1,1.0000000000000002
PBANKA_0819100.1-p1,1.0000000000000002
PBANKA_0706700.1-p1,1.904475055968069e-12
PBANKA_0520200.1-p1,0.911099615149474
PBANKA_1110700.1-p1,0.9999999999999993
PBANKA_1038000.1-p1,0.9999999999999993
PBANKA_1018100.1-p1,-3.628317905393293e-16
PBANKA_1332800.1-p1,-2.3501133404361697e-13
PBANKA_0820900.1-p1,1.0000000000000002
PBANKA_1228200.1-p1,1.0000000000000002
PBANKA_1026200.1-p1,1.0000000000000002
PBANKA_1234100.1-p1,1.0000000000000002
PBANKA_0302500.1-p1,1.0000000000000002
PBANKA_0824100.1-p1,1.0000000000000002
PBANKA_0506700.1-p1,2.142170519631694e-12
PBANKA_1414600.1-p1,0.9999999999999991
PBANKA_0827500.1-p1,-3.5051867191666206e-12
PBANKA_1127700.1-p1,0.9999999999999998
PBANKA_1333700.1-p1,0.9999999999999998
PBANKA_1130800.1-p1,0.9999999999999998
PBANKA_1114900.1-p1,0.9999999999999998
PBANKA_1109400.1-p1,0.9999999999999998
PBANKA_1144600.1-p1,1.0000000000000002
PBANKA_0922300.1-p1,1.0000000000000002
PBANKA_0921800.1-p1,0.0
PBANKA_0923800.1-p1,0.9999999999994065
PBANKA_1104200.1-p1,0.998235262476413
PBANKA_1410500.1-p1,0.9999999999994065
PBANKA_1428800.1-p1,2.3553420835372475e-11
PBANKA_0804300.1-p1,0.9999999999990384
PBANKA_1411100.1-p1,0.9999999999990384
PBANKA_1310100.1-p1,0.9999999999990384
PBANKA_1434800.1-p1,0.9999999999990384
PBANKA_MIT01900.1-p1,2.1442051608078588e-08
PBANKA_1303300.1-p1,2.1442051608078588e-08
PBANKA_1432900.1-p1,0.9999999999999993
PBANKA_1320500.1-p1,4.5140526890458564e-14
PBANKA_MIT01800.1-p1,0.5816056436636561
PBANKA_1117700.1-p1,1.000000000000002
PBANKA_1340100.1-p1,1.000000000000002
PBANKA_0108000.1-p1,1.000000000000002
PBANKA_0617900.1-p1,1.000000000000002
PBANKA_1016000.1-p1,1.000000000000002
PBANKA_1447000.1-p1,1.000000000000002
PBANKA_0519800.1-p1,0.9109958843835825
PBANKA_0414400.1-p1,0.0
PBANKA_0702100.1-p1,1.0000000000000056
PBANKA_0931500.1-p1,1.0000000000000056
PBANKA_1107900.1-p1,1.0000000000000056
PBANKA_0601100.1-p1,1.0000000000000058
PBANKA_0306400.1-p1,0.0
PBANKA_1416600.1-p1,0.993397729749145
PBANKA_0912700.1-p1,0.9999999999999993
PBANKA_1319600.1-p1,0.9999999999999993
PBANKA_1216200.1-p1,-9.024272000059328e-11
PBANKA_0815200.1-p1,0.9999999999999989
PBANKA_1127000.1-p1,0.9999999999999989
PBANKA_1134300.1-p1,0.9999999999999989
PBANKA_1430400.1-p1,0.9999999999999989
PBANKA_1022800.1-p1,6.028551809589242e-16
PBANKA_1008800.1-p1,0.9999970328440301
PBANKA_1122900.1-p1,1.9616057757448916e-11
PBANKA_1111400.1-p1,1.0000000000079912
PBANKA_1143400.1-p1,1.0000000000079912
PBANKA_0701300.1-p1,1.0000000000079912
PBANKA_1121900.1-p1,0.0
PBANKA_1439500.1-p1,1.0000000000000002
PBANKA_0202300.1-p1,0.0
PBANKA_0202800.1-p1,1.0000000000000013
PBANKA_0910300.1-p1,1.0000000000000013
PBANKA_1227600.1-p1,1.0000000000000013
PBANKA_1336100.1-p1,1.0000000000000013
PBANKA_0102100.1-p1,1.0000000000000013
PBANKA_1323300.1-p1,-3.3501936879402454e-14
PBANKA_1422200.1-p1,1.0000000000000964
PBANKA_0404800.1-p1,4.535204147843624e-15
PBANKA_0816000.1-p1,1.000000000000001
PBANKA_1355200.1-p1,0.9985415469729746
PBANKA_0516900.1-p1,-1.0381576306067071e-16
PBANKA_0304300.1-p1,0.9999999999999977
PBANKA_1309900.1-p1,0.9999999999999977
PBANKA_1410300.1-p1,0.9999999999999977
PBANKA_1027000.1-p1,0.9999999999999977
PBANKA_0407600.1-p1,0.0
PBANKA_1357700.1-p1,1.000000000000007
PBANKA_1032300.1-p1,0.9989093545226986
PBANKA_1214300.1-p1,0.0
PBANKA_0208700.1-p1,0.0
PBANKA_0621800.1-p1,1.0000000000000004
PBANKA_0416500.1-p1,1.0000000000000004
PBANKA_0717000.1-p1,1.0000000000000004
PBANKA_1014800.1-p1,1.0000000000000004
PBANKA_0505800.1-p1,1.0000000000000004
PBANKA_1351000.1-p1,-2.164508272519478e-16
PBANKA_1453300.1-p1,0.9999999999999942
PBANKA_1411600.1-p1,-1.5278881923666905e-16
PBANKA_1431900.1-p1,1.000000000000001
PBANKA_0932900.1-p1,1.0000000000000013
PBANKA_0829700.1-p1,0.0
PBANKA_1014000.1-p1,0.9999999999999993
PBANKA_1459200.1-p1,0.9999999999999993
spontaneous,0.9999999999999993
PBANKA_0610500.1-p1,0.9999999999999993
PBANKA_1210800.1-p1,0.0
PBANKA_1218800.1-p1,0.9999999999999986
PBANKA_1357500.1-p1,0.9999999999999986
PBANKA_1003400.1-p1,0.9999999999999986
PBANKA_1118700.1-p1,0.9999999999999986
PBANKA_0928100.1-p1,0.9999999999999986
PBANKA_0203800.1-p1,0.9999999999999986
PBANKA_1446700.1-p1,0.9999999999999986
PBANKA_0102500.1-p1,0.9999999999999986
PBANKA_0942900.1-p1,0.9999999999999986
PBANKA_0613600.1-p1,0.9999999999999986
PBANKA_1133400.1-p1,0.9999999999999986
PBANKA_0924900.1-p1,0.9999999999999986
PBANKA_0831800.1-p1,0.9999999999999986
PBANKA_0812800.1-p1,0.9999999999999986
PBANKA_1345600.1-p1,0.9999999999999986
PBANKA_1133300.1-p1,0.9999999999999986
PBANKA_1431700.1-p1,0.9999999999999986
PBANKA_1422700.1-p1,0.9999999999999986
PBANKA_0518200.1-p1,0.0
PBANKA_1430800.1-p1,0.9999999999999996
PBANKA_0109100.1-p1,0.9833972882717259
PBANKA_0704200.1-p1,0.9999999999999991
PBANKA_0907400.1-p1,0.9999999999999991
PBANKA_1460400.1-p1,0.9999999999999991
PBANKA_1326300.1-p1,0.0
PBANKA_0815000.1-p1,0.9999999999999986
PBANKA_1030000.1-p1,0.9999999999999986
PBANKA_0303900.1-p1,0.9999999999999986
PBANKA_0106100.1-p1,0.9999999999999986
PBANKA_1009800.1-p1,0.9999999999999986
PBANKA_1308900.1-p1,0.9999999999999986
PBANKA_1030200.1-p1,0.9999999999999986
PBANKA_1354300.1-p1,0.9198781980919843
PBANKA_1228000.1-p1,0.9999999999999996
PBANKA_1464700.1-p1,0.9999999999999996
PBANKA_1356600.1-p1,0.9999999999999996
PBANKA_1238600.1-p1,0.9999999999999996
PBANKA_0105900.1-p1,0.9999999999999996
PBANKA_1013800.1-p1,0.0
PBANKA_1127500.1-p1,0.9999999999999996
PBANKA_1212400.1-p1,0.9999999999999996
PBANKA_1116300.1-p1,0.9999999999999996
PBANKA_1134200.1-p1,0.9999999999999996
PBANKA_0604400.1-p1,0.9999999999999996
PBANKA_0610400.1-p1,0.9999999999999996
PBANKA_1124900.1-p1,0.9999999999999996
PBANKA_0936100.1-p1,0.8710409163913462
PBANKA_0207000.1-p1,0.9999999999999979
PBANKA_1442000.1-p1,0.9999999999999979
PBANKA_1102800.1-p1,0.0
PBANKA_1416700.1-p1,0.9999999999999991
PBANKA_1210900.1-p1,0.9999999999999991
PBANKA_0505000.1-p1,0.9999999999999993
PBANKA_0609300.1-p1,0.9999999999999993
PBANKA_0414100.1-p1,0.9999981245905375
PBANKA_1317500.1-p1,0.9881900618150171
PBANKA_1318400.1-p1,0.9999999999999993
PBANKA_0906600.1-p1,0.9999999999999993
PBANKA_1131100.1-p1,0.9999999999999993
PBANKA_1419800.1-p1,0.9999999999999993
PBANKA_1419900.1-p1,0.9999999999999993
PBANKA_0402300.1-p1,0.9982352624765315
PBANKA_0931800.1-p1,-2.1532120521379774e-16
