,0
PBANKA_1239900.1-p1,0.9999954967930533
PBANKA_1338200.1-p1,0.9999999999999997
PBANKA_0522400.1-p1,0.9999999999999997
PBANKA_0823800.1-p1,0.9999999999999997
PBANKA_1125100.1-p1,0.9999999999999997
PBANKA_0308200.1-p1,0.9999999999999997
PBANKA_0305600.1-p1,0.9999619583145786
PBANKA_1314600.1-p1,1.0000000000000029
PBANKA_1126500.1-p1,1.0000000000000029
PBANKA_0107400.1-p1,1.0000000000000029
PBANKA_0823300.1-p1,0.0
PBANKA_0717600.1-p1,1.0000000000000042
PBANKA_1207200.1-p1,1.0000000000000042
PBANKA_1308200.1-p1,0.9999619583145793
PBANKA_1143600.1-p1,0.0
PBANKA_1227400.1-p1,1.0000000000000033
PBANKA_1434200.1-p1,1.0000000000000033
PBANKA_0814900.1-p1,1.0000000000000033
PBANKA_0302300.1-p1,0.9618188645282855
PBANKA_0210200.1-p1,1.000000000000003
PBANKA_1450300.1-p1,0.0
PBANKA_1409800.1-p1,0.0
PBANKA_0313800.1-p1,0.4026335779413019
PBANKA_1010800.1-p1,1.0000000000000029
PBANKA_0102300.1-p1,1.0000000000000029
PBANKA_1406700.1-p1,1.0000000000000029
PBANKA_1454400.1-p1,0.9999997849460287
PBANKA_1032600.1-p1,0.9977466217805875
PBANKA_1426700.1-p1,1.0000000000000029
PBANKA_1340000.1-p1,1.0000000000000029
PBANKA_0921300.1-p1,1.0000000000000029
PBANKA_0618300.1-p1,1.0000000000000029
PBANKA_1330600.1-p1,0.0
PBANKA_1326400.1-p1,1.0000000000000164
PBANKA_1229800.1-p1,1.0000000000000164
PBANKA_0828100.1-p1,1.0000000000000164
PBANKA_1022300.1-p1,1.0000000000000164
PBANKA_0823500.1-p1,1.0000000000000164
PBANKA_1009500.1-p1,1.0000000000000027
PBANKA_0909300.1-p1,1.0000000000000027
PBANKA_1362000.1-p1,1.0000000000000027
PBANKA_1133500.1-p1,1.0000000000000027
PBANKA_0915600.1-p1,1.0000000000000027
PBANKA_1357000.1-p1,1.000000000000003
PBANKA_1446900.1-p1,1.000000000000003
PBANKA_0714900.1-p1,1.000000000000003
PBANKA_1141300.1-p1,1.000000000000003
PBANKA_0915500.1-p1,1.000000000000003
PBANKA_1423700.1-p1,1.000000000000003
PBANKA_1360500.1-p1,1.000000000000003
PBANKA_0404700.1-p1,1.000000000000003
PBANKA_0403100.1-p1,1.000000000000003
PBANKA_0105500.1-p1,1.000000000000003
PBANKA_0824700.1-p1,1.000000000000003
PBANKA_1023400.1-p1,1.000000000000003
PBANKA_1111800.1-p1,0.0
PBANKA_1438900.1-p1,1.0000000000000029
PBANKA_1421300.1-p1,1.0000000000000029
PBANKA_1216000.1-p1,1.0000000000000029
PBANKA_1318200.1-p1,1.0000000000000029
PBANKA_1322100.1-p1,1.0000000000000029
PBANKA_0821700.1-p1,1.0000000000000029
PBANKA_1358600.1-p1,0.0
PBANKA_1413100.1-p1,1.0000000000000075
PBANKA_1362900.1-p1,1.0000000000000075
PBANKA_1025900.1-p1,1.0000000000000075
PBANKA_0823100.1-p1,1.0000000000000075
PBANKA_1443800.1-p1,0.0
PBANKA_0211300.1-p1,1.0
PBANKA_1141200.1-p1,1.0
PBANKA_0922200.1-p1,1.0
PBANKA_1142400.1-p1,1.0
PBANKA_1218000.1-p1,1.0
PBANKA_0932400.1-p1,1.0
PBANKA_0711900.1-p1,1.0
PBANKA_0914400.1-p1,1.0
PBANKA_1118600.1-p1,1.0000000000000042
PBANKA_0818900.1-p1,1.0000000000000042
PBANKA_0300800.1-p1,0.0
PBANKA_0903500.1-p1,1.0000000000000027
PBANKA_0816400.1-p1,0.9999844429061946
PBANKA_1022600.1-p1,1.0000000000000027
PBANKA_1304100.1-p1,1.0000000000000027
PBANKA_0714700.1-p1,1.0000000000000027
PBANKA_1355900.1-p1,-4.647091271124442e-12
PBANKA_0710600.1-p1,1.0000000000000042
PBANKA_0520000.1-p1,1.0000000000000042
PBANKA_1125600.1-p1,1.0000000000000042
PBANKA_1113000.1-p1,1.0000000000000042
PBANKA_1135400.1-p1,1.446753007789156e-15
PBANKA_0611600.1-p1,1.0000000000000033
PBANKA_0826300.1-p1,1.0000000000000033
PBANKA_1036600.1-p1,1.0000000000000033
PBANKA_1320900.1-p1,1.0000000000000033
PBANKA_1114200.1-p1,1.0000000000000033
PBANKA_0614300.1-p1,1.0000000000000033
PBANKA_API00120.1-p1,1.0000000000000033
PBANKA_1029200.1-p1,1.0000000000000033
PBANKA_0811600.1-p1,1.0000000000000033
PBANKA_0311800.1-p1,1.0000000000000033
PBANKA_0919300.1-p1,0.0
PBANKA_0938500.1-p1,1.0000000000000013
PBANKA_1013200.1-p1,1.0000000000000013
PBANKA_1450200.1-p1,5.313414566457495e-15
PBANKA_0823400.1-p1,1.0000000000000024
PBANKA_1303800.1-p1,1.0000000000000024
PBANKA_0806500.1-p1,1.0000000000000024
PBANKA_1144100.1-p1,0.0
PBANKA_1325600.1-p1,1.0000000000000036
PBANKA_0926600.1-p1,1.0000000000000036
PBANKA_1126200.1-p1,1.0000000000000036
PBANKA_1451600.1-p1,1.0000000000000036
PBANKA_0302700.1-p1,1.0000000000000036
PBANKA_1427300.1-p1,1.0000000000000036
PBANKA_0918200.1-p1,1.0000000000000036
PBANKA_1235600.1-p1,1.0000000000000036
PBANKA_0710100.1-p1,1.0000000000000036
PBANKA_1419100.1-p1,1.0000000000000036
PBANKA_1140500.1-p1,1.0000000000000036
PBANKA_1455000.1-p1,1.0000000000000036
PBANKA_0718100.1-p1,0.0
PBANKA_1018400.1-p1,1.000000000000003
PBANKA_0810000.1-p1,1.000000000000003
PBANKA_0819100.1-p1,0.0
PBANKA_0706700.1-p1,0.0
PBANKA_0520200.1-p1,1.0000000000000042
PBANKA_1110700.1-p1,0.9999955707657577
PBANKA_1038000.1-p1,1.0000000000000044
PBANKA_1018100.1-p1,1.0000000000000044
PBANKA_1332800.1-p1,0.0
PBANKA_0820900.1-p1,1.0000000000000024
PBANKA_1228200.1-p1,1.0000000000000024
PBANKA_1026200.1-p1,1.0000000000000024
PBANKA_1234100.1-p1,1.0000000000000024
PBANKA_0302500.1-p1,0.9977466217805875
PBANKA_0824100.1-p1,1.0000000000000036
PBANKA_0506700.1-p1,0.0
PBANKA_1414600.1-p1,1.000000000000003
PBANKA_0827500.1-p1,7.655818279566868e-14
PBANKA_1127700.1-p1,1.0000000000000027
PBANKA_1333700.1-p1,1.0000000000000027
PBANKA_1130800.1-p1,1.0000000000000027
PBANKA_1114900.1-p1,1.0000000000000027
