,0
PCYB_041520-t26_1-p1,-2.3204012206013626e-15
PCYB_123980-t26_1-p1,1.000000000000001
PCYB_073050-t26_1-p1,1.000000000000001
PCYB_113190-t26_1-p1,1.000000000000001
PCYB_113170-t26_1-p1,1.000000000000001
PCYB_041870-t26_1-p1,1.000000000000001
PCYB_042140-t26_1-p1,1.000000000000001
PCYB_114770-t26_1-p1,1.000000000000001
PCYB_126420-t26_1-p1,0.9971471380452569
PCYB_113020-t26_1-p1,1.0000000000000009
PCYB_073000-t26_1-p1,-6.065203957528354e-16
PCYB_052870-t26_1-p1,1.000000000000001
PCYB_081850-t26_1-p1,1.000000000000001
PCYB_127080-t26_1-p1,1.000000000000001
PCYB_111280-t26_1-p1,-2.1979170928449915e-15
PCYB_091780-t26_1-p1,1.0000000000000009
PCYB_144490-t26_1-p1,1.0000000000000009
PCYB_042570-t26_1-p1,0.9741722713492443
PCYB_022100-t26_1-p1,0.9999999999999991
PCYB_146140-t26_1-p1,0.6723341975796417
PCYB_141950-t26_1-p1,0.9999999999999996
PCYB_142080-t26_1-p1,0.6723341975796417
PCYB_041320-t26_1-p1,0.6723341975796417
PCYB_115290-t26_1-p1,1.0000000000000016
PCYB_141770-t26_1-p1,1.0000000000000016
PCYB_122070-t26_1-p1,1.0000000000000016
PCYB_113800-t26_1-p1,1.0000000000000016
PCYB_012160-t26_1-p1,1.0000000000000016
PCYB_134680-t26_1-p1,-9.415776627843291e-14
PCYB_123800-t26_1-p1,1.0000000000000024
PCYB_143740-t26_1-p1,2.8121221046758733e-16
PCYB_032480-t26_1-p1,0.9999999999999991
PCYB_093320-t26_1-p1,0.9999999999999991
PCYB_124770-t26_1-p1,0.0
PCYB_125230-t26_1-p1,1.0000000000000009
PCYB_114200-t26_1-p1,1.0000000000000009
PCYB_073490-t26_1-p1,1.0000000000000009
PCYB_133630-t26_1-p1,1.0000000000000009
PCYB_073020-t26_1-p1,1.0000000000000009
PCYB_094530-t26_1-p1,1.0000000000000009
PCYB_132360-t26_1-p1,1.0000000000000009
PCYB_112340-t26_1-p1,1.0000000000000009
PCYB_121450-t26_1-p1,1.0000000000000009
PCYB_093880-t26_1-p1,0.9943844955807698
PCYB_052600-t26_1-p1,1.0000000000000007
PCYB_093890-t26_1-p1,1.0000000000000007
PCYB_145780-t26_1-p1,1.0000000000000007
PCYB_111510-t26_1-p1,2.200226004311769e-14
