,0
cgd5_3200-RA-p1,1.0
cgd3_330-RA-p1,1.0
cgd8_4250-RA-p1,1.0
cgd1_280-RA-p1,1.0
cgd3_2180-RA-p1,1.0
cgd4_2900-RA-p1,1.0
cgd1_3710-RA-p1,0.9993612147979408
cgd7_3120-RA-p1,-9.644571809398698e-14
cgd5_3360-RA-p1,0.0
cgd8_1400-RA-p1,0.9999999999999892
cgd6_560-RA-p1,0.9999999999999892
cgd8_1720-RA-p1,0.9999999999999892
cgd8_1700-RA-p1,0.9993612147979075
cgd5_2670-RA-p1,0.9999999999999879
cgd6_4900-RA-p1,0.9999999999999879
cgd5_4400-RA-p1,0.9999999999999879
cgd7_1540-RA-p1,0.9999999999999879
cgd2_1360-RA-p1,0.6666666666666595
cgd6_610-RA-p1,0.99999999999999
cgd6_5450-RA-p1,0.99999999999999
cgd1_980-RA-p1,0.99999999999999
cgd1_2620-RA-p1,0.99999999999999
cgd7_460-RA-p1,0.99999999999999
cgd3_690-RA-p1,0.99999999999999
cgd8_2090-RA-p1,0.99999999999999
cgd7_450-RA-p1,0.99999999999999
cgd5_4440-RA-p1,0.99999999999999
cgd4_4150-RA-p1,0.9986225456874581
cgd7_5170-RA-p1,1.0000000000000346
cgd6_3790-RA-p1,-1.9368544941179862e-14
cgd2_1770-RA-p1,0.9999999999999739
cgd6_3280-RA-p1,0.9999999999999739
cgd6_2450-RA-p1,0.9999999999999739
cgd6_4570-RA-p1,-9.64914942209461e-13
cgd8_790-RA-p1,0.9999999999999895
cgd2_1900-RA-p1,0.9999999999999895
cgd7_2950-RA-p1,0.9999999999999895
cgd5_490-RA-p1,0.9999999999999895
cgd4_2590-RA-p1,0.9999999999999895
cgd2_2540-RA-p1,0.9999999999999895
cgd6_3970-RA-p1,0.9999999999999895
cgd2_4320-RA-p1,0.9999999999999895
cgd3_2460-RA-p1,0.9999999999999895
cgd3_3100-RA-p1,0.9999999999999895
cgd6_1050-RA-p1,0.9999999999999895
cgd6_20-RA-p1,0.9999999999999895
cgd5_1140-RA-p1,0.9999999999999895
cgd4_2370-RA-p1,0.9999999999999895
cgd5_750-RA-p1,0.9999999999999895
cgd7_2650-RA-p1,0.9999999999999895
cgd4_4340-RA-p1,0.9999999999999895
spontaneous,0.9999999999999895
cgd4_3040-RA-p1,0.9999999999999895
cgd2_1460-RA-p1,0.9999999999999895
cgd2_1120-RA-p1,0.9999999999999895
cgd8_1970-RA-p1,0.9999999999999895
cgd5_1470-RA-p1,0.9999999999999895
cgd4_1940-RA-p1,0.39999999999999597
cgd6_4880-RA-p1,0.9999999999999886
cgd5_3460-RA-p1,0.9999999999999886
cgd3_3440-RA-p1,0.9999999999999886
cgd1_330-RA-p1,0.9999999999999886
cgd2_20-RA-p1,0.9999999999999886
cgd7_360-RA-p1,0.9999999999999886
cgd7_3730-RA-p1,0.9999999999999886
cgd6_4700-RA-p1,0.9999999999999886
cgd7_2730-RA-p1,0.9999999999999886
cgd7_4510-RA-p1,0.9999999999999886
cgd7_4520-RA-p1,0.9999999999999886
cgd3_1400-RA-p1,0.9999999999999886
cgd2_2130-RA-p1,2.312831322190056e-13
cgd2_60-RA-p1,0.9999999999999902
cgd7_4950-RA-p1,0.9999999999999902
cgd8_2810-RA-p1,0.9999999999999902
cgd4_690-RA-p1,0.9999999999999902
cgd3_870-RA-p1,0.9999999999999902
cgd3_2100-RA-p1,0.9999999999999902
cgd6_5260-RA-p1,0.9999999999999902
cgd2_3870-RA-p1,0.9999999999999902
cgd1_2040-RA-p1,0.9999999999999902
cgd6_1950-RA-p1,0.9999999999999902
cgd4_1650-RA-p1,0.9999999999999902
cgd6_690-RA-p1,0.9999999999999902
cgd7_4080-RA-p1,0.9999999999999902
cgd8_2580-RA-p1,0.9999999999999902
cgd8_2610-RA-p1,0.9999999999999902
cgd7_910-RA-p1,0.9999999999999902
cgd1_3040-RA-p1,0.9999999999999902
cgd5_4560-RA-p1,0.9999999999999902
cgd8_3460-RA-p1,0.9999999999999902
cgd8_3100-RA-p1,0.9999999999999902
cgd4_2300-RA-p1,0.9999999999999902
cgd5_1650-RA-p1,0.9999999999999902
cgd1_2860-RA-p1,0.9999999999999902
cgd8_3250-RA-p1,0.9999999999999902
cgd4_3310-RA-p1,0.9999999999999902
cgd3_80-RA-p1,9.472739758196486e-16
cgd8_4760-RA-p1,0.9999999999999896
cgd6_3880-RA-p1,0.9999999999999896
cgd8_1210-RA-p1,1.4795966044365987e-14
cgd1_600-RA-p1,0.9999999999999888
cgd4_3400-RA-p1,0.9999999999999888
cgd1_1140-RA-p1,0.9999999999999888
cgd8_3680-RA-p1,0.9999999999999888
cgd3_2370-RA-p1,0.9999999999999888
cgd7_470-RA-p1,0.9999999999999977
cgd6_500-RA-p1,0.9999999999999931
cgd4_80-RA-p1,0.9999999999999931
cgd2_230-RA-p1,0.9999999999999931
cgd4_2670-RA-p1,0.9999999999999931
cgd6_1760-RA-p1,0.9999999999999931
cgd8_4500-RA-p1,0.9999999999999931
cgd1_2370-RA-p1,0.9999999999999931
cgd2_1030-RA-p1,0.9999999999999931
cgd7_1710-RA-p1,0.9999999999999931
cgd7_4800-RA-p1,0.9999999999999931
cgd6_130-RA-p1,0.9999999999999931
cgd4_2600-RA-p1,0.9999999999999931
cgd6_5350-RA-p1,-2.2275847965709406e-12
cgd8_2340-RA-p1,0.9999999999999952
cgd2_70-RA-p1,0.9999999999999952
cgd8_370-RA-p1,0.9999999999999952
cgd4_1510-RA-p1,0.9999999999999952
cgd7_1760-RA-p1,0.9999999999999952
cgd5_2910-RA-p1,0.9999999999999952
cgd5_4520-RA-p1,0.9999999999999952
cgd3_640-RA-p1,0.9999999999999952
cgd7_90-RA-p1,0.998543757046501
cgd2_1040-RA-p1,0.9999999999999956
cgd6_470-RA-p1,0.9999999999999956
cgd8_20230-RA-p1,0.9999999999999956
cgd3_2730-RA-p1,0.9999999999999956
cgd2_520-RA-p1,0.9999999999999956
cgd4_2270-RA-p1,0.9999999999999956
cgd1_3750-RA-p1,0.9973834663564916
cgd7_2320-RA-p1,0.9999999999999885
cgd2_1200-RA-p1,0.9999999999999885
cgd5_1340-RA-p1,0.9999999999999885
cgd8_1420-RA-p1,0.9999999999999885
cgd3_2630-RA-p1,0.9999999999999885
cgd5_1080-RA-p1,0.9999999999999885
cgd8_560-RA-p1,0.9999999999999885
cgd4_2790-RA-p1,0.9999999999999885
cgd6_3000-RA-p1,0.9999999999999885
cgd8_1030-RA-p1,0.9999999999999885
cgd2_3200-RA-p1,0.9996094699795905
cgd6_3800-RA-p1,6.518262657321281e-14
cgd2_3270-RA-p1,0.9999999999999888
cgd5_2100-RA-p1,0.9999999999999888
cgd7_1810-RA-p1,0.9999999999999888
cgd3_3430-RA-p1,0.9999999999999888
cgd1_3140-RA-p1,0.40000000000000047
cgd3_3270-RA-p1,0.999999999999994
cgd3_1110-RA-p1,0.999999999999994
cgd5_1290-RA-p1,0.999999999999994
cgd4_3100-RA-p1,0.999999999999994
cgd1_3050-RA-p1,0.999999999999994
cgd3_2940-RA-p1,0.999999999999994
cgd8_2700-RA-p1,0.999999999999994
cgd5_2600-RA-p1,0.999999999999994
cgd8_3430-RA-p1,0.999999999999994
cgd3_110-RA-p1,0.999999999999994
Cgd2_1810-RA-p1,0.9842112500698578
cgd5_1710-RA-p1,0.9999999999999892
cgd2_2830-RA-p1,0.9999999999999892
cgd6_4420-RA-p1,0.9999999999999892
cgd3_3740-RA-p1,0.9999999999999892
cgd7_4070-RA-p1,0.9999999999999892
cgd2_380-RA-p1,0.9999999999999892
cgd3_3200-RA-p1,-1.0152664901591621e-13
cgd5_1960-RA-p1,0.9912421603832388
cgd2_210-RA-p1,3.782325543978084e-15
cgd7_2190-RA-p1,0.9999999999999889
cgd2_2300-RA-p1,-7.869711505478634e-17
cgd3_460-RA-p1,0.9999999999999878
cgd2_1270-RA-p1,0.9999999999999878
cgd8_1920-RA-p1,0.9999999999999878
cgd6_140-RA-p1,0.9999999999999878
cgd7_4270-RA-p1,0.9999999999999878
cgd3_3320-RA-p1,0.9999999999999878
cgd8_3320-RA-p1,0.9999999999999878
cgd4_2250-RA-p1,0.9999999999999878
cgd6_2180-RA-p1,0.9999999999999878
cgd6_3990-RA-p1,0.9842112500698563
cgd2_2070-RA-p1,0.9999999999999876
