,0
PBANKA_1239900.1-p1,1.0
PBANKA_1338200.1-p1,0.9993654274661887
PBANKA_0522400.1-p1,1.0000000000000002
PBANKA_0823800.1-p1,1.0000000000000002
PBANKA_1125100.1-p1,1.0000000000000002
PBANKA_0308200.1-p1,0.9994691783360665
PBANKA_0305600.1-p1,2.4388565972726753e-12
PBANKA_1314600.1-p1,0.9999999999995844
PBANKA_1126500.1-p1,-2.498172783457764e-16
PBANKA_0107400.1-p1,0.9999999999995858
PBANKA_0823300.1-p1,1.4676765102814364e-14
PBANKA_0717600.1-p1,0.9999999999995836
PBANKA_1207200.1-p1,0.9999999999995836
PBANKA_1308200.1-p1,4.760968290267747e-13
PBANKA_1143600.1-p1,-1.4662882074350285e-14
PBANKA_1227400.1-p1,0.999999999999583
PBANKA_0814900.1-p1,0.999999999999583
PBANKA_1434200.1-p1,0.999999999999583
PBANKA_0302300.1-p1,-7.609619360518109e-16
PBANKA_0210200.1-p1,-7.609619360518109e-16
PBANKA_0313800.1-p1,0.9239364806183307
PBANKA_1450300.1-p1,0.9239364806183307
PBANKA_1409800.1-p1,0.9239364806183307
PBANKA_1010800.1-p1,5.34312978113013e-16
PBANKA_0102300.1-p1,0.999999999999585
PBANKA_1406700.1-p1,0.999999999999585
PBANKA_1454400.1-p1,0.999999999999585
PBANKA_1032600.1-p1,2.6644492908952146e-15
PBANKA_1426700.1-p1,0.9999999999995851
PBANKA_1340000.1-p1,0.9999999999995851
PBANKA_0921300.1-p1,0.9999999999995851
PBANKA_0618300.1-p1,0.9999999999995851
PBANKA_1330600.1-p1,4.719245709715419e-16
PBANKA_1326400.1-p1,0.9999999999995856
PBANKA_1229800.1-p1,0.9988727125169657
PBANKA_0828100.1-p1,-9.244445519821024e-16
PBANKA_1022300.1-p1,0.9999999999995839
PBANKA_0823500.1-p1,0.9623267739778656
PBANKA_1009500.1-p1,0.9999999999995839
PBANKA_0909300.1-p1,0.9999999999995839
PBANKA_1362000.1-p1,0.9999999999995839
PBANKA_1133500.1-p1,0.9999999999995839
PBANKA_0915600.1-p1,0.4300241103465233
PBANKA_0915500.1-p1,0.9999999999995833
PBANKA_1141300.1-p1,0.9999999999995833
PBANKA_0714900.1-p1,0.9999999999995833
PBANKA_1357000.1-p1,0.9999999999995833
PBANKA_1446900.1-p1,0.9999999999995833
PBANKA_1423700.1-p1,0.9999999999995833
PBANKA_1360500.1-p1,0.9999999999995833
PBANKA_0404700.1-p1,0.9999999999995833
PBANKA_0403100.1-p1,0.9999999999995833
PBANKA_1023400.1-p1,0.9999999999995833
PBANKA_0824700.1-p1,0.9999999999995833
PBANKA_0105500.1-p1,0.9999999999995833
PBANKA_1111800.1-p1,0.0
PBANKA_1438900.1-p1,0.9999999999995833
PBANKA_1421300.1-p1,0.9999999999995833
PBANKA_1216000.1-p1,0.9999999999995833
PBANKA_1318200.1-p1,0.9999999999995833
PBANKA_1322100.1-p1,0.9999999999995833
PBANKA_0821700.1-p1,3.197729899945329e-16
PBANKA_1358600.1-p1,0.983642431557234
PBANKA_1413100.1-p1,0.9999999999995819
PBANKA_1025900.1-p1,0.9999999999995819
PBANKA_1362900.1-p1,0.9999999999995819
PBANKA_0823100.1-p1,0.9999999999995819
PBANKA_1443800.1-p1,-3.9342541708233198e-16
PBANKA_0211300.1-p1,0.9999999999995819
PBANKA_0922200.1-p1,0.9999999999995819
PBANKA_1141200.1-p1,0.9999999999995819
PBANKA_1142400.1-p1,0.9999999999995819
PBANKA_1218000.1-p1,0.9999999999995819
PBANKA_0932400.1-p1,0.9999999999995819
PBANKA_0818900.1-p1,0.9999999999995819
PBANKA_0711900.1-p1,0.9999999999995819
PBANKA_0914400.1-p1,0.9999999999995819
PBANKA_1118600.1-p1,0.9999999999995819
PBANKA_0300800.1-p1,1.8884420019951935e-16
PBANKA_1364800.1-p1,0.9999999999995842
PBANKA_1237800.1-p1,0.9999999999995842
PBANKA_0903500.1-p1,0.9999999999995842
PBANKA_0608300.1-p1,0.9999999999995842
PBANKA_1311700.1-p1,0.9999999999995842
PBANKA_1353300.1-p1,0.9999999999995842
PBANKA_0816400.1-p1,0.9999999999995842
PBANKA_0401200.1-p1,0.9999999999995842
PBANKA_1022600.1-p1,0.9999999999995842
PBANKA_1304100.1-p1,0.9999999999995842
PBANKA_0714700.1-p1,0.9999999999995842
PBANKA_1355900.1-p1,-5.149033968627445e-14
PBANKA_0710600.1-p1,0.9999999999995837
PBANKA_1125600.1-p1,0.9999999999995837
PBANKA_0520000.1-p1,0.9999999999995842
PBANKA_1113000.1-p1,0.9999999999995842
PBANKA_1135400.1-p1,6.795673092488166e-16
PBANKA_1320900.1-p1,0.9999999999995844
PBANKA_1036600.1-p1,0.9999999999995844
PBANKA_0826300.1-p1,0.9999999999995844
PBANKA_0611600.1-p1,0.9999999999995844
PBANKA_1114200.1-p1,0.9999999999995844
PBANKA_1029200.1-p1,0.9999999999995844
PBANKA_0614300.1-p1,0.9999999999995844
PBANKA_API00120.1-p1,0.9999999999995844
PBANKA_0811600.1-p1,0.9999999999995844
PBANKA_0311800.1-p1,0.9999999999995844
PBANKA_0919300.1-p1,0.0
PBANKA_1013200.1-p1,0.999999999999584
PBANKA_0938500.1-p1,0.999999999999584
PBANKA_1450200.1-p1,5.979405011837229e-17
PBANKA_0823400.1-p1,0.9999999999995841
PBANKA_0806500.1-p1,0.9999999999995841
PBANKA_1303800.1-p1,0.9999999999995841
PBANKA_1144100.1-p1,0.9999395383050697
PBANKA_1325600.1-p1,2.44525478521839e-16
