,0
PVX_002785.1-p1,1.0
PVX_116720.1-p1,1.0
PVX_114410.1-p1,1.0
PVX_099555.1-p1,1.0
PVX_090140.1-p1,1.0
PVX_114420.1-p1,1.0
PVX_003880.1-p1,0.7619446620367007
PVX_113600.1-p1,1.0000000000000042
PVX_117935.1-p1,0.999982585228931
PVX_114495.1-p1,0.9999999999999996
PVX_002960.1-p1,0.9999999999999996
PVX_099530.1-p1,0.9999999999999996
PVX_094660.1-p1,0.9999999999999996
PVX_089735.1-p1,0.9999999999999996
PVX_118280.1-p1,5.285932029542182e-13
PVX_115345.1-p1,0.0
PVX_091225.1-p1,-8.415339690800381e-14
PVX_123597.1-p1,1.040390709393206e-15
PVX_003655.1-p1,0.0
PVX_081610.1-p1,-8.990576756050903e-14
PVX_002685.1-p1,0.6996825387413171
PVX_122430.1-p1,1.000000000000001
PVX_122395.1-p1,0.6996825387413176
PVX_100735.1-p1,0.6996825387413176
PVX_113340.1-p1,0.99999504487218
PVX_122240.1-p1,1.0000000000000004
PVX_083045.1-p1,1.0000000000000004
PVX_085205.1-p1,1.0000000000000004
PVX_100950.1-p1,-4.695680967538134e-16
PVX_085955.1-p1,0.9856591214538563
PVX_123230.1-p1,1.0000000000000002
PVX_116635.1-p1,1.0000000000000002
PVX_096292.1-p1,1.0000000000000002
PVX_091970.1-p1,1.0000000000000002
PVX_117100.1-p1,-5.1795284536747423e-14
PVX_117322.1-p1,-1.877743114918783e-11
PVX_113890.1-p1,1.0000000000000016
PVX_085265.1-p1,0.9999825852289334
PVX_099805.1-p1,2.1142068475361904e-14
PVX_085435.1-p1,1.000000000000001
PVX_094915.1-p1,1.000000000000001
PVX_099540.1-p1,0.9725866397615992
PVX_202290-t26_1-p1,1.0000000000000009
PVX_191290-t26_1-p1,1.0000000000000009
PVX_084770.1-p1,1.0000000000000009
PVX_092585.1-p1,1.0000000000000009
PVX_114835.1-p1,1.0000000000000009
PVX_083355.1-p1,1.0000000000000009
PVX_092245.1-p1,0.9999791240449483
PVX_115235.1-p1,1.0000000000000009
PVX_083095.1-p1,1.0000000000000009
PVX_092250.1-p1,1.0000000000000009
PVX_089610.1-p1,1.0000000000000009
PVX_100555.1-p1,1.0000000000000009
PVX_123080.1-p1,1.0000000000000009
PVX_083280.1-p1,1.0000000000000009
PVX_086115.1-p1,1.0000000000000009
PVX_119440.1-p1,1.0000000000000009
PVX_087990.1-p1,1.0000000000000009
PVX_113510.1-p1,1.0000000000000009
PVX_085490.1-p1,1.0000000000000009
PVX_099600.1-p1,1.0000000000000009
PVX_080630.1-p1,1.0000000000000009
PVX_123830.1-p1,1.0000000000000009
PVX_113540.1-p1,1.0000000000000009
PVX_122960.1-p1,1.0000000000000009
PVX_117755.1-p1,1.0000000000000009
PVX_095105.1-p1,1.0000000000000009
PVX_099455.1-p1,1.0000000000000009
PVX_083185.1-p1,1.0000000000000009
PVX_122550.1-p1,1.0000000000000009
PVX_083400.1-p1,1.0000000000000009
PVX_085610.1-p1,1.0000000000000009
PVX_081425.1-p1,0.0
PVX_099525.1-p1,0.0
PVX_124085.1-p1,1.0000000000000018
PVX_084835.1-p1,1.0000000000000018
PVX_081665.1-p1,1.0000000000000018
PVX_089560.1-p1,1.0000000000000018
