,0
PBANKA_1239900.1-p1,1.0
PBANKA_1338200.1-p1,0.9976101448851402
PBANKA_0522400.1-p1,1.0
PBANKA_0823800.1-p1,1.0
PBANKA_1125100.1-p1,1.0
PBANKA_0308200.1-p1,0.9971335439451011
PBANKA_0305600.1-p1,0.0
PBANKA_1314600.1-p1,1.000000000000003
PBANKA_1126500.1-p1,1.000000000000003
PBANKA_0107400.1-p1,1.000000000000003
PBANKA_0823300.1-p1,-6.348838772714198e-16
PBANKA_1207200.1-p1,1.0000000000000089
PBANKA_0717600.1-p1,1.0000000000000089
PBANKA_1308200.1-p1,0.0
PBANKA_1143600.1-p1,-7.208068430388821e-17
PBANKA_1227400.1-p1,0.9999999999999983
PBANKA_0814900.1-p1,0.9999999999999983
PBANKA_1434200.1-p1,0.9999999999999983
PBANKA_0302300.1-p1,0.8246465591495914
PBANKA_0210200.1-p1,-3.186785086220244e-16
PBANKA_1450300.1-p1,0.8201195199072089
PBANKA_1409800.1-p1,0.8201195199072089
PBANKA_0313800.1-p1,0.8201195199072089
PBANKA_1010800.1-p1,-4.561781081417994e-17
PBANKA_0102300.1-p1,0.9999999999999981
PBANKA_1406700.1-p1,0.9999999999999981
PBANKA_1454400.1-p1,0.9999999999999981
PBANKA_1032600.1-p1,0.9999999999999981
PBANKA_1426700.1-p1,0.9999999999999981
PBANKA_1340000.1-p1,0.9999999999999981
PBANKA_0921300.1-p1,0.9999999999999981
PBANKA_0618300.1-p1,2.6848320229868902e-14
PBANKA_1330600.1-p1,3.222604078603919e-16
PBANKA_1326400.1-p1,1.2004200192799598e-14
PBANKA_1229800.1-p1,0.991763721598251
PBANKA_0828100.1-p1,5.581911292548244e-14
PBANKA_1022300.1-p1,1.0
PBANKA_0823500.1-p1,0.9755066693844439
PBANKA_1009500.1-p1,1.0
PBANKA_0909300.1-p1,1.0
PBANKA_1133500.1-p1,1.0
PBANKA_1362000.1-p1,1.0
PBANKA_0915600.1-p1,0.04285578637231005
PBANKA_1357000.1-p1,0.9999999999999987
PBANKA_1446900.1-p1,0.9999999999999987
PBANKA_0714900.1-p1,0.9999999999999987
PBANKA_1141300.1-p1,0.9999999999999987
PBANKA_0915500.1-p1,0.9999999999999987
PBANKA_1423700.1-p1,0.9999999999999987
PBANKA_1360500.1-p1,0.9999999999999987
PBANKA_0404700.1-p1,0.9999999999999987
PBANKA_0403100.1-p1,0.9999999999999987
PBANKA_1023400.1-p1,0.9999999999999987
PBANKA_0824700.1-p1,0.9999999999999987
PBANKA_0105500.1-p1,0.9999999999999987
PBANKA_1111800.1-p1,-2.610433862147541e-15
PBANKA_1438900.1-p1,0.9999999999999971
PBANKA_1421300.1-p1,0.9999999999999971
PBANKA_1318200.1-p1,0.9999999999999971
PBANKA_1216000.1-p1,0.9999999999999971
PBANKA_1322100.1-p1,0.9999999999999971
PBANKA_0821700.1-p1,0.9999999999999971
PBANKA_1358600.1-p1,0.9894968022249399
PBANKA_1413100.1-p1,0.9999999999999961
PBANKA_1025900.1-p1,0.9999999999999961
PBANKA_1362900.1-p1,0.9999999999999961
PBANKA_0823100.1-p1,3.3329341558422715e-15
PBANKA_1443800.1-p1,-8.460401900159398e-15
PBANKA_0211300.1-p1,1.0000000000000007
PBANKA_0922200.1-p1,1.0000000000000007
PBANKA_1141200.1-p1,1.0000000000000007
PBANKA_1142400.1-p1,1.0000000000000007
PBANKA_1218000.1-p1,1.0000000000000007
PBANKA_0932400.1-p1,-3.599330808452495e-14
PBANKA_0711900.1-p1,1.0000000000000784
PBANKA_0818900.1-p1,1.0000000000000784
PBANKA_1118600.1-p1,1.0000000000000488
PBANKA_0914400.1-p1,1.0000000000000488
PBANKA_0300800.1-p1,0.0
PBANKA_1311700.1-p1,1.0000000000008786
PBANKA_1364800.1-p1,1.0000000000008786
PBANKA_1237800.1-p1,1.0000000000008786
PBANKA_0608300.1-p1,1.0000000000008786
PBANKA_0903500.1-p1,1.0000000000008786
PBANKA_1353300.1-p1,1.0000000000008786
PBANKA_0816400.1-p1,1.0000000000008786
PBANKA_0401200.1-p1,1.0000000000008786
PBANKA_1022600.1-p1,1.0000000000008786
PBANKA_1304100.1-p1,1.0000000000008786
PBANKA_0714700.1-p1,1.0000000000008786
PBANKA_1355900.1-p1,1.0000000000008786
PBANKA_0710600.1-p1,1.0000000000008786
PBANKA_0520000.1-p1,1.0000000000008786
PBANKA_1125600.1-p1,1.0000000000008786
PBANKA_1113000.1-p1,1.0000000000008786
PBANKA_1135400.1-p1,1.0000000000008786
PBANKA_1036600.1-p1,1.0000000000008786
PBANKA_1320900.1-p1,1.0000000000008786
PBANKA_0611600.1-p1,1.0000000000008786
PBANKA_0826300.1-p1,1.0000000000008786
PBANKA_1114200.1-p1,1.0000000000008786
PBANKA_0614300.1-p1,1.0000000000008786
PBANKA_API00120.1-p1,1.0000000000008786
PBANKA_1029200.1-p1,1.0000000000008786
PBANKA_0811600.1-p1,1.0000000000008786
PBANKA_0311800.1-p1,1.0000000000008786
PBANKA_0919300.1-p1,4.075750011398851e-16
PBANKA_0938500.1-p1,0.9999999999997993
PBANKA_1013200.1-p1,0.9999999999997993
PBANKA_1450200.1-p1,0.9999999999997993
PBANKA_0806500.1-p1,0.9999999999997993
PBANKA_0823400.1-p1,0.9999999999997993
PBANKA_1303800.1-p1,0.9999999999997993
PBANKA_1144100.1-p1,0.9999999999997993
PBANKA_1325600.1-p1,1.5660944269081537e-16
PBANKA_0926600.1-p1,0.9999999999999991
PBANKA_1126200.1-p1,0.9999999999999991
PBANKA_1451600.1-p1,0.9999999999999991
PBANKA_0302700.1-p1,0.9999999999999991
PBANKA_1427300.1-p1,0.9999999999999991
PBANKA_0918200.1-p1,0.9999999999999991
PBANKA_1235600.1-p1,0.9999999999999991
PBANKA_0710100.1-p1,0.9999999999999991
PBANKA_1419100.1-p1,0.9999999999999991
PBANKA_1140500.1-p1,0.04285578637229317
PBANKA_1455000.1-p1,1.000000000000001
PBANKA_0718100.1-p1,3.880160096285228e-15
PBANKA_1018400.1-p1,0.9999999999999998
PBANKA_0810000.1-p1,0.9999999999999998
PBANKA_0819100.1-p1,0.9999999999999998
PBANKA_0520200.1-p1,0.9625803036628265
PBANKA_0706700.1-p1,-2.3045785079945166e-12
PBANKA_1110700.1-p1,0.9998700825764216
PBANKA_1038000.1-p1,1.0000000000000029
PBANKA_1018100.1-p1,1.0000000000000029
PBANKA_1332800.1-p1,1.1098346045750493e-11
PBANKA_0820900.1-p1,1.0000000000000002
PBANKA_1228200.1-p1,1.0000000000000002
PBANKA_1026200.1-p1,1.0000000000000002
PBANKA_1234100.1-p1,1.0000000000000002
PBANKA_0302500.1-p1,1.0000000000000002
PBANKA_0824100.1-p1,1.0000000000000002
PBANKA_0506700.1-p1,5.055272563983688e-11
PBANKA_1414600.1-p1,1.0000000000000022
PBANKA_0827500.1-p1,6.218262179295738e-12
PBANKA_1127700.1-p1,1.000000000000008
PBANKA_1333700.1-p1,1.000000000000008
PBANKA_1130800.1-p1,1.000000000000008
PBANKA_1114900.1-p1,1.000000000000008
PBANKA_1109400.1-p1,1.000000000000008
PBANKA_1144600.1-p1,1.000000000000008
PBANKA_0922300.1-p1,1.000000000000008
PBANKA_0921800.1-p1,6.852517716493381e-11
PBANKA_1104200.1-p1,1.0000000000000013
PBANKA_0923800.1-p1,1.0000000000000013
PBANKA_1410500.1-p1,1.0000000000000013
PBANKA_1428800.1-p1,-1.9900880707711214e-10
PBANKA_0804300.1-p1,1.0000000000000009
PBANKA_1310100.1-p1,1.0000000000000009
PBANKA_1411100.1-p1,1.0000000000000009
PBANKA_1434800.1-p1,1.0000000000000009
PBANKA_MIT01900.1-p1,-5.305372491880819e-16
PBANKA_1303300.1-p1,-5.305372491880819e-16
PBANKA_1432900.1-p1,0.9999999999999994
PBANKA_1320500.1-p1,0.9858560017788071
PBANKA_MIT01800.1-p1,0.0
PBANKA_1117700.1-p1,0.9999999999999978
PBANKA_1340100.1-p1,0.9999999999999978
PBANKA_0108000.1-p1,0.9999999999999978
PBANKA_0617900.1-p1,0.9999999999999978
PBANKA_1016000.1-p1,0.9999999999999978
PBANKA_1447000.1-p1,0.9999999999999978
PBANKA_0519800.1-p1,0.9611142903548829
PBANKA_0414400.1-p1,4.440822201416892e-15
PBANKA_0931500.1-p1,1.0000000000000007
PBANKA_0702100.1-p1,1.0000000000000007
PBANKA_1107900.1-p1,1.0000000000000007
PBANKA_0601100.1-p1,1.0000000000000018
PBANKA_0306400.1-p1,4.262417605181765e-15
PBANKA_1416600.1-p1,0.9956966816728534
PBANKA_0912700.1-p1,0.9999999999999983
PBANKA_1319600.1-p1,0.9999999999999983
PBANKA_1216200.1-p1,0.0
PBANKA_0815200.1-p1,0.9999999999999992
PBANKA_1127000.1-p1,0.9999999999999992
PBANKA_1134300.1-p1,0.9999999999999992
PBANKA_1430400.1-p1,0.9999999999999992
PBANKA_1022800.1-p1,3.465496113691999e-10
PBANKA_1008800.1-p1,0.999998931572364
PBANKA_1122900.1-p1,2.162444979535613e-12
PBANKA_1111400.1-p1,1.000000000000001
PBANKA_1143400.1-p1,1.000000000000001
PBANKA_0701300.1-p1,1.000000000000001
PBANKA_1121900.1-p1,-7.715257572013075e-15
PBANKA_1439500.1-p1,0.9999999999999918
PBANKA_0202800.1-p1,0.9999999999999918
PBANKA_0202300.1-p1,-3.7604314953511164e-15
PBANKA_1227600.1-p1,1.000000000000001
PBANKA_0910300.1-p1,1.000000000000001
PBANKA_1336100.1-p1,1.000000000000001
PBANKA_0102100.1-p1,1.000000000000001
PBANKA_1323300.1-p1,1.000000000000001
PBANKA_1422200.1-p1,1.000000000000001
PBANKA_0404800.1-p1,-5.208128493388795e-15
PBANKA_0816000.1-p1,0.9999999999999994
PBANKA_1355200.1-p1,2.1649286729960437e-12
PBANKA_0516900.1-p1,-1.2457080264013947e-15
PBANKA_0304300.1-p1,-6.9444537258014e-16
PBANKA_1309900.1-p1,0.9999999999999944
PBANKA_1410300.1-p1,0.9999999999999944
PBANKA_1027000.1-p1,0.9999999999999944
PBANKA_0407600.1-p1,-3.0806458645961734e-16
PBANKA_1357700.1-p1,0.9999999999999994
PBANKA_1032300.1-p1,0.9997009141580804
PBANKA_1214300.1-p1,1.404940920535886e-14
PBANKA_0208700.1-p1,-5.390762470315102e-16
PBANKA_0621800.1-p1,1.0000000000000024
PBANKA_1014800.1-p1,1.0000000000000024
PBANKA_0717000.1-p1,1.0000000000000024
PBANKA_0416500.1-p1,1.0000000000000024
PBANKA_0505800.1-p1,-2.8378728801717132e-14
PBANKA_1351000.1-p1,-2.9539197265727874e-16
PBANKA_1453300.1-p1,1.0000000000000004
PBANKA_1411600.1-p1,1.7271657619399194e-15
PBANKA_0932900.1-p1,1.0000000000000249
PBANKA_1431900.1-p1,1.0000000000000249
PBANKA_0829700.1-p1,0.0
PBANKA_1014000.1-p1,1.0000000000004645
PBANKA_1459200.1-p1,1.0000000000004645
spontaneous,1.0000000000004645
PBANKA_0610500.1-p1,1.0000000000004645
PBANKA_1210800.1-p1,-1.257065422257909e-15
PBANKA_1218800.1-p1,1.0000000000000016
PBANKA_1357500.1-p1,1.0000000000000016
PBANKA_1003400.1-p1,1.0000000000000016
PBANKA_1118700.1-p1,1.0000000000000016
PBANKA_0928100.1-p1,1.0000000000000016
PBANKA_0102500.1-p1,1.0000000000000016
PBANKA_0203800.1-p1,1.0000000000000016
PBANKA_1446700.1-p1,1.0000000000000016
PBANKA_0942900.1-p1,1.0000000000000016
PBANKA_0613600.1-p1,1.0000000000000016
PBANKA_1345600.1-p1,1.0000000000000016
PBANKA_1133400.1-p1,1.0000000000000016
