,0
PBANKA_1014100,1.0
PBANKA_1024100,1.0
PBANKA_0818600,1.0
PBANKA_0312700,1.0
PBANKA_1446300,1.0
PBANKA_0710800,1.0
PBANKA_1014800,1.0
PBANKA_0416500,1.0
PBANKA_1344100,1.0
PBANKA_0942700,1.0
PBANKA_1140200,1.0
PBANKA_1444500,1.0
PBANKA_0514100,1.0
PBANKA_0609800,1.0
PBANKA_0908500,1.0
PBANKA_1009500,1.0
PBANKA_0824700,1.0000000000000042
PBANKA_1023400,0.9999999999999182
PBANKA_1143400,0.9999999999999182
PBANKA_1317200,0.9999999999999182
PBANKA_0202800,0.9999999999999182
PBANKA_1207200,0.9999999999999162
PBANKA_1307600,1.7954043460422255e-18
PBANKA_1406700,0.026303854875280926
PBANKA_1142400,0.9999999999999254
PBANKA_0104400,0.9999999999999254
PBANKA_0202300,-4.6706286343962703e-17
PBANKA_1213400,-4.6706286343962703e-17
PBANKA_0823100,0.9999999999999368
PBANKA_1344400,0.9999999999999368
PBANKA_1210800,6.334360319275032e-16
PBANKA_1419800,0.9999999999997243
PBANKA_1419900,0.9999999999997243
PBANKA_0607900,0.9999999999997243
PBANKA_1333700,0.9999999999997243
PBANKA_1235600,0.6882416396977827
PBANKA_1125600,0.999999999999959
PBANKA_0611100,0.999999999999959
PBANKA_1126500,0.999999999999959
putative_PBANKA_1228200,0.999999999999959
PBANKA_1026200,0.999999999999959
PBANKA_0827500,0.999999999999959
PBANKA_1122900,0.999999999999959
PBANKA_1355900,0.999999999999959
PBANKA_1017900,0.99999999999993
PBANKA_0302300,0.9999999999999292
PBANKA_1356600,0.020282943888093583
PBANKA_0910300,0.9999999999999253
PBANKA_1136700,0.9999999999999253
PBANKA_1003400,0.99999999999992
PBANKA_1111800,0.9999999999999197
PBANKA_1133300,0.9999999999999197
PBANKA_1133400,0.9999999999999197
PBANKA_0924900,0.9999999999999197
PBANKA_1135400,-4.504723172698556e-16
PBANKA_0414800,0.0
PBANKA_1032300,-1.939449452615337e-30
PBANKA_0407600,1.0000000000000262
PBANKA_1228000,1.0000000000000262
PBANKA_0825200,1.0000000000000262
PBANKA_1214300,1.0000000000000355
PBANKA_0107400,0.9999999999999674
