,0
PBANKA_1239900.1-p1,0.9943445938079502
PBANKA_1338200.1-p1,0.9999999999999927
PBANKA_0522400.1-p1,0.9999999999999927
PBANKA_0823800.1-p1,0.9999999999999927
PBANKA_0308200.1-p1,0.9999999999999927
PBANKA_1125100.1-p1,0.9999999999999927
PBANKA_0305600.1-p1,0.9999337869245469
PBANKA_1314600.1-p1,0.9999999999999927
PBANKA_1126500.1-p1,0.9999999999999927
PBANKA_0107400.1-p1,0.9999999999999927
PBANKA_0823300.1-p1,0.9999999999999927
PBANKA_1207200.1-p1,0.9999999999999927
PBANKA_0717600.1-p1,0.9999999999999927
PBANKA_1308200.1-p1,0.9999337869245469
PBANKA_1143600.1-p1,0.9999999999999927
PBANKA_1227400.1-p1,0.9999999999999927
PBANKA_1434200.1-p1,0.9999999999999927
PBANKA_0814900.1-p1,0.9999999999999927
PBANKA_0302300.1-p1,0.9423815776408336
PBANKA_0210200.1-p1,1.000000000000006
PBANKA_0313800.1-p1,0.9947466112926027
PBANKA_1450300.1-p1,0.9947466112926027
PBANKA_1409800.1-p1,0.9947466112926027
PBANKA_1010800.1-p1,0.0
PBANKA_0102300.1-p1,0.999999999999993
PBANKA_1406700.1-p1,0.999999999999993
PBANKA_1454400.1-p1,0.999999999999993
PBANKA_1032600.1-p1,0.999999999999993
PBANKA_1340000.1-p1,0.999999999999993
PBANKA_1426700.1-p1,0.999999999999993
PBANKA_0921300.1-p1,0.999999999999993
PBANKA_0618300.1-p1,0.999999999999993
PBANKA_1330600.1-p1,0.999999999999993
PBANKA_1326400.1-p1,0.930051050603099
PBANKA_1229800.1-p1,0.9999999999999907
PBANKA_0828100.1-p1,-1.9380857013249492e-14
PBANKA_1022300.1-p1,0.9999999999999923
PBANKA_0823500.1-p1,0.9842346776016002
PBANKA_1009500.1-p1,0.9999999999999923
PBANKA_0909300.1-p1,0.9999999999999923
PBANKA_1362000.1-p1,0.9999999999999923
PBANKA_1133500.1-p1,0.9999999999999923
PBANKA_0915600.1-p1,0.021815842551719738
PBANKA_1446900.1-p1,0.9999999999999931
PBANKA_1357000.1-p1,0.9984538834163001
PBANKA_1141300.1-p1,0.9984538834163001
PBANKA_0915500.1-p1,0.9984538834163001
PBANKA_0714900.1-p1,0.9999999999999926
PBANKA_1423700.1-p1,0.9999999999999926
PBANKA_1360500.1-p1,0.9999999999999926
PBANKA_0403100.1-p1,0.9999999999999926
PBANKA_0404700.1-p1,0.9999999999999926
PBANKA_0105500.1-p1,0.9999999999999926
PBANKA_0824700.1-p1,0.9999999999999926
PBANKA_1023400.1-p1,0.9999999999999926
PBANKA_1111800.1-p1,-6.498731908411019e-16
PBANKA_1438900.1-p1,0.9999999999999929
PBANKA_1421300.1-p1,0.9999999999999929
PBANKA_1318200.1-p1,0.9999999999999929
PBANKA_1216000.1-p1,0.9999999999999929
PBANKA_1322100.1-p1,0.9999999999999929
PBANKA_0821700.1-p1,0.9999999999999929
PBANKA_1358600.1-p1,0.9472184029781896
PBANKA_1413100.1-p1,0.9999999999999929
PBANKA_1025900.1-p1,0.9999999999999929
PBANKA_1362900.1-p1,0.9999999999999929
PBANKA_0823100.1-p1,0.9999999999999929
PBANKA_1443800.1-p1,0.9999999999999929
