,0
PBANKA_1008800.1-p1,0.9999989254856634
PBANKA_1122900.1-p1,8.760633693462164e-15
PBANKA_1111400.1-p1,0.9999999999963016
PBANKA_1143400.1-p1,0.9999999999963016
PBANKA_0701300.1-p1,0.9999999999963016
PBANKA_1121900.1-p1,-2.433509359295045e-15
PBANKA_1439500.1-p1,0.9999999999963047
PBANKA_0202300.1-p1,5.970250489563912e-12
PBANKA_0202800.1-p1,0.9999999999963028
PBANKA_1227600.1-p1,0.9999999999963028
PBANKA_0910300.1-p1,0.9999999999963028
PBANKA_1336100.1-p1,0.9999999999963028
PBANKA_0102100.1-p1,0.9999999999963028
PBANKA_1323300.1-p1,0.9999999999963028
PBANKA_1422200.1-p1,0.9999999999963028
PBANKA_0404800.1-p1,-1.4533775190394455e-14
PBANKA_0816000.1-p1,0.999999999996306
PBANKA_1355200.1-p1,-3.1983000503208756e-12
PBANKA_0516900.1-p1,0.9989853198240085
PBANKA_0304300.1-p1,-1.4951583147293913e-14
PBANKA_1309900.1-p1,0.9999999999963016
PBANKA_1410300.1-p1,0.9999999999963016
PBANKA_1027000.1-p1,0.9999999999963016
PBANKA_0407600.1-p1,1.2100192410716697e-15
PBANKA_1357700.1-p1,0.9999999999963036
PBANKA_1032300.1-p1,0.9999999999963036
PBANKA_1214300.1-p1,-2.7891915888334624e-15
PBANKA_0208700.1-p1,-4.330966476255795e-15
PBANKA_0621800.1-p1,0.9999999999962996
PBANKA_0717000.1-p1,0.9999999999962996
PBANKA_1014800.1-p1,0.9999999999962996
PBANKA_0416500.1-p1,0.9999999999962996
PBANKA_0505800.1-p1,0.9999999999962996
PBANKA_1351000.1-p1,2.5233962498510043e-16
PBANKA_1453300.1-p1,0.9999999999963022
PBANKA_1411600.1-p1,1.0474800395950311e-16
PBANKA_0932900.1-p1,0.9999999999963025
PBANKA_1431900.1-p1,0.9999999999963025
PBANKA_0829700.1-p1,0.0
PBANKA_1014000.1-p1,0.9999999999963022
PBANKA_1459200.1-p1,0.9999999999963022
PBANKA_0610500.1-p1,0.9999999999963022
PBANKA_1210800.1-p1,0.9999999999963022
PBANKA_1218800.1-p1,0.9999999999963022
PBANKA_1357500.1-p1,0.9999999999963022
PBANKA_1003400.1-p1,0.9999999999963022
PBANKA_1118700.1-p1,0.9999999999963022
PBANKA_0928100.1-p1,0.9999999999963022
PBANKA_0942900.1-p1,0.9999999999963022
PBANKA_0102500.1-p1,0.9999999999963022
PBANKA_1446700.1-p1,0.9999999999963022
PBANKA_0203800.1-p1,0.9999999999963022
PBANKA_0613600.1-p1,0.9999999999963022
PBANKA_0812800.1-p1,0.9999999999963022
PBANKA_1133400.1-p1,0.9999999999963022
PBANKA_1133300.1-p1,0.9999999999963022
PBANKA_0924900.1-p1,0.9999999999963022
PBANKA_0831800.1-p1,0.9999999999963022
PBANKA_1345600.1-p1,0.9999999999963022
PBANKA_1431700.1-p1,0.9999999999963022
PBANKA_1422700.1-p1,0.9999999999963022
PBANKA_0518200.1-p1,0.0
PBANKA_1430800.1-p1,0.9999999999963018
PBANKA_0109100.1-p1,0.9970597739949659
PBANKA_0704200.1-p1,0.9999999999963036
PBANKA_0907400.1-p1,0.9999999999963036
PBANKA_1460400.1-p1,0.9999999999963036
PBANKA_1326300.1-p1,0.0
PBANKA_0815000.1-p1,-1.0225829256529386e-13
PBANKA_1030000.1-p1,0.9999999999963014
PBANKA_0303900.1-p1,0.9999999999963014
PBANKA_0106100.1-p1,0.9999999999963014
PBANKA_1009800.1-p1,0.9999999999963014
PBANKA_1308900.1-p1,0.9999999999963014
PBANKA_1030200.1-p1,0.9999999999963014
PBANKA_1354300.1-p1,0.9953929183397299
PBANKA_1228000.1-p1,0.9999999999963013
PBANKA_1464700.1-p1,0.9999999999963013
PBANKA_1356600.1-p1,0.9999999999963013
PBANKA_1238600.1-p1,0.9999999999963013
PBANKA_0105900.1-p1,0.9999999999963013
PBANKA_1013800.1-p1,-4.2129151492835336e-15
PBANKA_1127500.1-p1,0.9999999999963025
PBANKA_1212400.1-p1,0.9999999999963025
PBANKA_1116300.1-p1,0.9999999999963025
PBANKA_1134200.1-p1,0.9999999999963025
PBANKA_0604400.1-p1,0.9999999999963025
PBANKA_0610400.1-p1,0.9999999999963025
PBANKA_1124900.1-p1,0.9999999999963025
PBANKA_0936100.1-p1,0.9612206054225526
PBANKA_0207000.1-p1,0.9999999999962991
PBANKA_1442000.1-p1,0.9999999999962991
PBANKA_1102800.1-p1,0.0
PBANKA_1210900.1-p1,0.9999999999963053
PBANKA_0505000.1-p1,0.999999999996302
PBANKA_0609300.1-p1,0.999999999996302
PBANKA_0414100.1-p1,0.9999988896686668
PBANKA_1317500.1-p1,0.9970347132859755
PBANKA_1318400.1-p1,0.9999999999963016
PBANKA_0906600.1-p1,0.9999999999963016
PBANKA_1131100.1-p1,-2.5190333780529535e-14
PBANKA_1419800.1-p1,0.9999999999963027
PBANKA_1419900.1-p1,0.9999999999963027
PBANKA_0402300.1-p1,0.9999999999963027
PBANKA_1120200.1-p1,-9.986350415012385e-17
PBANKA_0931800.1-p1,-9.986350415012385e-17
PBANKA_0809300.1-p1,0.9999999999963028
PBANKA_1314000.1-p1,0.9999999999963028
PBANKA_0811900.1-p1,0.9999999999963028
PBANKA_0414800.1-p1,0.9999999999963028
PBANKA_1344400.1-p1,0.9999999999963028
PBANKA_1362200.1-p1,0.9999999999963028
PBANKA_1213600.1-p1,-4.094996966803819e-15
PBANKA_0719300.1-p1,-4.094996966803819e-15
PBANKA_0919800.1-p1,-1.706248736168258e-16
PBANKA_1464200.1-p1,-4.094996966803819e-15
PBANKA_1140700.1-p1,0.9999999999963024
PBANKA_0819800.1-p1,7.08984814762115e-16
PBANKA_1364300.1-p1,0.9957800350318015
PBANKA_1004000.1-p1,0.9999999999963025
PBANKA_1211000.1-p1,4.7545136628937216e-17
PBANKA_0608000.1-p1,0.9999999999963014
PBANKA_0702500.1-p1,0.9999999999963014
PBANKA_1121700.1-p1,0.9999999999963014
PBANKA_0933900.1-p1,0.9999999999963014
PBANKA_0707000.1-p1,0.9999999999963014
PBANKA_0518700.1-p1,0.9999999999963014
PBANKA_1306200.1-p1,0.9999999999963014
PBANKA_1317200.1-p1,0.9999999999963014
PBANKA_1342800.1-p1,-2.724854139399707e-12
PBANKA_1028200.1-p1,0.9999999999963027
PBANKA_1017900.1-p1,0.9999999999963027
PBANKA_1429600.1-p1,0.9999999999963027
PBANKA_1222800.1-p1,0.9999999999963027
PBANKA_1350700.1-p1,0.9999999999963027
PBANKA_0924200.1-p1,0.9999999999963027
PBANKA_1304400.1-p1,0.9999999999963027
PBANKA_0803500.1-p1,0.9999999999963027
PBANKA_1415100.1-p1,0.9999999999963027
PBANKA_1207300.1-p1,0.9999999999963027
PBANKA_0923700.1-p1,0.9999999999963027
PBANKA_1428500.1-p1,0.9999999999963027
PBANKA_1029800.1-p1,0.9999999999963027
PBANKA_1128100.1-p1,0.9999999999963027
PBANKA_1211900.1-p1,0.9999999999963027
PBANKA_1414100.1-p1,0.9999999999963027
PBANKA_0901600.1-p1,0.9999999999963027
PBANKA_1430100.1-p1,0.9999999999963027
PBANKA_0507000.1-p1,7.57797354695358e-16
PBANKA_1302800.1-p1,0.999999999996302
PBANKA_0828700.1-p1,0.999999999996302
PBANKA_1308600.1-p1,0.999999999996302
PBANKA_1217300.1-p1,0.999999999996302
PBANKA_0308400.1-p1,0.999999999996302
PBANKA_MIT01100.1-p1,0.999999999996302
PBANKA_1137700.1-p1,0.999999999996302
PBANKA_0521600.1-p1,0.999999999996302
PBANKA_0513600.1-p1,0.999999999996302
PBANKA_1033400.1-p1,0.999999999996302
PBANKA_0611900.1-p1,0.999999999996302
PBANKA_0308600.1-p1,0.999999999996302
PBANKA_1109200.1-p1,0.999999999996302
PBANKA_0509300.1-p1,0.999999999996302
PBANKA_1346600.1-p1,0.999999999996302
PBANKA_1035900.1-p1,0.999999999996302
PBANKA_0834800.1-p1,0.999999999996302
PBANKA_1440000.1-p1,0.999999999996302
PBANKA_1347700.1-p1,0.999999999996302
PBANKA_1112400.1-p1,0.999999999996302
PBANKA_1230800.1-p1,0.999999999996302
PBANKA_0501700.1-p1,0.999999999996302
PBANKA_0826100.1-p1,0.999999999996302
PBANKA_1343000.1-p1,0.999999999996302
PBANKA_1340300.1-p1,0.999999999996302
PBANKA_0517200.1-p1,0.999999999996302
PBANKA_1435100.1-p1,0.9970597739949665
PBANKA_0615400.1-p1,0.9999999999963016
PBANKA_0930500.1-p1,0.9999999999963016
PBANKA_1328100.1-p1,0.9999999999963016
PBANKA_1234000.1-p1,0.9999999999963016
PBANKA_1355000.1-p1,0.9999999999963016
PBANKA_1131000.1-p1,0.9999999999963016
PBANKA_1410400.1-p1,0.9999999999963016
PBANKA_1003800.1-p1,0.9999999999963016
PBANKA_1040100.1-p1,0.9999999999963016
PBANKA_0828800.1-p1,0.9999991403875963
PBANKA_0203100.1-p1,0.9999999999963016
PBANKA_0502300.1-p1,0.9999999999963016
PBANKA_0809900.1-p1,0.9999999999963016
PBANKA_0315900.1-p1,0.9999999999963016
PBANKA_1025200.1-p1,0.9999999999963016
PBANKA_1226000.1-p1,0.9999999999963016
PBANKA_0111200.1-p1,0.9999999999963016
PBANKA_1135200.1-p1,0.9999999999963016
PBANKA_1332200.1-p1,0.9999999999963016
PBANKA_1236100.1-p1,0.9999999999963016
PBANKA_1111000.1-p1,0.9999999999963016
PBANKA_1026900.1-p1,0.9999999999963016
PBANKA_1405700.1-p1,0.9999999999963016
PBANKA_0931400.1-p1,0.9999999999963016
PBANKA_1213400.1-p1,0.9999999999963016
PBANKA_1444000.1-p1,0.9999999999963016
PBANKA_0826500.1-p1,0.9999999999963016
