,0
PF3D7_1372400.1-p1,1.0
PF3D7_1200700.1-p1,1.0
PF3D7_1323000.1-p1,0.999996212288594
PF3D7_0922900.1-p1,0.999996212288594
PF3D7_0626300.1-p1,1.0000000000000004
PF3D7_0208500.1-p1,-7.507563737853176e-15
PF3D7_0608800.1-p1,1.0000000000000009
PF3D7_1450900.1-p1,-1.045024974470182e-15
PF3D7_0627800.1-p1,1.0000000000000147
PF3D7_0211400.1-p1,0.9999962122886024
PF3D7_0922400.1-p1,1.0000000000000147
PF3D7_0415600.1-p1,1.0000000000000147
PF3D7_1008900.1-p1,1.0000000000000147
PF3D7_1444300.1-p1,-1.2024229500156766e-15
PF3D7_1367700.1-p1,0.0
PF3D7_0802800.1-p1,1.000000000000003
PF3D7_1218600.1-p1,0.0
PF3D7_0514300.1-p1,1.000000000000001
PF3D7_0102900.1-p1,1.000000000000001
PF3D7_0217100.1-p1,0.7465004970397942
PF3D7_1311300.1-p1,0.6297048369264067
PF3D7_1235700.1-p1,0.6297048369264067
PF3D7_0603500.1-p1,1.0000000000000038
PF3D7_1308200.1-p1,1.0000000000000038
PF3D7_1343000.1-p1,1.0000000000000038
PF3D7_1426500.1-p1,-3.291048713297745e-16
PF3D7_0609400.1-p1,1.0000000000000029
PF3D7_1409900.1-p1,0.0
PF3D7_1324800.1-p1,0.9999999999999984
PF3D7_0810800.1-p1,0.9999999999999984
PF3D7_1127100.1-p1,0.9999999999999984
PF3D7_0720800.1-p1,0.9999999999999984
PF3D7_1467300.1-p1,0.0
PF3D7_1462800.1-p1,0.9925084440023003
PF3D7_0615100.1-p1,0.9999962122885981
PF3D7_0927300.1-p1,9.237388469513778e-13
PF3D7_1420900.1-p1,1.0000000000000284
PF3D7_0922600.1-p1,1.0000000000000284
PF3D7_1139700.1-p1,1.0000000000000284
PF3D7_1435300.1-p1,1.000000000000002
PF3D7_1349200.1-p1,1.000000000000002
PF3D7_1357200.1-p1,1.000000000000002
PF3D7_1132800.1-p1,1.000000000000002
PF3D7_1365500.1-p1,0.9751844983001259
PF3D7_1232200.1-p1,0.987452627196344
PF3D7_0815900.1-p1,1.000000000000001
PF3D7_1132900.1-p1,0.9751844983001235
PF3D7_1344000.1-p1,1.0000000000000033
PF3D7_0813800.1-p1,1.0000000000000033
PF3D7_1347700.1-p1,1.0000000000000033
PF3D7_1406300.1-p1,5.3057241827997336e-11
PF3D7_0709200.1-p1,1.0000000000000007
PF3D7_0306300.1-p1,1.0000000000000007
PF3D7_0923800.1-p1,1.0000000000000007
PF3D7_0606900.1-p1,1.0000000000000007
PF3D7_0923800.2-p1,1.0000000000000007
PF3D7_1419800.1-p1,1.0000000000000007
PF3D7_0512200.1-p1,1.0000000000000007
PF3D7_1224000.1-p1,1.0000000000000007
PF3D7_0607500.1-p1,1.0000000000000007
PF3D7_0715000.1-p1,1.0000000000000007
PF3D7_1454500.1-p1,1.0000000000000007
PF3D7_1458400.1-p1,0.0
PF3D7_0920800.1-p1,0.0
PF3D7_1345700.1-p1,0.988243551210044
PF3D7_0204500.1-p1,1.0000000000000022
PF3D7_1314600.1-p1,1.0000000000000022
PF3D7_1350100.1-p1,1.0000000000000022
PF3D7_1416800.1-p1,1.0000000000000022
PF3D7_0106900.1-p1,0.0
PF3D7_0922200.1-p1,1.0000000000000062
