,0
PCYB_041520-t26_1-p1,1.0
PCYB_123980-t26_1-p1,0.9995785263836726
PCYB_113190-t26_1-p1,1.0000000000000004
PCYB_073050-t26_1-p1,1.0000000000000004
PCYB_041870-t26_1-p1,1.0000000000000004
PCYB_113170-t26_1-p1,1.0000000000000004
PCYB_042140-t26_1-p1,0.8485426436923303
PCYB_114770-t26_1-p1,0.999999999999997
PCYB_126420-t26_1-p1,0.999999999999997
PCYB_113020-t26_1-p1,0.9554833429684209
PCYB_073000-t26_1-p1,0.9999999999999996
PCYB_081850-t26_1-p1,0.9999999999999996
PCYB_052870-t26_1-p1,0.9999999999999996
PCYB_127080-t26_1-p1,0.9389812746259653
PCYB_111280-t26_1-p1,0.9999999999999989
PCYB_091780-t26_1-p1,2.3910200714331374e-16
PCYB_144490-t26_1-p1,0.9999999999999992
PCYB_042570-t26_1-p1,0.9999999999999992
PCYB_022100-t26_1-p1,0.9999999999999992
PCYB_041320-t26_1-p1,0.9999999999999992
PCYB_146140-t26_1-p1,0.9999999999999992
PCYB_142080-t26_1-p1,0.9999999999999992
PCYB_115290-t26_1-p1,0.9999999999999992
PCYB_141770-t26_1-p1,0.9999999999999992
PCYB_122070-t26_1-p1,0.9999999999999992
PCYB_113800-t26_1-p1,0.9999999999999992
PCYB_012160-t26_1-p1,0.9999999999999992
PCYB_134680-t26_1-p1,0.9999999999999992
PCYB_123800-t26_1-p1,0.9999999999999992
PCYB_143740-t26_1-p1,0.9999999999999992
PCYB_093320-t26_1-p1,0.9999999999999992
PCYB_032480-t26_1-p1,0.9999999999999992
PCYB_124770-t26_1-p1,0.9999999999999992
PCYB_125230-t26_1-p1,4.173993303129594e-17
PCYB_114200-t26_1-p1,0.9959019216979016
PCYB_073490-t26_1-p1,0.0
PCYB_133630-t26_1-p1,0.9999999999999966
PCYB_073020-t26_1-p1,0.8724295342279904
PCYB_094530-t26_1-p1,0.9999999999999968
PCYB_132360-t26_1-p1,0.9999999999999968
PCYB_112340-t26_1-p1,0.9999999999999968
PCYB_121450-t26_1-p1,0.9999999999999968
PCYB_093880-t26_1-p1,0.9991739110300863
PCYB_052600-t26_1-p1,0.9999999999999968
PCYB_111510-t26_1-p1,0.6731199941301094
PCYB_145780-t26_1-p1,1.0000000000000009
PCYB_093890-t26_1-p1,1.0000000000000009
PCYB_143440-t26_1-p1,1.0000000000000009
PCYB_121600-t26_1-p1,1.0000000000000009
PCYB_135010-t26_1-p1,1.0000000000000009
PCYB_084290-t26_1-p1,1.0000000000000009
PCYB_011630-t26_1-p1,1.0000000000000009
PCYB_133740-t26_1-p1,1.0000000000000009
PCYB_114960-t26_1-p1,1.0000000000000009
PCYB_073140-t26_1-p1,1.0000000000000009
PCYB_102950-t26_1-p1,1.0000000000000009
PCYB_114900-t26_1-p1,1.0000000000000009
PCYB_143210-t26_1-p1,1.0000000000000009
PCYB_082730-t26_1-p1,1.0000000000000009
PCYB_126080-t26_1-p1,1.0000000000000009
PCYB_072830-t26_1-p1,1.0000000000000009
PCYB_121800-t26_1-p1,1.0000000000000009
PCYB_142400-t26_1-p1,1.0000000000000009
PCYB_121360-t26_1-p1,1.0000000000000009
PCYB_133990-t26_1-p1,1.0000000000000009
PCYB_021710-t26_1-p1,1.0000000000000009
PCYB_072980-t26_1-p1,1.0000000000000009
PCYB_145480-t26_1-p1,1.0000000000000009
PCYB_022210-t26_1-p1,1.0000000000000009
PCYB_111520-t26_1-p1,1.0000000000000009
PCYB_052480-t26_1-p1,1.0000000000000009
PCYB_111400-t26_1-p1,1.0000000000000009
PCYB_082930-t26_1-p1,1.0000000000000009
PCYB_092170-t26_1-p1,1.0000000000000009
PCYB_113810-t26_1-p1,1.0000000000000009
PCYB_072550-t26_1-p1,1.0000000000000009
PCYB_093990-t26_1-p1,1.0000000000000009
PCYB_052220-t26_1-p1,1.0000000000000009
PCYB_042740-t26_1-p1,1.0000000000000009
PCYB_126720-t26_1-p1,1.0000000000000009
PCYB_122330-t26_1-p1,1.0000000000000009
PCYB_101870-t26_1-p1,1.0000000000000009
PCYB_072300-t26_1-p1,-2.8348544652704164e-14
PCYB_133660-t26_1-p1,0.9999999999999977
PCYB_127490-t26_1-p1,0.9999999999999977
PCYB_052580-t26_1-p1,0.9999999999999977
PCYB_122090-t26_1-p1,0.9999999999999977
PCYB_052100-t26_1-p1,0.9999999999999977
PCYB_113120-t26_1-p1,0.9999999999999977
PCYB_063070-t26_1-p1,0.9999999999999977
PCYB_102830-t26_1-p1,0.9999999999999977
PCYB_112150-t26_1-p1,0.9999999999999977
PCYB_125790-t26_1-p1,0.9999999999999977
PCYB_135090-t26_1-p1,0.9999999999999977
PCYB_132180-t26_1-p1,0.9999999999999977
PCYB_102710-t26_1-p1,0.9999999999999977
PCYB_032030-t26_1-p1,0.9999999999999977
PCYB_134320-t26_1-p1,0.9999999999999977
PCYB_071820-t26_1-p1,0.9999999999999977
PCYB_093520-t26_1-p1,0.9999999999999977
PCYB_132710-t26_1-p1,0.9999999999999977
PCYB_132130-t26_1-p1,0.9999999999999977
PCYB_091540-t26_1-p1,0.9999999999999977
PCYB_146130-t26_1-p1,0.9999999999999977
PCYB_073010-t26_1-p1,0.9999999999999977
PCYB_127520-t26_1-p1,0.9999999999999977
PCYB_083100-t26_1-p1,0.9999999999999977
PCYB_121860-t26_1-p1,0.9999999999999977
PCYB_111230-t26_1-p1,0.9999999999999977
PCYB_125310-t26_1-p1,0.9999999999999977
PCYB_092770-t26_1-p1,0.9999999999999977
PCYB_132490-t26_1-p1,0.9999999999999977
PCYB_113050-t26_1-p1,0.9999999999999977
PCYB_146270-t26_1-p1,0.9999999999999977
PCYB_042530-t26_1-p1,0.9999999999999977
PCYB_143800-t26_1-p1,0.9999999999999977
PCYB_031720-t26_1-p1,0.9999999999999977
PCYB_093610-t26_1-p1,0.9999999999999977
PCYB_102090-t26_1-p1,0.9999999999999977
PCYB_052050-t26_1-p1,0.9999999999999977
PCYB_142990-t26_1-p1,0.9999999999999977
PCYB_146630-t26_1-p1,0.9999999999999977
PCYB_133220-t26_1-p1,0.9999999999999977
PCYB_031520-t26_1-p1,0.9999999999999977
PCYB_051730-t26_1-p1,0.9999999999999977
PCYB_103050-t26_1-p1,0.9999999999999977
PCYB_135240-t26_1-p1,0.9999999999999977
PCYB_101650-t26_1-p1,0.9999999999999977
PCYB_124540-t26_1-p1,7.438596556406463e-16
PCYB_072750-t26_1-p1,0.9999999999999997
PCYB_134020-t26_1-p1,0.9999999999999997
PCYB_012500-t26_1-p1,0.9999999999999997
PCYB_102250-t26_1-p1,0.9999999999999997
PCYB_112270-t26_1-p1,0.9999999999999997
PCYB_145080-t26_1-p1,0.9999999999999997
PCYB_073080-t26_1-p1,0.6747156716536148
PCYB_061680-t26_1-p1,-2.0765730527894887e-15
PCYB_142550-t26_1-p1,0.9999999999999997
PCYB_073430-t26_1-p1,0.9999999999999997
PCYB_112890-t26_1-p1,0.9999999999999997
PCYB_124450-t26_1-p1,0.9999999999999997
PCYB_112610-t26_1-p1,0.9999999999999997
PCYB_102640-t26_1-p1,0.9999999999999997
PCYB_071660-t26_1-p1,0.9999999999999997
PCYB_093210-t26_1-p1,0.9999999999999997
PCYB_103700-t26_1-p1,0.0
PCYB_093050-t26_1-p1,0.9999999999999998
PCYB_142150-t26_1-p1,0.9999999999999998
PCYB_062870-t26_1-p1,0.9999999999999998
PCYB_143960-t26_1-p1,0.9999999999999998
PCYB_011410-t26_1-p1,0.9999999999999998
PCYB_102130-t26_1-p1,0.9999999999999998
PCYB_111300-t26_1-p1,0.9999999999999998
PCYB_142210-t26_1-p1,0.9999999999999998
PCYB_126870-t26_1-p1,0.6731199941301101
PCYB_132060-t26_1-p1,0.9999999999999998
PCYB_052490-t26_1-p1,0.9999999999999998
PCYB_095110-t26_1-p1,2.94489738192046e-14
PCYB_127570-t26_1-p1,1.000000000000017
PCYB_032620-t26_1-p1,1.000000000000017
PCYB_146090-t26_1-p1,1.000000000000017
PCYB_051480-t26_1-p1,1.000000000000017
PCYB_113900-t26_1-p1,1.000000000000017
PCYB_123790-t26_1-p1,1.000000000000017
PCYB_032450-t26_1-p1,1.000000000000017
PCYB_072570-t26_1-p1,0.0
PCYB_145790-t26_1-p1,1.0000000000000018
PCYB_063040-t26_1-p1,1.0000000000000018
PCYB_083310-t26_1-p1,-1.589965892821159e-14
PCYB_051270-t26_1-p1,0.9999999999999984
PCYB_144550-t26_1-p1,0.9999999999999984
PCYB_131100-t26_1-p1,0.9999999999999984
PCYB_042060-t26_1-p1,0.9999999999999984
PCYB_142740-t26_1-p1,0.9962558224952104
PCYB_094180-t26_1-p1,0.9999999999999987
PCYB_125920-t26_1-p1,0.9999999999999987
PCYB_072180-t26_1-p1,0.9999999999999987
PCYB_112970-t26_1-p1,0.9999999999999987
PCYB_112260-t26_1-p1,0.9999999999999987
PCYB_144110-t26_1-p1,0.9999999999999987
PCYB_133680-t26_1-p1,0.9999999999999987
PCYB_132290-t26_1-p1,0.9999999999999987
PCYB_113380-t26_1-p1,-7.24433433205687e-16
PCYB_102990-t26_1-p1,1.000000000000001
PCYB_051190-t26_1-p1,1.000000000000001
PCYB_145030-t26_1-p1,1.000000000000001
PCYB_021350-t26_1-p1,1.000000000000001
PCYB_021300-t26_1-p1,1.000000000000001
PCYB_082220-t26_1-p1,1.000000000000001
PCYB_094430-t26_1-p1,1.000000000000001
PCYB_124210-t26_1-p1,1.000000000000001
PCYB_115310-t26_1-p1,1.000000000000001
PCYB_112010-t26_1-p1,1.000000000000001
PCYB_125540-t26_1-p1,1.3081878989028898e-14
PCYB_084280-t26_1-p1,2.0852738730375127e-14
PCYB_072260-t26_1-p1,0.9999999999999986
PCYB_122150-t26_1-p1,0.9999999999999986
