,0
PBANKA_1239900.1-p1,1.0
PBANKA_1338200.1-p1,0.9993691940234628
PBANKA_0823800.1-p1,1.0000000000000004
PBANKA_0522400.1-p1,1.0000000000000004
PBANKA_0308200.1-p1,0.999472329396748
PBANKA_1125100.1-p1,1.0000000000000007
PBANKA_0305600.1-p1,-5.683250753153184e-10
PBANKA_1314600.1-p1,1.0000000000012064
PBANKA_1126500.1-p1,-6.6461799474634275e-15
PBANKA_0107400.1-p1,1.0000000000012104
PBANKA_0823300.1-p1,9.036176585708649e-14
PBANKA_0717600.1-p1,1.0000000000012088
PBANKA_1207200.1-p1,1.0000000000012088
PBANKA_1308200.1-p1,0.0
PBANKA_1143600.1-p1,-3.786164920496517e-15
PBANKA_1227400.1-p1,1.0000000000012124
PBANKA_1434200.1-p1,1.0000000000012124
PBANKA_0814900.1-p1,1.0000000000012124
PBANKA_0302300.1-p1,0.0
PBANKA_0210200.1-p1,0.0
PBANKA_1409800.1-p1,0.9244759971514472
PBANKA_1450300.1-p1,0.9244759971514472
PBANKA_0313800.1-p1,0.9244759971514472
PBANKA_1010800.1-p1,-1.5014037626685323e-15
PBANKA_0102300.1-p1,1.0000000000012093
PBANKA_1406700.1-p1,1.0000000000012093
PBANKA_1454400.1-p1,1.0000000000012093
PBANKA_1032600.1-p1,0.0
PBANKA_1340000.1-p1,1.0000000000012355
PBANKA_1426700.1-p1,1.0000000000012355
PBANKA_0921300.1-p1,1.0000000000012355
PBANKA_0618300.1-p1,1.0000000000012355
PBANKA_1330600.1-p1,0.0
PBANKA_1326400.1-p1,1.000000000001212
PBANKA_1229800.1-p1,0.9988794003463976
PBANKA_0828100.1-p1,3.406342866096334e-15
PBANKA_1022300.1-p1,1.0000000000012097
PBANKA_0823500.1-p1,0.9678583297297975
PBANKA_1009500.1-p1,1.00000000000121
PBANKA_0909300.1-p1,1.00000000000121
PBANKA_1133500.1-p1,1.00000000000121
PBANKA_1362000.1-p1,1.00000000000121
PBANKA_0915600.1-p1,0.09616404851514904
PBANKA_1446900.1-p1,1.0000000000012033
PBANKA_1141300.1-p1,1.0000000000012033
PBANKA_1357000.1-p1,1.0000000000012033
PBANKA_0714900.1-p1,1.0000000000012033
PBANKA_0915500.1-p1,1.0000000000012033
PBANKA_1423700.1-p1,1.0000000000012033
PBANKA_1360500.1-p1,1.0000000000012033
PBANKA_0403100.1-p1,1.0000000000012033
PBANKA_0404700.1-p1,1.0000000000012033
PBANKA_0105500.1-p1,1.0000000000012033
PBANKA_1023400.1-p1,1.0000000000012033
PBANKA_0824700.1-p1,1.0000000000012033
PBANKA_1111800.1-p1,0.0
PBANKA_1438900.1-p1,1.0000000000012093
PBANKA_1421300.1-p1,1.0000000000012093
PBANKA_1318200.1-p1,1.0000000000012093
PBANKA_1216000.1-p1,1.0000000000012093
PBANKA_1322100.1-p1,1.0000000000012093
PBANKA_0821700.1-p1,0.0
PBANKA_1358600.1-p1,0.9872956032810247
PBANKA_1413100.1-p1,1.0000000000012084
PBANKA_1362900.1-p1,1.0000000000012084
PBANKA_1025900.1-p1,1.0000000000012084
PBANKA_0823100.1-p1,1.0000000000012084
PBANKA_1443800.1-p1,0.0
PBANKA_0211300.1-p1,1.0000000000012075
