reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
MGDGD4DS1829Z12Z1634Z7Z10Zc,fdxox_c + mgdg1829Z12Z1627Z10Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1829Z12Z1634Z7Z10Z_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
MGDGW6DS1829Z12Z1617Zc,fdxox_c + mgdg1819Z1617Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1829Z12Z1617Z_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
MGDGW3DS1829Z12Z1644Z7Z10Z13Zc,fdxox_c + mgdg1829Z12Z1634Z7Z10Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1829Z12Z1644Z7Z10Z13Z_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
MGDGW6DS1829Z12Z1619Zc,fdxox_c + mgdg1819Z1619Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1829Z12Z1619Z_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
CHITOBptsc,chitob_e + pep_c --> chit6p_c + pyr_c,['TGFOU_305590-t30_1-p1'],1000.0,0.0
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1c,fdxox_c + mgdg1829Z12Z1644Z7Z10Z13Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1839Z12Z15Z1644Z7Z10Z13Z_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2c,fdxox_c + mgdg1839Z12Z15Z1637Z10Z13Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1839Z12Z15Z1644Z7Z10Z13Z_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
MGDGW6DS1819Z1627Z10Zc,fdxox_c + mgdg1819Z1617Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1819Z1627Z10Z_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
ECOAH11pc,h2o_c + hxc2coa_c --> 3hxccoa_c,['TGFOU_234570A-t30_1-p1'],1000.0,0.0
GRGTc,1Dgali_c + raffin_c --> inost_c + stys_c,"['TGFOU_283810', 'TGFOU_406320-t30_1-p1']",1000.0,0.0
FA161COAabcpc,atp_c + h2o_c --> adp_c + h_c + hdcoa_c + pi_c,['TGFOU_314330-t30_1-p1'],1000.0,0.0
GGPS_1c,frdp_c + ipdp_c --> ggdp_c + h_c + ppi_c,['TGFOU_269430B-t30_1-p1'],1000.0,0.0
3OAS140_1c,ddcaACP_c + malACP_c --> 3omrsACP_c + ACP_c + co2_c,['TGFOU_231890-t30_1-p1'],1000.0,0.0
HACDpc,3hacoa_c + nad_c --> 3oacoa_c + h_c + nadh_c,['TGFOU_234570A-t30_1-p1'],1000.0,0.0
KATpc,3oacoa_c + coa_c --> accoa_c + acoa_c,['TGFOU_273740-t30_1-p1'],1000.0,0.0
FA181COAabcpc,atp_c + h2o_c --> adp_c + h_c + odecoa_c + pi_c,['TGFOU_314330-t30_1-p1'],1000.0,0.0
FA140COAabcpc,atp_c + h2o_c --> adp_c + h_c + pi_c + tdcoa_c,['TGFOU_314330-t30_1-p1'],1000.0,0.0
G3PEabcppc,atp_c + g3pe_e + h2o_c --> adp_c + g3pe_c + h_c + pi_c,['TGFOU_216790-t30_1-p1'],1000.0,0.0
FA141COAabcpc,atp_c + h2o_c --> adp_c + h_c + pi_c + tdecoa_c,['TGFOU_314330-t30_1-p1'],1000.0,0.0
PA120abcppc,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
BUTSO3abcppc,atp_c + butso3_e + h2o_c --> adp_c + butso3_c + h_c + pi_c,"['TGFOU_208050A-t30_1-p1', 'TGFOU_247540-t30_1-p1']",1000.0,0.0
PA180abcppc,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
POAThc,glu__L_c + phpyr_c --> akg_c + phe__L_c,['TGFOU_248600-t30_1-p1'],1000.0,0.0
PA181abcppc,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
PS181abcppc,atp_c + h2o_c + ps181_c --> adp_c + h_c + pi_c + ps181_e,['TGFOU_269000-t30_1-p1'],1000.0,0.0
FA182COAabcpc,atp_c + h2o_c --> adp_c + h_c + ocdycacoa_c + pi_c,['TGFOU_314330-t30_1-p1'],1000.0,0.0
MI1345PKnc,atp_c + mi1345p_c --> adp_c + h_c + mi13456p_c,['TGFOU_208070-t30_1-p1'],1000.0,0.0
ACCOAhic,accoa_c + atp_c + hco3_c --> adp_c + malcoa_c + pi_c,['TGFOU_284190A-t30_1-p1'],1000.0,0.0
TAhc,g3p_c + s7p_c --> e4p_c + f6p_B_c,"['TGFOU_229360B', 'TGFOU_229360A']",1000.0,0.0
PNORnc,nadp_c + pant__R_c --> 2dhp_c + h_c + nadph_c,['TGFOU_257050'],1000.0,0.0
FAO161p_evenc,7.0 coa_c + 7.0 h2o_c + hdcoa_c + 7.0 nad_c + nadph_c + 7.0 o2_c --> 8.0 accoa_c + 7.0 h2o2_c + 6.0 h_c + 7.0 nadh_c + nadp_c,"['TGFOU_226300-t30_1-p1', 'TGFOU_247500-t30_1-p1', 'TGFOU_234570A-t30_1-p1', 'TGFOU_273740-t30_1-p1']",1000.0,0.0
SALCHS4FEabcppc,atp_c + h2o_c + salchs4fe_e --> adp_c + h_c + pi_c + salchs4fe_c,['TGFOU_288920B-t30_1-p1'],1000.0,0.0
FAO80pc,3.0 coa_c + 3.0 h2o_c + 3.0 nad_c + 3.0 o2_c + occoa_c --> 4.0 accoa_c + 3.0 h2o2_c + 3.0 h_c + 3.0 nadh_c,"['TGFOU_247500-t30_1-p1', 'TGFOU_273740-t30_1-p1', 'TGFOU_234570A-t30_1-p1']",1000.0,0.0
TUNGSabcppc,atp_c + h2o_c + tungs_e --> adp_c + h_c + pi_c + tungs_c,"['TGFOU_288920B-t30_1-p1', 'TGFOU_244270B-t30_1-p1']",1000.0,0.0
PE120abcppc,atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_209190-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
FPPShc,grdp_c + ipdp_c --> frdp_c + h_c + ppi_c,['TGFOU_224490-t30_1-p1'],1000.0,0.0
PYRShic,coa_c + 2.0 fdxox_c + 3.0 h_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
PE180abcppc,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_209190-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
HDSc,2mecdp_c + protdt_c --> h2mb4p_c + h2o_c + h_c + protds_c,['TGFOU_262430-t30_1-p1'],1000.0,0.0
PE181abcppc,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_209190-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
3OAS80_1c,hexACP_c + malACP_c --> 3ooctACP_c + ACP_c + co2_c,['TGFOU_231890-t30_1-p1'],1000.0,0.0
O16A4COLIPAabctexc,atp_c + h2o_c + o16a4colipa_e --> adp_c + h_c + o16a4colipa_c + pi_c,['TGFOU_315560-t30_1-p1'],1000.0,0.0
AOOAhc,akg_c + hisp_c --> glu__L_c + imacp_c,['TGFOU_310680'],1000.0,0.0
ACACT3c,3oocoa_c + coa_c --> accoa_c + hxcoa_c,['TGFOU_273740-t30_1-p1'],1000.0,0.0
PG141abcppc,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
DVPCHLD646ORc,dvpchlda_c + h_c + nadph_c + photon646_c --> dvchlda_c + nadp_c,['TGFOU_260460-t30_1-p1'],1000.0,0.0
CLIPAabctexc,atp_c + h2o_c + lipa_cold_e --> adp_c + h_c + lipa_cold_c + pi_c,['TGFOU_315560-t30_1-p1'],1000.0,0.0
PG180abcppc,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
SALCHS2FEabcppc,atp_c + h2o_c + salchs2fe_e --> adp_c + h_c + pi_c + salchs2fe_c,['TGFOU_288920B-t30_1-p1'],1000.0,0.0
PGP140abcppc,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
FA160COAabcpc,atp_c + h2o_c --> adp_c + h_c + pi_c + pmtcoa_c,['TGFOU_314330-t30_1-p1'],1000.0,0.0
PCHLD646ORc,h_c + nadph_c + pchlda_c + photon646_c --> chlld_c + nadp_c,['TGFOU_260460-t30_1-p1'],1000.0,0.0
COLIPAPabctexc,atp_c + colipap_e + h2o_c --> adp_c + colipap_c + h_c + pi_c,['TGFOU_315560-t30_1-p1'],1000.0,0.0
ACP1819ZD9DSc,fdxox_c + 4.0 nadph_c + o2_c + ocdcaACP_c --> fdxrd_c + 2.0 h2o_c + 4.0 nadp_c + octe9ACP_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
AGAKIc,Glc_aD_c --> fru_B_c,['TGFOU_305030-t30_1-p1'],1000.0,0.0
BCAROKTc,caro_c + fdxrd_c + o2_c --> echin_c + fdxox_c + h2o_c + 2.0 h_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
BTNCc,atp_c + btnCCP_c + hco3_c --> adp_c + cbtnCCP_c + h_c + pi_c,['TGFOU_284190A-t30_1-p1'],1000.0,0.0
DAGK18111Z160hc,12dgr18111Z160_c + atp_c --> adp_c + h_c + pa18111Z160_c,['TGFOU_239250A-t30_1-p1'],1000.0,0.0
FCLT_1c,fe2_c + ppp9_c --> pheme_c,"['TGFOU_258650', 'TGFOU_255900']",1000.0,0.0
PA161abcppc,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
CHYA2c,acaro_c + h_c + nadph_c + o2_c --> crpxan_c + h2o_c + nadp_c,['TGFOU_221320B-t30_1-p1'],1000.0,0.0
r0202c,glyc3p_c + nad_c --> dhap_c + h_c + nadh_c,"['TGFOU_304870', 'TGFOU_307570', 'TGFOU_210260', 'TGFOU_218210', 'TGFOU_221420']",1000.0,0.0
STARCH300Sc,300.0 adpglc_c + h2o_c --> 300.0 adp_c + 300.0 h_c + starch300_c,['TGFOU_209960A-t30_1-p1'],1000.0,0.0
DGDGGH1839Z12Z15Z1637Z10Z13Zc,dgdg1839Z12Z15Z1637Z10Z13Z_c + h2o_c --> gal_c + mgdg1839Z12Z15Z1637Z10Z13Z_c,['TGFOU_254880-t30_1-p1'],1000.0,0.0
GLYC2Pabcppc,atp_c + glyc2p_e + h2o_c --> adp_c + glyc2p_c + h_c + pi_c,['TGFOU_216790-t30_1-p1'],1000.0,0.0
G3PD2_1c,dhap_c + h_c + nadph_c --> glyc3p_c + nadp_c,['TGFOU_307570-t30_1-p1'],1000.0,0.0
3OAS60_1c,butACP_c + malACP_c --> 3ohexACP_c + ACP_c + co2_c,['TGFOU_231890-t30_1-p1'],1000.0,0.0
LIPACabcppc,atp_c + h2o_c + lipa_cold_c --> adp_c + h_c + lipa_cold_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
FAO141p_oddc,6.0 coa_c + 6.0 h2o_c + 6.0 nad_c + 5.0 o2_c + tdecoa_c --> 7.0 accoa_c + 5.0 h2o2_c + 6.0 h_c + 6.0 nadh_c,"['TGFOU_247500-t30_1-p1', 'TGFOU_234570A-t30_1-p1', 'TGFOU_273740-t30_1-p1']",1000.0,0.0
DGDGD7DS1829Z12Z1617Zc,dgdg1829Z12Z160_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1617Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
PE141abcppc,atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
LIPAabcppc,atp_c + h2o_c + lipa_c --> adp_c + h_c + lipa_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
FAO182p_oddoddc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + 6.0 o2_c + ocdycacoa_c --> 9.0 accoa_c + 6.0 h2o2_c + 8.0 h_c + 8.0 nadh_c,"['TGFOU_247500-t30_1-p1', 'TGFOU_234570A-t30_1-p1', 'TGFOU_273740-t30_1-p1']",1000.0,0.0
KAS14_1c,acACP_c + malACP_c --> ACP_c + actACP_c + co2_c,['TGFOU_231890-t30_1-p1'],1000.0,0.0
DGDGGH1819Z1637Z10Z13Zc,dgdg1819Z1637Z10Z13Z_c + h2o_c --> gal_c + mgdg1819Z1637Z10Z13Z_c,['TGFOU_254880-t30_1-p1'],1000.0,0.0
DGDGGH1829Z12Z1627Z10Zc,dgdg1829Z12Z1627Z10Z_c + h2o_c --> gal_c + mgdg1829Z12Z1627Z10Z_c,['TGFOU_254880-t30_1-p1'],1000.0,0.0
PGD3TDS18111Z1613Ec,fdxox_c + 4.0 nadph_c + o2_c + pg18111Z160_c --> fdxrd_c + 2.0 h2o_c + 4.0 nadp_c + pg18111Z1613E_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
GPPShc,dmpp_c + ipdp_c --> grdp_c + h_c + ppi_c,"['TGFOU_269430B-t30_1-p1', 'TGFOU_407220']",1000.0,0.0
DGDGGH1839Z12Z15Z1634Z7Z10Zc,dgdg1839Z12Z15Z1634Z7Z10Z_c + h2o_c --> gal_c + mgdg1839Z12Z15Z1634Z7Z10Z_c,['TGFOU_254880-t30_1-p1'],1000.0,0.0
PGD3TDS1839Z12Z15Z1613Ec,fdxox_c + 4.0 nadph_c + o2_c + pg1839Z12Z15Z160_c --> fdxrd_c + 2.0 h2o_c + 4.0 nadp_c + pg1839Z12Z15Z1613E_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
PG161abcppc,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
DGDGGH1839Z12Z15Z1644Z7Z10Z13Zc,dgdg1839Z12Z15Z1644Z7Z10Z13Z_c + h2o_c --> gal_c + mgdg1839Z12Z15Z1644Z7Z10Z13Z_c,['TGFOU_254880-t30_1-p1'],1000.0,0.0
ACOAO4pc,dcacoa_c + o2_c --> dc2coa_c + h2o2_c,['TGFOU_247500-t30_1-p1'],1000.0,0.0
ACOAO8pc,o2_c + stcoa_c --> h2o2_c + od2coa_c,['TGFOU_247500-t30_1-p1'],1000.0,0.0
MI1456PKnc,atp_c + mi1456p_c --> adp_c + h_c + mi13456p_c,['TGFOU_208070-t30_1-p1'],1000.0,0.0
OHPHM6nc,2ohph_5_c + amet_c --> 2omph_5_c + ahcys_c + h_c,['TGFOU_248200B-t30_1-p1'],1000.0,0.0
ZHYc,h_c + nadph_c + o2_c + zxan_c --> h2o_c + lut_c + nadp_c,['TGFOU_221320B-t30_1-p1'],1000.0,0.0
PGP160abcppc,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_209190-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
DGDGW3DS1829Z12Z1637Z10Z13Zc,dgdg1829Z12Z1627Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1637Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
PGP181abcppc,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_209190-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1c,dgdg1829Z12Z1637Z10Z13Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z1637Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,dgdg1839Z12Z15Z1627Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z1637Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
DGDGW6DS1829Z12Z1619Zc,dgdg1819Z1619Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1619Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
AACP1819ZSc,ACP_c + atp_c + ocdce9a_c --> amp_c + h_c + octe9ACP_c + ppi_c,['TGFOU_310150-t30_1-p1'],1000.0,0.0
DGDGW6DS1829Z12Z1634Z7Z10Zc,dgdg1819Z1634Z7Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1634Z7Z10Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
AACPS1_1c,ACP_c + atp_c + ttdca_c --> amp_c + h_c + myrsACP_c + ppi_c,['TGFOU_310150-t30_1-p1'],1000.0,0.0
AACPS3_1c,ACP_c + atp_c + hdca_c --> amp_c + h_c + palmACP_c + ppi_c,['TGFOU_310150-t30_1-p1'],1000.0,0.0
AACPS4_1c,ACP_c + atp_c + hdcea_c --> amp_c + h_c + hdeACP_c + ppi_c,['TGFOU_310150-t30_1-p1'],1000.0,0.0
HACD10pc,3hxccoa_c + nad_c --> 3ohxccoa_c + h_c + nadh_c,['TGFOU_234570A-t30_1-p1'],1000.0,0.0
CHLDA1tuc,atp_c + h2o_c --> adp_c + chlld_c + h_c + pi_c,['TGFOU_320460B-t30_1-p1'],1000.0,0.0
PA141abcppc,atp_c + h2o_c + pa141_c --> adp_c + h_c + pa141_e + pi_c,"['TGFOU_260310B-t30_1-p1', 'TGFOU_269000-t30_1-p1', 'TGFOU_263740B-t30_1-p1', 'TGFOU_249820-t30_1-p1', 'TGFOU_273360B-t30_1-p1', 'TGFOU_260310D-t30_1-p1', 'TGFOU_239020-t30_1-p1']",1000.0,0.0
PS120abcppc,atp_c + h2o_c + ps120_c --> adp_c + h_c + pi_c + ps120_e,['TGFOU_269000-t30_1-p1'],1000.0,0.0
PS160abcppc,atp_c + h2o_c + ps160_c --> adp_c + h_c + pi_c + ps160_e,['TGFOU_269000-t30_1-p1'],1000.0,0.0
DGDGD4DS1829Z12Z1634Z7Z10Zc,dgdg1829Z12Z1627Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1634Z7Z10Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
DGDGD4DS1839Z12Z15Z1644Z7Z10Z13Zc,dgdg1839Z12Z15Z1634Z7Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z1644Z7Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
PS161abcppc,atp_c + h2o_c + ps161_c --> adp_c + h_c + pi_c + ps161_e,['TGFOU_269000-t30_1-p1'],1000.0,0.0
DGDGD7DS1819Z1617Zc,dgdg1819Z160_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1819Z1617Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
DGDGGH1829Z12Z1617Zc,dgdg1829Z12Z1617Z_c + h2o_c --> gal_c + mgdg1829Z12Z1617Z_c,['TGFOU_254880-t30_1-p1'],1000.0,0.0
3OAS100_1c,malACP_c + ocACP_c --> 3odecACP_c + ACP_c + co2_c,['TGFOU_231890-t30_1-p1'],1000.0,0.0
ACACT5pc,3oddcoa_c + coa_c --> accoa_c + dcacoa_c,['TGFOU_273740-t30_1-p1'],1000.0,0.0
MGHAc,h2o_c + melib_c --> Glc_aD_c + gal_c,['TGFOU_254880-t30_1-p1'],1000.0,0.0
PS141abcppc,atp_c + h2o_c + ps141_c --> adp_c + h_c + pi_c + ps141_e,['TGFOU_269000-t30_1-p1'],1000.0,0.0
ACACT6pc,3otdcoa_c + coa_c --> accoa_c + ddcacoa_c,['TGFOU_273740-t30_1-p1'],1000.0,0.0
DGDGGH1839Z12Z15Z1627Z10Zc,dgdg1839Z12Z15Z1627Z10Z_c + h2o_c --> gal_c + mgdg1839Z12Z15Z1627Z10Z_c,['TGFOU_254880-t30_1-p1'],1000.0,0.0
MGDGD4DS1839Z12Z15Z1634Z7Z10Zc,fdxox_c + mgdg1839Z12Z15Z1627Z10Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1839Z12Z15Z1634Z7Z10Z_c + 4.0 nadp_c,['TGFOU_215070-t30_1-p1'],1000.0,0.0
ACACT7pc,3ohdcoa_c + coa_c --> accoa_c + tdcoa_c,['TGFOU_273740-t30_1-p1'],1000.0,0.0
G3PGabcppc,atp_c + g3pg_e + h2o_c --> adp_c + g3pg_c + h_c + pi_c,['TGFOU_216790-t30_1-p1'],1000.0,0.0
generic_biomass,0.1364 ala__L_c + 0.1349 arg__L_c + 0.6245 asn__L_c + 0.2994 asp__L_c + 60.01 atp_c + 0.0674 cys__L_c + 0.1353 gln__L_c + 0.3505 glu__L_c + 0.1827 gly_c + 0.1063 his__L_c + 0.3566 ile__L_c + 0.3405 leu__L_c + 0.5124 lys__L_c + 0.1019 met__L_c + 0.1823 phe__L_c + 0.1085 pro__L_c + 0.3055 ser__L_c + 0.2045 thr__L_c + 0.02095 trp__L_c + 0.1379 tyr__L_c + 0.203 val__L_c --> 59.81 adp_c + biomass_c + 59.81 h_c + 59.806 pi_c,[],1000.0,0.0
protein_bm,0.1364 alatrna_c + 0.1349 argtrna_c + 0.6245 asntrna_c + 0.2994 asptrna_c + 0.0674 cystrna_c + 0.1 fmettrna_c + 0.1353 glntrna_c + 0.3505 glutrna_c + 0.1827 glytrna_c + 0.1063 histrna_c + 0.3566 iletrna_c + 0.3405 leutrna_c + 0.5124 lystrna_c + 0.1019 mettrna_c + 0.1823 phetrna_c + 0.1085 protrna_c + 0.3055 sertrna_c + 0.2045 thrtrna_c + 0.02095 trptrna_c + 0.1379 tyrtrna_c + 0.203 valtrna_c --> bm_protein_c,[],1000.0,0.0
Protein_t,bm_protein_c --> protein_e,[],1000.0,0.0
DM_bm,biomass_c --> ,[],1000.0,0.0
dgl_prod4,12dgr141_c --> all_dgl_c,[],1000.0,0.0
dgl_prod1,dag_c --> all_dgl_c,[],1000.0,0.0
dgl_prod7,12dgr180_c --> all_dgl_c,[],1000.0,0.0
dgl_prod8,12dgr181_c --> all_dgl_c,[],1000.0,0.0
dgl_prod5,12dgr160_c --> all_dgl_c,[],1000.0,0.0
dgl_prod2,12dgr120_c --> all_dgl_c,[],1000.0,0.0
dgl_prod6,12dgr161_c --> all_dgl_c,[],1000.0,0.0
dgl_prod3,12dgr140_c --> all_dgl_c,[],1000.0,0.0
lipid_bm,all_dgl_c --> bm_lipid_c,[],1000.0,0.0
EX_arab__L_e,arab__L_e <=> ,[],1000.0,-1000.0
EX_asn__L_e,asn__L_e <=> ,[],1000.0,-1000.0
