reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
TRPTRSm,atp_m + trnatrp_m + trp__L_m --> amp_m + ppi_m + trptrna_m,"['BSAL_03495', 'BSAL_19415']",1000.0,0.0
ADPT2,aicar_c + ppi_c --> C04051_c + prpp_c,"['BSAL_70425', 'BSAL_03725']",1000.0,0.0
FMETTRS_1,10fthf_c + mettrna_c --> fmettrna_c + thf_c,"['BSAL_57180', 'BSAL_78680']",1000.0,0.0
FMETTRSm,10fthf_m + mettrna_m --> fmettrna_m + h_m + thf_m,"['BSAL_78680', 'BSAL_57180']",1000.0,0.0
ACPCS,amet_c --> 1acpc_c + 5mta_c + h_c,['BSAL_57335'],1000.0,0.0
SACCD4m,h2o_m + nadp_m + saccrp__L_m --> L2aadp6sa_m + glu__L_m + h_m + nadph_m,['BSAL_57680'],1000.0,0.0
THRD_Lm,thr__L_m --> 2obut_m + nh4_m,['BSAL_57805'],1000.0,0.0
PI4P5K_cho,atp_c + pail4p_cho_c --> adp_c + h_c + pail45p_cho_c,"['BSAL_58455', 'BSAL_30765', 'BSAL_82495']",1000.0,0.0
XTSNH,h2o_c + xtsn_c --> rib__D_c + xan_c,"['BSAL_58885', 'BSAL_66320']",1000.0,0.0
ALASm,gly_m + h_m + succoa_m --> 5aop_m + co2_m + coa_m,"['BSAL_00330', 'BSAL_33410']",1000.0,0.0
ARD,dhmtp_c + o2_c --> 2kmb_c + for_c + 2.0 h_c,"['BSAL_00420', 'BSAL_23280']",1000.0,0.0
ARD_1,dhmtp_c + o2_c --> 4met2obut_c + for_c + h_c,"['BSAL_00420', 'BSAL_23280']",1000.0,0.0
r0016,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_e + 2.0 h2o_e,['BSAL_59395'],1000.0,0.0
FEROc,4.0 fe2_c + 4.0 h_c + o2_c --> 4.0 fe3_c + 2.0 h2o_c,['BSAL_59395'],1000.0,0.0
ICHORT,h2o_c + ichor_c --> 23ddhb_c + pyr_c,"['BSAL_60305', 'BSAL_60300']",1000.0,0.0
PIK3_cho,atp_c + pail_cho_c --> adp_c + h_c + pail3p_cho_c,"['BSAL_60875', 'BSAL_91710', 'BSAL_22740', 'BSAL_28935', 'BSAL_17400', 'BSAL_74325']",1000.0,0.0
HCO3Ee,co2_e + h2o_e --> h_e + hco3_e,"['BSAL_60905', 'BSAL_37630', 'BSAL_83700', 'BSAL_09970']",1000.0,0.0
HCO3Em,co2_m + h2o_m --> h_m + hco3_m,"['BSAL_60905', 'BSAL_37630', 'BSAL_83700', 'BSAL_09970']",1000.0,0.0
PHETRSm,atp_m + phe__L_m + trnaphe_m --> amp_m + phetrna_m + ppi_m,"['BSAL_61950', 'BSAL_45005']",1000.0,0.0
PPC,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c,['BSAL_62170'],1000.0,0.0
AGMTm,agm_m + h2o_m --> ptrc_m + urea_m,['BSAL_65290'],1000.0,0.0
GAPDi_nadp,13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c,['BSAL_66180'],1000.0,0.0
GNKr,atp_c + glcn__D_c --> 6pgc_c + adp_c + h_c,['BSAL_67400'],1000.0,0.0
RE0066C,C01241_c + amet_c --> C04308_c + ahcys_c + 2.0 h_c,['BSAL_68050'],1000.0,0.0
RE0066M,C01241_m + amet_m --> C04308_m + ahcys_m + 2.0 h_m,['BSAL_68050'],1000.0,0.0
AKGDm,akg_m + coa_m + nad_m --> co2_m + nadh_m + succoa_m,"['BSAL_04300', 'BSAL_45420', 'BSAL_40305', 'BSAL_23535', 'BSAL_14355']",1000.0,0.0
FMNATm,atp_m + fmn_m + h_m --> fad_m + ppi_m,['BSAL_68810'],1000.0,0.0
r0679,HC01231_c + atp_c --> 4ppcys_c + adp_c + h_c,['BSAL_68990'],1000.0,0.0
r0680,HC01231_m + atp_m --> 4ppcys_m + adp_m + h_m,['BSAL_68990'],1000.0,0.0
ASPO2y,asp__L_c + nadp_c --> 2.0 h_c + iasp_c + nadph_c,['BSAL_69370'],1000.0,0.0
ACGAM6PS,accoa_c + gam6p_c --> acgam6p_c + coa_c + h_c,['BSAL_04400'],1000.0,0.0
GLGC,atp_c + g1p_c + h_c --> adpglc_c + ppi_c,['BSAL_04580'],1000.0,0.0
TREH,h2o_c + tre_c --> 2.0 glc__D_c,"['BSAL_69615', 'BSAL_69605']",1000.0,0.0
NTPP7,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,"['BSAL_70120', 'BSAL_07895']",1000.0,0.0
DTTPDPm,dttp_m + h2o_m --> dtmp_m + h_m + ppi_m,"['BSAL_70120', 'BSAL_07895']",1000.0,0.0
PGKm,13dpg_m + adp_m --> 3pg_m + atp_m,"['BSAL_70390', 'BSAL_14730', 'BSAL_29930']",1000.0,0.0
PCLAD,cmusa_c + h_c --> am6sa_c + co2_c,['BSAL_04700'],1000.0,0.0
BFBP,fdp_B_c + h2o_c --> f6p_B_c + pi_c,"['BSAL_41170', 'BSAL_70910']",1000.0,0.0
THRD,nad_c + thr__L_c --> 2aobut_c + h_c + nadh_c,['BSAL_70920'],1000.0,0.0
R01465m,nad_m + thr__L_m --> 2aobut_m + h_m + nadh_m,['BSAL_70920'],1000.0,0.0
BPNT2,h2o_c + paps_c --> aps_c + pi_c,['BSAL_71310'],1000.0,0.0
MMMm,mmcoa__R_m --> succoa_m,['BSAL_71450'],1000.0,0.0
PIK4_cho,atp_c + pail_cho_c --> adp_c + h_c + pail4p_cho_c,"['BSAL_82890', 'BSAL_31240', 'BSAL_21555', 'BSAL_71500']",1000.0,0.0
r0179,h2o_m + nadp_m + sucsal_m --> 2.0 h_m + nadph_m + succ_m,['BSAL_71870'],1000.0,0.0
NNAM,h2o_c + ncam_c --> nac_c + nh4_c,['BSAL_72190'],1000.0,0.0
NNAMrm,h2o_m + ncam_m --> nac_m + nh4_m,['BSAL_72190'],1000.0,0.0
PI3P5K_cho,atp_c + pail3p_cho_c --> adp_c + h_c + pail35p_cho_c,"['BSAL_45115', 'BSAL_02035', 'BSAL_17670', 'BSAL_72525']",1000.0,0.0
FBA2,f1p_c --> dhap_c + glyald_c,['BSAL_75865'],1000.0,0.0
MCCCrm,3mb2coa_m + atp_m + hco3_m --> 3mgcoa_m + adp_m + h_m + pi_m,['BSAL_76355'],1000.0,0.0
GALm,atp_m + glu__L_m + nh4_m --> adp_m + gln__L_m + h_m + pi_m,['BSAL_78155'],1000.0,0.0
NTD1m,dump_m + h2o_m --> duri_m + pi_m,['BSAL_05295'],1000.0,0.0
UDPGALM,udpgal_c --> udpgalfur_c,['BSAL_79430'],1000.0,0.0
LYSDC,h_c + lys__L_c --> 15dap_c + co2_c,"['BSAL_07705', 'BSAL_80440']",1000.0,0.0
PI345P3P_cho,h2o_c + pail345p_cho_c --> pail45p_cho_c + pi_c,"['BSAL_80565', 'BSAL_87745']",1000.0,0.0
ARGNm,arg__L_m + h2o_m --> orn_m + urea_m,['BSAL_80955'],1000.0,0.0
GLUDym,glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m,"['BSAL_83955', 'BSAL_28150']",1000.0,0.0
GLUDy,glu__L_c + h2o_c + nadp_c --> akg_c + h_c + nadph_c + nh4_c,"['BSAL_83955', 'BSAL_28150']",1000.0,0.0
ASNNe,asn__L_e + h2o_e --> asp__L_e + nh4_e,"['BSAL_84000', 'BSAL_84010', 'BSAL_46160']",1000.0,0.0
ASNNm,asn__L_m + h2o_m --> asp__L_m + nh4_m,"['BSAL_84000', 'BSAL_84010', 'BSAL_46160']",1000.0,0.0
r0707,ahdt_e + 3.0 h2o_e --> HC01361_e + 2.0 h_e + 3.0 pi_e,"['BSAL_23710', 'BSAL_40020', 'BSAL_02665', 'BSAL_84110']",1000.0,0.0
AKP1,ahdt_c + 3.0 h2o_c --> dhnpt_c + 2.0 h_c + 3.0 pi_c,"['BSAL_23710', 'BSAL_40020', 'BSAL_02665', 'BSAL_84110']",1000.0,0.0
AKP1_1,ahdt_c + 3.0 h2o_c --> dhnpt_c + h_c + 3.0 pi_c,"['BSAL_23710', 'BSAL_40020', 'BSAL_02665', 'BSAL_84110']",1000.0,0.0
GTPDPK_1,atp_c + gtp_c --> amp_c + gdptp_c,"['BSAL_84270', 'BSAL_84265']",1000.0,0.0
ARGTRSm,arg__L_m + atp_m + trnaarg_m --> amp_m + argtrna_m + ppi_m,"['BSAL_85325', 'BSAL_42185']",1000.0,0.0
GUAD_1,gua_c + h2o_c + 2.0 h_c --> nh4_c + xan_c,['BSAL_85540'],1000.0,0.0
GFUCS,gdpddman_c + h_c + nadph_c --> gdpfuc_c + nadp_c,"['BSAL_05875', 'BSAL_05880']",1000.0,0.0
LALDO2x,h_c + mthgxl_c + nadh_c --> lald__D_c + nad_c,['BSAL_86295'],1000.0,0.0
ARGKr,arg__L_c + atp_c --> adp_c + argp_c + h_c,"['BSAL_86750', 'BSAL_37385']",1000.0,0.0
PI45P3K_cho,atp_c + pail45p_cho_c --> adp_c + h_c + pail345p_cho_c,['BSAL_87160'],1000.0,0.0
GLUTRSm,atp_m + glu__L_m + trnaglu_m --> amp_m + glutrna_m + ppi_m,['BSAL_88105'],1000.0,0.0
NNATm,atp_m + h_m + nicrnt_m --> dnad_m + ppi_m,['BSAL_89995'],1000.0,0.0
NNATr,atp_c + h_c + nicrnt_c --> dnad_c + ppi_c,['BSAL_89995'],1000.0,0.0
MCDm,h_m + malcoa_m --> accoa_m + co2_m,['BSAL_91765'],1000.0,0.0
MCDC,malcoa_c --> accoa_c + co2_c,['BSAL_91765'],1000.0,0.0
MCD,h_c + malcoa_c --> accoa_c + co2_c,['BSAL_91765'],1000.0,0.0
DPGM,13dpg_c --> 23dpg_c + h_c,['BSAL_92235'],1000.0,0.0
DPCOAKm,atp_m + dpcoa_m --> adp_m + coa_m + h_m,"['BSAL_92540', 'BSAL_08105', 'BSAL_15545']",1000.0,0.0
URCN_1,h2o_c + urcan_c --> 4izp_c + h_c,['BSAL_93500'],1000.0,0.0
CYSO,cys__L_c + o2_c --> 3sala_c + 2.0 h_c,['BSAL_06770'],1000.0,0.0
ADADir,atp_c + dcyt_c --> adp_c + dcmp_c + h_c,['BSAL_07380'],1000.0,0.0
DCK1m,atp_m + dcyt_m --> adp_m + dcmp_m + h_m,['BSAL_07380'],1000.0,0.0
r0614,4ppcys_m + h_m --> co2_m + pan4p_m,['BSAL_09340'],1000.0,0.0
PPCOACm,atp_m + hco3_m + ppcoa_m --> adp_m + h_m + mmcoa__S_m + pi_m,['BSAL_09960'],1000.0,0.0
HETZK,4mhetz_c + atp_c --> 4mpetz_c + adp_c + h_c,['BSAL_10265'],1000.0,0.0
NDP10ex,h2o_e + idp_e --> h_e + imp_e + pi_e,"['BSAL_14360', 'BSAL_45840', 'BSAL_10940']",1000.0,0.0
LEUTRSm,atp_m + leu__L_m + trnaleu_m --> amp_m + leutrna_m + ppi_m,['BSAL_11295'],1000.0,0.0
MDRPD,5mdru1p_c --> dkmpp_c + h2o_c,['BSAL_11930'],1000.0,0.0
ETHAK,atp_c + etha_c --> adp_c + ethamp_c + h_c,"['BSAL_34705', 'BSAL_12880']",1000.0,0.0
PI3PP_cho,h2o_c + pail3p_cho_c --> pail_cho_c + pi_c,['BSAL_13960'],1000.0,0.0
ASNTRSm,asn__L_m + atp_m + trnaasn_m --> amp_m + asntrna_m + ppi_m,['BSAL_14095'],1000.0,0.0
ASNTRS_1,asn__L_c + atp_c + trnaasn_c --> amp_c + asntrna_c + h_c + ppi_c,['BSAL_14095'],1000.0,0.0
TRPO2,o2_c + trp__L_c --> Lfmkynr_c,['BSAL_01660'],1000.0,0.0
ANPRT,anth_c + prpp_c --> ppi_c + pran_c,['BSAL_15655'],1000.0,0.0
OCOAT1m,acac_m + succoa_m --> aacoa_m + succ_m,['BSAL_17080'],1000.0,0.0
DNTP,apppa_c + h2o_c --> adp_c + amp_c + 2.0 h_c,"['BSAL_33035', 'BSAL_18210']",1000.0,0.0
THRA,thr__L_c --> acald_c + gly_c,"['BSAL_29340', 'BSAL_18520']",1000.0,0.0
TRE6PP,h2o_c + tre6p_c --> pi_c + tre_c,['BSAL_19355'],1000.0,0.0
SPTc,pyr_c + ser__L_c --> ala__L_c + hpyr_c,"['BSAL_29665', 'BSAL_29680', 'BSAL_21120']",1000.0,0.0
URIDK2m,atp_m + dump_m --> adp_m + dudp_m,['BSAL_01930c'],1000.0,0.0
IZPN_1,4izp_c + h2o_c --> forglu_c,['BSAL_21640'],1000.0,0.0
PCm,atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m,['BSAL_21930'],1000.0,0.0
UMPKm,atp_m + ump_m --> adp_m + udp_m,['BSAL_21965'],1000.0,0.0
RBFKm,atp_m + ribflv_m --> adp_m + fmn_m + h_m,['BSAL_22155'],1000.0,0.0
SBP,h2o_c + s17bp_c --> pi_c + s7p_c,['BSAL_22930'],1000.0,0.0
DMALRED,fad_c + mal__L_c --> fadh2_c + oaa_c,['BSAL_23485'],1000.0,0.0
MCITL2m,micit_m --> pyr_m + succ_m,['BSAL_24580'],1000.0,0.0
BADP,ans_c + h2o_c --> NPmehis_c + ala_B_c,['BSAL_24745'],1000.0,0.0
SUCR,h2o_c + sucr_c --> fru_c + glc__D_c,['BSAL_25120'],1000.0,0.0
SUCRe,h2o_e + sucr_e --> fru_e + glc__D_e,['BSAL_25120'],1000.0,0.0
METSR_S1,metox_c + trdrd_c --> h2o_c + met__L_c + trdox_c,['BSAL_25345'],1000.0,0.0
MPML,atp_c + h2o_c + mg2_c + ppp9_c --> adp_c + 3.0 h_c + mppp9_c + pi_c,['BSAL_25730'],1000.0,0.0
SLCBK1,atp_c + sphgn_c --> adp_c + h_c + sph1p_c,['BSAL_25910'],1000.0,0.0
FALGTHLs,fald_c + gthrd_c --> hmgth_c,['BSAL_26030'],1000.0,0.0
PI345P5P_cho,h2o_c + pail345p_cho_c --> pail34p_cho_c + pi_c,"['BSAL_31565', 'BSAL_26685']",1000.0,0.0
HISTRSm,atp_m + his__L_m + trnahis_m --> amp_m + histrna_m + ppi_m,['BSAL_27130'],1000.0,0.0
SELNPS_cho,atp_c + h2o_c + seln_c --> amp_c + 2.0 h_c + pi_c + selnp_c,['BSAL_28620'],1000.0,0.0
SLDK,atp_m + h2o_m + seln_m --> amp_m + 2.0 h_m + pi_m + selnp_m,['BSAL_28620'],1000.0,0.0
CDIPTr_cho,cdpdag_cho_c + inost_c --> cmp_c + h_c + pail_cho_c,['BSAL_02180'],1000.0,0.0
SUCBZS,2shchc_c --> h2o_c + sucbz_c,['BSAL_34095'],1000.0,0.0
HEMEOSm,frdp_m + h2o_m + pheme_m --> hemeO_m + ppi_m,['BSAL_34185'],1000.0,0.0
HEMEOS,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,['BSAL_34185'],1000.0,0.0
HEMEOSm_1,frdp_m + h2o_m + pheme_m --> h_m + hemeO_m + ppi_m,['BSAL_34185'],1000.0,0.0
HEMEOS_1,frdp_c + h2o_c + pheme_c --> h_c + hemeO_c + ppi_c,['BSAL_34185'],1000.0,0.0
ALAALAr,2.0 ala__D_c + atp_c --> adp_c + alaala_c + h_c + pi_c,['BSAL_35450'],1000.0,0.0
SACCD3m,akg_m + h_m + lys__L_m + nadph_m --> h2o_m + nadp_m + saccrp__L_m,['BSAL_36285'],1000.0,0.0
SPR,6pthp_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thbpt_c,['BSAL_36760'],1000.0,0.0
MI3PS,g6p_c --> mi3p__D_c,['BSAL_37005'],1000.0,0.0
TYRTRSm,atp_m + trnatyr_m + tyr__L_m --> amp_m + ppi_m + tyrtrna_m,['BSAL_37020'],1000.0,0.0
ACODA,acorn_c + h2o_c --> ac_c + orn_c,['BSAL_37405'],1000.0,0.0
ACODA_1,acorn_c + h2o_c --> ac_c + orn__L_c,['BSAL_37405'],1000.0,0.0
GLYKm,atp_m + glyc_m --> adp_m + glyc3p_m + h_m,['BSAL_38775'],1000.0,0.0
4HGLSD,4hglusa_c + h2o_c + nad_c --> e4hglu_c + 2.0 h_c + nadh_c,"['BSAL_39100', 'BSAL_39105']",1000.0,0.0
CYEUOLCYCI,cyeuol_c --> obfool_c,['BSAL_41435'],1000.0,0.0
ACACT2m,accoa_m + btcoa_m --> 3ohcoa_m + coa_m,['BSAL_42140'],1000.0,0.0
PHACTE,h2o_c + phaccoa_c --> coa_c + pac_c,"['BSAL_42465', 'BSAL_43425']",1000.0,0.0
CYARTMT,amet_c + cyart_c --> ahcys_c + h_c + menecyart_c,['BSAL_42610'],1000.0,0.0
DNADDP,dnad_c + h2o_c --> amp_c + 2.0 h_c + nicrnt_c,['BSAL_42970'],1000.0,0.0
PSP_L,h2o_c + pser__L_c --> pi_c + ser__L_c,['BSAL_44045'],1000.0,0.0
ENOPH,dkmpp_c + h2o_c --> dhmtp_c + pi_c,['BSAL_45280'],1000.0,0.0
r0777,HC01652_c + 4.0 h_c --> HC01710_c,['BSAL_48245'],1000.0,0.0
NH4t3r,h_e + nh4_c --> h_c + nh4_e,[],1000.0,0.0
MDHy,mal__L_c + nadp_c --> h_c + nadph_c + oaa_c,[],1000.0,0.0
RAFGH,h2o_c + raffin_c --> gal_c + sucr_c,[],1000.0,0.0
GALabc,atp_c + gal_e + h2o_c --> adp_c + gal_c + h_c + pi_c,[],1000.0,0.0
SUCpts,pep_c + sucr_e --> pyr_c + suc6p_c,[],1000.0,0.0
NH4tm_1,h_c + nh4_c --> h_m + nh4_m,[],1000.0,0.0
HEXCt,hexc_e --> hexc_c,[],1000.0,0.0
NAt3_2,2.0 h_e + na1_c --> 2.0 h_c + na1_e,[],1000.0,0.0
HMR_4777,akg_m + o2_m + pro__L_m --> 4hpro_LT_m + co2_m + succ_m,[],1000.0,0.0
Kt2r,h_e + k_e --> h_c + k_c,[],1000.0,0.0
3OAR40_m,actACP_m + h_m + nadph_m --> 3hbutACP_m + nadp_m,[],1000.0,0.0
METHFtm,h_c + methf_c --> h_m + methf_m,[],1000.0,0.0
ASPt2_2,asp__L_e + 2.0 h_e --> asp__L_c + 2.0 h_c,[],1000.0,0.0
MNt2,h_e + mn2_e --> h_c + mn2_c,[],1000.0,0.0
CLt_e,cl_e + h_c --> cl_c + h_e,[],1000.0,0.0
CYSS_m,acser_m + h2s_m --> ac_m + cys__L_m,[],1000.0,0.0
DOLPMT,dolp_c + gdpmann_c --> dolmanp_c + gdp_c,[],1000.0,0.0
ACOADH160_m,fad_m + pmtcoa_m --> fadh2_m + hdd2coa_m,[],1000.0,0.0
SERabc,atp_c + h2o_c + ser__L_e --> adp_c + h_c + pi_c + ser__L_c,[],1000.0,0.0
ASPt2r,asp__L_e + h_e --> asp__L_c + h_c,[],1000.0,0.0
3NUCLE2,3ump_c + h2o_c --> pi_c + uri_c,[],1000.0,0.0
ACGApts,acgam_e + pep_c --> acgam6p_c + pyr_c,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
GALIGH,1Dgali_c + h2o_c --> gal_c + inost_c,[],1000.0,0.0
GLYVESSEC,atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c,[],1000.0,0.0
GALTpts,galt_e + pep_c --> galt1p_c + pyr_c,[],1000.0,0.0
NH4ti,nh4_c --> nh4_e,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
CLt3r_2,2.0 cl_e + h_c --> 2.0 cl_c + h_e,[],1000.0,0.0
GLUN,gln__L_c + h2o_c --> glu__L_c + nh4_c,[],1000.0,0.0
ALAt2r,ala__L_e + h_e --> ala__L_c + h_c,[],1000.0,0.0
GLCabc,atp_c + glc__D_e + h2o_c --> adp_c + glc__D_c + h_c + pi_c,[],1000.0,0.0
3NUCLE4,3gmp_c + h2o_c --> gsn_c + pi_c,[],1000.0,0.0
LACZe,h2o_e + lcts_e --> gal_e + glc__D_e,[],1000.0,0.0
FORt,for_e --> for_c,[],1000.0,0.0
ACOAD1fm,btcoa_m + fad_m --> b2coa_m + fadh2_m,[],1000.0,0.0
NDP3ex,gdp_e + h2o_e --> gmp_e + h_e + pi_e,[],1000.0,0.0
NADH8,2dmmq8_c + 3.8 h_c + nadh_c --> 2dmmql8_c + 2.8 h_e + nad_c,[],1000.0,0.0
HKt,atp_c + h2o_c + k_e --> adp_c + h_e + k_c + pi_c,[],1000.0,0.0
PHEMEABCte,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_e + pi_c,[],1000.0,0.0
FRUt2,fru_e + h_e --> fru_c + h_c,[],1000.0,0.0
ATPS4m,adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m,[],1000.0,0.0
MNLpts,mnl_e + pep_c --> mnl1p_c + pyr_c,[],1000.0,0.0
ACOADH140_m,fad_m + tdcoa_m --> fadh2_m + td2coa_m,[],1000.0,0.0
GALt2_2,gal_e + 2.0 h_e --> gal_c + 2.0 h_c,[],1000.0,0.0
ECOAH5m,3hddcoa_m --> dd2coa_m + h2o_m,[],1000.0,0.0
H2Otm,h2o_c --> h2o_m,[],1000.0,0.0
MALTpts,malt_e + pep_c --> malt6p_c + pyr_c,[],1000.0,0.0
23CN2P1,23camp_c + h2o_c --> 3amp_c + h_c,[],1000.0,0.0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,[],1000.0,0.0
THRt2r,h_e + thr__L_e --> h_c + thr__L_c,[],1000.0,0.0
RE2912M,atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m,[],1000.0,0.0
ACOADH120_m,ddcacoa_m + fad_m --> dd2coa_m + fadh2_m,[],1000.0,0.0
ACMANApts,acmana_e + pep_c --> acmanap_c + pyr_c,[],1000.0,0.0
ASPabc,asp__L_e + atp_c + h2o_c --> adp_c + asp__L_c + h_c + pi_c,[],1000.0,0.0
FACOAL260,atp_c + coa_c + hexc_c --> amp_c + hexccoa_c + ppi_c,[],1000.0,0.0
NIabc,atp_c + h2o_c + ni2_e --> adp_c + h_c + ni2_c + pi_c,[],1000.0,0.0
23CN2P3,23ccmp_c + h2o_c --> 3cmp_c + h_c,[],1000.0,0.0
ECOAH7m,3hhdcoa_m --> h2o_m + hdd2coa_m,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
RE1860E,23cump_e + h2o_e --> 3ump_e + h_e,[],1000.0,0.0
TCHOLAt3,atp_c + h2o_c + tchola_c --> adp_c + h_c + pi_c + tchola_e,[],1000.0,0.0
ECOAH6m,3htdcoa_m --> h2o_m + td2coa_m,[],1000.0,0.0
NADH16,4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c,[],1000.0,0.0
3OAR80_m,3ooctACP_m + h_m + nadph_m --> 3hoctACP_m + nadp_m,[],1000.0,0.0
ECOAH4m,3hdcoa_m --> dc2coa_m + h2o_m,[],1000.0,0.0
HCGALm,2.0 atp_m + gln__L_m + h2o_m + hco3_m --> 2.0 adp_m + cbp_m + glu__L_m + 2.0 h_m + pi_m,[],1000.0,0.0
GLUNm,gln__L_m + h2o_m --> glu__L_m + nh4_m,[],1000.0,0.0
r2416,h_c + his__L_m --> h_m + his__L_c,[],1000.0,0.0
NH4tm,nh4_c --> nh4_m,[],1000.0,0.0
ARBTpts,arbt_e + pep_c --> arbt6p_c + pyr_c,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
CBIabc,atp_c + cbi_e + h2o_c --> adp_c + cbi_c + h_c + pi_c,[],1000.0,0.0
PPA,h2o_c + ppi_c --> h_c + 2.0 pi_c,[],1000.0,0.0
EPMGH,epm_c + h2o_c --> gal_c + man_c,[],1000.0,0.0
GLCt2_2,glc__D_e + 2.0 h_e --> glc__D_c + 2.0 h_c,[],1000.0,0.0
3OAR60_m,3ohexACP_m + h_m + nadph_m --> 3hhexACP_m + nadp_m,[],1000.0,0.0
GTHRDt,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_m + h_c + pi_c,[],1000.0,0.0
NPH,h2o_c + nad_c --> amp_c + 3.0 h_c + nmn_c,[],1000.0,0.0
SBTpts,pep_c + sbt__D_e --> pyr_c + sbt6p_c,[],1000.0,0.0
GLYt2r,gly_e + h_e --> gly_c + h_c,[],1000.0,0.0
CLt_m,cl_c + h_m --> cl_m + h_c,[],1000.0,0.0
HCO3abc,atp_c + h2o_c + hco3_e --> adp_c + h_c + hco3_c + pi_c,[],1000.0,0.0
CBL1abc,atp_c + cbl1_e + h2o_c --> adp_c + cbl1_c + h_c + pi_c,[],1000.0,0.0
HISabc,atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c,[],1000.0,0.0
SECYSTL,atp_m + ser__L_m + trnasecys_m --> amp_m + ppi_m + sertrna_sec_m,[],1000.0,0.0
DGDGGH_OLE_HDE_c,dgdg1819Z1619Z_c + h2o_c --> gal_c + mgdg1819Z1619Z_c,[],1000.0,0.0
EHGLATm,akg_m + e4hglu_m --> 4h2oglt_m + glu__L_m,[],1000.0,0.0
3OAR160_m,3opalmACP_m + h_m + nadph_m --> 3hpalmACP_m + nadp_m,[],1000.0,0.0
GLCpts,glc__D_e + pep_c --> g6p_c + pyr_c,[],1000.0,0.0
CDPDAGS_OLE_PALM,ctp_c + h_c + pa1819Z160_c --> cdp12dgr1819Z160_c + ppi_c,[],1000.0,0.0
HMR_4422,h_e + orn_e --> co2_e + ptrc_e,[],1000.0,0.0
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,[],1000.0,0.0
GLYVESSEC_1,atp_c + gly_c + h2o_c --> adp_c + gly_e + h_c + pi_c,[],1000.0,0.0
TREpts,pep_c + tre_e --> pyr_c + tre6p_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
PGLc,3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c,[],1000.0,0.0
Kabc,atp_c + h2o_c + k_e --> adp_c + h_c + k_c + pi_c,[],1000.0,0.0
NADDPe,h2o_e + nad_e --> amp_e + 2.0 h_e + nmn_e,[],1000.0,0.0
GLUVESSEC,atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c,[],1000.0,0.0
VALt2r,h_e + val__L_e --> h_c + val__L_c,[],1000.0,0.0
PGLYCP,2pglyc_c + h2o_c --> glyclt_c + pi_c,[],1000.0,0.0
GLCt2,glc__D_e + h_e --> glc__D_c + h_c,[],1000.0,0.0
NAt3_15,3.0 h_e + 2.0 na1_c --> 3.0 h_c + 2.0 na1_e,[],1000.0,0.0
3OAR100_m,3odecACP_m + h_m + nadph_m --> 3hdecACP_m + nadp_m,[],1000.0,0.0
GGLGH,ggl_c + h2o_c --> gal_c + glyc_c,[],1000.0,0.0
NH4t_1,h_e + nh4_e --> h_c + nh4_c,[],1000.0,0.0
GLYabc,atp_c + gly_e + h2o_c --> adp_c + gly_c + h_c + pi_c,[],1000.0,0.0
FORtm,for_m --> for_c,[],1000.0,0.0
3NUCLE1,3amp_c + h2o_c --> adn_c + pi_c,[],1000.0,0.0
FEROt,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_c + 2.0 h2o_e,[],1000.0,0.0
r2073_1,h_e + zn2_e --> h_c + zn2_c,[],1000.0,0.0
