reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
RBFK,atp_c + ribflv_c --> adp_c + fmn_c + h_c,['EBH_0039210'],1000.0,0.0
RBFKm,atp_m + ribflv_m --> adp_m + fmn_m + h_m,['EBH_0039210'],1000.0,0.0
URCB,atp_c + hco3_c + urea_c --> adp_c + allphn_c + 2.0 h_c + pi_c,['EBH_0039650'],1000.0,0.0
UREASE,atp_c + hco3_c + urea_c --> adp_c + allphn_c + h_c + pi_c,['EBH_0039650'],1000.0,0.0
URCBm,atp_m + hco3_m + urea_m --> adp_m + allphn_m + 2.0 h_m + pi_m,['EBH_0039650'],1000.0,0.0
PSCVT,pep_c + skm5p_c --> 3psme_c + pi_c,['EBH_0044840'],1000.0,0.0
ASNNe,asn__L_e + h2o_e --> asp__L_e + nh4_e,['EBH_0045620'],1000.0,0.0
ASNNm,asn__L_m + h2o_m --> asp__L_m + nh4_m,['EBH_0045620'],1000.0,0.0
NTD1m,dump_m + h2o_m --> duri_m + pi_m,['EBH_0045650'],1000.0,0.0
PPNCL2,4ppan_c + ctp_c + cys__L_c --> 4ppcys_c + cmp_c + h_c + ppi_c,['EBH_0012470'],1000.0,0.0
ASPCT_1,asp__L_c + cbp_c --> cbasp_c + pi_c,['EBH_0046360'],1000.0,0.0
ASPCTm,asp__L_m + cbp_m --> cbasp_m + pi_m,['EBH_0046360'],1000.0,0.0
NMNS,h_c + ncam_c + prpp_c --> nmn_c + ppi_c,['EBH_0046390'],1000.0,0.0
NAPT,nmn_c + ppi_c --> ncam_c + prpp_c,['EBH_0046390'],1000.0,0.0
PGMm,3pg_m --> 2pg_m,"['EBH_0004920', 'EBH_0060760']",1000.0,0.0
DPCOAK,atp_c + dpcoa_c --> adp_c + coa_c + h_c,['EBH_0005050'],1000.0,0.0
DPCOAKm,atp_m + dpcoa_m --> adp_m + coa_m + h_m,['EBH_0005050'],1000.0,0.0
GLUTRSm,atp_m + glu__L_m + trnaglu_m --> amp_m + glutrna_m + ppi_m,['EBH_0054030'],1000.0,0.0
HPPK2,6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c,['EBH_0055820'],1000.0,0.0
FCLTm,fe2_m + ppp9_m --> 2.0 h_m + pheme_m,['EBH_0058090'],1000.0,0.0
FCLT_2,fe2_c + ppp9_c --> h_c + pheme_c,['EBH_0058090'],1000.0,0.0
MI3PP,h2o_c + mi3p__D_c --> inost_c + pi_c,"['EBH_0058280', 'EBH_0058270']",1000.0,0.0
ADCL,4adcho_c --> 4abz_c + h_c + pyr_c,['EBH_0059950'],1000.0,0.0
NNOR,nad_m + nadph_m --> nadh_m + nadp_m,['EBH_0060860'],1000.0,0.0
PHACTE,h2o_c + phaccoa_c --> coa_c + pac_c,['EBH_0074410'],1000.0,0.0
NAMNPP,atp_c + h2o_c + nac_c + prpp_c --> adp_c + nicrnt_c + pi_c + ppi_c,['EBH_0081760'],1000.0,0.0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,[],1000.0,0.0
GLYVESSEC_1,atp_c + gly_c + h2o_c --> adp_c + gly_e + h_c + pi_c,[],1000.0,0.0
NIabc,atp_c + h2o_c + ni2_e --> adp_c + h_c + ni2_c + pi_c,[],1000.0,0.0
EAR140_m,h_m + nadh_m + tmrs2eACP_m --> myrsACP_m + nad_m,[],1000.0,0.0
ACOADH100_m,dcacoa_m + fad_m --> dc2coa_m + fadh2_m,[],1000.0,0.0
ILEabc,atp_c + h2o_c + ile__L_e --> adp_c + h_c + ile__L_c + pi_c,[],1000.0,0.0
ACOAD6f,fad_c + tdcoa_c --> fadh2_c + td2coa_c,[],1000.0,0.0
AHSERL2_1,achms_c + h2s_c --> ac_c + hcys__L_c,[],1000.0,0.0
LCYSTAT,Lcyst_c + akg_c --> 3spyr_c + glu__L_c,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
r2073_1,h_e + zn2_e --> h_c + zn2_c,[],1000.0,0.0
THD2,2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c,[],1000.0,0.0
ATPS4m,adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
ACOADH60_m,fad_m + hxcoa_m --> fadh2_m + hx2coa_m,[],1000.0,0.0
ACLSa,h_c + pyr_c + thmpp_c --> 2ahethmpp_c + co2_c,[],1000.0,0.0
MOBDabc,atp_c + h2o_c + mobd_e --> adp_c + h_c + mobd_c + pi_c,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
ACOADH80_m,fad_m + occoa_m --> fadh2_m + oc2coa_m,[],1000.0,0.0
ACSERSULLm,acser_m + tsul_m --> ac_m + h_m + scys__L_m,[],1000.0,0.0
CGS_m,achms_m + cys__L_m --> ac_m + cyst__L_m + h_m,[],1000.0,0.0
EAR60_m,h_m + nadh_m + thex2eACP_m --> hexACP_m + nad_m,[],1000.0,0.0
METHFtm,h_c + methf_c --> h_m + methf_m,[],1000.0,0.0
VALabc,atp_c + h2o_c + val__L_e --> adp_c + h_c + pi_c + val__L_c,[],1000.0,0.0
LEUabc,atp_c + h2o_c + leu__L_e --> adp_c + h_c + leu__L_c + pi_c,[],1000.0,0.0
PPA,h2o_c + ppi_c --> h_c + 2.0 pi_c,[],1000.0,0.0
PAPA_OLE_HDE,h2o_c + pa1819Z1619Z_c --> 12dgr1819Z1619Z_c + pi_c,[],1000.0,0.0
Cut1,atp_c + cu2_c + h2o_c --> adp_c + cu2_e + h_c + pi_c,[],1000.0,0.0
EAR40_m,but2eACP_m + h_m + nadh_m --> butACP_m + nad_m,[],1000.0,0.0
ACOAD1fm,btcoa_m + fad_m --> b2coa_m + fadh2_m,[],1000.0,0.0
GLUSy,akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c,[],1000.0,0.0
FEROt,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_c + 2.0 h2o_e,[],1000.0,0.0
CBL_m,cyst__L_m + h2o_m --> hcys__L_m + nh4_m + pyr_m,[],1000.0,0.0
SERabc,atp_c + h2o_c + ser__L_e --> adp_c + h_c + pi_c + ser__L_c,[],1000.0,0.0
PDHe2r,adhlam_m + coa_m --> accoa_m + dhlam_m,[],1000.0,0.0
GTHRDt,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_m + h_c + pi_c,[],1000.0,0.0
SULabc,atp_c + h2o_c + so4_e --> adp_c + h_c + pi_c + so4_c,[],1000.0,0.0
r2136,na1_e + pi_e --> na1_c + pi_c,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
TSULabc,atp_c + h2o_c + tsul_e --> adp_c + h_c + pi_c + tsul_c,[],1000.0,0.0
RE2912M,atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m,[],1000.0,0.0
GLCt2,glc__D_e + h_e --> glc__D_c + h_c,[],1000.0,0.0
PSP_m,h2o_m + pser__L_m --> pi_m + ser__L_m,[],1000.0,0.0
PHEMEABCte,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_e + pi_c,[],1000.0,0.0
PIt7,3.0 na1_e + pi_e --> 3.0 na1_c + pi_c,[],1000.0,0.0
PPAm,h2o_m + ppi_m --> h_m + 2.0 pi_m,[],1000.0,0.0
SBP,h2o_c + s17bp_c --> pi_c + s7p_c,[],1000.0,0.0
PIt8,1.5 na1_e + pi_e --> 1.5 na1_c + pi_c,[],1000.0,0.0
NO2t2r,h_e + no2_e --> h_c + no2_c,[],1000.0,0.0
GALt2_2,gal_e + 2.0 h_e --> gal_c + 2.0 h_c,[],1000.0,0.0
PSAT_m,3php_m + glu__L_m --> akg_m + pser__L_m,[],1000.0,0.0
ACOADH160_m,fad_m + pmtcoa_m --> fadh2_m + hdd2coa_m,[],1000.0,0.0
THRabc,atp_c + h2o_c + thr__L_e --> adp_c + h_c + pi_c + thr__L_c,[],1000.0,0.0
THMabc,atp_c + h2o_c + thm_e --> adp_c + h_c + pi_c + thm_c,[],1000.0,0.0
SECYSTL,atp_m + ser__L_m + trnasecys_m --> amp_m + ppi_m + sertrna_sec_m,[],1000.0,0.0
FACOAL_160_m,atp_m + coa_m + hdca_m --> amp_m + pmtcoa_m + ppi_m,[],1000.0,0.0
ACOAD3f,fad_c + occoa_c --> fadh2_c + oc2coa_c,[],1000.0,0.0
PIt9,2.0 na1_e + pi_e --> 2.0 na1_c + pi_c,[],1000.0,0.0
EAR120_m,h_m + nadh_m + tddec2eACP_m --> ddcaACP_m + nad_m,[],1000.0,0.0
ACOAD4f,dcacoa_c + fad_c --> dc2coa_c + fadh2_c,[],1000.0,0.0
ACOAD1f,btcoa_c + fad_c --> b2coa_c + fadh2_c,[],1000.0,0.0
PIt2m_2,2.0 h_c + pi_c --> 2.0 h_m + pi_m,[],1000.0,0.0
SHSL2,h2s_c + suchms_c --> hcys__L_c + succ_c,[],1000.0,0.0
PAPA1819Z18111Z,h2o_c + pa1819Z18111Z_c --> 12dgr1819Z18111Z_c + pi_c,[],1000.0,0.0
ACOADH140_m,fad_m + tdcoa_m --> fadh2_m + td2coa_m,[],1000.0,0.0
SUCRabc,atp_c + h2o_c + sucr_e --> adp_c + h_c + pi_c + sucr_c,[],1000.0,0.0
EAR80_m,h_m + nadh_m + toct2eACP_m --> nad_m + ocACP_m,[],1000.0,0.0
ACOAD2f,fad_c + hxcoa_c --> fadh2_c + hx2coa_c,[],1000.0,0.0
GALt2,gal_e + h_e --> gal_c + h_c,[],1000.0,0.0
FORt,for_e --> for_c,[],1000.0,0.0
FORtm,for_m --> for_c,[],1000.0,0.0
HMR_4777,akg_m + o2_m + pro__L_m --> 4hpro_LT_m + co2_m + succ_m,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
HCO3abc,atp_c + h2o_c + hco3_e --> adp_c + h_c + hco3_c + pi_c,[],1000.0,0.0
ALAabc,ala__L_e + atp_c + h2o_c --> adp_c + ala__L_c + h_c + pi_c,[],1000.0,0.0
EAR100_m,h_m + nadh_m + tdec2eACP_m --> dcaACP_m + nad_m,[],1000.0,0.0
PAPA_OLE_PALM,h2o_c + pa1819Z160_c --> 12dgr1819Z160_c + pi_c,[],1000.0,0.0
CTBTabc,atp_c + ctbt_e + h2o_c --> adp_c + ctbt_c + h_c + pi_c,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
ACOAD5f,ddcacoa_c + fad_c --> dd2coa_c + fadh2_c,[],1000.0,0.0
THMATPe,atp_c + h2o_c + thm_c --> adp_c + h_c + pi_c + thm_e,[],1000.0,0.0
NO2t3,h_e + no2_c --> h_c + no2_e,[],1000.0,0.0
HMR_0180,atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c,[],1000.0,0.0
GLYVESSEC,atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c,[],1000.0,0.0
CYSLYSL,cysi__L_c + h2o_c --> nh4_c + pyr_c + thcys_c,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
EAR160_m,h_m + nadh_m + tpalm2eACP_m --> nad_m + palmACP_m,[],1000.0,0.0
GLYabc,atp_c + gly_e + h2o_c --> adp_c + gly_c + h_c + pi_c,[],1000.0,0.0
ACOAD7f,fad_c + pmtcoa_c --> fadh2_c + hdd2coa_c,[],1000.0,0.0
PAPA160,h2o_c + pa160_c --> 12dgr160_c + pi_c,[],1000.0,0.0
SERTRS2,atp_c + ser__L_c + trnasecys_c --> amp_c + ppi_c + sertrna_sec_c,[],1000.0,0.0
PAPA1601819Z,h2o_c + pa1601819Z_c --> 12dgr1601819Z_c + pi_c,[],1000.0,0.0
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,[],1000.0,0.0
FORt3,for_c + h_e --> for_e + h_c,[],1000.0,0.0
CHOLSabc_1,atp_c + chols_e + h2o_c --> adp_c + chols_c + h_c + pi_c,[],1000.0,0.0
ACOADH120_m,ddcacoa_m + fad_m --> dd2coa_m + fadh2_m,[],1000.0,0.0
GLTS_m,akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m,[],1000.0,0.0
MNt2,h_e + mn2_e --> h_c + mn2_c,[],1000.0,0.0
HISabc,atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c,[],1000.0,0.0
PAPA18111Z1819Z,h2o_c + pa18111Z1819Z_c --> 12dgr18111Z1819Z_c + pi_c,[],1000.0,0.0
GLCt2_2,glc__D_e + 2.0 h_e --> glc__D_c + 2.0 h_c,[],1000.0,0.0
PAPA1801819Z,h2o_c + pa1801819Z_c --> 12dgr1801819Z_c + pi_c,[],1000.0,0.0
URIDK2m,atp_m + dump_m --> adp_m + dudp_m,[],1000.0,0.0
CDPDAGS_OLE_PALM,ctp_c + h_c + pa1819Z160_c --> cdp12dgr1819Z160_c + ppi_c,[],1000.0,0.0
GNDc,3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c,[],1000.0,0.0
PAPA1819Z1819Z,h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c,[],1000.0,0.0
THD1m,h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m,[],1000.0,0.0
GLNabc,atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c,[],1000.0,0.0
GLUSx,akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c,[],1000.0,0.0
PE140abcppc,atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
CYSTBLc,h2s_c + h_c + nh4_c + pyr_c --> cys__L_c + h2o_c,['EBH_0010440-t26_1-p1'],1000.0,0.0
PPBNGS_1c,2.0 5aop_c + h_c --> 2.0 h2o_c + ppbng_c,['EBH_0013940-t26_1-p1'],1000.0,0.0
PE160abcppc,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
CRO4abcppc,atp_c + cro4_e + h2o_c --> adp_c + cro4_c + h_c + pi_c,['EBH_0086200-t26_1-p1'],1000.0,0.0
PG160abcppc,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
PE161abcppc,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
PGP120abcppc,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
PG120abcppc,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
PGP141abcppc,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
PG140abcppc,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
SQLErxc,h_c + nadh_c + o2_c + sql_c --> Ssq23epx_c + h2o_c + nad_c,['EBH_0082120-t26_1-p1'],1000.0,0.0
PG181abcppc,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
FE3Gabcppc,fe3_e + gtp_c + h2o_c --> fe3_c + gdp_c + h_c + pi_c,['EBH_0006040-t26_1-p1'],1000.0,0.0
pentso3abcppc,atp_c + h2o_c + pentso3_e --> adp_c + h_c + pentso3_c + pi_c,['EBH_0022030-t26_1-p1'],1000.0,0.0
GM1LIPAabcppc,atp_c + h2o_c + hghhlipa_c --> adp_c + h_c + hghhlipa_e + pi_c,['EBH_0006240-t26_1-p1'],1000.0,0.0
PGP161abcppc,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
GM2LIPAabcppc,atp_c + h2o_c + hghhlipan_c --> adp_c + h_c + hghhlipan_e + pi_c,['EBH_0006240-t26_1-p1'],1000.0,0.0
PGP180abcppc,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
ENLIPAabctexc,atp_c + enlipa_e + h2o_c --> adp_c + enlipa_c + h_c + pi_c,['EBH_0078900-t26_1-p1'],1000.0,0.0
CYSTS_1c,cys__L_c + phom_c --> cyst__L_c + pi_c,['EBH_0010440-t26_1-p1'],1000.0,0.0
BUTSO3abcppc,atp_c + butso3_e + h2o_c --> adp_c + butso3_c + h_c + pi_c,"['EBH_0086200-t26_1-p1', 'EBH_0022030-t26_1-p1']",1000.0,0.0
CRETINOLPMTACTc,pmtcoa_c + retinol_cis_11_c --> coa_c + retpalm_11_cis_c,['EBH_0023470-t26_1-p1'],1000.0,0.0
RETINOLACACTc,accoa_c + retinol_c --> coa_c + retac_c,['EBH_0023470-t26_1-p1'],1000.0,0.0
TRETINOLPMTACTc,pmtcoa_c + retinol_c --> coa_c + retpalm_c,['EBH_0023470-t26_1-p1'],1000.0,0.0
FACOAL140t2ppc,atp_c + coa_c + h_e + ttdca_e --> amp_c + h_c + ppi_c + tdcoa_c,"['EBH_0043580-t26_1-p1', 'EBH_0032710-t26_1-p1', 'EBH_0029470-t26_1-p1']",1000.0,0.0
FACOAL141t2ppc,atp_c + coa_c + h_e + ttdcea_e --> amp_c + h_c + ppi_c + tdecoa_c,"['EBH_0043580-t26_1-p1', 'EBH_0032710-t26_1-p1', 'EBH_0029470-t26_1-p1']",1000.0,0.0
FACOAL160t2ppc,atp_c + coa_c + h_e + hdca_e --> amp_c + h_c + pmtcoa_c + ppi_c,"['EBH_0043580-t26_1-p1', 'EBH_0032710-t26_1-p1', 'EBH_0029470-t26_1-p1']",1000.0,0.0
FACOAL181t2ppc,atp_c + coa_c + h_e + ocdcea_e --> amp_c + h_c + odecoa_c + ppi_c,"['EBH_0043580-t26_1-p1', 'EBH_0032710-t26_1-p1', 'EBH_0029470-t26_1-p1']",1000.0,0.0
FACOAL60t2ppc,atp_c + coa_c + h_e + hxa_e --> amp_c + h_c + hxcoa_c + ppi_c,"['EBH_0043580-t26_1-p1', 'EBH_0032710-t26_1-p1', 'EBH_0029470-t26_1-p1']",1000.0,0.0
FPPShc,grdp_c + ipdp_c --> frdp_c + h_c + ppi_c,['EBH_0010260-t26_1-p1'],1000.0,0.0
GPPShc,dmpp_c + ipdp_c --> grdp_c + h_c + ppi_c,['EBH_0010260'],1000.0,0.0
STARCH300DEGRAc,74.0 h2o_c + 225.0 pi_c + starch300_c --> 75.0 Glc_aD_c + 225.0 g1p_c,['EBH_0086040-t26_1-p1'],1000.0,0.0
STARCH300DEGRBc,74.0 h2o_c + 225.0 pi_c + starch300_c --> 225.0 g1p_c + 75.0 glc__bD_c,['EBH_0086040-t26_1-p1'],1000.0,0.0
METARHODOPSINHc,h2o_c + metarhodopsin_c --> 2.0 h_c + retinal_c,['EBH_0015430-t26_1-p1'],1000.0,0.0
CLIPAabctexc,atp_c + h2o_c + lipa_cold_e --> adp_c + h_c + lipa_cold_c + pi_c,['EBH_0078900-t26_1-p1'],1000.0,0.0
RHODOPSINIc,1.6 photon490_c + rhodopsin_c --> bathorhodopsin_c,['EBH_0015430-t26_1-p1'],1000.0,0.0
CU1abcppc,atp_c + cu_c + h2o_c --> adp_c + cu_e + h_c + pi_c,"['EBH_0009690-t26_1-p1', 'EBH_0006140-t26_1-p1']",1000.0,0.0
COLIPAPabctexc,atp_c + colipap_e + h2o_c --> adp_c + colipap_c + h_c + pi_c,['EBH_0078900-t26_1-p1'],1000.0,0.0
PS140abcppc,atp_c + h2o_c + ps140_c --> adp_c + h_c + pi_c + ps140_e,['EBH_0006240-t26_1-p1'],1000.0,0.0
FCLT_1c,fe2_c + ppp9_c --> pheme_c,['EBH_0058090'],1000.0,0.0
PS180abcppc,atp_c + h2o_c + ps180_c --> adp_c + h_c + pi_c + ps180_e,['EBH_0006240-t26_1-p1'],1000.0,0.0
CHYA2c,acaro_c + h_c + nadph_c + o2_c --> crpxan_c + h2o_c + nadp_c,['EBH_0007810-t26_1-p1'],1000.0,0.0
r0202c,glyc3p_c + nad_c --> dhap_c + h_c + nadh_c,"['EBH_0018550', 'EBH_0019310', 'EBH_0025460', 'EBH_0016340']",1000.0,0.0
SO3abcppc,atp_c + h2o_c + so3_e --> adp_c + h_c + pi_c + so3_c,['EBH_0086200-t26_1-p1'],1000.0,0.0
CMSc,2me4p_c + ctp_c --> 4c2me_c + ppi_c,['EBH_0067970'],1000.0,0.0
COLIPAabcppc,atp_c + colipa_c + h2o_c --> adp_c + colipa_e + h_c + pi_c,"['EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
STARCH300DEGR2Ac,49.0 h2o_c + 250.0 pi_c + starch300_c --> 50.0 Glc_aD_c + 250.0 g1p_c,['EBH_0086040-t26_1-p1'],1000.0,0.0
ECA4COLIPAabctexc,atp_c + eca4colipa_e + h2o_c --> adp_c + eca4colipa_c + h_c + pi_c,['EBH_0078900-t26_1-p1'],1000.0,0.0
COLIPAabctexc,atp_c + colipa_e + h2o_c --> adp_c + colipa_c + h_c + pi_c,['EBH_0078900-t26_1-p1'],1000.0,0.0
OHPHM6nc,2ohph_5_c + amet_c --> 2omph_5_c + ahcys_c + h_c,['EBH_0014090-t26_1-p1'],1000.0,0.0
ZHYc,h_c + nadph_c + o2_c + zxan_c --> h2o_c + lut_c + nadp_c,['EBH_0007810-t26_1-p1'],1000.0,0.0
GLUS_ferrc,akg_c + 2.0 fdxrd_c + gln__L_c --> 2.0 fdxox_c + 2.0 glu__L_c + 2.0 h_c,['EBH_0032250'],1000.0,0.0
CRNDabcppc,atp_c + crn__D_e + h2o_c --> adp_c + crn__D_c + h_c + pi_c,['EBH_0051460-t26_1-p1'],1000.0,0.0
ETHSO3abcppc,atp_c + ethso3_e + h2o_c --> adp_c + ethso3_c + h_c + pi_c,"['EBH_0086200-t26_1-p1', 'EBH_0022030-t26_1-p1']",1000.0,0.0
AHALc,achms_c + trdrd_c + tsul_c --> ac_c + h_c + hcys__L_c + so3_c + trdox_c,['EBH_0010440-t26_1-p1'],1000.0,0.0
AACP1819ZSc,ACP_c + atp_c + ocdce9a_c --> amp_c + h_c + octe9ACP_c + ppi_c,['EBH_0043580-t26_1-p1'],1000.0,0.0
AACPS1_1c,ACP_c + atp_c + ttdca_c --> amp_c + h_c + myrsACP_c + ppi_c,['EBH_0043580-t26_1-p1'],1000.0,0.0
DMTc,amet_c + dnac_c --> ahcys_c + dna5mtc_c + h_c,"['EBH_0050440', 'EBH_0002270-t26_1-p1']",1000.0,0.0
AACPS3_1c,ACP_c + atp_c + hdca_c --> amp_c + h_c + palmACP_c + ppi_c,['EBH_0043580-t26_1-p1'],1000.0,0.0
AACPS4_1c,ACP_c + atp_c + hdcea_c --> amp_c + h_c + hdeACP_c + ppi_c,['EBH_0043580-t26_1-p1'],1000.0,0.0
ISETACabcppc,atp_c + h2o_c + isetac_e --> adp_c + h_c + isetac_c + pi_c,"['EBH_0086200-t26_1-p1', 'EBH_0022030-t26_1-p1']",1000.0,0.0
FACOAL120t2ppc,atp_c + coa_c + ddca_e + h_e --> amp_c + ddcacoa_c + h_c + ppi_c,"['EBH_0043580-t26_1-p1', 'EBH_0032710-t26_1-p1', 'EBH_0029470-t26_1-p1']",1000.0,0.0
FACOAL80t2ppc,atp_c + coa_c + h_e + octa_e --> amp_c + h_c + occoa_c + ppi_c,"['EBH_0043580-t26_1-p1', 'EBH_0032710-t26_1-p1', 'EBH_0029470-t26_1-p1']",1000.0,0.0
HCO3Ehic,h_c + hco3_c --> co2_c + h2o_c,"['EBH_0065870', 'EBH_0001780', 'EBH_0085840']",1000.0,0.0
ACCOAhic,accoa_c + atp_c + hco3_c --> adp_c + malcoa_c + pi_c,['EBH_0007810'],1000.0,0.0
PS141abcppc,atp_c + h2o_c + ps141_c --> adp_c + h_c + pi_c + ps141_e,['EBH_0006240-t26_1-p1'],1000.0,0.0
PS161abcppc,atp_c + h2o_c + ps161_c --> adp_c + h_c + pi_c + ps161_e,['EBH_0006240-t26_1-p1'],1000.0,0.0
ENLIPIDAt1exc,LptA_e + enlipidA_e --> enlipidA_LptA_e,['EBH_0078900-t26_1-p1'],1000.0,0.0
NO3abcppc,atp_c + h2o_c + no3_e --> adp_c + h_c + no3_c + pi_c,['EBH_0078900-t26_1-p1'],1000.0,0.0
BATHORHODOPSINIc,bathorhodopsin_c --> lumirhodopsin_c,['EBH_0015430-t26_1-p1'],1000.0,0.0
GLNTRATc,atp_c + gln__L_c + glutrna_gln_c + h2o_c --> adp_c + glntrna_c + glu__L_c + h_c + pi_c,['EBH_0052200-t26_1-p1'],1000.0,0.0
RHODOPSINRTc,2.0 h_c + retinal_11_cis_c --> h2o_c + rhodopsin_c,['EBH_0015430-t26_1-p1'],1000.0,0.0
GLPThic,atp_c + g1p_c --> adpglc_c + ppi_c,"['EBH_0005040', 'EBH_0036970']",1000.0,0.0
SULFACabcppc,atp_c + h2o_c + sulfac_e --> adp_c + h_c + pi_c + sulfac_c,"['EBH_0086200-t26_1-p1', 'EBH_0022030-t26_1-p1']",1000.0,0.0
STARCH300DEGR2Bc,49.0 h2o_c + 250.0 pi_c + starch300_c --> 250.0 g1p_c + 50.0 glc__bD_c,['EBH_0086040-t26_1-p1'],1000.0,0.0
PA120abcppc,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
K2L4Aabcppc,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
PA180abcppc,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_e + pi_c,"['EBH_0006240-t26_1-p1', 'EBH_0023240-t26_1-p1', 'EBH_0054190-t26_1-p1']",1000.0,0.0
