reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
ACOADAGAT18111Z18111Z1835Z9Z12Z,12dgr18111Z18111Z_c + pacoa_c --> coa_c + tag18111Z18111Z1835Z9Z12Z_c,['DI09_30p160-t26_1-p1'],1000.0,0.0
ACOADAGAT1819Z18111Z160,12dgr1819Z18111Z_c + pmtcoa_c --> coa_c + tag1819Z18111Z160_c,['DI09_30p160-t26_1-p1'],1000.0,0.0
ACOADAGAT1819Z18111Z18111Z,12dgr1819Z18111Z_c + ocdcecoa_c --> coa_c + tag1819Z18111Z18111Z_c,['DI09_30p160-t26_1-p1'],1000.0,0.0
ACOADAGAT1819Z1819Z160,12dgr1819Z1819Z_c + pmtcoa_c --> coa_c + tag1819Z1819Z160_c,['DI09_30p160-t26_1-p1'],1000.0,0.0
ACOADAGAT1819Z1819Z1845Z9Z12Z15Z,12dgr1819Z1819Z_c + cacoa_c --> coa_c + tag1819Z1819Z1845Z9Z12Z15Z_c,['DI09_30p160-t26_1-p1'],1000.0,0.0
FACOAL180_1,atp_c + coa_c + ocdca_c --> amp_c + ocdccoa_c + ppi_c,['DI09_30p50-t26_1-p1'],1000.0,0.0
PLDAGAT16018111Z18111Z3,12dgr16018111Z_c + pa1819Z18111Z_c --> 1odec9eg3p_c + tag16018111Z18111Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT16018111Z1819Z1,12dgr16018111Z_c + pa1601819Z_c --> 1hdecg3p_c + tag16018111Z1819Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT1601819Z1602,12dgr1601819Z_c + pa1819Z160_c --> 1odec9eg3p_c + tag1601819Z160_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT1601819Z1819Z1,12dgr1601819Z_c + pa1601819Z_c --> 1hdecg3p_c + tag1601819Z1819Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT1601819Z1819Z2,12dgr1601819Z_c + pa1801819Z_c --> 1odecg3p_c + tag1601819Z1819Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT1801819Z1601,12dgr1801819Z_c + pa18111Z160_c --> 1odec11eg3p_c + tag1801819Z160_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT1801819Z1602,12dgr1801819Z_c + pa1819Z160_c --> 1odec9eg3p_c + tag1801819Z160_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT1801819Z18111Z2,12dgr1801819Z_c + pa18111Z18111Z_c --> 1odec11eg3p_c + tag1801819Z18111Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT1801819Z18111Z3,12dgr1801819Z_c + pa1819Z18111Z_c --> 1odec9eg3p_c + tag1801819Z18111Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT1801819Z1819Z1,12dgr1801819Z_c + pa1601819Z_c --> 1hdecg3p_c + tag1801819Z1819Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT1801819Z1819Z4,12dgr1801819Z_c + pa1819Z1819Z_c --> 1odec9eg3p_c + tag1801819Z1819Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT18111Z18111Z1602,12dgr18111Z18111Z_c + pa1819Z160_c --> 1odec9eg3p_c + tag18111Z18111Z160_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT18111Z18111Z18111Z1,12dgr18111Z18111Z_c + pa16018111Z_c --> 1hdecg3p_c + tag18111Z18111Z18111Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT18111Z18111Z18111Z3,12dgr18111Z18111Z_c + pa1819Z18111Z_c --> 1odec9eg3p_c + tag18111Z18111Z18111Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT18111Z18111Z1819Z1,12dgr18111Z18111Z_c + pa1601819Z_c --> 1hdecg3p_c + tag18111Z18111Z1819Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT18111Z18111Z1819Z2,12dgr18111Z18111Z_c + pa1801819Z_c --> 1odecg3p_c + tag18111Z18111Z1819Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT18111Z1819Z1819Z2,12dgr18111Z1819Z_c + pa1801819Z_c --> 1odecg3p_c + tag18111Z1819Z1819Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT1819Z18111Z18111Z2,12dgr1819Z18111Z_c + pa18111Z18111Z_c --> 1odec11eg3p_c + tag1819Z18111Z18111Z_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
PLDAGAT1819Z1819Z1602,12dgr1819Z1819Z_c + pa1819Z160_c --> 1odec9eg3p_c + tag1819Z1819Z160_c,['DI09_307p10-t26_1-p1'],1000.0,0.0
CDIPT18111Z160,cdp12dgr18111Z160_c + inost_c --> cmp_c + 2.0 h_c + pail18111Z160_c,['DI09_4p240-t26_1-p1'],1000.0,0.0
G13MT,doldpglcnacglcnacman_c + gdpmann_c --> doldpglcnacglcnacmanman_c + gdp_c + h_c,['DI09_12p90-t26_1-p1'],1000.0,0.0
DATCY,cytd_c + datp_c --> cmp_c + dadp_c + h_c,['DI09_27p100-t26_1-p1'],1000.0,0.0
DATUP,datp_c + uri_c --> dadp_c + h_c + ump_c,['DI09_27p100-t26_1-p1'],1000.0,0.0
DCTCP,cytd_c + dctp_c --> cmp_c + dcdp_c + h_c,['DI09_27p100-t26_1-p1'],1000.0,0.0
DCTUP,dctp_c + uri_c --> dcdp_c + h_c + ump_c,['DI09_27p100-t26_1-p1'],1000.0,0.0
DGTUP,dgtp_c + uri_c --> dgdp_c + h_c + ump_c,['DI09_27p100-t26_1-p1'],1000.0,0.0
DTTGY,cytd_c + dttp_c --> cmp_c + dtdp_c + h_c,['DI09_27p100-t26_1-p1'],1000.0,0.0
DUTCP,cytd_c + dutp_c --> cmp_c + dudp_c + h_c,['DI09_27p100-t26_1-p1'],1000.0,0.0
DUTUP,dutp_c + uri_c --> dudp_c + h_c + ump_c,['DI09_27p100-t26_1-p1'],1000.0,0.0
ACSERL,acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c,"['DI09_53p140-t26_1-p1', 'DI09_25p240-t26_1-p1']",1000.0,0.0
SEAHCYSHYD_1,h2o_c + seahcys_c --> adn_c + h_c + selhcys_c,['DI09_29p210-t26_1-p1'],1000.0,0.0
ACOAD5_1,ddcoa_c + nad_c --> h_c + nadh_c + trans_dd2coa_c,['DI09_96p80-t26_1-p1'],1000.0,0.0
ACTD2,actn__R_c + coa_c + nad_c --> acald_c + accoa_c + h_c + nadh_c,"['DI09_289p10-t26_1-p1', 'DI09_1p240-t26_1-p1', 'DI09_115p90-t26_1-p1']",1000.0,0.0
AHSERL4,acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c,['DI09_25p240-t26_1-p1'],1000.0,0.0
BUTSabc,atp_c + buts_e + h2o_c --> adp_c + buts_c + h_c + pi_c,['DI09_229p20-t26_1-p1'],1000.0,0.0
HEMEOS_1,frdp_c + h2o_c + pheme_c --> h_c + hemeO_c + ppi_c,['DI09_53p20-t26_1-p1'],1000.0,0.0
HP5CD_1,1p3h5c_c + 2.0 h2o_c + nad_c --> 4hglu_c + h_c + nadh_c,['DI09_27p150-t26_1-p1'],1000.0,0.0
IPDPUPT,7.0 ipdp_c + tcggrpp_c --> dtpcudcpp_c + 7.0 ppi_c,['DI09_52p60-t26_1-p1'],1000.0,0.0
ISTNTabc,atp_c + h2o_c + istnt_e --> adp_c + h_c + istnt_c + pi_c,['DI09_229p20-t26_1-p1'],1000.0,0.0
SHSL3,ch4s_c + suchms_c --> h_c + met__L_c + succ_c,['DI09_21p270-t26_1-p1'],1000.0,0.0
CMHMI,5cmhm_c --> 5cohe_c,['DI09_106p110'],1000.0,0.0
PI3P5K_cho,atp_c + pail3p_cho_c --> adp_c + h_c + pail35p_cho_c,"['DI09_10p110', 'DI09_126p40', 'DI09_29p290', 'DI09_29p180']",1000.0,0.0
RBFK,atp_c + ribflv_c --> adp_c + fmn_c + h_c,['DI09_10p280'],1000.0,0.0
CERK_cho,atp_c + crm_cho_c --> adp_c + crmp_cho_c + h_c,['DI09_10p340'],1000.0,0.0
SERHL,ser__L_c --> 2amac_c + h2o_c,['DI09_110p120'],1000.0,0.0
r0016,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_e + 2.0 h2o_e,"['DI09_6p320', 'DI09_110p20']",1000.0,0.0
FEROc,4.0 fe2_c + 4.0 h_c + o2_c --> 4.0 fe3_c + 2.0 h2o_c,"['DI09_6p320', 'DI09_110p20']",1000.0,0.0
GLUDy,glu__L_c + h2o_c + nadp_c --> akg_c + h_c + nadph_c + nh4_c,"['DI09_3p210', 'DI09_110p70', 'DI09_110p90']",1000.0,0.0
DNTP,apppa_c + h2o_c --> adp_c + amp_c + 2.0 h_c,"['DI09_111p60', 'DI09_25p260']",1000.0,0.0
ATPM,atp_c + h2o_c --> adp_c + h_c + pi_c,"['DI09_7p540', 'DI09_115p50', 'DI09_83p120', 'DI09_33p30', 'DI09_113p30', 'DI09_22p100', 'DI09_11p110', 'DI09_65p110', 'DI09_296p10']",1000.0,0.0
BSORy,btnso_c + h_c + nadph_c --> btn_c + h2o_c + nadp_c,"['DI09_134p60', 'DI09_23p200', 'DI09_87p30', 'DI09_76p110', 'DI09_11p170']",1000.0,0.0
ACPS,coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c,"['DI09_15p310', 'DI09_123p80', 'DI09_122p70', 'DI09_33p20', 'DI09_2p270', 'DI09_11p180', 'DI09_257p10']",1000.0,0.0
MI3PS,g6p_c --> mi3p__D_c,"['DI09_175p20', 'DI09_121p10']",1000.0,0.0
PSP_L,h2o_c + pser__L_c --> pi_c + ser__L_c,['DI09_122p80'],1000.0,0.0
PIK4_cho,atp_c + pail_cho_c --> adp_c + h_c + pail4p_cho_c,"['DI09_126p20', 'DI09_126p10', 'DI09_23p80', 'DI09_23p20']",1000.0,0.0
UDPGNP,h2o_c + udpglcur_c --> glcur_c + h_c + udp_c,"['DI09_127p70', 'DI09_127p60']",1000.0,0.0
FALGTHLs,fald_c + gthrd_c --> hmgth_c,['DI09_132p10'],1000.0,0.0
MTHFD_1,mlthf_c + nadp_c --> h_c + methf_c + nadph_c,"['DI09_133p70', 'DI09_133p60']",1000.0,0.0
ADCS,chor_c + gln__L_c --> 4adcho_c + glu__L_c,['DI09_134p30'],1000.0,0.0
NDP10ex,h2o_e + idp_e --> h_e + imp_e + pi_e,"['DI09_359p10', 'DI09_135p70']",1000.0,0.0
HCO3Ee,co2_e + h2o_e --> h_e + hco3_e,['DI09_141p10'],1000.0,0.0
HCO3E,co2_c + h2o_c --> h_c + hco3_c,['DI09_141p10'],1000.0,0.0
RE2034C,C02356_c + akg_c --> 2obut_c + glu__L_c,"['DI09_19p250', 'DI09_148p30']",1000.0,0.0
GLCNACT_cho,naglc2p_c + uacgam_c --> chito2pdol_c + h_c + udp_c,"['DI09_70p60', 'DI09_15p20']",1000.0,0.0
PI4P5K_cho,atp_c + pail4p_cho_c --> adp_c + h_c + pail45p_cho_c,['DI09_15p230'],1000.0,0.0
TDP,h2o_c + thmpp_c --> h_c + pi_c + thmmp_c,"['DI09_8p220', 'DI09_52p40', 'DI09_67p200', 'DI09_23p150', 'DI09_18p320', 'DI09_4p460', 'DI09_166p40', 'DI09_43p40', 'DI09_95p90']",1000.0,0.0
3HAO,3hanthrn_c + o2_c --> cmusa_c + h_c,['DI09_168p40'],1000.0,0.0
FMETTRS_1,10fthf_c + mettrna_c --> fmettrna_c + thf_c,"['DI09_288p10', 'DI09_16p20']",1000.0,0.0
BFBP,fdp_B_c + h2o_c --> f6p_B_c + pi_c,"['DI09_186p30', 'DI09_170p50']",1000.0,0.0
NTPP7,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,"['DI09_56p60', 'DI09_171p30', 'DI09_171p20']",1000.0,0.0
4HGLSD,4hglusa_c + h2o_c + nad_c --> e4hglu_c + 2.0 h_c + nadh_c,['DI09_1p130'],1000.0,0.0
PHACTE,h2o_c + phaccoa_c --> coa_c + pac_c,"['DI09_1p280', 'DI09_2p310']",1000.0,0.0
FTHFCL,5fthf_c + atp_c --> adp_c + methf_c + pi_c,['DI09_1p680'],1000.0,0.0
GCPN,35cgmp_c + h2o_c --> gmp_c,['DI09_209p20'],1000.0,0.0
PDE4,35cgmp_c + h2o_c --> gmp_c + h_c,['DI09_209p20'],1000.0,0.0
GLYOX3,h2o_c + mthgxl_c --> h_c + lac__D_c,"['DI09_94p80', 'DI09_20p10', 'DI09_2p20']",1000.0,0.0
ASNTRS_1,asn__L_c + atp_c + trnaasn_c --> amp_c + asntrna_c + h_c + ppi_c,"['DI09_47p240', 'DI09_20p140']",1000.0,0.0
r0679,HC01231_c + atp_c --> 4ppcys_c + adp_c + h_c,['DI09_22p190'],1000.0,0.0
r0422,icit_c + nadp_c --> HC01434_c + h_c + nadph_c,"['DI09_3p670', 'DI09_3p680', 'DI09_299p20', 'DI09_264p10']",1000.0,0.0
ETHAK,atp_c + etha_c --> adp_c + ethamp_c + h_c,"['DI09_542p10', 'DI09_279p20']",1000.0,0.0
ACODA,acorn_c + h2o_c --> ac_c + orn_c,['DI09_27p40'],1000.0,0.0
ACODA_1,acorn_c + h2o_c --> ac_c + orn__L_c,['DI09_27p40'],1000.0,0.0
GALKr,atp_c + gal_c --> adp_c + gal1p_c + h_c,['DI09_2p50'],1000.0,0.0
CPPPGO,cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,['DI09_37p160'],1000.0,0.0
BPNT2,h2o_c + paps_c --> aps_c + pi_c,['DI09_3p270'],1000.0,0.0
GLGC,atp_c + g1p_c + h_c --> adpglc_c + ppi_c,"['DI09_7p560', 'DI09_3p50']",1000.0,0.0
PMEVK,5pmev_c + atp_c --> 5dpmev_c + adp_c,"['DI09_3p630', 'DI09_3p640']",1000.0,0.0
NT5C,h2o_c + nicrnt_c --> nicrns_c + pi_c,['DI09_40p60'],1000.0,0.0
FCLT,fe2_c + ppp9_c --> 2.0 h_c + pheme_c,"['DI09_57p50', 'DI09_85p20', 'DI09_41p30']",1000.0,0.0
FCLT_2,fe2_c + ppp9_c --> h_c + pheme_c,"['DI09_57p50', 'DI09_85p20', 'DI09_41p30']",1000.0,0.0
ACITL,atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c,['DI09_44p220'],1000.0,0.0
ANPRT,anth_c + prpp_c --> ppi_c + pran_c,['DI09_45p80'],1000.0,0.0
ALAR,ala__L_c --> ala__D_c,['DI09_48p160'],1000.0,0.0
CDIPTr_cho,cdpdag_cho_c + inost_c --> cmp_c + h_c + pail_cho_c,['DI09_4p240'],1000.0,0.0
GAPDi_nadp,13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c,['DI09_5p340'],1000.0,0.0
SELNPS,atp_c + h2o_c + seln_c --> amp_c + pi_c + selnp_c,['DI09_60p140'],1000.0,0.0
SELNPS_cho,atp_c + h2o_c + seln_c --> amp_c + 2.0 h_c + pi_c + selnp_c,['DI09_60p140'],1000.0,0.0
FBA2,f1p_c --> dhap_c + glyald_c,['DI09_60p90'],1000.0,0.0
6TINS5MPOR,6tins5mp_c + h2o_c + nad_c --> 6txan5mp_c + h_c + nadh_c,['DI09_62p90'],1000.0,0.0
MI3PP,h2o_c + mi3p__D_c --> inost_c + pi_c,['DI09_63p10'],1000.0,0.0
AFAT,atp_c + fmn_c + 2.0 h_c --> fad_c + ppi_c,['DI09_63p70'],1000.0,0.0
AGPOP,dgdp_c + h_c + pep_c --> dgtp_c + pyr_c,['DI09_63p90'],1000.0,0.0
GUACYC,gtp_c --> 35cgmp_c + ppi_c,['DI09_67p110'],1000.0,0.0
GUAC,gtp_c --> 35cgmp_c + h_c + ppi_c,['DI09_67p110'],1000.0,0.0
r0777,HC01652_c + 4.0 h_c --> HC01710_c,['DI09_69p150'],1000.0,0.0
ALLPI,all6p_c --> allul6p_c,['DI09_6p300'],1000.0,0.0
ASNNe,asn__L_e + h2o_e --> asp__L_e + nh4_e,['DI09_70p40'],1000.0,0.0
r0707,ahdt_e + 3.0 h2o_e --> HC01361_e + 2.0 h_e + 3.0 pi_e,['DI09_83p70'],1000.0,0.0
AKP1_1,ahdt_c + 3.0 h2o_c --> dhnpt_c + h_c + 3.0 pi_c,['DI09_83p70'],1000.0,0.0
PIK3_cho,atp_c + pail_cho_c --> adp_c + h_c + pail3p_cho_c,['DI09_85p90'],1000.0,0.0
TREH,h2o_c + tre_c --> 2.0 glc__D_c,['DI09_90p100'],1000.0,0.0
TREHe,h2o_e + tre_e --> 2.0 glc__D_e,['DI09_90p100'],1000.0,0.0
PI45P5P_cho,h2o_c + pail45p_cho_c --> pail4p_cho_c + pi_c,['DI09_9p170'],1000.0,0.0
SPR,6pthp_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thbpt_c,['DI09_9p190'],1000.0,0.0
NTD1,dump_c + h2o_c --> duri_c + pi_c,['DI09_9p360'],1000.0,0.0
ARGORNt7,arg__L_e + orn_c --> arg__L_c + orn_e,[],1000.0,0.0
CSNATr,accoa_c + crn_c --> acrn_c + coa_c,[],1000.0,0.0
EAR40y,but2eACP_c + h_c + nadph_c --> butACP_c + nadp_c,[],1000.0,0.0
ACLSa,h_c + pyr_c + thmpp_c --> 2ahethmpp_c + co2_c,[],1000.0,0.0
AKGDb,coa_c + sdhlam_c --> dhlam_c + succoa_c,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
EAR181y,h_c + nadph_c + t3c11vaceACP_c --> nadp_c + octeACP_c,[],1000.0,0.0
ANNAT,atp_c + 2.0 h_c + nmn_c --> nad_c + ppi_c,[],1000.0,0.0
EAR120y,h_c + nadph_c + tddec2eACP_c --> ddcaACP_c + nadp_c,[],1000.0,0.0
NDP3ex,gdp_e + h2o_e --> gmp_e + h_e + pi_e,[],1000.0,0.0
PPTT,ipdp_c + pendp_c --> hexdp_c + ppi_c,[],1000.0,0.0
MALTPTabc,atp_c + h2o_c + maltpt_e --> adp_c + h_c + maltpt_c + pi_c,[],1000.0,0.0
TCHOLAt3,atp_c + h2o_c + tchola_c --> adp_c + h_c + pi_c + tchola_e,[],1000.0,0.0
GCC2,alpam_c + thf_c --> dhlam_c + mlthf_c + nh4_c,[],1000.0,0.0
SELTORc,6.0 fdxrd_c + slnt_c --> 6.0 fdxox_c + 3.0 h2o_c + 6.0 h_c + seln_c,[],1000.0,0.0
PANTS,ala_B_c + atp_c + pant__R_c --> amp_c + h_c + pnto__R_c + ppi_c,[],1000.0,0.0
NIabc,atp_c + h2o_c + ni2_e --> adp_c + h_c + ni2_c + pi_c,[],1000.0,0.0
r2073_1,h_e + zn2_e --> h_c + zn2_c,[],1000.0,0.0
EAR60y,h_c + nadph_c + thex2eACP_c --> hexACP_c + nadp_c,[],1000.0,0.0
SMO,h_c + nadph_c + o2_c + sql_c --> Ssq23epx_c + h2o_c + nadp_c,[],1000.0,0.0
MNabc,atp_c + h2o_c + mn2_e --> adp_c + h_c + mn2_c + pi_c,[],1000.0,0.0
PIt8,1.5 na1_e + pi_e --> 1.5 na1_c + pi_c,[],1000.0,0.0
H2Ot,h2o_e --> h2o_c,[],1000.0,0.0
GLUt2r,glu__L_e + h_e --> glu__L_c + h_c,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
CD2abc2,atp_c + cd2_e + h2o_c --> adp_c + cd2_c + h_c + pi_c,[],1000.0,0.0
ASPt2_3,asp__L_e + 3.0 h_e --> asp__L_c + 3.0 h_c,[],1000.0,0.0
MDHi2,h_c + nadh_c + oaa_c --> mal__L_c + nad_c,[],1000.0,0.0
GLCRt2r,glcr_e + h_e --> glcr_c + h_c,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
MALTabc,atp_c + h2o_c + malt_e --> adp_c + h_c + malt_c + pi_c,[],1000.0,0.0
MNt2,h_e + mn2_e --> h_c + mn2_c,[],1000.0,0.0
GLYTA,glu__L_c + glx_c --> akg_c + gly_c,[],1000.0,0.0
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,[],1000.0,0.0
PGLc,3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c,[],1000.0,0.0
EAR160y,h_c + nadph_c + tpalm2eACP_c --> nadp_c + palmACP_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
GALCTt2r,galct__D_e + h_e --> galct__D_c + h_c,[],1000.0,0.0
PGLYCP,2pglyc_c + h2o_c --> glyclt_c + pi_c,[],1000.0,0.0
ACOADH1,2mbcoa_c + fad_c --> 2mb2coa_c + fadh2_c,[],1000.0,0.0
MALTHXabc,atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c,[],1000.0,0.0
HACD9,3hmbcoa_c + nad_c --> 2maacoa_c + h_c + nadh_c,[],1000.0,0.0
AMETt,amet_c --> amet_e,[],1000.0,0.0
LCYSTAT,Lcyst_c + akg_c --> 3spyr_c + glu__L_c,[],1000.0,0.0
ASPt2_2,asp__L_e + 2.0 h_e --> asp__L_c + 2.0 h_c,[],1000.0,0.0
EAR140y,h_c + nadph_c + tmrs2eACP_c --> myrsACP_c + nadp_c,[],1000.0,0.0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,[],1000.0,0.0
CD2abc1,atp_c + cd2_c + h2o_c --> adp_c + cd2_e + h_c + pi_c,[],1000.0,0.0
ASPt2r,asp__L_e + h_e --> asp__L_c + h_c,[],1000.0,0.0
CYSTA,akg_c + cys__L_c --> glu__L_c + mercppyr_c,[],1000.0,0.0
HEMEAS,h2o_c + hemeO_c --> 4.0 h_c + hemeA_c,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
SUCFUMt,fum_e + succ_c --> fum_c + succ_e,[],1000.0,0.0
OAAt_1,h_c + oaa_c --> h_e + oaa_e,[],1000.0,0.0
PHCD,1p3h5c_c + 2.0 h2o_c + nad_c --> e4hglu_c + h_c + nadh_c,[],1000.0,0.0
MCITL2,micit_c --> pyr_c + succ_c,[],1000.0,0.0
ACOATA,ACP_c + accoa_c --> acACP_c + coa_c,[],1000.0,0.0
CDPDAGS_OLE_PALM,ctp_c + h_c + pa1819Z160_c --> cdp12dgr1819Z160_c + ppi_c,[],1000.0,0.0
HMR_0180,atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c,[],1000.0,0.0
EAR100y,h_c + nadph_c + tdec2eACP_c --> dcaACP_c + nadp_c,[],1000.0,0.0
HYDA,2.0 fdxrd_c --> 2.0 fdxox_c + h2_c + 2.0 h_c,[],1000.0,0.0
PIt9,2.0 na1_e + pi_e --> 2.0 na1_c + pi_c,[],1000.0,0.0
CYSLYSL,cysi__L_c + h2o_c --> nh4_c + pyr_c + thcys_c,[],1000.0,0.0
PPA_1,h2o_c + ppi_c --> h_e + 2.0 pi_c,[],1000.0,0.0
ECOAH12,2mp2coa_c + h2o_c --> 3hibutcoa_c,[],1000.0,0.0
NAabcO,atp_c + h2o_c + na1_c --> adp_c + h_c + na1_e + pi_c,[],1000.0,0.0
L_LACD,2.0 ficytc_c + lac__L_c --> 2.0 focytc_c + pyr_c,[],1000.0,0.0
MALTTTRabc,atp_c + h2o_c + maltttr_e --> adp_c + h_c + maltttr_c + pi_c,[],1000.0,0.0
GTHRDH_syn,gthrd_c + h2o_c --> cgly_c + glu__L_c,[],1000.0,0.0
TCHOLABCtc,atp_c + h2o_c + tchola_e --> adp_c + h_c + pi_c + tchola_c,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
FEROt,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_c + 2.0 h2o_e,[],1000.0,0.0
CYTBD2,2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_e + mqn8_c,[],1000.0,0.0
PRO1x,nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c,[],1000.0,0.0
EAR80y,h_c + nadph_c + toct2eACP_c --> nadp_c + ocACP_c,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
GGTAe2,gthrd_e + h2o_e --> cgly_e + glu__L_e,[],1000.0,0.0
PHEMEABCte,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_e + pi_c,[],1000.0,0.0
ORNt2r,h_e + orn_e --> h_c + orn_c,[],1000.0,0.0
HPROx,4hpro_LT_c + nad_c --> 1p3h5c_c + 2.0 h_c + nadh_c,[],1000.0,0.0
MI145PK,atp_c + mi145p_c --> adp_c + h_c + mi1345p_c,[],1000.0,0.0
COAt,coa_e --> coa_c,[],1000.0,0.0
MALTTRabc,atp_c + h2o_c + malttr_e --> adp_c + h_c + malttr_c + pi_c,[],1000.0,0.0
r2136,na1_e + pi_e --> na1_c + pi_c,[],1000.0,0.0
SACCD_c,akg_c + h_c + lys__L_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c,[],1000.0,0.0
AMITP,atp_c + mi145p_c --> adp_c + h_c + mi1456p_c,[],1000.0,0.0
HDCAt2,h_e + hdca_e --> h_c + hdca_c,[],1000.0,0.0
PIt7,3.0 na1_e + pi_e --> 3.0 na1_c + pi_c,[],1000.0,0.0
ACACT7pc,3ohdcoa_c + coa_c --> accoa_c + tdcoa_c,['DI09_57p130-t26_1-p1'],1000.0,0.0
SERTRS2c,atp_c + ser__L_c + trnasecys_c --> amp_c + ppi_c + sertrna_sec_c,['DI09_20p150-t26_1-p1'],1000.0,0.0
3OAS80_1c,hexACP_c + malACP_c --> 3ooctACP_c + ACP_c + co2_c,['DI09_16p200-t26_1-p1'],1000.0,0.0
ENLIPIDAt1exc,LptA_e + enlipidA_e --> enlipidA_LptA_e,"['DI09_229p20-t26_1-p1', 'DI09_97p70-t26_1-p1']",1000.0,0.0
GCC2amc,gly_c + h_c + lpam_c --> alpam_c + co2_c,"['DI09_63p150-t26_1-p1', 'DI09_18p20-t26_1-p1']",1000.0,0.0
ECOAH3_1c,h2o_c + oc2coa_c --> 3hocoa_c,['DI09_106p100-t26_1-p1'],1000.0,0.0
PE140abcppc,atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_e + pi_c,"['DI09_5p560-t26_1-p1', 'DI09_4p290-t26_1-p1', 'DI09_37p90-t26_1-p1', 'DI09_11p290-t26_1-p1']",1000.0,0.0
GLUTRS_Glnc,atp_c + glu__L_c + trnagln_c --> amp_c + glutrna_gln_c + ppi_c,['DI09_68p50-t26_1-p1'],1000.0,0.0
2HP6MPMOmc,2hp6mp_c + o2_c --> 2hp6mbq_c + h2o_c,"['DI09_177p20-t26_1-p1', 'DI09_104p100-t26_1-p1', 'DI09_19p320-t26_1-p1', 'DI09_65p30-t26_1-p1']",1000.0,0.0
14GLUCANabcppc,14glucan_e + atp_c + h2o_c --> 14glucan_c + adp_c + h_c + pi_c,['DI09_229p20-t26_1-p1'],1000.0,0.0
