reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
NMNS,h_c + ncam_c + prpp_c --> nmn_c + ppi_c,"['Cvel_1425', 'Cvel_8083', 'Cvel_5847', 'Cvel_19230', 'Cvel_4646']",1000.0,0.0
NAPT,nmn_c + ppi_c --> ncam_c + prpp_c,"['Cvel_1425', 'Cvel_8083', 'Cvel_5847', 'Cvel_19230', 'Cvel_4646']",1000.0,0.0
GLYOX_1,lgt__S_c --> gthrd_c + mthgxl_c,"['Cvel_19255', 'Cvel_567']",1000.0,0.0
DASCBH,dhdascb_c + h2o_c --> 23doguln_c + h_c,"['Cvel_3900', 'Cvel_13827', 'Cvel_9865', 'Cvel_31268', 'Cvel_21586']",1000.0,0.0
DASCBH_cho,dhdascb_c + h2o_c --> 23doguln_c,"['Cvel_3900', 'Cvel_13827', 'Cvel_9865', 'Cvel_31268', 'Cvel_21586']",1000.0,0.0
FLVRx,h_c + nadh_c + ribflv_c --> nad_c + rbflvrd_c,['Cvel_3901'],1000.0,0.0
RE2034C,C02356_c + akg_c --> 2obut_c + glu__L_c,"['Cvel_3924', 'Cvel_8347', 'Cvel_28953', 'Cvel_12207']",1000.0,0.0
PI3P5K_cho,atp_c + pail3p_cho_c --> adp_c + h_c + pail35p_cho_c,"['Cvel_9962', 'Cvel_7158', 'Cvel_21532', 'Cvel_19760', 'Cvel_23782', 'Cvel_8205', 'Cvel_4000']",1000.0,0.0
GLCNACT_cho,naglc2p_c + uacgam_c --> chito2pdol_c + h_c + udp_c,"['Cvel_14157', 'Cvel_19651']",1000.0,0.0
TYRTRSm,atp_m + trnatyr_m + tyr__L_m --> amp_m + ppi_m + tyrtrna_m,"['Cvel_4070', 'Cvel_7146']",1000.0,0.0
CYARTMT,amet_c + cyart_c --> ahcys_c + h_c + menecyart_c,"['Cvel_19814', 'Cvel_25646']",1000.0,0.0
NTD1m,dump_m + h2o_m --> duri_m + pi_m,['Cvel_4082'],1000.0,0.0
MI3PS,g6p_c --> mi3p__D_c,['Cvel_20014'],1000.0,0.0
PIK3_cho,atp_c + pail_cho_c --> adp_c + h_c + pail3p_cho_c,"['Cvel_20136', 'Cvel_2209']",1000.0,0.0
PHACTE,h2o_c + phaccoa_c --> coa_c + pac_c,"['Cvel_12013', 'Cvel_6920', 'Cvel_25541', 'Cvel_4310', 'Cvel_26155', 'Cvel_5850', 'Cvel_20211', 'Cvel_21906']",1000.0,0.0
DHPS2_1,4abz_c + 6hmhptpp_c --> dhpt_c + h_c + ppi_c,['Cvel_4214'],1000.0,0.0
PTHPS,ahdt_c --> 6pthp_c + pppi_c,['Cvel_20372'],1000.0,0.0
MEVK1,atp_c + mev__R_c --> 5pmev_c + adp_c + h_c,['Cvel_20447'],1000.0,0.0
BBHOX,4tmeabutn_c + akg_c + o2_c --> co2_c + crn_c + succ_c,"['Cvel_22287', 'Cvel_25106', 'Cvel_1965', 'Cvel_7480', 'Cvel_20591', 'Cvel_7473', 'Cvel_10851', 'Cvel_36358']",1000.0,0.0
DMALRED,fad_c + mal__L_c --> fadh2_c + oaa_c,['Cvel_20629'],1000.0,0.0
TRPTRSm,atp_m + trnatrp_m + trp__L_m --> amp_m + ppi_m + trptrna_m,"['Cvel_7641', 'Cvel_20758']",1000.0,0.0
RE0066C,C01241_c + amet_c --> C04308_c + ahcys_c + 2.0 h_c,['Cvel_20786'],1000.0,0.0
RE0066M,C01241_m + amet_m --> C04308_m + ahcys_m + 2.0 h_m,['Cvel_20786'],1000.0,0.0
LYSDC,h_c + lys__L_c --> 15dap_c + co2_c,['Cvel_21107'],1000.0,0.0
AGMTm,agm_m + h2o_m --> ptrc_m + urea_m,['Cvel_21158'],1000.0,0.0
THRA,thr__L_c --> acald_c + gly_c,"['Cvel_21379', 'Cvel_13432']",1000.0,0.0
PI3PP_cho,h2o_c + pail3p_cho_c --> pail_cho_c + pi_c,['Cvel_21766'],1000.0,0.0
GBA_cho,gluside_cho_c + h2o_c --> crm_cho_c + glc__D_c,"['Cvel_8847', 'Cvel_21889']",1000.0,0.0
SERPT,h_c + pmtcoa_c + ser__L_c --> 3dsphgn_c + co2_c + coa_c,['Cvel_21982'],1000.0,0.0
UPP3MT_2,2.0 amet_c + uppg3_c --> 2.0 ahcys_c + 2.0 h_c + shcl_c,"['Cvel_12158', 'Cvel_22327']",1000.0,0.0
GLYKm,atp_m + glyc_m --> adp_m + glyc3p_m + h_m,"['Cvel_26154', 'Cvel_32756', 'Cvel_31263', 'Cvel_729']",1000.0,0.0
URIDK2m,atp_m + dump_m --> adp_m + dudp_m,['Cvel_4903'],1000.0,0.0
AGPRim,acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m,['Cvel_4905'],1000.0,0.0
RBCh,o2_c + rb15bp_c --> 2pglyc_c + 3pg_c + 2.0 h_c,['Cvel_22467'],1000.0,0.0
ICHORT,h2o_c + ichor_c --> 23ddhb_c + pyr_c,['Cvel_22611'],1000.0,0.0
r0016,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_e + 2.0 h2o_e,"['Cvel_5020', 'Cvel_26536', 'Cvel_31480']",1000.0,0.0
FEROc,4.0 fe2_c + 4.0 h_c + o2_c --> 4.0 fe3_c + 2.0 h2o_c,"['Cvel_5020', 'Cvel_26536', 'Cvel_31480']",1000.0,0.0
PCm,atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m,"['Cvel_29624', 'Cvel_26605', 'Cvel_26063', 'Cvel_5027']",1000.0,0.0
DVOCHR,dvpchlld_c + h_c + nadph_c --> nadp_c + pchlld_c,['Cvel_22799'],1000.0,0.0
DPCOAKm,atp_m + dpcoa_m --> adp_m + coa_m + h_m,"['Cvel_5036', 'Cvel_6584', 'Cvel_23968']",1000.0,0.0
THMTP,h2o_c + thmtp_c --> h_c + pi_c + thmpp_c,"['Cvel_26027', 'Cvel_5081']",1000.0,0.0
EDA,2ddg6p_c --> g3p_c + pyr_c,['Cvel_5145'],1000.0,0.0
CYSO,cys__L_c + o2_c --> 3sala_c + 2.0 h_c,"['Cvel_12843', 'Cvel_23402']",1000.0,0.0
ASNTRS_1,asn__L_c + atp_c + trnaasn_c --> amp_c + asntrna_c + h_c + ppi_c,"['Cvel_23534', 'Cvel_7405', 'Cvel_25355']",1000.0,0.0
DHORDfum,dhor__S_c + fum_c --> orot_c + succ_c,['Cvel_5342'],1000.0,0.0
MCCCrm,3mb2coa_m + atp_m + hco3_m --> 3mgcoa_m + adp_m + h_m + pi_m,['Cvel_23712'],1000.0,0.0
PI45P3K_cho,atp_c + pail45p_cho_c --> adp_c + h_c + pail345p_cho_c,"['Cvel_33713', 'Cvel_7299', 'Cvel_5440']",1000.0,0.0
ARD,dhmtp_c + o2_c --> 2kmb_c + for_c + 2.0 h_c,"['Cvel_11079', 'Cvel_24025']",1000.0,0.0
ARD_1,dhmtp_c + o2_c --> 4met2obut_c + for_c + h_c,"['Cvel_11079', 'Cvel_24025']",1000.0,0.0
ATAH,alltt_m + h2o_m + h_m --> urdglyc_m + urea_m,['Cvel_24043'],1000.0,0.0
CBMD,cbm_c + 2.0 h_c --> co2_c + nh4_c,['Cvel_834'],1000.0,0.0
XYLK,atp_c + xylu__D_c --> adp_c + h_c + xu5p__D_c,"['Cvel_25999', 'Cvel_24683']",1000.0,0.0
HISDC,h_c + his__L_c --> co2_c + hista_c,['Cvel_24748'],1000.0,0.0
GFUCS,gdpddman_c + h_c + nadph_c --> gdpfuc_c + nadp_c,['Cvel_24796'],1000.0,0.0
GAPDi_nadp,13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c,"['Cvel_9419', 'Cvel_9420', 'Cvel_5775']",1000.0,0.0
PCLAD,cmusa_c + h_c --> am6sa_c + co2_c,['Cvel_24932'],1000.0,0.0
SACCD3m,akg_m + h_m + lys__L_m + nadph_m --> h2o_m + nadp_m + saccrp__L_m,['Cvel_25094'],1000.0,0.0
FALGTHLs,fald_c + gthrd_c --> hmgth_c,"['Cvel_25123', 'Cvel_11329', 'Cvel_13026', 'Cvel_10607', 'Cvel_12285', 'Cvel_34073']",1000.0,0.0
FMETTRS_1,10fthf_c + mettrna_c --> fmettrna_c + thf_c,"['Cvel_13132', 'Cvel_5977']",1000.0,0.0
FMETTRSm,10fthf_m + mettrna_m --> fmettrna_m + h_m + thf_m,"['Cvel_13132', 'Cvel_5977']",1000.0,0.0
SO3R,5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c,"['Cvel_8163', 'Cvel_6332']",1000.0,0.0
ALLPI,all6p_c --> allul6p_c,['Cvel_26177'],1000.0,0.0
r0679,HC01231_c + atp_c --> 4ppcys_c + adp_c + h_c,"['Cvel_6354', 'Cvel_1225', 'Cvel_10411']",1000.0,0.0
r0680,HC01231_m + atp_m --> 4ppcys_m + adp_m + h_m,"['Cvel_6354', 'Cvel_1225', 'Cvel_10411']",1000.0,0.0
GALm,atp_m + glu__L_m + nh4_m --> adp_m + gln__L_m + h_m + pi_m,['Cvel_26302'],1000.0,0.0
G6PI3,g6p_B_c --> f6p_c,['Cvel_6428'],1000.0,0.0
LDHm,lac__D_m + nad_m --> h_m + nadh_m + pyr_m,['Cvel_26486'],1000.0,0.0
ADPT2,aicar_c + ppi_c --> C04051_c + prpp_c,['Cvel_985'],1000.0,0.0
INOSTO,inost_c + o2_c --> glcur_c + h2o_c + h_c,['Cvel_6704'],1000.0,0.0
AICART2,aicar_c + atp_c + for_c --> adp_c + fprica_c + pi_c,['Cvel_27321'],1000.0,0.0
CERK_cho,atp_c + crm_cho_c --> adp_c + crmp_cho_c + h_c,['Cvel_6866'],1000.0,0.0
GLUDym,glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m,"['Cvel_10984', 'Cvel_9941', 'Cvel_33536', 'Cvel_28364']",1000.0,0.0
GLUDy,glu__L_c + h2o_c + nadp_c --> akg_c + h_c + nadph_c + nh4_c,"['Cvel_10984', 'Cvel_9941', 'Cvel_33536', 'Cvel_28364']",1000.0,0.0
TREHe,h2o_e + tre_e --> 2.0 glc__D_e,['Cvel_7263'],1000.0,0.0
PFK26_1,atp_c + f6p_B_c --> adp_c + f26bp_c + h_c,"['Cvel_7408', 'Cvel_10382']",1000.0,0.0
PFK26,atp_c + f6p_c --> adp_c + f26bp_c + h_c,"['Cvel_7408', 'Cvel_10382']",1000.0,0.0
UDPGALM,udpgal_c --> udpgalfur_c,['Cvel_7452'],1000.0,0.0
PRAMPC_1,h2o_c + h_c + prbamp_c --> prfp_c,['Cvel_28991'],1000.0,0.0
FGFTm,fgam_m + 3.0 h_m + thf_m --> gar_m + h2o_m + methf_m,['Cvel_29052'],1000.0,0.0
r0707,ahdt_e + 3.0 h2o_e --> HC01361_e + 2.0 h_e + 3.0 pi_e,"['Cvel_8196', 'Cvel_29300', 'Cvel_10554']",1000.0,0.0
AKP1,ahdt_c + 3.0 h2o_c --> dhnpt_c + 2.0 h_c + 3.0 pi_c,"['Cvel_8196', 'Cvel_29300', 'Cvel_10554']",1000.0,0.0
AKP1_1,ahdt_c + 3.0 h2o_c --> dhnpt_c + h_c + 3.0 pi_c,"['Cvel_8196', 'Cvel_29300', 'Cvel_10554']",1000.0,0.0
CDIPTr_cho,cdpdag_cho_c + inost_c --> cmp_c + h_c + pail_cho_c,['Cvel_29769'],1000.0,0.0
RNMK,atp_c + rnam_c --> adp_c + h_c + nmn_c,['Cvel_8074'],1000.0,0.0
SACCD4m,h2o_m + nadp_m + saccrp__L_m --> L2aadp6sa_m + glu__L_m + h_m + nadph_m,"['Cvel_8642', 'Cvel_8082']",1000.0,0.0
GLUFT,5fthf_c + glu__L_c + h_c --> Nforglu_c + thf_c,['Cvel_8758'],1000.0,0.0
ASPR,asp__D_c --> asp__L_c,['Cvel_1449'],1000.0,0.0
SPR,6pthp_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thbpt_c,"['Cvel_13404', 'Cvel_33207']",1000.0,0.0
HSTPTr,glu__L_c + imacp_c --> akg_c + h_c + hisp_c,['Cvel_9754'],1000.0,0.0
OCOAT1m,acac_m + succoa_m --> aacoa_m + succ_m,['Cvel_9766'],1000.0,0.0
6TXAN5MPAML,6txan5mp_c + atp_c + gln__L_c + h2o_c --> 6tgsnmp_c + amp_c + glu__L_c + 2.0 h_c + ppi_c,"['Cvel_14178', 'Cvel_9871']",1000.0,0.0
HCGALm,2.0 atp_m + gln__L_m + h2o_m + hco3_m --> 2.0 adp_m + cbp_m + glu__L_m + 2.0 h_m + pi_m,['Cvel_10392'],1000.0,0.0
ADD,ade_c + h2o_c + h_c --> hxan_c + nh4_c,['Cvel_10502'],1000.0,0.0
SPP,h2o_c + suc6p_c --> pi_c + sucr_c,['Cvel_10869'],1000.0,0.0
HEMEOSm,frdp_m + h2o_m + pheme_m --> hemeO_m + ppi_m,['Cvel_11582'],1000.0,0.0
HEMEOS,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,['Cvel_11582'],1000.0,0.0
HEMEOSm_1,frdp_m + h2o_m + pheme_m --> h_m + hemeO_m + ppi_m,['Cvel_11582'],1000.0,0.0
PALDH,Pald_c + h2o_c --> acald_c + pi_c,['Cvel_11589'],1000.0,0.0
HOLYSK,gtp_c + hlys_c --> gdp_c + h_c + pholys_c,['Cvel_1956'],1000.0,0.0
r0340,atp_m + glyc__R_m --> 3pg_m + adp_m + h_m,['Cvel_12179'],1000.0,0.0
KHK,atp_c + fru_c --> adp_c + f1p_c + h_c,['Cvel_2065'],1000.0,0.0
r0614,4ppcys_m + h_m --> co2_m + pan4p_m,['Cvel_12229'],1000.0,0.0
ASNNe,asn__L_e + h2o_e --> asp__L_e + nh4_e,['Cvel_12429'],1000.0,0.0
ASNNm,asn__L_m + h2o_m --> asp__L_m + nh4_m,['Cvel_12429'],1000.0,0.0
HURH,C11821_c + h2o_c --> h_c + houdic_c,['Cvel_13254'],1000.0,0.0
SEPHCHCS,akg_c + h_c + ichor_c --> 2sephchc_c + co2_c,['Cvel_13927'],1000.0,0.0
NNATm,atp_m + h_m + nicrnt_m --> dnad_m + ppi_m,['Cvel_14028'],1000.0,0.0
XYLUR,h_c + nadph_c + xylu__L_c --> nadp_c + xylt_c,['Cvel_14068'],1000.0,0.0
NNDPRm,2.0 h_m + prpp_m + quln_m --> co2_m + nicrnt_m + ppi_m,['Cvel_14075'],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
GLCt2_2,glc__D_e + 2.0 h_e --> glc__D_c + 2.0 h_c,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
3OAR120_m,3oddecACP_m + h_m + nadph_m --> 3hddecACP_m + nadp_m,[],1000.0,0.0
PGLc,3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c,[],1000.0,0.0
r2073_1,h_e + zn2_e --> h_c + zn2_c,[],1000.0,0.0
RE2912M,atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m,[],1000.0,0.0
GLCpts,glc__D_e + pep_c --> g6p_c + pyr_c,[],1000.0,0.0
CD2abc2,atp_c + cd2_e + h2o_c --> adp_c + cd2_c + h_c + pi_c,[],1000.0,0.0
EAR80_m,h_m + nadh_m + toct2eACP_m --> nad_m + ocACP_m,[],1000.0,0.0
CLt3r_2,2.0 cl_e + h_c --> 2.0 cl_c + h_e,[],1000.0,0.0
GLYVESSEC_1,atp_c + gly_c + h2o_c --> adp_c + gly_e + h_c + pi_c,[],1000.0,0.0
LCYSTabc,Lcyst_e + atp_c + h2o_c --> Lcyst_c + adp_c + h_c + pi_c,[],1000.0,0.0
PPPGO2_1,3.0 o2_c + pppg9_c --> 3.0 h2o2_c + ppp9_c,[],1000.0,0.0
PSAT_m,3php_m + glu__L_m --> akg_m + pser__L_m,[],1000.0,0.0
MI145PK,atp_c + mi145p_c --> adp_c + h_c + mi1345p_c,[],1000.0,0.0
AGPATACP_OLE_PALM,1odec9eg3p_c + palmACP_c --> ACP_c + pa1819Z160_c,[],1000.0,0.0
CYSS_m,acser_m + h2s_m --> ac_m + cys__L_m,[],1000.0,0.0
GALTpts,galt_e + pep_c --> galt1p_c + pyr_c,[],1000.0,0.0
HPACtr,4hphac_c --> 4hphac_e,[],1000.0,0.0
SERA_m,3pg_m + nad_m --> 3php_m + h_m + nadh_m,[],1000.0,0.0
GCATENEC,gcarote_c --> caro_c,[],1000.0,0.0
HISt2m,h_m + his__L_m --> h_c + his__L_c,[],1000.0,0.0
GLCRt2r,glcr_e + h_e --> glcr_c + h_c,[],1000.0,0.0
NARK,no2_c --> no2_e,[],1000.0,0.0
3HAD121_m,3hddecACP_m --> h2o_m + tddec2eACP_m,[],1000.0,0.0
3OAR60_m,3ohexACP_m + h_m + nadph_m --> 3hhexACP_m + nadp_m,[],1000.0,0.0
VALt2r,h_e + val__L_e --> h_c + val__L_c,[],1000.0,0.0
NO2t3,h_e + no2_c --> h_c + no2_e,[],1000.0,0.0
EAR60_m,h_m + nadh_m + thex2eACP_m --> hexACP_m + nad_m,[],1000.0,0.0
HMR_4422,h_e + orn_e --> co2_e + ptrc_e,[],1000.0,0.0
BAMPPALDOXm,bamppald_m + h2o_m + nad_m --> ala_B_m + 2.0 h_m + nadh_m,[],1000.0,0.0
ACOAD1fm,btcoa_m + fad_m --> b2coa_m + fadh2_m,[],1000.0,0.0
GLCabc,atp_c + glc__D_e + h2o_c --> adp_c + glc__D_c + h_c + pi_c,[],1000.0,0.0
ILEt2r,h_e + ile__L_e --> h_c + ile__L_c,[],1000.0,0.0
AHSERL2_1,achms_c + h2s_c --> ac_c + hcys__L_c,[],1000.0,0.0
SQDGS_PALM_PALM,12dgr160_c + udpsq_c --> h_c + sqdg160_c + udp_c,[],1000.0,0.0
LYCOPC,lycop_c --> gcarote_c,[],1000.0,0.0
MALTHXabc,atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c,[],1000.0,0.0
3OAR100_m,3odecACP_m + h_m + nadph_m --> 3hdecACP_m + nadp_m,[],1000.0,0.0
ACOATAm,ACP_m + accoa_m --> acACP_m + coa_m,[],1000.0,0.0
G1Pt6_2,g1p_e + 2.0 pi_c --> g1p_c + 2.0 pi_e,[],1000.0,0.0
CGS_m,achms_m + cys__L_m --> ac_m + cyst__L_m + h_m,[],1000.0,0.0
KAT180_m,3ohodcoa_m + coa_m --> accoa_m + pmtcoa_m,[],1000.0,0.0
GLYCt,glyc_c --> glyc_e,[],1000.0,0.0
GGLGH,ggl_c + h2o_c --> gal_c + glyc_c,[],1000.0,0.0
SUCpts,pep_c + sucr_e --> pyr_c + suc6p_c,[],1000.0,0.0
EAR160_m,h_m + nadh_m + tpalm2eACP_m --> nad_m + palmACP_m,[],1000.0,0.0
CAt6,ca2_c + na1_e --> ca2_e + na1_c,[],1000.0,0.0
TARTRt7,succ_c + tartr__L_e --> succ_e + tartr__L_c,[],1000.0,0.0
PIt2m_2,2.0 h_c + pi_c --> 2.0 h_m + pi_m,[],1000.0,0.0
ACHBSb,2ahethmpp_c + 2obut_c --> 2ahbut_c + thmpp_c,[],1000.0,0.0
LACZe,h2o_e + lcts_e --> gal_e + glc__D_e,[],1000.0,0.0
GOX_m,glyclt_m + o2_m --> glx_m + h2o2_m,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
GALAMtr,galam_e --> galam_c,[],1000.0,0.0
CAt7r,ca2_c + 3.0 na1_e --> ca2_e + 3.0 na1_c,[],1000.0,0.0
PRONA1tm,na1_c + pro__L_c --> na1_m + pro__L_m,[],1000.0,0.0
TAURabc,atp_c + h2o_c + taur_e --> adp_c + h_c + pi_c + taur_c,[],1000.0,0.0
NH4t_1,h_e + nh4_e --> h_c + nh4_c,[],1000.0,0.0
HPPPNt2r,3hpppn_e + h_e --> 3hpppn_c + h_c,[],1000.0,0.0
DGDGS_OLE_HDE,mgdg1819Z1619Z_c + udpgal_c --> dgdg1819Z1619Z_c + h_c + udp_c,[],1000.0,0.0
IG3PS_1,gln__L_c + prlp_c --> aicar_c + eig3p_c + glu__L_c + 2.0 h_c,[],1000.0,0.0
ACOADH120_m,ddcacoa_m + fad_m --> dd2coa_m + fadh2_m,[],1000.0,0.0
ACLSb,2ahethmpp_c + pyr_c --> alac__S_c + thmpp_c,[],1000.0,0.0
GLCt2,glc__D_e + h_e --> glc__D_c + h_c,[],1000.0,0.0
GLUVESSEC,atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c,[],1000.0,0.0
NDP3ex,gdp_e + h2o_e --> gmp_e + h_e + pi_e,[],1000.0,0.0
FRUpts2,fru_e + pep_c --> f6p_c + pyr_c,[],1000.0,0.0
EHGLATm,akg_m + e4hglu_m --> 4h2oglt_m + glu__L_m,[],1000.0,0.0
ASPt2_2,asp__L_e + 2.0 h_e --> asp__L_c + 2.0 h_c,[],1000.0,0.0
MALTpts,malt_e + pep_c --> malt6p_c + pyr_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
3OAR40_m,actACP_m + h_m + nadph_m --> 3hbutACP_m + nadp_m,[],1000.0,0.0
PTRCORNt7,orn_c + ptrc_e --> orn_e + ptrc_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
HEXCt,hexc_e --> hexc_c,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
CBL_m,cyst__L_m + h2o_m --> hcys__L_m + nh4_m + pyr_m,[],1000.0,0.0
NAt3_15,3.0 h_e + 2.0 na1_c --> 3.0 h_c + 2.0 na1_e,[],1000.0,0.0
3HAD101_m,3hdecACP_m --> h2o_m + tdec2eACP_m,[],1000.0,0.0
PRFGS_1,atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + 2.0 h_c + pi_c,[],1000.0,0.0
MALTTRabc,atp_c + h2o_c + malttr_e --> adp_c + h_c + malttr_c + pi_c,[],1000.0,0.0
EAR100_m,h_m + nadh_m + tdec2eACP_m --> dcaACP_m + nad_m,[],1000.0,0.0
ACOADH100_m,dcacoa_m + fad_m --> dc2coa_m + fadh2_m,[],1000.0,0.0
PSP_m,h2o_m + pser__L_m --> pi_m + ser__L_m,[],1000.0,0.0
GALabc,atp_c + gal_e + h2o_c --> adp_c + gal_c + h_c + pi_c,[],1000.0,0.0
HMR_4777,akg_m + o2_m + pro__L_m --> 4hpro_LT_m + co2_m + succ_m,[],1000.0,0.0
FACOAL_160_m,atp_m + coa_m + hdca_m --> amp_m + pmtcoa_m + ppi_m,[],1000.0,0.0
FE2DMT1,fe2_e + h_e --> fe2_c + h_c,[],1000.0,0.0
TCHOLAt3,atp_c + h2o_c + tchola_c --> adp_c + h_c + pi_c + tchola_e,[],1000.0,0.0
ACOADH140_m,fad_m + tdcoa_m --> fadh2_m + td2coa_m,[],1000.0,0.0
PIt8,1.5 na1_e + pi_e --> 1.5 na1_c + pi_c,[],1000.0,0.0
ERGSTOLR_c,ergtetrol_c + h_c + nadph_c --> ergst_c + nadp_c,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
ACMANApts,acmana_e + pep_c --> acmanap_c + pyr_c,[],1000.0,0.0
EAR40_m,but2eACP_m + h_m + nadh_m --> butACP_m + nad_m,[],1000.0,0.0
AMETt2m,ahcys_m + amet_c --> ahcys_c + amet_m,[],1000.0,0.0
CRNabc,atp_c + crn_e + h2o_c --> adp_c + crn_c + h_c + pi_c,[],1000.0,0.0
FE2tm,fe2_c + h_c --> fe2_m + h_m,[],1000.0,0.0
KARI_23dhmp_1,3hmop_c + h_c + nadph_c --> 23dhmp_c + nadp_c,[],1000.0,0.0
3OAR140_m,3omrsACP_m + h_m + nadph_m --> 3hmrsACP_m + nadp_m,[],1000.0,0.0
PROt4_2_r,2.0 na1_e + pro__L_e --> 2.0 na1_c + pro__L_c,[],1000.0,0.0
PPASMCT1,na1_e + ppa_e --> na1_c + ppa_c,[],1000.0,0.0
INSTt4,inost_e + na1_e --> inost_c + na1_c,[],1000.0,0.0
3HAD81_m,3hoctACP_m --> h2o_m + toct2eACP_m,[],1000.0,0.0
CLt_m,cl_c + h_m --> cl_m + h_c,[],1000.0,0.0
ASPabc,asp__L_e + atp_c + h2o_c --> adp_c + asp__L_c + h_c + pi_c,[],1000.0,0.0
ASPt2r,asp__L_e + h_e --> asp__L_c + h_c,[],1000.0,0.0
NO2t2r,h_e + no2_e --> h_c + no2_c,[],1000.0,0.0
ACLSa,h_c + pyr_c + thmpp_c --> 2ahethmpp_c + co2_c,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
NH4t3r,h_e + nh4_c --> h_c + nh4_e,[],1000.0,0.0
GLYC3tr,glyc3p_e --> glyc3p_c,[],1000.0,0.0
FORt3,for_c + h_e --> for_e + h_c,[],1000.0,0.0
GLNt2r,gln__L_e + h_e --> gln__L_c + h_c,[],1000.0,0.0
SECYSTL,atp_m + ser__L_m + trnasecys_m --> amp_m + ppi_m + sertrna_sec_m,[],1000.0,0.0
MALTabc,atp_c + h2o_c + malt_e --> adp_c + h_c + malt_c + pi_c,[],1000.0,0.0
CDPDAGS_OLE_PALM,ctp_c + h_c + pa1819Z160_c --> cdp12dgr1819Z160_c + ppi_c,[],1000.0,0.0
ACOADH60_m,fad_m + hxcoa_m --> fadh2_m + hx2coa_m,[],1000.0,0.0
HISabc,atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c,[],1000.0,0.0
SERabc,atp_c + h2o_c + ser__L_e --> adp_c + h_c + pi_c + ser__L_c,[],1000.0,0.0
r2465_1,zn2_c --> zn2_e,[],1000.0,0.0
NAt,na1_e --> na1_c,[],1000.0,0.0
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,[],1000.0,0.0
ASPt2_3,asp__L_e + 3.0 h_e --> asp__L_c + 3.0 h_c,[],1000.0,0.0
GTHRDH_syn,gthrd_c + h2o_c --> cgly_c + glu__L_c,[],1000.0,0.0
ATPS4m,adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m,[],1000.0,0.0
NH4tm_1,h_c + nh4_c --> h_m + nh4_m,[],1000.0,0.0
GAMpts,gam_e + pep_c --> gam6p_c + pyr_c,[],1000.0,0.0
44MZYMMO,44mzym_c + 2.0 h_c + 3.0 nadph_c + 3.0 o2_c --> 4mzym_int1_c + 4.0 h2o_c + 3.0 nadp_c,[],1000.0,0.0
NH4t4,k_c + nh4_e --> k_e + nh4_c,[],1000.0,0.0
MANpts,man_e + pep_c --> man6p_c + pyr_c,[],1000.0,0.0
TRPt2r,h_e + trp__L_e --> h_c + trp__L_c,[],1000.0,0.0
GTHRDt,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_m + h_c + pi_c,[],1000.0,0.0
GLYabc,atp_c + gly_e + h2o_c --> adp_c + gly_c + h_c + pi_c,[],1000.0,0.0
ALAt2r,ala__L_e + h_e --> ala__L_c + h_c,[],1000.0,0.0
CYSLYSL,cysi__L_c + h2o_c --> nh4_c + pyr_c + thcys_c,[],1000.0,0.0
PHEMEABCte,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_e + pi_c,[],1000.0,0.0
