reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
AATGm,3sala_m + akg_m --> 3snpyr_m + glu__L_m,['PVX_003655.1-p1'],1000.0,0.0
CYSATm,glu__L_m + mercppyr_m --> akg_m + cys__L_m,['PVX_003655.1-p1'],1000.0,0.0
6MPURPRT,6mpur_c + prpp_c --> 6tins5mp_c + ppi_c,['PVX_094840.1-p1'],1000.0,0.0
6TINS5MPOR,6tins5mp_c + h2o_c + nad_c --> 6txan5mp_c + h_c + nadh_c,['PVX_099455.1-p1'],1000.0,0.0
ACOAR7m,h_m + hdd2coa_m + nadph_m --> nadp_m + pmtcoa_m,['PVX_092410.1-p1'],1000.0,0.0
PACOAL,atp_c + coa_c + pa_c --> amp_c + pacoa_c + ppi_c,['PVX_079990.1-p1'],1000.0,0.0
DHFOR,fol_c + h_c + nadh_c --> dhf_c + nad_c,['PVX_089950.1-p1'],1000.0,0.0
THFOR1,fol_c + 2.0 h_c + 2.0 nadh_c --> 2.0 nad_c + thf_c,['PVX_089950.1-p1'],1000.0,0.0
THFOR2,fol_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thf_c,['PVX_089950.1-p1'],1000.0,0.0
AGPATCOA16018111Z,1hdecg3p_c + ocdcecoa_c --> coa_c + pa16018111Z_c,['PVX_118280.1-p1'],1000.0,0.0
AGPATCOA1601819Z,1hdecg3p_c + ocdce9coa_c --> coa_c + pa1601819Z_c,['PVX_118280.1-p1'],1000.0,0.0
AGPATCOA1801819Z,1odecg3p_c + ocdce9coa_c --> coa_c + pa1801819Z_c,['PVX_118280.1-p1'],1000.0,0.0
AGPATCOA18111Z1819Z,1odec11eg3p_c + ocdce9coa_c --> coa_c + pa18111Z1819Z_c,['PVX_118280.1-p1'],1000.0,0.0
FACOAL180_1,atp_c + coa_c + ocdca_c --> amp_c + ocdccoa_c + ppi_c,['PVX_079990.1-p1'],1000.0,0.0
1AGPEAT1801819Z,1agpe180_c + ocdce9coa_c --> coa_c + pe1801819Z_c,['PVX_099135.1-p1'],1000.0,0.0
1AGPEAT1801829Z12Z,1agpe180_c + lnlccoa_c --> coa_c + pe1801829Z12Z_c,['PVX_099135.1-p1'],1000.0,0.0
1AGPEAT1801845Z9Z12Z15Z,1agpe180_c + cacoa_c --> coa_c + pe1801845Z9Z12Z15Z_c,['PVX_099135.1-p1'],1000.0,0.0
1AGPEAT1819Z1819Z,1agpe1819Z_c + ocdce9coa_c --> coa_c + pe1819Z1819Z_c,['PVX_099135.1-p1'],1000.0,0.0
1AGPEAT1819Z1845Z9Z12Z15Z,1agpe1819Z_c + cacoa_c --> coa_c + pe1819Z1845Z9Z12Z15Z_c,['PVX_099135.1-p1'],1000.0,0.0
PLPSA21801819Z,h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdce9a_c,['PVX_114875.1-p1'],1000.0,0.0
PLPSA218111Z1819Z,h2o_c + pe18111Z1819Z_c --> 1agpe18111Z_c + h_c + ocdce9a_c,['PVX_114875.1-p1'],1000.0,0.0
PLPSA21819Z1845Z9Z12Z15Z,h2o_c + pe1819Z1845Z9Z12Z15Z_c --> 1agpe1819Z_c + ca_c,['PVX_114875.1-p1'],1000.0,0.0
PLPSA21829Z12Z1835Z9Z12Z,h2o_c + pe1829Z12Z1835Z9Z12Z_c --> 1agpe1829Z12Z_c + h_c + pa_c,['PVX_114875.1-p1'],1000.0,0.0
PDHam2mi,2ahethmpp_m + lpam_m --> adhlam_m + thmpp_m,"['PVX_091840.1-p1', 'PVX_118170.1-p1']",1000.0,0.0
DOLASNT,Asn_X_Ser_Thr_c + doldpglcnacglcnacman_man_manman_manman_manmanmanglcglcglc_c --> asnglcnacglcnacman_man_manman_manman_manmanmanglcglcglc_c + doldp_c + 3.0 h_c,['PVX_091460.1-p1'],1000.0,0.0
DOLPMT,dolp_c + gdpmann_c --> dolmanp_c + gdp_c,['PVX_092685.1-p1'],1000.0,0.0
G12MT1,doldpglcnacglcnacman_man_man_c + gdpmann_c --> doldpglcnacglcnacman_man_manman_c + gdp_c + h_c,['PVX_084575.1-p1'],1000.0,0.0
G12MT3,doldpglcnacglcnacman_manman_manmanman_c + dolmanp_c --> doldpglcnacglcnacman_manmanman_manmanman_c + dolp_c + h_c,['PVX_084575.1-p1'],1000.0,0.0
G13MT,doldpglcnacglcnacman_c + gdpmann_c --> doldpglcnacglcnacmanman_c + gdp_c + h_c,['PVX_084575.1-p1'],1000.0,0.0
NADHOR,h_m + nadh_m + q8_m --> nad_m + q8h2_m,['PVX_099180.1-p1'],1000.0,0.0
HEMEASm,h2o_m + hemeO_m --> 5.0 h_m + hemeA_m,['PVX_084785.1-p1'],1000.0,0.0
HEMELm,apocytc_m + pheme_m --> cytc_m,['PVX_123860.1-p1'],1000.0,0.0
AFAT,atp_c + fmn_c + 2.0 h_c --> fad_c + ppi_c,['PVX_114925.1-p1'],1000.0,0.0
SEAHCYSHYD_1,h2o_c + seahcys_c --> adn_c + h_c + selhcys_c,['PVX_080200.1-p1'],1000.0,0.0
SELTORm,6.0 fdxrd_m + slnt_m --> 6.0 fdxox_m + 3.0 h2o_m + 6.0 h_m + seln_m,['PVX_123415.1-p1'],1000.0,0.0
SULOm,h2o_m + o2_m + so3_m --> h2o2_m + h_m + so4_m,['PVX_099325.1-p1'],1000.0,0.0
AKGDHe2r,coa_m + h_m + sdhlam_m --> dhlam_m + succoa_m,['PVX_122850.1-p1'],1000.0,0.0
MOD_2mbdhl,2mhob_m + lpam_m --> 2mbdhl_m + thmpp_m,"['PVX_122460.1-p1', 'PVX_097790.1-p1']",1000.0,0.0
ACTD2,actn__R_c + coa_c + nad_c --> acald_c + accoa_c + h_c + nadh_c,"['PVX_091840.1-p1', 'PVX_099700.1-p1', 'PVX_097790.1-p1']",1000.0,0.0
CYTB_B3,4.0 h_c + mql7_c + 0.5 o2_c --> h2o_c + 4.0 h_e + mqn7_c,['PVAD80_MIT0002.1-p1'],1000.0,0.0
IPDPUPT,7.0 ipdp_c + tcggrpp_c --> dtpcudcpp_c + 7.0 ppi_c,['PVX_089040.1-p1'],1000.0,0.0
NO2t3,h_e + no2_c --> h_c + no2_e,['PVX_095405.1-p1'],1000.0,0.0
ACPSm,coa_m + h2o_m --> 2.0 h_m + pan4p_m + pap_m,['PVX_005565'],1000.0,0.0
ACPS,coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c,['PVX_005565'],1000.0,0.0
ACITL,atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c,"['PVX_226290', 'PVX_210290', 'PVX_224290', 'PVX_228290', 'PVX_211290', 'PVX_223290', 'PVX_225290']",1000.0,0.0
GUACYC,gtp_c --> 35cgmp_c + ppi_c,"['PVX_092535', 'PVX_114990', 'PVX_239290']",1000.0,0.0
ALLPI,all6p_c --> allul6p_c,['PVX_212290'],1000.0,0.0
THD2,2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c,['PVX_117805'],1000.0,0.0
EAR140_m,h_m + nadh_m + tmrs2eACP_m --> myrsACP_m + nad_m,[],1000.0,0.0
GLYBabc,atp_c + glyb_e + h2o_c --> adp_c + glyb_c + h_c + pi_c,[],1000.0,0.0
METabc,atp_c + h2o_c + met__L_e --> adp_c + h_c + met__L_c + pi_c,[],1000.0,0.0
ACOADH100_m,dcacoa_m + fad_m --> dc2coa_m + fadh2_m,[],1000.0,0.0
r2136,na1_e + pi_e --> na1_c + pi_c,[],1000.0,0.0
GTHRDt,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_m + h_c + pi_c,[],1000.0,0.0
UREAt,urea_e --> urea_c,[],1000.0,0.0
CYTBD,2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c,[],1000.0,0.0
EAR160_m,h_m + nadh_m + tpalm2eACP_m --> nad_m + palmACP_m,[],1000.0,0.0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,[],1000.0,0.0
CYTBO3,2.5 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.5 h_e + q8_c,[],1000.0,0.0
AMETt2m,ahcys_m + amet_c --> ahcys_c + amet_m,[],1000.0,0.0
G3PAT1819Z_1,glyc3p_c + octe9ACP_c --> 1odec9eg3p_c + ACP_c,[],1000.0,0.0
GALabc,atp_c + gal_e + h2o_c --> adp_c + gal_c + h_c + pi_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
MCOATAm,ACP_m + malcoa_m --> coa_m + malACP_m,[],1000.0,0.0
UREAtm,urea_c --> urea_m,[],1000.0,0.0
EAR120_m,h_m + nadh_m + tddec2eACP_m --> ddcaACP_m + nad_m,[],1000.0,0.0
GLTS_m,akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m,[],1000.0,0.0
METHFtm,h_c + methf_c --> h_m + methf_m,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
TSULabc,atp_c + h2o_c + tsul_e --> adp_c + h_c + pi_c + tsul_c,[],1000.0,0.0
HYDA,2.0 fdxrd_c --> 2.0 fdxox_c + h2_c + 2.0 h_c,[],1000.0,0.0
EAR100_m,h_m + nadh_m + tdec2eACP_m --> dcaACP_m + nad_m,[],1000.0,0.0
SECYSTL,atp_m + ser__L_m + trnasecys_m --> amp_m + ppi_m + sertrna_sec_m,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
AGPATACP_OLE_HDE,1odec9eg3p_c + hdeACP_c --> ACP_c + pa1819Z1619Z_c,[],1000.0,0.0
ACOAD7f,fad_c + pmtcoa_c --> fadh2_c + hdd2coa_c,[],1000.0,0.0
3HAD121_m,3hddecACP_m --> h2o_m + tddec2eACP_m,[],1000.0,0.0
ACOAD1f,btcoa_c + fad_c --> b2coa_c + fadh2_c,[],1000.0,0.0
ACOADH140_m,fad_m + tdcoa_m --> fadh2_m + td2coa_m,[],1000.0,0.0
ACOADH80_m,fad_m + occoa_m --> fadh2_m + oc2coa_m,[],1000.0,0.0
UMPKm,atp_m + ump_m --> adp_m + udp_m,[],1000.0,0.0
HCGALm,2.0 atp_m + gln__L_m + h2o_m + hco3_m --> 2.0 adp_m + cbp_m + glu__L_m + 2.0 h_m + pi_m,[],1000.0,0.0
ACOATAm,ACP_m + accoa_m --> acACP_m + coa_m,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
FBA2,f1p_c --> dhap_c + glyald_c,[],1000.0,0.0
CYOOm2,4.0 focytC_m + 8.0 h_m + o2_m --> 4.0 ficytC_m + 2.0 h2o_m + 4.0 h_c,[],1000.0,0.0
GNDc,3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c,[],1000.0,0.0
TCHOLAt3,atp_c + h2o_c + tchola_c --> adp_c + h_c + pi_c + tchola_e,[],1000.0,0.0
3HAD81_m,3hoctACP_m --> h2o_m + toct2eACP_m,[],1000.0,0.0
LCYSTAT,Lcyst_c + akg_c --> 3spyr_c + glu__L_c,[],1000.0,0.0
TCHOLABCtc,atp_c + h2o_c + tchola_e --> adp_c + h_c + pi_c + tchola_c,[],1000.0,0.0
ACLSa,h_c + pyr_c + thmpp_c --> 2ahethmpp_c + co2_c,[],1000.0,0.0
ACOAD3f,fad_c + occoa_c --> fadh2_c + oc2coa_c,[],1000.0,0.0
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,[],1000.0,0.0
ACOAD5f,ddcacoa_c + fad_c --> dd2coa_c + fadh2_c,[],1000.0,0.0
SHSL2,h2s_c + suchms_c --> hcys__L_c + succ_c,[],1000.0,0.0
URIDK2m,atp_m + dump_m --> adp_m + dudp_m,[],1000.0,0.0
GLCt2_2,glc__D_e + 2.0 h_e --> glc__D_c + 2.0 h_c,[],1000.0,0.0
ACOADH160_m,fad_m + pmtcoa_m --> fadh2_m + hdd2coa_m,[],1000.0,0.0
ACOADH60_m,fad_m + hxcoa_m --> fadh2_m + hx2coa_m,[],1000.0,0.0
EAR40_m,but2eACP_m + h_m + nadh_m --> butACP_m + nad_m,[],1000.0,0.0
FRDO,fdxrd_c + nadp_c --> fdxox_c + h_c + nadph_c,[],1000.0,0.0
GLCt2,glc__D_e + h_e --> glc__D_c + h_c,[],1000.0,0.0
ACOADH120_m,ddcacoa_m + fad_m --> dd2coa_m + fadh2_m,[],1000.0,0.0
CYTBD2,2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_e + mqn8_c,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
METDabc,atp_c + h2o_c + met__D_e --> adp_c + h_c + met__D_c + pi_c,[],1000.0,0.0
PIt9,2.0 na1_e + pi_e --> 2.0 na1_c + pi_c,[],1000.0,0.0
PHEMEABCte,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_e + pi_c,[],1000.0,0.0
NIabc,atp_c + h2o_c + ni2_e --> adp_c + h_c + ni2_c + pi_c,[],1000.0,0.0
NDP3ex,gdp_e + h2o_e --> gmp_e + h_e + pi_e,[],1000.0,0.0
CHLabc,atp_c + chol_e + h2o_c --> adp_c + chol_c + h_c + pi_c,[],1000.0,0.0
HMR_4422,h_e + orn_e --> co2_e + ptrc_e,[],1000.0,0.0
AGPATACP_OLE_PALM,1odec9eg3p_c + palmACP_c --> ACP_c + pa1819Z160_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
GLYCtm,glyc_c --> glyc_m,[],1000.0,0.0
EAR60_m,h_m + nadh_m + thex2eACP_m --> hexACP_m + nad_m,[],1000.0,0.0
THD1m,h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m,[],1000.0,0.0
PGKm,13dpg_m + adp_m --> 3pg_m + atp_m,[],1000.0,0.0
FACOAL_160_m,atp_m + coa_m + hdca_m --> amp_m + pmtcoa_m + ppi_m,[],1000.0,0.0
SULabc,atp_c + h2o_c + so4_e --> adp_c + h_c + pi_c + so4_c,[],1000.0,0.0
ACOAD2f,fad_c + hxcoa_c --> fadh2_c + hx2coa_c,[],1000.0,0.0
PIt8,1.5 na1_e + pi_e --> 1.5 na1_c + pi_c,[],1000.0,0.0
MI145PK,atp_c + mi145p_c --> adp_c + h_c + mi1345p_c,[],1000.0,0.0
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,[],1000.0,0.0
CDPDAGS_OLE_PALM,ctp_c + h_c + pa1819Z160_c --> cdp12dgr1819Z160_c + ppi_c,[],1000.0,0.0
SMO,h_c + nadph_c + o2_c + sql_c --> Ssq23epx_c + h2o_c + nadp_c,[],1000.0,0.0
GLYALDt,glyald_e --> glyald_c,[],1000.0,0.0
PGLYCP,2pglyc_c + h2o_c --> glyclt_c + pi_c,[],1000.0,0.0
EAR80_m,h_m + nadh_m + toct2eACP_m --> nad_m + ocACP_m,[],1000.0,0.0
PIt7,3.0 na1_e + pi_e --> 3.0 na1_c + pi_c,[],1000.0,0.0
RE2912M,atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m,[],1000.0,0.0
3HAD101_m,3hdecACP_m --> h2o_m + tdec2eACP_m,[],1000.0,0.0
HMR_0180,atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c,[],1000.0,0.0
ATPS4m,adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m,[],1000.0,0.0
GLCabc,atp_c + glc__D_e + h2o_c --> adp_c + glc__D_c + h_c + pi_c,[],1000.0,0.0
DNTP,apppa_c + h2o_c --> adp_c + amp_c + 2.0 h_c,[],1000.0,0.0
PIt2m_2,2.0 h_c + pi_c --> 2.0 h_m + pi_m,[],1000.0,0.0
ACOAD1fm,btcoa_m + fad_m --> b2coa_m + fadh2_m,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
GALt2_2,gal_e + 2.0 h_e --> gal_c + 2.0 h_c,[],1000.0,0.0
SERTRS2,atp_c + ser__L_c + trnasecys_c --> amp_c + ppi_c + sertrna_sec_c,[],1000.0,0.0
ACYP_2,actp_c + h2o_c --> ac_c + h_c + pi_c,[],1000.0,0.0
ACOAD6f,fad_c + tdcoa_c --> fadh2_c + td2coa_c,[],1000.0,0.0
ACOAD4f,dcacoa_c + fad_c --> dc2coa_c + fadh2_c,[],1000.0,0.0
DGDGW3DS1839Z12Z15Z1634Z7Z10Zc,dgdg1829Z12Z1634Z7Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z1634Z7Z10Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Zc,dgdg1839Z12Z15Z1637Z10Z13Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z1644Z7Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
PGW3DS1839Z12Z15Z160c,fdxox_c + 4.0 nadph_c + o2_c + pg1829Z12Z160_c --> fdxrd_c + 2.0 h2o_c + 4.0 nadp_c + pg1839Z12Z15Z160_c,['PVX_122725.1-p1'],1000.0,0.0
PPBNGS_1c,2.0 5aop_c + h_c --> 2.0 h2o_c + ppbng_c,['PVX_118480.1-p1'],1000.0,0.0
BATHORHODOPSINIc,bathorhodopsin_c --> lumirhodopsin_c,['PVX_092535.1-p1'],1000.0,0.0
DGDGW6DS1829Z12Z160c,dgdg1819Z160_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z160_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
PGW6DS1829Z12Z160c,fdxox_c + 4.0 nadph_c + o2_c + pg1819Z160_c --> fdxrd_c + 2.0 h2o_c + 4.0 nadp_c + pg1829Z12Z160_c,['PVX_122725.1-p1'],1000.0,0.0
CHLDA1tuc,atp_c + h2o_c --> adp_c + chlld_c + h_c + pi_c,['PVX_124085.1-p1'],1000.0,0.0
DGDGW6DS1829Z12Z1617Zc,dgdg1819Z1617Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1617Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
PE160abcppc,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_e + pi_c,"['PVX_118100.1-p1', 'PVX_083495.1-p1', 'PVX_080100.1-p1']",1000.0,0.0
CHLDA2tuc,atp_c + h2o_c --> adp_c + chlld_c + h_c + pi_c,['PVX_124085.1-p1'],1000.0,0.0
CRO4abcppc,atp_c + cro4_e + h2o_c --> adp_c + cro4_c + h_c + pi_c,['PVX_085205.1-p1'],1000.0,0.0
DGDGW6DS1829Z12Z1637Z10Z13Zc,dgdg1819Z1637Z10Z13Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1637Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
PE161abcppc,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_e + pi_c,"['PVX_118100.1-p1', 'PVX_083495.1-p1', 'PVX_080100.1-p1']",1000.0,0.0
CHITOBptsc,chitob_e + pep_c --> chit6p_c + pyr_c,"['PVX_092880.1-p1', 'PVX_117015.1-p1', 'PVX_002885.1-p1']",1000.0,0.0
RHODOPSINRTc,2.0 h_c + retinal_11_cis_c --> h2o_c + rhodopsin_c,['PVX_092535.1-p1'],1000.0,0.0
CYTMQOR3ppc,2.0 ficytC_c + h_c + mql8_c --> 2.0 focytC_c + 3.0 h_e + mqn8_c,"['PVAD80_MIT0003.1-p1', 'PVX_118520.1-p1']",1000.0,0.0
PG120abcppc,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_e + pi_c,"['PVX_118100.1-p1', 'PVX_083495.1-p1', 'PVX_080100.1-p1']",1000.0,0.0
FACOAL40It2ppc,atp_c + coa_c + h_e + ibt_e --> amp_c + h_c + ibcoa_c + ppi_c,['PVX_114100.1-p1'],1000.0,0.0
PG140abcppc,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_e + pi_c,"['PVX_118100.1-p1', 'PVX_083495.1-p1', 'PVX_080100.1-p1']",1000.0,0.0
PG181abcppc,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_e + pi_c,"['PVX_118100.1-p1', 'PVX_083495.1-p1', 'PVX_080100.1-p1']",1000.0,0.0
FE3Gabcppc,fe3_e + gtp_c + h2o_c --> fe3_c + gdp_c + h_c + pi_c,['PVX_096235.1-p1'],1000.0,0.0
MGDGD4DS1819Z1644Z7Z10Z13Zc,fdxox_c + mgdg1819Z1637Z10Z13Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1819Z1644Z7Z10Z13Z_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
GM1LIPAabcppc,atp_c + h2o_c + hghhlipa_c --> adp_c + h_c + hghhlipa_e + pi_c,['PVX_080100.1-p1'],1000.0,0.0
MGDGD4DS1829Z12Z1644Z7Z10Z13Zc,fdxox_c + mgdg1829Z12Z1637Z10Z13Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1829Z12Z1644Z7Z10Z13Z_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
PGP161abcppc,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_e + pi_c,"['PVX_118100.1-p1', 'PVX_083495.1-p1', 'PVX_080100.1-p1']",1000.0,0.0
GM2LIPAabcppc,atp_c + h2o_c + hghhlipan_c --> adp_c + h_c + hghhlipan_e + pi_c,['PVX_080100.1-p1'],1000.0,0.0
MGDGD4DS1839Z12Z15Z1644Z7Z10Z13Zc,fdxox_c + mgdg1839Z12Z15Z1634Z7Z10Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1839Z12Z15Z1644Z7Z10Z13Z_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
PGP180abcppc,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_e + pi_c,"['PVX_118100.1-p1', 'PVX_083495.1-p1', 'PVX_080100.1-p1']",1000.0,0.0
K2L4Aabcppc,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_e + pi_c,"['PVX_118100.1-p1', 'PVX_083495.1-p1', 'PVX_080100.1-p1']",1000.0,0.0
MGDGW3DS1839Z12Z15Z160c,fdxox_c + mgdg1829Z12Z160_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1839Z12Z15Z160_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
POAThc,glu__L_c + phpyr_c --> akg_c + phe__L_c,['PVX_003655.1-p1'],1000.0,0.0
K2L4Aabctexc,atp_c + h2o_c + kdo2lipid4_e --> adp_c + h_c + kdo2lipid4_c + pi_c,['PVX_085205.1-p1'],1000.0,0.0
MGDGW3DS1839Z12Z15Z1634Z7Z10Zc,fdxox_c + mgdg1829Z12Z1634Z7Z10Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1839Z12Z15Z1634Z7Z10Z_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
MGDGW6DS1829Z12Z1627Z10Z1c,fdxox_c + mgdg1819Z1627Z10Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1829Z12Z1627Z10Z_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
MGDGW6DS1829Z12Z1627Z10Z2c,fdxox_c + mgdg1829Z12Z1617Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1829Z12Z1627Z10Z_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
MGDGW6DS1829Z12Z1637Z10Z13Zc,fdxox_c + mgdg1819Z1637Z10Z13Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1829Z12Z1637Z10Z13Z_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
TUNGSabcppc,atp_c + h2o_c + tungs_e --> adp_c + h_c + pi_c + tungs_c,"['PVX_085205.1-p1', 'PVX_115370.1-p1']",1000.0,0.0
AGPAT1801819Zhc,1odecg3p_c + octe9ACP_c --> ACP_c + pa1801819Z_c,['PVX_118280.1-p1'],1000.0,0.0
AGPAT18111Z160hc,1odec11eg3p_c + palmACP_c --> ACP_c + pa18111Z160_c,['PVX_118280.1-p1'],1000.0,0.0
3OAS80_1c,hexACP_c + malACP_c --> 3ooctACP_c + ACP_c + co2_c,['PVX_002960.1-p1'],1000.0,0.0
AGPAT1819Z1819Zhc,1odec9eg3p_c + octe9ACP_c --> ACP_c + pa1819Z1819Z_c,['PVX_118280.1-p1'],1000.0,0.0
PYRShic,coa_c + 2.0 fdxox_c + 3.0 h_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c,['PVX_122725.1-p1'],1000.0,0.0
3PEPTabcppc,LalaDgluMdap_e + atp_c + h2o_c --> LalaDgluMdap_c + adp_c + h_c + pi_c,['PVX_097025.1-p1'],1000.0,0.0
LUMIRHODOPSINIc,lumirhodopsin_c --> metarhodopsin_c,['PVX_092535.1-p1'],1000.0,0.0
GLUS_ferrc,akg_c + 2.0 fdxrd_c + gln__L_c --> 2.0 fdxox_c + 2.0 glu__L_c + 2.0 h_c,['PVX_122725.1-p1'],1000.0,0.0
O16A4COLIPAabctexc,atp_c + h2o_c + o16a4colipa_e --> adp_c + h_c + o16a4colipa_c + pi_c,['PVX_085205.1-p1'],1000.0,0.0
METARHODOPSINHc,h2o_c + metarhodopsin_c --> 2.0 h_c + retinal_c,['PVX_092535.1-p1'],1000.0,0.0
LIPAabctexc,atp_c + h2o_c + lipa_e --> adp_c + h_c + lipa_c + pi_c,['PVX_085205.1-p1'],1000.0,0.0
FBA3hic,dhap_c + e4p_c --> s17bp_c,['PVX_118255.1-p1'],1000.0,0.0
RHODOPSINIc,1.6 photon490_c + rhodopsin_c --> bathorhodopsin_c,['PVX_092535.1-p1'],1000.0,0.0
DGDGD4DS1819Z1634Z7Z10Zc,dgdg1819Z1627Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1819Z1634Z7Z10Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
OXOADLRc,2oxoadp_c + h_c + lpam_c --> S_gtrdhdlp_c + co2_c,['PVX_122850.1-p1'],1000.0,0.0
ACP1819ZD9DSc,fdxox_c + 4.0 nadph_c + o2_c + ocdcaACP_c --> fdxrd_c + 2.0 h2o_c + 4.0 nadp_c + octe9ACP_c,['PVX_122725.1-p1'],1000.0,0.0
DGDGW3DS1839Z12Z15Z160c,dgdg1829Z12Z160_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z160_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['PVX_122725.1-p1'],1000.0,0.0
