reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
PLDAGAT18111Z18111Z1819Z4,12dgr18111Z18111Z_c + pa1819Z1819Z_c --> 1odec9eg3p_c + tag18111Z18111Z1819Z_c,['Tb427_110150000.1-p1'],1000.0,0.0
PLDAGAT18111Z1819Z1819Z1,12dgr18111Z1819Z_c + pa1601819Z_c --> 1hdecg3p_c + tag18111Z1819Z1819Z_c,['Tb427_110150000.1-p1'],1000.0,0.0
PLDAGAT18111Z1819Z1819Z3,12dgr18111Z1819Z_c + pa18111Z1819Z_c --> 1odec11eg3p_c + tag18111Z1819Z1819Z_c,['Tb427_110150000.1-p1'],1000.0,0.0
PLDAGAT18111Z1819Z1819Z4,12dgr18111Z1819Z_c + pa1819Z1819Z_c --> 1odec9eg3p_c + tag18111Z1819Z1819Z_c,['Tb427_110150000.1-p1'],1000.0,0.0
PLDAGAT1819Z18111Z1819Z2,12dgr1819Z18111Z_c + pa1801819Z_c --> 1odecg3p_c + tag1819Z18111Z1819Z_c,['Tb427_110150000.1-p1'],1000.0,0.0
PLDAGAT1819Z1819Z1601,12dgr1819Z1819Z_c + pa18111Z160_c --> 1odec11eg3p_c + tag1819Z1819Z160_c,['Tb427_110150000.1-p1'],1000.0,0.0
PLDAGAT1819Z1819Z1819Z1,12dgr1819Z1819Z_c + pa1601819Z_c --> 1hdecg3p_c + tag1819Z1819Z1819Z_c,['Tb427_110150000.1-p1'],1000.0,0.0
PLDAGAT1819Z1819Z1819Z2,12dgr1819Z1819Z_c + pa1801819Z_c --> 1odecg3p_c + tag1819Z1819Z1819Z_c,['Tb427_110150000.1-p1'],1000.0,0.0
PLDAGAT1819Z1819Z1819Z3,12dgr1819Z1819Z_c + pa18111Z1819Z_c --> 1odec11eg3p_c + tag1819Z1819Z1819Z_c,['Tb427_110150000.1-p1'],1000.0,0.0
PLDAGAT1819Z1819Z1819Z4,12dgr1819Z1819Z_c + pa1819Z1819Z_c --> 1odec9eg3p_c + tag1819Z1819Z1819Z_c,['Tb427_110150000.1-p1'],1000.0,0.0
TAGAH1601819Z18111Z,h2o_c + tag1601819Z18111Z_c --> 12dgr1601819Z_c + h_c + ocdcea_c,['Tb427_080080200.1-p1'],1000.0,0.0
TAGAH1601819Z1835Z9Z12Z,h2o_c + tag1601819Z1835Z9Z12Z_c --> 12dgr1601819Z_c + h_c + pa_c,['Tb427_080080200.1-p1'],1000.0,0.0
TAGAH1801819Z180,h2o_c + tag1801819Z180_c --> 12dgr1801819Z_c + h_c + ocdca_c,['Tb427_080080200.1-p1'],1000.0,0.0
TAGAH18111Z18111Z160,h2o_c + tag18111Z18111Z160_c --> 12dgr18111Z18111Z_c + h_c + hdca_c,['Tb427_080080200.1-p1'],1000.0,0.0
TAGAH18111Z18111Z18111Z,h2o_c + tag18111Z18111Z18111Z_c --> 12dgr18111Z18111Z_c + h_c + ocdcea_c,['Tb427_080080200.1-p1'],1000.0,0.0
TAGAH18111Z1819Z160,h2o_c + tag18111Z1819Z160_c --> 12dgr18111Z1819Z_c + h_c + hdca_c,['Tb427_080080200.1-p1'],1000.0,0.0
TAGAH18111Z1819Z18111Z,h2o_c + tag18111Z1819Z18111Z_c --> 12dgr18111Z1819Z_c + h_c + ocdcea_c,['Tb427_080080200.1-p1'],1000.0,0.0
TAGAH1819Z18111Z1819Z,h2o_c + tag1819Z18111Z1819Z_c --> 12dgr1819Z18111Z_c + h_c + ocdce9a_c,['Tb427_080080200.1-p1'],1000.0,0.0
TAGAH1819Z1819Z180,h2o_c + tag1819Z1819Z180_c --> 12dgr1819Z1819Z_c + h_c + ocdca_c,['Tb427_080080200.1-p1'],1000.0,0.0
TAGAH1819Z1819Z1835Z9Z12Z,h2o_c + tag1819Z1819Z1835Z9Z12Z_c --> 12dgr1819Z1819Z_c + h_c + pa_c,['Tb427_080080200.1-p1'],1000.0,0.0
1AGPEAT18111Z1819Z,1agpe18111Z_c + ocdce9coa_c --> coa_c + pe18111Z1819Z_c,['Tb427_030034200.1-p1'],1000.0,0.0
PGMm,3pg_m --> 2pg_m,"['Tb427_110131500.1-p1', 'Tb427_100086000.1-p1', 'Tb427_110034200.1-p1']",1000.0,0.0
PDHe2r,adhlam_m + coa_m --> accoa_m + dhlam_m,['Tb427_100081800.1-p1'],1000.0,0.0
MM3,asnglcnacglcnacman_man_manman_manman_manmanman_c + h2o_c --> asnglcnacglcnacman_man_manman_man_manmanman_c + man_c,['Tb427_080033900.1-p1'],1000.0,0.0
MATm,atp_m + h2o_m + met__L_m --> amet_m + h_m + pi_m + ppi_m,['Tb427_060054000.1-p1'],1000.0,0.0
G16MT,doldpglcnacglcnacmanman_c + gdpmann_c --> doldpglcnacglcnacman_man_man_c + gdp_c + h_c,['Tb427_060038100.1-p1'],1000.0,0.0
MG2A,asnglcnacglcnacman_man_manman_manman_manmanmanglcglc_c + h2o_c --> Glc_aD_c + asnglcnacglcnacman_man_manman_manman_manmanmanglc_c,['Tb427_100144100.1-p1'],1000.0,0.0
MG2B,asnglcnacglcnacman_man_manman_manman_manmanmanglcglc_c + h2o_c --> asnglcnacglcnacman_man_manman_manman_manmanmanglc_c + glc__bD_c,['Tb427_100144100.1-p1'],1000.0,0.0
MG3A,asnglcnacglcnacman_man_manman_manman_manmanmanglc_c + h2o_c --> Glc_aD_c + asnglcnacglcnacman_man_manman_manman_manmanman_c,['Tb427_100144100.1-p1'],1000.0,0.0
CYOR_q8_m,2.0 ficytc_m + 2.0 h_m + q8h2_m --> 2.0 focytc_m + 4.0 h_c + q8_m,"['Tb427_090084100.1-p1', 'Tb427_080056500.1-p1', 'Tb427_080021700.1-p1']",1000.0,0.0
IDPm,h2o_m + ppi_m --> 2.0 pi_m,"['Tb427_080085500.1-p1', 'Tb427_110075700.1-p1']",1000.0,0.0
APPAT,atp_c + 2.0 h_c + pan4p_c --> dpcoa_c + ppi_c,['Tb427_110171200.1-p1'],1000.0,0.0
G6PADH,g6p_A_c + nadp_c --> 6pgl_c + h_c + nadph_c,['Tb427_100029200.1-p1'],1000.0,0.0
PACPT,coa_m + ppad_m --> amp_m + h_m + ppcoa_m,['Tb427_080031300.1-p1'],1000.0,0.0
GCPN,35cgmp_c + h2o_c --> gmp_c,"['Tb427_030034000.1-p1', 'Tb427_100137200.1-p1']",1000.0,0.0
UTUP,uri_c + utp_c --> h_c + udp_c + ump_c,['Tb427_040036000.1-p1'],1000.0,0.0
ABFPT,atp_c + fru_B_c --> adp_c + f6p_B_c + h_c,['Tb427_100023600.1-p1'],1000.0,0.0
SAGH,h2o_c + sucr_c --> Glc_aD_c + fru_B_c,['Tb427_110119000.1-p1'],1000.0,0.0
SUCLm,atp_m + coa_m + h_m + succ_m --> adp_m + pi_m + succoa_m,"['Tb427_100080100.1-p1', 'Tb427_030022000.1-p1']",1000.0,0.0
SUCDH_q8_m,q8_m + succ_m --> fum_m + q8h2_m,['Tb427_090032400.1-p1'],1000.0,0.0
DHRT_ivcoa,3mbdhl_m + coa_m --> dhlam_m + ivcoa_m,['Tb427_050050800.1-p1'],1000.0,0.0
MOD_2mhop,2mhop_m + lpam_m --> 2mpdhl_m + thmpp_m,"['Tb427_100009800.1-p1', 'Tb427_100047600.1-p1']",1000.0,0.0
MOD_3mhtpp,3mhtpp_m + lpam_m --> 3mbdhl_m + thmpp_m,"['Tb427_100009800.1-p1', 'Tb427_100047600.1-p1']",1000.0,0.0
ACTNabc1,actn__R_c + atp_c + h2o_c --> actn__R_e + adp_c + h_c + pi_c,['Tb427_080026900.1-p1'],1000.0,0.0
AHSERL3,acser_c + seln_c --> ac_c + scys__L_c,['Tb427_110080700.1-p1'],1000.0,0.0
ALDD11,h2o_c + nad_c + udcal_c --> 2.0 h_c + nadh_c + udca_c,['Tb427_060035600.1-p1'],1000.0,0.0
ALDD14,h2o_c + nad_c + ttdcal_c --> 2.0 h_c + nadh_c + ttdca_c,['Tb427_060035600.1-p1'],1000.0,0.0
ALDD15,h2o_c + nad_c + ptdcal_c --> 2.0 h_c + nadh_c + ptdca_c,['Tb427_060035600.1-p1'],1000.0,0.0
ALDD18,h2o_c + nad_c + ocdcal_c --> 2.0 h_c + nadh_c + ocdca_c,['Tb427_060035600.1-p1'],1000.0,0.0
ALDD32,glcurn_c + 2.0 h2o_c + nad_c --> glcr_c + 3.0 h_c + nadh_c,['Tb427_060035600.1-p1'],1000.0,0.0
ALDD8,h2o_c + nad_c + octal_c --> 2.0 h_c + nadh_c + octa_c,['Tb427_060035600.1-p1'],1000.0,0.0
ARABRr,arab__L_c + h_c + nadph_c --> abt__L_c + nadp_c,['Tb427_110051900.1-p1'],1000.0,0.0
CA2abc1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_c + pi_c,['Tb427_050040500.1-p1'],1000.0,0.0
CBL2abc,atp_c + cbl2_e + h2o_c --> adp_c + cbl2_c + h_c + pi_c,['Tb427_100019400.1-p1'],1000.0,0.0
ECOAH2c,2mp2coa_c + h2o_c + h_c --> hibcoa_c,['Tb427_100044500.1-p1'],1000.0,0.0
FACOAL171_anteiso,atp_c + coa_c + fa10_c --> amp_c + fa10coa_c + ppi_c,"['Tb427_110082000.1-p1', 'Tb427_090024700.1-p1']",1000.0,0.0
FERRICHabc,atp_c + ferrich_e + h2o_c --> adp_c + ferrich_c + h_c + pi_c,['Tb427_100019400.1-p1'],1000.0,0.0
FMETDF,fmet_c + h2o_c --> for_c + met__L_c,['Tb427_090046000.1-p1'],1000.0,0.0
SULR_1,3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c,['Tb427_090079200.1-p1'],1000.0,0.0
TRPAS1,cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c,['Tb427_090071400.1-p1'],1000.0,0.0
ZN2t4,h_e + k_e + zn2_c --> h_c + k_c + zn2_e,['Tb427_110023900.1-p1'],1000.0,0.0
2AGPEAT141,2agpe141_c + atp_c + ttdcea_c --> amp_c + pe141_c + ppi_c,"['Tb427_090024700.1-p1', 'Tb427_100037500.1-p1', 'Tb427_090024800.1-p1', 'Tb427_090024600.1-p1']",1000.0,0.0
2AGPGAT160,2agpg160_c + atp_c + hdca_c --> amp_c + pg160_c + ppi_c,"['Tb427_090024700.1-p1', 'Tb427_100037500.1-p1', 'Tb427_090024800.1-p1', 'Tb427_090024600.1-p1']",1000.0,0.0
3OAR121,3ocddec5eACP_c + h_c + nadph_c --> 3hcddec5eACP_c + nadp_c,"['Tb427_080025300.1-p1', 'Tb427_090083300.1-p1', 'Tb427_100129800.1-p1', 'Tb427_050016800.1-p1', 'Tb427_100126700.1-p1', 'Tb427_020026800.1-p1']",1000.0,0.0
3OAR160,3opalmACP_c + h_c + nadph_c --> 3hpalmACP_c + nadp_c,"['Tb427_080025300.1-p1', 'Tb427_090083300.1-p1', 'Tb427_100129800.1-p1', 'Tb427_050016800.1-p1', 'Tb427_100126700.1-p1', 'Tb427_020026800.1-p1']",1000.0,0.0
3OAR180,3ooctdACP_c + h_c + nadph_c --> 3hoctaACP_c + nadp_c,"['Tb427_080025300.1-p1', 'Tb427_090083300.1-p1', 'Tb427_100129800.1-p1', 'Tb427_050016800.1-p1', 'Tb427_100126700.1-p1', 'Tb427_020026800.1-p1']",1000.0,0.0
3OAS100,h_c + malACP_c + ocACP_c --> 3odecACP_c + ACP_c + co2_c,['Tb427_020017800.1-p1'],1000.0,0.0
3OAS120,dcaACP_c + h_c + malACP_c --> 3oddecACP_c + ACP_c + co2_c,['Tb427_020017800.1-p1'],1000.0,0.0
3OAS60,butACP_c + h_c + malACP_c --> 3ohexACP_c + ACP_c + co2_c,['Tb427_020017800.1-p1'],1000.0,0.0
ACACT4r,accoa_c + occoa_c --> 3odcoa_c + coa_c,['Tb427_080028600.1-p1'],1000.0,0.0
ACACT5r,accoa_c + dcacoa_c --> 3oddcoa_c + coa_c,['Tb427_080028600.1-p1'],1000.0,0.0
ACOAD5f,ddcacoa_c + fad_c --> dd2coa_c + fadh2_c,['Tb427_110020100.1-p1'],1000.0,0.0
ACOAD8f,fad_c + stcoa_c --> fadh2_c + od2coa_c,['Tb427_110020100.1-p1'],1000.0,0.0
ACPPAT180,h_c + ocdcaACP_c + pi_c --> ACP_c + ocdcap_c,['Tb427_030008300.1-p1'],1000.0,0.0
ADK3,amp_c + gtp_c --> adp_c + gdp_c,"['Tb427_100011500.1-p1', 'Tb427_100061700.1-p1', 'Tb427_100029600.1-p1']",1000.0,0.0
ADNCYC,atp_c --> camp_c + ppi_c,['Tb427_020025400.1-p1'],1000.0,0.0
ADPT,ade_c + prpp_c --> amp_c + ppi_c,"['Tb427_100017000.1-p1', 'Tb427_070022300.1-p1', 'Tb427_070022200.1-p1']",1000.0,0.0
ADSK,aps_c + atp_c --> adp_c + h_c + paps_c,['Tb427_100024700.1-p1'],1000.0,0.0
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,['Tb427_110042100.1-p1'],1000.0,0.0
AMPN,amp_c + h2o_c --> ade_c + r5p_c,"['Tb427_090055300.1-p1', 'Tb427_110176000.1-p1']",1000.0,0.0
AP4AS,2.0 atp_c + h_c --> ap4a_c + ppi_c,"['Tb427_060018000.1-p1', 'Tb427_080018400.1-p1']",1000.0,0.0
ASNS2,asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c,['Tb427_070014900.1-p1'],1000.0,0.0
BETALDHx,betald_c + h2o_c + nad_c --> glyb_c + 2.0 h_c + nadh_c,"['Tb427_100037100.1-p1', 'Tb427_060035600.1-p1']",1000.0,0.0
BUTCT,accoa_c + but_c --> ac_c + btcoa_c,['Tb427_110031800.1-p1'],1000.0,0.0
CPMPS,gtp_c + h2o_c --> cpmp_c + ppi_c,['Tb427_110135700.1-p1'],1000.0,0.0
CS,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,['Tb427_100142000.1-p1'],1000.0,0.0
CSND,csn_c + h2o_c + h_c --> nh4_c + ura_c,['Tb427_080046700.1-p1'],1000.0,0.0
CTECOAI7,hdcoa_c --> hdd2coa_c,"['Tb427_080081100.1-p1', 'Tb427_100044500.1-p1', 'Tb427_030059800.1-p1', 'Tb427_030051900.1-p1']",1000.0,0.0
CTECOAI8,odecoa_c --> od2coa_c,"['Tb427_080081100.1-p1', 'Tb427_100044500.1-p1', 'Tb427_030059800.1-p1', 'Tb427_030051900.1-p1']",1000.0,0.0
CYSTL,cyst__L_c + h2o_c --> hcys__L_c + nh4_c + pyr_c,['Tb427_090071400.1-p1'],1000.0,0.0
CYSTRS,atp_c + cys__L_c + trnacys_c --> amp_c + cystrna_c + ppi_c,['Tb427_060012900.1-p1'],1000.0,0.0
DAPDC,26dap__M_c + h_c --> co2_c + lys__L_c,['Tb427_110155000.1-p1'],1000.0,0.0
DASYN140,ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c,['Tb427_070005800.1-p1'],1000.0,0.0
DGK1,atp_c + dgmp_c --> adp_c + dgdp_c,"['Tb427_100072600.1-p1', 'Tb427_100124600.1-p1']",1000.0,0.0
DHACOAH,23dhacoa_c + h2o_c --> 3hadpcoa_c,"['Tb427_100044500.1-p1', 'Tb427_020019000.1-p1', 'Tb427_030051900.1-p1']",1000.0,0.0
DHFR,dhf_c + h_c + nadph_c --> nadp_c + thf_c,['Tb427_070060500.1-p1'],1000.0,0.0
DKGLCNR1,25dkglcn_c + h_c + nadph_c --> 2dhguln_c + nadp_c,"['Tb427_020026500.1-p1', 'Tb427_110051900.1-p1']",1000.0,0.0
DMATT,dmpp_c + ipdp_c --> grdp_c + ppi_c,['Tb427_070038900.1-p1'],1000.0,0.0
DTMPK,atp_c + dtmp_c --> adp_c + dtdp_c,['Tb427_080039600.1-p1'],1000.0,0.0
ECOAH4,3hdcoa_c --> dc2coa_c + h2o_c,"['Tb427_080081100.1-p1', 'Tb427_100044500.1-p1', 'Tb427_030059800.1-p1', 'Tb427_030051900.1-p1', 'Tb427_020019000.1-p1']",1000.0,0.0
FADRx2,fad_c + h_c + nadph_c --> fadh2_c + nadp_c,"['Tb427_110091500.1-p1', 'Tb427_110080900.1-p1', 'Tb427_090079200.1-p1']",1000.0,0.0
FTHFLi,atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c,['Tb427_070020300.1-p1'],1000.0,0.0
G1PTT,dttp_c + g1p_c + h_c --> dtdpglu_c + ppi_c,['Tb427_080023400.1-p1'],1000.0,0.0
G3PAT160,glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c,"['Tb427_030008300.1-p1', 'Tb427_040034100.1-p1']",1000.0,0.0
G3PD5,glyc3p_c + q8_c --> dhap_c + q8h2_c,['Tb427_110079500.1-p1'],1000.0,0.0
G6PDA,gam6p_c + h2o_c --> f6p_c + nh4_c,['Tb427_110187500.1-p1'],1000.0,0.0
G6PDH2r,g6p_c + nadp_c --> 6pgl_c + h_c + nadph_c,['Tb427_100029200.1-p1'],1000.0,0.0
GLUCYS,atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c,['Tb427_100131100.1-p1'],1000.0,0.0
GLYK,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,"['Tb427_090073700.1-p1', 'Tb427_090074000.1-p1', 'Tb427_090073400.1-p1', 'Tb427_090074300.1-p1', 'Tb427_090073100.1-p1']",1000.0,0.0
GLYOX,h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c,['Tb427_060014400.1-p1'],1000.0,0.0
GMHEPK,atp_c + gmhep7p_c --> adp_c + gmhep17bp_c + h_c,['Tb427_110159200.1-p1'],1000.0,0.0
GMPS2,atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c,"['Tb427_060018200.1-p1', 'Tb427_070025500.1-p1']",1000.0,0.0
GND,6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c,['Tb427_090069900.1-p1'],1000.0,0.0
GP4GH,gp4g_c + h2o_c --> 2.0 gdp_c + 2.0 h_c,['Tb427_060009800.1-p1'],1000.0,0.0
GPDDA4,g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c,"['Tb427_110095000.1-p1', 'Tb427_080066500.1-p1']",1000.0,0.0
GPDDA5,g3pi_c + h2o_c --> glyc3p_c + h_c + inost_c,['Tb427_080066500.1-p1'],1000.0,0.0
GRTT,grdp_c + ipdp_c --> frdp_c + ppi_c,"['Tb427_070064700.1-p1', 'Tb427_070038900.1-p1']",1000.0,0.0
GUAPRT,gua_c + prpp_c --> gmp_c + ppi_c,"['Tb427_100017000.1-p1', 'Tb427_100016900.1-p1', 'Tb427_100017700.1-p1']",1000.0,0.0
HACD4,3odcoa_c + h_c + nadh_c --> 3hdcoa_c + nad_c,"['Tb427_100044500.1-p1', 'Tb427_020019000.1-p1']",1000.0,0.0
HACD5,3oddcoa_c + h_c + nadh_c --> 3hddcoa_c + nad_c,"['Tb427_100044500.1-p1', 'Tb427_020019000.1-p1']",1000.0,0.0
HACD7,3ohdcoa_c + h_c + nadh_c --> 3hhdcoa_c + nad_c,"['Tb427_100044500.1-p1', 'Tb427_020019000.1-p1']",1000.0,0.0
HEX4,atp_c + man_c --> adp_c + h_c + man6p_c,['Tb427_100023600.1-p1'],1000.0,0.0
HSK,atp_c + hom__L_c --> adp_c + h_c + phom_c,['Tb427_060049400.1-p1'],1000.0,0.0
I2FE2SR,2fe1s_c + iscssh_c + iscu_c --> 4.0 h_c + iscs_c + iscu_2fe2s_c,"['Tb427_090066800.1-p1', 'Tb427_110021400.1-p1']",1000.0,0.0
ICYSDS,cys__L_c + iscs_c --> ala__L_c + iscssh_c,['Tb427_110021400.1-p1'],1000.0,0.0
LEUTRS,atp_c + leu__L_c + trnaleu_c --> amp_c + leutrna_c + ppi_c,"['Tb427_100099100.1-p1', 'Tb427_110043000.1-p1']",1000.0,0.0
METTRS,atp_c + met__L_c + trnamet_c --> amp_c + mettrna_c + ppi_c,['Tb427_100018000.1-p1'],1000.0,0.0
NADH5,h_c + nadh_c + q8_c --> nad_c + q8h2_c,"['Tb427_050008800.1-p1', 'Tb427_100101600.1-p1']",1000.0,0.0
NADH9,2dmmq8_c + h_c + nadh_c --> 2dmmql8_c + nad_c,"['Tb427_050008800.1-p1', 'Tb427_100101600.1-p1']",1000.0,0.0
NADTRHD,nad_c + nadph_c --> nadh_c + nadp_c,"['Tb427_030047000.1-p1', 'Tb427_080079600.1-p1']",1000.0,0.0
NDPK1,atp_c + gdp_c --> adp_c + gtp_c,"['Tb427_100011500.1-p1', 'Tb427_090064400.1-p1', 'Tb427_100029600.1-p1', 'Tb427_110180700.1-p1']",1000.0,0.0
NDPK2,atp_c + udp_c --> adp_c + utp_c,"['Tb427_100011500.1-p1', 'Tb427_090064400.1-p1', 'Tb427_100029600.1-p1', 'Tb427_110180700.1-p1']",1000.0,0.0
NTP5,ctp_c + h2o_c --> cdp_c + h_c + pi_c,['Tb427_070024100.1-p1'],1000.0,0.0
NTPP8,h2o_c + utp_c --> h_c + ppi_c + ump_c,['Tb427_100106700.1-p1'],1000.0,0.0
OHPHM,2ohph_c + amet_c --> 2omph_c + ahcys_c + h_c,['Tb427_090060200.1-p1'],1000.0,0.0
OMCDC,3c4mop_c + h_c --> 4mop_c + co2_c,"['spontaneous', 'Tb427_020021900.1-p1']",1000.0,0.0
OPHHX,2oph_c + 0.5 o2_c --> 2ohph_c,"['Tb427_080044800.1-p1', 'Tb427_050040700.1-p1']",1000.0,0.0
OPMEACPS,gmeACP_c + h_c + malACP_c --> ACP_c + co2_c + opmeACP_c,['Tb427_020017800.1-p1'],1000.0,0.0
ORNDC,h_c + orn_c --> co2_c + ptrc_c,['Tb427_110155000.1-p1'],1000.0,0.0
OXDHCOAT,3oxdhscoa_c + coa_c --> 23dhacoa_c + accoa_c,['Tb427_110184400.1-p1'],1000.0,0.0
P5CD,1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c,['Tb427_100037100.1-p1'],1000.0,0.0
P5CR,1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c,['Tb427_070028900.1-p1'],1000.0,0.0
PAPSR,paps_c + trdrd_c --> 2.0 h_c + pap_c + so3_c + trdox_c,"['Tb427_060029500.1-p1', 'Tb427_110079900.1-p1', 'Tb427_100089200.1-p1', 'Tb427_070017200.1-p1']",1000.0,0.0
PDE1,camp_c + h2o_c --> amp_c + h_c,"['Tb427_090028800.1-p1', 'Tb427_030034000.1-p1', 'Tb427_100137200.1-p1']",1000.0,0.0
PDE4,35cgmp_c + h2o_c --> gmp_c + h_c,['Tb427_090028800.1-p1'],1000.0,0.0
PGAMT,gam1p_c --> gam6p_c,['Tb427_080010000.1-p1'],1000.0,0.0
PGI,g6p_c --> f6p_c,['Tb427_010026900.1-p1'],1000.0,0.0
PGL,6pgl_c + h2o_c --> 6pgc_c + h_c,['Tb427_110068300.1-p1'],1000.0,0.0
PHETA1,akg_c + phe__L_c --> glu__L_c + phpyr_c,"['Tb427_100041200.1-p1', 'Tb427_110056000.1-p1', 'Tb427_100127100.1-p1']",1000.0,0.0
PMEACPE,h2o_c + pmeACP_c --> meoh_c + pimACP_c,['Tb427_050030100.1-p1'],1000.0,0.0
RNDR2,gdp_c + trdrd_c --> dgdp_c + h2o_c + trdox_c,"['Tb427_110144700.1-p1', 'Tb427_100089200.1-p1', 'Tb427_110144900.1-p1', 'Tb427_110085600.1-p1', 'Tb427_060029500.1-p1', 'Tb427_070017200.1-p1', 'Tb427_110144800.1-p1']",1000.0,0.0
SHSL1,cys__L_c + suchms_c --> cyst__L_c + h_c + succ_c,['Tb427_090071400.1-p1'],1000.0,0.0
TALA,g3p_c + s7p_c --> e4p_c + f6p_c,['Tb427_080061400.1-p1'],1000.0,0.0
THRTRS,atp_c + thr__L_c + trnathr_c --> amp_c + ppi_c + thrtrna_c,"['Tb427_100136100.1-p1', 'Tb427_050015600.1-p1']",1000.0,0.0
TKT2,e4p_c + xu5p__D_c --> f6p_c + g3p_c,"['Tb427_080067400.1-p1', 'Tb427_030017600.1-p1']",1000.0,0.0
TRPTRS,atp_c + trnatrp_c + trp__L_c --> amp_c + ppi_c + trptrna_c,['Tb427_030059300.1-p1'],1000.0,0.0
UAGAAT,3hmrsACP_c + uacgam_c --> ACP_c + u3aga_c,['Tb427_030008300.1-p1'],1000.0,0.0
UAGDP,acgam1p_c + h_c + utp_c --> ppi_c + uacgam_c,['Tb427_110030100.1-p1'],1000.0,0.0
UDPG4E,udpg_c --> udpgal_c,"['Tb427_110032200.1-p1', 'Tb427_070055200.1-p1']",1000.0,0.0
VALTA,akg_c + val__L_c --> 3mob_c + glu__L_c,"['Tb427_020022000.1-p1', 'Tb427_020021900.1-p1']",1000.0,0.0
HACD2i,3hhcoa_c + nad_c --> 3ohcoa_c + h_c + nadh_c,"['Tb427_080081100.1-p1', 'Tb427_100044500.1-p1', 'Tb427_020019000.1-p1']",1000.0,0.0
HACD7i,3hhdcoa_c + nad_c --> 3ohdcoa_c + h_c + nadh_c,"['Tb427_080081100.1-p1', 'Tb427_100044500.1-p1', 'Tb427_020019000.1-p1']",1000.0,0.0
MTRI,5mdr1p_c --> 5mdru1p_c,"['Tb427_080048800.1-p1', 'Tb427_110125200.1-p1']",1000.0,0.0
MTRK,5mtr_c + atp_c --> 5mdr1p_c + adp_c + h_c,['Tb427_110125200.1-p1'],1000.0,0.0
URIDK2r,atp_c + dump_c --> adp_c + dudp_c,['Tb427_090047300.1-p1'],1000.0,0.0
2HP6MPMOm,2hp6mp_m + o2_m --> 2hp6mbq_m + h2o_m,['Tb427_100105800.1-p1'],1000.0,0.0
ACCOACrm,accoa_m + atp_m + hco3_m --> adp_m + h_m + malcoa_m + pi_m,['Tb427_080077300.1-p1'],1000.0,0.0
ACGAM6PS,accoa_c + gam6p_c --> acgam6p_c + coa_c + h_c,['Tb427_110126500.1-p1'],1000.0,0.0
ACONT,cit_c --> icit_c,['Tb427_100148200.1-p1'],1000.0,0.0
ACt2r,ac_e + h_e --> ac_c + h_c,['Tb427_100065700.1-p1'],1000.0,0.0
ADK1m,amp_m + atp_m --> 2.0 adp_m,"['Tb427_100011500.1-p1', 'Tb427_100029700.1-p1', 'Tb427_060037200.1-p1']",1000.0,0.0
ADK3m,amp_m + gtp_m --> adp_m + gdp_m,['Tb427_100029700.1-p1'],1000.0,0.0
ADK4m,amp_m + itp_m --> adp_m + idp_m,['Tb427_100029700.1-p1'],1000.0,0.0
AHSERL2,achms_c + h2s_c --> ac_c + h_c + hcys__L_c,['Tb427_090071400.1-p1'],1000.0,0.0
ALCD22xi,2mbald_c + h_c + nadh_c --> 2mbtoh_c + nad_c,['Tb427_080044500.1-p1'],1000.0,0.0
ALCD22yi,2mbald_c + h_c + nadph_c --> 2mbtoh_c + nadp_c,['Tb427_110058600.1-p1'],1000.0,0.0
ALPHNH,allphn_c + h2o_c + 3.0 h_c --> 2.0 co2_c + 2.0 nh4_c,['Tb427_080077300.1-p1'],1000.0,0.0
AMPDA,amp_c + h2o_c + h_c --> imp_c + nh4_c,['Tb427_090055300.1-p1'],1000.0,0.0
ASPTAm,akg_m + asp__L_m --> glu__L_m + oaa_m,"['Tb427_100041200.1-p1', 'Tb427_110056000.1-p1']",1000.0,0.0
ATPS3m,adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m,"['Tb427_030013500.1-p1', 'Tb427_100005200.1-p1', 'Tb427_070081800.1-p1', 'Tb427_100018700.1-p1', 'Tb427_070019000.1-p1']",1000.0,0.0
ATPtm_H,adp_c + atp_m + h_c --> adp_m + atp_c + h_m,"['Tb427_100156700.1-p1', 'Tb427_100156500.1-p1']",1000.0,0.0
