reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
GLCR1TRA1,gicolipaAR1_c + udpg_c --> ggicolipaAR1_c + h_c + udp_c,['A8A55_1830-t41_1-p1'],1000.0,0.0
TPK1,tmp_c + ttp_c --> 2.0 tdp_c,['A8A55_1576-t41_1-p1'],1000.0,0.0
CYTK2_1,ctp_c + dcmp_c --> cdp_c + dcdp_c,['A8A55_1576-t41_1-p1'],1000.0,0.0
G6PBDH,g6p_B_c + nadp_c --> 6pgl_c + h_c + nadph_c,['A8A55_0615-t41_1-p1'],1000.0,0.0
THZSN,cys__L_c + dxyl_c + tyr__L_c --> 4hba_c + 4mhetz_c + co2_c + h2o_c + h_c + nh4_c + pyr_c,['A8A55_0228-t41_1-p1'],1000.0,0.0
ATPS1,atp_c + h2o_c + h_c --> adp_c + 2.0 h_e + pi_c,"['A8A55_0032-t41_1-p1', 'A8A55_1628-t41_1-p1']",1000.0,0.0
FOLR2,fol_c + nadph_c --> dhf_c + nadp_c,['A8A55_0326-t41_1-p1'],1000.0,0.0
GALURt2r,galur_e + h_e --> galur_c + h_c,['A8A55_1113-t41_1-p1'],1000.0,0.0
CELLBabc,atp_c + cellb_e + h2o_c --> adp_c + cellb_c + h_c + pi_c,['A8A55_0264-t41_1-p1'],1000.0,0.0
FRNDPR2r,fdxr_42_c + h_c + nadh_c + 2.0 nadp_c --> fdxo_42_c + nad_c + 2.0 nadph_c,['A8A55_1990-t41_1-p1'],1000.0,0.0
PYK3,gdp_c + h_c + pep_c --> gtp_c + pyr_c,['A8A55_0949-t41_1-p1'],1000.0,0.0
FACOAL1832,atp_c + coa_c + lnlnca_c --> amp_c + lnlncacoa_c + ppi_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
MI134PP,h2o_c + mi134p_c --> mi34p_c + pi_c,['A8A55_0061-t41_1-p1'],1000.0,0.0
CEL6abc,atp_c + cell6_e + h2o_c --> adp_c + cell6_c + h_c + pi_c,['A8A55_0264-t41_1-p1'],1000.0,0.0
MANTRabc,atp_c + h2o_c + mantr_e --> adp_c + h_c + mantr_c + pi_c,['A8A55_0264-t41_1-p1'],1000.0,0.0
MANTTRabc,atp_c + h2o_c + manttr_e --> adp_c + h_c + manttr_c + pi_c,['A8A55_0264-t41_1-p1'],1000.0,0.0
PAIL18111Z160t,atp_c + h2o_c + pail18111Z160_c --> adp_c + h_c + pail18111Z160_e + pi_c,"['A8A55_0452-t41_1-p1', 'A8A55_2068-t41_1-p1']",1000.0,0.0
PE1819Z1835Z9Z12Zt,atp_c + h2o_c + pe1819Z1835Z9Z12Z_c --> adp_c + h_c + pe1819Z1835Z9Z12Z_e + pi_c,"['A8A55_0452-t41_1-p1', 'A8A55_2068-t41_1-p1']",1000.0,0.0
CHLSTD78I,zymstnl_c --> lthstrl_c,['A8A55_1713-t41_1-p1'],1000.0,0.0
CHLSTI_1,zymst_c --> chlstol_c,['A8A55_1713-t41_1-p1'],1000.0,0.0
PACOAL,atp_c + coa_c + pa_c --> amp_c + pacoa_c + ppi_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
DHFOR,fol_c + h_c + nadh_c --> dhf_c + nad_c,['A8A55_0867-t41_1-p1'],1000.0,0.0
THFOR1,fol_c + 2.0 h_c + 2.0 nadh_c --> 2.0 nad_c + thf_c,['A8A55_0867-t41_1-p1'],1000.0,0.0
THFOR2,fol_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thf_c,['A8A55_0867-t41_1-p1'],1000.0,0.0
DAGAH1601819Z,12dgr1601819Z_c + h2o_c --> h_c + mag160_c + ocdce9a_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
DAGAH18111Z1819Z,12dgr18111Z1819Z_c + h2o_c --> h_c + mag18111Z_c + ocdce9a_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
DAGAH1819Z1819Z,12dgr1819Z1819Z_c + h2o_c --> h_c + mag1819Z_c + ocdce9a_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
FACOAL180_1,atp_c + coa_c + ocdca_c --> amp_c + ocdccoa_c + ppi_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
TAGAH16018111Z160,h2o_c + tag16018111Z160_c --> 12dgr16018111Z_c + h_c + hdca_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
TAGAH16018111Z1819Z,h2o_c + tag16018111Z1819Z_c --> 12dgr16018111Z_c + h_c + ocdce9a_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
TAGAH1601819Z1819Z,h2o_c + tag1601819Z1819Z_c --> 12dgr1601819Z_c + h_c + ocdce9a_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
TAGAH1601819Z1845Z9Z12Z15Z,h2o_c + tag1601819Z1845Z9Z12Z15Z_c --> 12dgr1601819Z_c + ca_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
TAGAH1801819Z160,h2o_c + tag1801819Z160_c --> 12dgr1801819Z_c + h_c + hdca_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
TAGAH1801819Z18111Z,h2o_c + tag1801819Z18111Z_c --> 12dgr1801819Z_c + h_c + ocdcea_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
TAGAH18111Z18111Z1835Z9Z12Z,h2o_c + tag18111Z18111Z1835Z9Z12Z_c --> 12dgr18111Z18111Z_c + h_c + pa_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
TAGAH18111Z18111Z1845Z9Z12Z15Z,h2o_c + tag18111Z18111Z1845Z9Z12Z15Z_c --> 12dgr18111Z18111Z_c + ca_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
TAGAH18111Z1819Z180,h2o_c + tag18111Z1819Z180_c --> 12dgr18111Z1819Z_c + h_c + ocdca_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
TAGAH18111Z1819Z1819Z,h2o_c + tag18111Z1819Z1819Z_c --> 12dgr18111Z1819Z_c + h_c + ocdce9a_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
TAGAH1819Z1819Z1845Z9Z12Z15Z,h2o_c + tag1819Z1819Z1845Z9Z12Z15Z_c --> 12dgr1819Z1819Z_c + ca_c,['A8A55_0471-t41_1-p1'],1000.0,0.0
DOLPMT,dolp_c + gdpmann_c --> dolmanp_c + gdp_c,['A8A55_2596-t41_1-p1'],1000.0,0.0
G13MT,doldpglcnacglcnacman_c + gdpmann_c --> doldpglcnacglcnacmanman_c + gdp_c + h_c,['A8A55_0786-t41_1-p1'],1000.0,0.0
ACTD2,actn__R_c + coa_c + nad_c --> acald_c + accoa_c + h_c + nadh_c,['A8A55_2139-t41_1-p1'],1000.0,0.0
BUTSabc,atp_c + buts_e + h2o_c --> adp_c + buts_c + h_c + pi_c,['A8A55_2572-t41_1-p1'],1000.0,0.0
FACOAL150_ISO,atp_c + coa_c + fa3_c --> amp_c + fa3coa_c + ppi_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
FACOAL171_ISO,atp_c + coa_c + fa9_c --> amp_c + fa9coa_c + ppi_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
ISTNTabc,atp_c + h2o_c + istnt_e --> adp_c + h_c + istnt_c + pi_c,['A8A55_2572-t41_1-p1'],1000.0,0.0
TREHe,h2o_e + tre_e --> 2.0 glc__D_e,"['A8A55_0006', 'A8A55_0045']",1000.0,0.0
ACPS,coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c,"['A8A55_1595', 'A8A55_1394', 'A8A55_0099', 'A8A55_1603', 'A8A55_3237', 'A8A55_1386', 'A8A55_0010', 'A8A55_1934']",1000.0,0.0
GCCa,gly_c + h_c + lpro_c --> alpro_c + co2_c,['A8A55_0030'],1000.0,0.0
DNTP,apppa_c + h2o_c --> adp_c + amp_c + 2.0 h_c,"['A8A55_2662', 'A8A55_0060']",1000.0,0.0
BPNT2,h2o_c + paps_c --> aps_c + pi_c,['A8A55_0061'],1000.0,0.0
PI3P5K_cho,atp_c + pail3p_cho_c --> adp_c + h_c + pail35p_cho_c,"['A8A55_0067', 'A8A55_2327', 'A8A55_1930', 'A8A55_0690']",1000.0,0.0
SPR,6pthp_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thbpt_c,['A8A55_0092'],1000.0,0.0
ATPM,atp_c + h2o_c --> adp_c + h_c + pi_c,"['A8A55_1380', 'A8A55_0345', 'A8A55_0128', 'A8A55_3316', 'A8A55_0984', 'A8A55_1152', 'A8A55_1138']",1000.0,0.0
ACODA,acorn_c + h2o_c --> ac_c + orn_c,"['A8A55_2663', 'A8A55_0146']",1000.0,0.0
ACODA_1,acorn_c + h2o_c --> ac_c + orn__L_c,"['A8A55_2663', 'A8A55_0146']",1000.0,0.0
GLCNACT_cho,naglc2p_c + uacgam_c --> chito2pdol_c + h_c + udp_c,"['A8A55_1959', 'A8A55_0150']",1000.0,0.0
DXPS,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,['A8A55_0188'],1000.0,0.0
NT5C,h2o_c + nicrnt_c --> nicrns_c + pi_c,['A8A55_0207'],1000.0,0.0
PI45P5P_cho,h2o_c + pail45p_cho_c --> pail4p_cho_c + pi_c,"['A8A55_0461', 'A8A55_0214']",1000.0,0.0
GLGC,atp_c + g1p_c + h_c --> adpglc_c + ppi_c,"['A8A55_1163', 'A8A55_0231']",1000.0,0.0
TDP,h2o_c + thmpp_c --> h_c + pi_c + thmmp_c,"['A8A55_0257', 'A8A55_0494', 'A8A55_0788', 'A8A55_0656', 'A8A55_2302', 'A8A55_0609', 'A8A55_0944', 'A8A55_1884']",1000.0,0.0
GFUCS,gdpddman_c + h_c + nadph_c --> gdpfuc_c + nadp_c,"['A8A55_1822', 'A8A55_0269']",1000.0,0.0
ASNTRS_1,asn__L_c + atp_c + trnaasn_c --> amp_c + asntrna_c + h_c + ppi_c,['A8A55_0300'],1000.0,0.0
OCOAT1,acac_c + succoa_c --> aacoa_c + succ_c,['A8A55_0578'],1000.0,0.0
PIK4_cho,atp_c + pail_cho_c --> adp_c + h_c + pail4p_cho_c,"['A8A55_0639', 'A8A55_0928', 'A8A55_2432']",1000.0,0.0
GUACYC,gtp_c --> 35cgmp_c + ppi_c,"['A8A55_3016', 'A8A55_0648']",1000.0,0.0
GUAC,gtp_c --> 35cgmp_c + h_c + ppi_c,"['A8A55_3016', 'A8A55_0648']",1000.0,0.0
FBA2,f1p_c --> dhap_c + glyald_c,['A8A55_0693'],1000.0,0.0
ACITL,atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c,"['A8A55_1848', 'A8A55_0821']",1000.0,0.0
r0777,HC01652_c + 4.0 h_c --> HC01710_c,['A8A55_0876'],1000.0,0.0
FALGTHLs,fald_c + gthrd_c --> hmgth_c,['A8A55_0900'],1000.0,0.0
CYSO,cys__L_c + o2_c --> 3sala_c + 2.0 h_c,['A8A55_0913'],1000.0,0.0
MTRI,5mdr1p_c --> 5mdru1p_c,"['A8A55_2300', 'A8A55_0920', 'A8A55_1530']",1000.0,0.0
FCLT,fe2_c + ppp9_c --> 2.0 h_c + pheme_c,['A8A55_0955'],1000.0,0.0
FCLT_2,fe2_c + ppp9_c --> h_c + pheme_c,['A8A55_0955'],1000.0,0.0
GLUDy,glu__L_c + h2o_c + nadp_c --> akg_c + h_c + nadph_c + nh4_c,"['A8A55_0971', 'A8A55_2359', 'A8A55_2066']",1000.0,0.0
PIK3_cho,atp_c + pail_cho_c --> adp_c + h_c + pail3p_cho_c,['A8A55_0997'],1000.0,0.0
G6PI3,g6p_B_c --> f6p_c,['A8A55_1112'],1000.0,0.0
G6PI2,g6p_B_c --> f6p_B_c,['A8A55_1112'],1000.0,0.0
UG6PGT,g6p_A_c + udpg_c --> h_c + tre6p_c + udp_c,['A8A55_1255'],1000.0,0.0
SELNPS,atp_c + h2o_c + seln_c --> amp_c + pi_c + selnp_c,['A8A55_1378'],1000.0,0.0
SELNPS_cho,atp_c + h2o_c + seln_c --> amp_c + 2.0 h_c + pi_c + selnp_c,['A8A55_1378'],1000.0,0.0
GAPDi_nadp,13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c,['A8A55_1493'],1000.0,0.0
PI4P5K_cho,atp_c + pail4p_cho_c --> adp_c + h_c + pail45p_cho_c,['A8A55_1827'],1000.0,0.0
ALLPI,all6p_c --> allul6p_c,['A8A55_2055'],1000.0,0.0
ETHAK,atp_c + etha_c --> adp_c + ethamp_c + h_c,['A8A55_2147'],1000.0,0.0
UDPGNP,h2o_c + udpglcur_c --> glcur_c + h_c + udp_c,['A8A55_2224'],1000.0,0.0
RE2034C,C02356_c + akg_c --> 2obut_c + glu__L_c,['A8A55_3482'],1000.0,0.0
CYTBD2,2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_e + mqn8_c,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
MALTHXabc,atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c,[],1000.0,0.0
MALTTRabc,atp_c + h2o_c + malttr_e --> adp_c + h_c + malttr_c + pi_c,[],1000.0,0.0
HACD9,3hmbcoa_c + nad_c --> 2maacoa_c + h_c + nadh_c,[],1000.0,0.0
HACD4,3odcoa_c + h_c + nadh_c --> 3hdcoa_c + nad_c,[],1000.0,0.0
HACD2,3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c,[],1000.0,0.0
GLCt2,glc__D_e + h_e --> glc__D_c + h_c,[],1000.0,0.0
HACD2i,3hhcoa_c + nad_c --> 3ohcoa_c + h_c + nadh_c,[],1000.0,0.0
HMR_0180,atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c,[],1000.0,0.0
HACD3,3oocoa_c + h_c + nadh_c --> 3hocoa_c + nad_c,[],1000.0,0.0
MALTTTRabc,atp_c + h2o_c + maltttr_e --> adp_c + h_c + maltttr_c + pi_c,[],1000.0,0.0
PPA_1,h2o_c + ppi_c --> h_e + 2.0 pi_c,[],1000.0,0.0
CYSTA,akg_c + cys__L_c --> glu__L_c + mercppyr_c,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
FE2GTPabc,fe2_e + gtp_c + h2o_c --> fe2_c + gdp_c + h_c + pi_c,[],1000.0,0.0
ATPS10_3,3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
MDHi2,h_c + nadh_c + oaa_c --> mal__L_c + nad_c,[],1000.0,0.0
PIt,pi_c --> pi_e,[],1000.0,0.0
HACD3i,3hocoa_c + nad_c --> 3oocoa_c + h_c + nadh_c,[],1000.0,0.0
HACD5,3oddcoa_c + h_c + nadh_c --> 3hddcoa_c + nad_c,[],1000.0,0.0
MALTPTabc,atp_c + h2o_c + maltpt_e --> adp_c + h_c + maltpt_c + pi_c,[],1000.0,0.0
GNDc,3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c,[],1000.0,0.0
THMATPe,atp_c + h2o_c + thm_c --> adp_c + h_c + pi_c + thm_e,[],1000.0,0.0
THMabc,atp_c + h2o_c + thm_e --> adp_c + h_c + pi_c + thm_c,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
r0280,dadp_c + h_c + pep_c --> datp_c + pyr_c,[],1000.0,0.0
HACD7,3ohdcoa_c + h_c + nadh_c --> 3hhdcoa_c + nad_c,[],1000.0,0.0
SULabc,atp_c + h2o_c + so4_e --> adp_c + h_c + pi_c + so4_c,[],1000.0,0.0
NDP3ex,gdp_e + h2o_e --> gmp_e + h_e + pi_e,[],1000.0,0.0
ASPt2_2,asp__L_e + 2.0 h_e --> asp__L_c + 2.0 h_c,[],1000.0,0.0
PGLc,3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c,[],1000.0,0.0
MNt2,h_e + mn2_e --> h_c + mn2_c,[],1000.0,0.0
NIabc,atp_c + h2o_c + ni2_e --> adp_c + h_c + ni2_c + pi_c,[],1000.0,0.0
LCYSTAT,Lcyst_c + akg_c --> 3spyr_c + glu__L_c,[],1000.0,0.0
FRUt2,fru_e + h_e --> fru_c + h_c,[],1000.0,0.0
ASPt2_3,asp__L_e + 3.0 h_e --> asp__L_c + 3.0 h_c,[],1000.0,0.0
GLYC3Pabc,atp_c + glyc3p_e + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,[],1000.0,0.0
GLCt2_2,glc__D_e + 2.0 h_e --> glc__D_c + 2.0 h_c,[],1000.0,0.0
ASPt2r,asp__L_e + h_e --> asp__L_c + h_c,[],1000.0,0.0
GLUt2r,glu__L_e + h_e --> glu__L_c + h_c,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
MALTabc,atp_c + h2o_c + malt_e --> adp_c + h_c + malt_c + pi_c,[],1000.0,0.0
HACD6,3otdcoa_c + h_c + nadh_c --> 3htdcoa_c + nad_c,[],1000.0,0.0
G6PADH,g6p_A_c + nadp_c --> 6pgl_c + h_c + nadph_c,[],1000.0,0.0
DOLPMMerc,dolmanp_c --> dolp_c + h_c + mannan_c,"['A8A55_1555-t41_1-p1', 'A8A55_1688-t41_1-p1']",1000.0,0.0
PGKmc,13dpg_c + adp_c --> 3pg_c + atp_c,['A8A55_0453'],1000.0,0.0
GLPThic,atp_c + g1p_c --> adpglc_c + ppi_c,"['A8A55_1163', 'A8A55_0231']",1000.0,0.0
HEMEOMOmc,hemeO_c + nadh_c + o2_c --> h2o_c + hemeA_c + nad_c,"['A8A55_1990-t41_1-p1', 'A8A55_0333-t41_1-p1']",1000.0,0.0
G3PEabcppc,atp_c + g3pe_e + h2o_c --> adp_c + g3pe_c + h_c + pi_c,['A8A55_0264-t41_1-p1'],1000.0,0.0
PA120abcppc,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PA180abcppc,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
POAThc,glu__L_c + phpyr_c --> akg_c + phe__L_c,['A8A55_0201-t41_1-p1'],1000.0,0.0
PA181abcppc,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PSERDv_SCc,h_c + 0.01 ps_SC_c --> co2_c + 0.01 pe_SC_c,['A8A55_0181-t41_1-p1'],1000.0,0.0
PE120abcppc,atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PE180abcppc,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PE181abcppc,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PFKhc,atp_c + f6p_B_c --> adp_c + fdp_B_c + h_c,['A8A55_1174'],1000.0,0.0
PGMfc,3pg_c --> 2pg_c,"['A8A55_2206', 'A8A55_2381']",1000.0,0.0
PG141abcppc,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PG180abcppc,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
ALAALAabcppc,alaala_e + atp_c + h2o_c --> adp_c + alaala_c + h_c + pi_c,['A8A55_0587-t41_1-p1'],1000.0,0.0
PGP140abcppc,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PA161abcppc,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
GLYC2Pabcppc,atp_c + glyc2p_e + h2o_c --> adp_c + glyc2p_c + h_c + pi_c,['A8A55_0264-t41_1-p1'],1000.0,0.0
PGMmc,3pg_c --> 2pg_c,"['A8A55_2206', 'A8A55_2381']",1000.0,0.0
PE141abcppc,atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
GLYDHDc,gly_c + lpro_c --> alpro_c + co2_c,['A8A55_0030'],1000.0,0.0
ATGDmc,atp_c + gdp_c + h_c --> adp_c + gtp_c,['A8A55_1437-t41_1-p1'],1000.0,0.0
OHPHM6nc,2ohph_5_c + amet_c --> 2omph_5_c + ahcys_c + h_c,['A8A55_3012-t41_1-p1'],1000.0,0.0
PG161abcppc,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
HMNOc,3hib_c + nad_c --> h_c + mmtsa_c + nadh_c,['A8A55_2666-t41_1-p1'],1000.0,0.0
PGP160abcppc,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
AATGc,3sala_c + akg_c --> 3snpyr_c + glu__L_c,['A8A55_0201-t41_1-p1'],1000.0,0.0
PGP181abcppc,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
AATGmc,3sala_c + akg_c --> 3snpyr_c + glu__L_c,['A8A55_0201-t41_1-p1'],1000.0,0.0
PGKfc,13dpg_c + adp_c --> 3pg_c + atp_c,['A8A55_0453'],1000.0,0.0
CYSATmc,glu__L_c + mercppyr_c --> akg_c + cys__L_c,['A8A55_0201-t41_1-p1'],1000.0,0.0
CYSATc,glu__L_c + mercppyr_c --> akg_c + cys__L_c,['A8A55_0201-t41_1-p1'],1000.0,0.0
PSERDg_SCc,h_c + 0.01 ps_SC_c --> co2_c + 0.01 pe_SC_c,['A8A55_0181-t41_1-p1'],1000.0,0.0
PS120abcppc,atp_c + h2o_c + ps120_c --> adp_c + h_c + pi_c + ps120_e,['A8A55_0870-t41_1-p1'],1000.0,0.0
PS160abcppc,atp_c + h2o_c + ps160_c --> adp_c + h_c + pi_c + ps160_e,['A8A55_0870-t41_1-p1'],1000.0,0.0
PS141abcppc,atp_c + h2o_c + ps141_c --> adp_c + h_c + pi_c + ps141_e,['A8A55_0870-t41_1-p1'],1000.0,0.0
PS161abcppc,atp_c + h2o_c + ps161_c --> adp_c + h_c + pi_c + ps161_e,['A8A55_0870-t41_1-p1'],1000.0,0.0
PE140abcppc,atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
G3PIabcppc,atp_c + g3pi_e + h2o_c --> adp_c + g3pi_c + h_c + pi_c,['A8A55_0264-t41_1-p1'],1000.0,0.0
14GLUCANabcppc,14glucan_e + atp_c + h2o_c --> 14glucan_c + adp_c + h_c + pi_c,['A8A55_0071-t41_1-p1'],1000.0,0.0
G3PSabcppc,atp_c + g3ps_e + h2o_c --> adp_c + g3ps_c + h_c + pi_c,['A8A55_0264-t41_1-p1'],1000.0,0.0
PE160abcppc,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PG160abcppc,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PE161abcppc,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PGP120abcppc,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PG120abcppc,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PGP141abcppc,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PG140abcppc,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
PG181abcppc,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
FE3Gabcppc,fe3_e + gtp_c + h2o_c --> fe3_c + gdp_c + h_c + pi_c,['A8A55_1127-t41_1-p1'],1000.0,0.0
DXHPScmc,h2o_c + q6_c + spmd_c --> 13dampp_c + 4abutn_c + q6h2_c,['A8A55_1411-t41_1-p1'],1000.0,0.0
GM1LIPAabcppc,atp_c + h2o_c + hghhlipa_c --> adp_c + h_c + hghhlipa_e + pi_c,['A8A55_0870-t41_1-p1'],1000.0,0.0
PGP161abcppc,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
GM2LIPAabcppc,atp_c + h2o_c + hghhlipan_c --> adp_c + h_c + hghhlipan_e + pi_c,['A8A55_0870-t41_1-p1'],1000.0,0.0
PGP180abcppc,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
