reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
ACPSm,coa_m + h2o_m --> 2.0 h_m + pan4p_m + pap_m,"['EPH_0017880', 'EPH_0064900', 'EPH_0061120', 'EPH_0013210', 'EPH_0034710', 'EPH_0029460', 'EPH_0001780', 'EPH_0000480', 'EPH_0067130', 'EPH_0046970', 'EPH_0032800', 'EPH_0013220', 'EPH_0064790', 'EPH_0040930', 'EPH_0076050', 'EPH_0053350', 'EPH_0074210', 'EPH_0029570', 'EPH_0040020']",1000.0,0.0
GUACYC,gtp_c --> 35cgmp_c + ppi_c,"['EPH_0025580', 'EPH_0070470', 'EPH_0000900', 'EPH_0032960', 'EPH_0050370', 'EPH_0017170']",1000.0,0.0
r0422,icit_c + nadp_c --> HC01434_c + h_c + nadph_c,"['EPH_0018640', 'EPH_0030800', 'EPH_0018490']",1000.0,0.0
r0423,icit_m + nadp_m --> HC01434_m + h_m + nadph_m,"['EPH_0018640', 'EPH_0030800', 'EPH_0018490']",1000.0,0.0
PROAKGOX1,akg_c + o2_c + pro__L_c --> 4hpro_LT_c + co2_c + succ_c,['EPH_0001440'],1000.0,0.0
BFBP,fdp_B_c + h2o_c --> f6p_B_c + pi_c,['EPH_0033640'],1000.0,0.0
PGLYCP,2pglyc_c + h2o_c --> glyclt_c + pi_c,"['EPH_0004640', 'EPH_0002900', 'EPH_0002510']",1000.0,0.0
ATPM,atp_c + h2o_c --> adp_c + h_c + pi_c,"['EPH_0033930', 'EPH_0045180', 'EPH_0006550', 'EPH_0040550', 'EPH_0064880']",1000.0,0.0
UMPKm,atp_m + ump_m --> adp_m + udp_m,"['EPH_0035510', 'EPH_0038940']",1000.0,0.0
GALKr,atp_c + gal_c --> adp_c + gal1p_c + h_c,['EPH_0035560'],1000.0,0.0
TRPTRSm,atp_m + trnatrp_m + trp__L_m --> amp_m + ppi_m + trptrna_m,['EPH_0035770'],1000.0,0.0
TRPTRS,atp_c + trnatrp_c + trp__L_c --> amp_c + ppi_c + trptrna_c,['EPH_0035770'],1000.0,0.0
PCm,atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m,['EPH_0036070'],1000.0,0.0
DNTP,apppa_c + h2o_c --> adp_c + amp_c + 2.0 h_c,['EPH_0003530'],1000.0,0.0
TDP,h2o_c + thmpp_c --> h_c + pi_c + thmmp_c,['EPH_0016350'],1000.0,0.0
TDPm,h2o_m + thmpp_m --> h_m + pi_m + thmmp_m,['EPH_0016350'],1000.0,0.0
DPCOAK,atp_c + dpcoa_c --> adp_c + coa_c + h_c,['EPH_0003710'],1000.0,0.0
DPCOAKm,atp_m + dpcoa_m --> adp_m + coa_m + h_m,['EPH_0003710'],1000.0,0.0
GLGC,atp_c + g1p_c + h_c --> adpglc_c + ppi_c,['EPH_0003720'],1000.0,0.0
NTP9,dttp_c + h2o_c --> dtdp_c + h_c + pi_c,"['EPH_0037070', 'EPH_0069370']",1000.0,0.0
r0497,dttp_e + h2o_e --> dtdp_e + h_e + pi_e,"['EPH_0037070', 'EPH_0069370']",1000.0,0.0
TGUAPRT,prpp_c + tgua_c --> 6tgsnmp_c + ppi_c,['EPH_0003930'],1000.0,0.0
PIK4_cho,atp_c + pail_cho_c --> adp_c + h_c + pail4p_cho_c,['EPH_0004030'],1000.0,0.0
SBP,h2o_c + s17bp_c --> pi_c + s7p_c,['EPH_0018130'],1000.0,0.0
DGK1,atp_c + dgmp_c --> adp_c + dgdp_c,"['EPH_0039780', 'EPH_0063460']",1000.0,0.0
CPPPGO,cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,"['EPH_0025200', 'EPH_0005160']",1000.0,0.0
PI4P5K_cho,atp_c + pail4p_cho_c --> adp_c + h_c + pail45p_cho_c,"['EPH_0076240', 'EPH_0052240', 'EPH_0005170']",1000.0,0.0
RPE,ru5p__D_c --> xu5p__D_c,"['EPH_0062000', 'EPH_0042340']",1000.0,0.0
G6PI3,g6p_B_c --> f6p_c,"['EPH_0059420', 'EPH_0042520']",1000.0,0.0
ALAD_L,ala__L_c + h2o_c + nad_c --> h_c + nadh_c + nh4_c + pyr_c,['EPH_0042650'],1000.0,0.0
MCOATAm,ACP_m + malcoa_m --> coa_m + malACP_m,"['EPH_0028830', 'EPH_0020830', 'EPH_0047980', 'EPH_0074790', 'EPH_0073030', 'EPH_0054220', 'EPH_0005950', 'EPH_0011870']",1000.0,0.0
AKGDm,akg_m + coa_m + nad_m --> co2_m + nadh_m + succoa_m,"['EPH_0043750', 'EPH_0074360', 'EPH_0010320']",1000.0,0.0
GLUTRSm,atp_m + glu__L_m + trnaglu_m --> amp_m + glutrna_m + ppi_m,['EPH_0043890'],1000.0,0.0
HCGALm,2.0 atp_m + gln__L_m + h2o_m + hco3_m --> 2.0 adp_m + cbp_m + glu__L_m + 2.0 h_m + pi_m,['EPH_0044250'],1000.0,0.0
ITCOALm,atp_m + coa_m + itacon_m --> adp_m + itaccoa_m + pi_m,['EPH_0006620'],1000.0,0.0
r0707,ahdt_e + 3.0 h2o_e --> HC01361_e + 2.0 h_e + 3.0 pi_e,"['EPH_0073790', 'EPH_0052110', 'EPH_0045440']",1000.0,0.0
AKP1,ahdt_c + 3.0 h2o_c --> dhnpt_c + 2.0 h_c + 3.0 pi_c,"['EPH_0073790', 'EPH_0052110', 'EPH_0045440']",1000.0,0.0
AKP1_1,ahdt_c + 3.0 h2o_c --> dhnpt_c + h_c + 3.0 pi_c,"['EPH_0073790', 'EPH_0052110', 'EPH_0045440']",1000.0,0.0
GLYK,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,['EPH_0006830'],1000.0,0.0
GLYKm,atp_m + glyc_m --> adp_m + glyc3p_m + h_m,['EPH_0006830'],1000.0,0.0
PI3P5K_cho,atp_c + pail3p_cho_c --> adp_c + h_c + pail35p_cho_c,['EPH_0006900'],1000.0,0.0
ALLPI,all6p_c --> allul6p_c,['EPH_0045740'],1000.0,0.0
MEPCT,2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c,['EPH_0046380'],1000.0,0.0
CYSO,cys__L_c + o2_c --> 3sala_c + 2.0 h_c,"['EPH_0046450', 'EPH_0016950']",1000.0,0.0
PTHPS,ahdt_c --> 6pthp_c + pppi_c,['EPH_0046940'],1000.0,0.0
r0679,HC01231_c + atp_c --> 4ppcys_c + adp_c + h_c,"['EPH_0074850', 'EPH_0074010', 'EPH_0007540']",1000.0,0.0
r0680,HC01231_m + atp_m --> 4ppcys_m + adp_m + h_m,"['EPH_0074850', 'EPH_0074010', 'EPH_0007540']",1000.0,0.0
ILETRSm,atp_m + ile__L_m + trnaile_m --> amp_m + iletrna_m + ppi_m,['EPH_0008060'],1000.0,0.0
PGMm,3pg_m --> 2pg_m,"['EPH_0008140', 'EPH_0051580']",1000.0,0.0
THRTRSm,atp_m + thr__L_m + trnathr_m --> amp_m + ppi_m + thrtrna_m,"['EPH_0014630', 'EPH_0018550', 'EPH_0064570', 'EPH_0008950']",1000.0,0.0
MTRI,5mdr1p_c --> 5mdru1p_c,['EPH_0009470'],1000.0,0.0
ARGTRS,arg__L_c + atp_c + trnaarg_c --> amp_c + argtrna_c + ppi_c,"['EPH_0059880', 'EPH_0009520']",1000.0,0.0
ARGTRSm,arg__L_m + atp_m + trnaarg_m --> amp_m + argtrna_m + ppi_m,"['EPH_0059880', 'EPH_0009520']",1000.0,0.0
PIK3_cho,atp_c + pail_cho_c --> adp_c + h_c + pail3p_cho_c,['EPH_0052290'],1000.0,0.0
BSORy,btnso_c + h_c + nadph_c --> btn_c + h2o_c + nadp_c,"['EPH_0003800', 'EPH_0009910', 'EPH_0074580', 'EPH_0061300']",1000.0,0.0
GTHOr,gthox_c + h_c + nadph_c --> 2.0 gthrd_c + nadp_c,['EPH_0010000'],1000.0,0.0
GTHOm,gthox_m + h_m + nadph_m --> 2.0 gthrd_m + nadp_m,['EPH_0010000'],1000.0,0.0
GLCNACT_cho,naglc2p_c + uacgam_c --> chito2pdol_c + h_c + udp_c,['EPH_0054050'],1000.0,0.0
UG6PGT,g6p_A_c + udpg_c --> h_c + tre6p_c + udp_c,"['EPH_0054080', 'EPH_0064830']",1000.0,0.0
GLUDym,glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m,"['EPH_0011550', 'EPH_0013150']",1000.0,0.0
PPNCL2,4ppan_c + ctp_c + cys__L_c --> 4ppcys_c + cmp_c + h_c + ppi_c,['EPH_0012350'],1000.0,0.0
ACACT2m,accoa_m + btcoa_m --> 3ohcoa_m + coa_m,"['EPH_0012480', 'EPH_0012490']",1000.0,0.0
NDP10ex,h2o_e + idp_e --> h_e + imp_e + pi_e,['EPH_0058160'],1000.0,0.0
IDPA,h2o_c + idp_c --> h_c + imp_c + pi_c,['EPH_0058160'],1000.0,0.0
ACGAM6PS,accoa_c + gam6p_c --> acgam6p_c + coa_c + h_c,['EPH_0013010'],1000.0,0.0
HCO3Ee,co2_e + h2o_e --> h_e + hco3_e,"['EPH_0074120', 'EPH_0059150']",1000.0,0.0
HCO3E,co2_c + h2o_c --> h_c + hco3_c,"['EPH_0074120', 'EPH_0059150']",1000.0,0.0
HCO3Em,co2_m + h2o_m --> h_m + hco3_m,"['EPH_0074120', 'EPH_0059150']",1000.0,0.0
ACITL,atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c,['EPH_0060050'],1000.0,0.0
PI45P5P_cho,h2o_c + pail45p_cho_c --> pail4p_cho_c + pi_c,['EPH_0013710'],1000.0,0.0
GPDDA2,g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c,['EPH_0060320'],1000.0,0.0
DDPAm,e4p_m + h2o_m + pep_m --> 2dda7p_m + pi_m,['EPH_0060750'],1000.0,0.0
UPP3S,hmbil_c --> h2o_c + uppg3_c,['EPH_0014740'],1000.0,0.0
HISTRSm,atp_m + his__L_m + trnahis_m --> amp_m + histrna_m + ppi_m,['EPH_0059240'],1000.0,0.0
34HPPYRI,34hpp_c --> 2h34hppr_c,['EPH_0065940'],1000.0,0.0
FALGTHLs,fald_c + gthrd_c --> hmgth_c,['EPH_0066340'],1000.0,0.0
TYRTRSm,atp_m + trnatyr_m + tyr__L_m --> amp_m + ppi_m + tyrtrna_m,['EPH_0017870'],1000.0,0.0
TYRTRS,atp_c + trnatyr_c + tyr__L_c --> amp_c + ppi_c + tyrtrna_c,['EPH_0017870'],1000.0,0.0
HPPK2,6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c,['EPH_0069460'],1000.0,0.0
DHR,cbasp_m --> dhor__S_m + h2o_m + h_m,['EPH_0070460'],1000.0,0.0
TREH,h2o_c + tre_c --> 2.0 glc__D_c,['EPH_0000360'],1000.0,0.0
TREHe,h2o_e + tre_e --> 2.0 glc__D_e,['EPH_0000360'],1000.0,0.0
GLYTLm,atp_m + gly_m + trnagly_m --> amp_m + glytrna_m + ppi_m,['EPH_0019960'],1000.0,0.0
GLYTRS,atp_c + gly_c + trnagly_c --> amp_c + glytrna_c + ppi_c,['EPH_0019960'],1000.0,0.0
ACODA,acorn_c + h2o_c --> ac_c + orn_c,['EPH_0074230'],1000.0,0.0
ACODA_1,acorn_c + h2o_c --> ac_c + orn__L_c,['EPH_0074230'],1000.0,0.0
r0340,atp_m + glyc__R_m --> 3pg_m + adp_m + h_m,['EPH_0074240'],1000.0,0.0
FCLTm,fe2_m + ppp9_m --> 2.0 h_m + pheme_m,['EPH_0021630'],1000.0,0.0
FCLT_2,fe2_c + ppp9_c --> h_c + pheme_c,['EPH_0021630'],1000.0,0.0
SELNPS,atp_c + h2o_c + seln_c --> amp_c + pi_c + selnp_c,['EPH_0075080'],1000.0,0.0
SELNPS_cho,atp_c + h2o_c + seln_c --> amp_c + 2.0 h_c + pi_c + selnp_c,['EPH_0075080'],1000.0,0.0
SLDK,atp_m + h2o_m + seln_m --> amp_m + 2.0 h_m + pi_m + selnp_m,['EPH_0075080'],1000.0,0.0
NTPP7,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,['EPH_0025250'],1000.0,0.0
DTTPDPm,dttp_m + h2o_m --> dtmp_m + h_m + ppi_m,['EPH_0025250'],1000.0,0.0
FTCL,5fthf_m + atp_m + h_m --> adp_m + methf_m + pi_m,['EPH_0025870'],1000.0,0.0
FTHFCL,5fthf_c + atp_c --> adp_c + methf_c + pi_c,['EPH_0025870'],1000.0,0.0
FTHFCLm,5fthf_m + atp_m --> adp_m + methf_m + pi_m,['EPH_0025870'],1000.0,0.0
ALAR,ala__L_c --> ala__D_c,['EPH_0026980'],1000.0,0.0
FBA2,f1p_c --> dhap_c + glyald_c,['EPH_0045940'],1000.0,0.0
r2073_1,h_e + zn2_e --> h_c + zn2_c,[],1000.0,0.0
ECOAH5m,3hddcoa_m --> dd2coa_m + h2o_m,[],1000.0,0.0
ASNNe,asn__L_e + h2o_e --> asp__L_e + nh4_e,[],1000.0,0.0
HACD4m,3odcoa_m + h_m + nadh_m --> 3hdcoa_m + nad_m,[],1000.0,0.0
ECOAH7m,3hhdcoa_m --> h2o_m + hdd2coa_m,[],1000.0,0.0
GLUNm,gln__L_m + h2o_m --> glu__L_m + nh4_m,[],1000.0,0.0
ATPS4m,adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m,[],1000.0,0.0
HACD5m,3oddcoa_m + h_m + nadh_m --> 3hddcoa_m + nad_m,[],1000.0,0.0
ILEabc,atp_c + h2o_c + ile__L_e --> adp_c + h_c + ile__L_c + pi_c,[],1000.0,0.0
MSO3abc,atp_c + h2o_c + mso3_e --> adp_c + h_c + mso3_c + pi_c,[],1000.0,0.0
THRabc,atp_c + h2o_c + thr__L_e --> adp_c + h_c + pi_c + thr__L_c,[],1000.0,0.0
ALAabc,ala__L_e + atp_c + h2o_c --> adp_c + ala__L_c + h_c + pi_c,[],1000.0,0.0
ACOAD1f,btcoa_c + fad_c --> b2coa_c + fadh2_c,[],1000.0,0.0
ECOAH5,3hddcoa_c --> dd2coa_c + h2o_c,[],1000.0,0.0
ACOAD3f,fad_c + occoa_c --> fadh2_c + oc2coa_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
ASNN,asn__L_c + h2o_c --> asp__L_c + nh4_c,[],1000.0,0.0
CRNabc,atp_c + crn_e + h2o_c --> adp_c + crn_c + h_c + pi_c,[],1000.0,0.0
LCYSTabc,Lcyst_e + atp_c + h2o_c --> Lcyst_c + adp_c + h_c + pi_c,[],1000.0,0.0
HMR_0180,atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c,[],1000.0,0.0
PPPGO2_1,3.0 o2_c + pppg9_c --> 3.0 h2o2_c + ppp9_c,[],1000.0,0.0
ACOAD7f,fad_c + pmtcoa_c --> fadh2_c + hdd2coa_c,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
CHLabc,atp_c + chol_e + h2o_c --> adp_c + chol_c + h_c + pi_c,[],1000.0,0.0
METHFtm,h_c + methf_c --> h_m + methf_m,[],1000.0,0.0
ACOADH80_m,fad_m + occoa_m --> fadh2_m + oc2coa_m,[],1000.0,0.0
METabc,atp_c + h2o_c + met__L_e --> adp_c + h_c + met__L_c + pi_c,[],1000.0,0.0
URIDK2m,atp_m + dump_m --> adp_m + dudp_m,[],1000.0,0.0
ECOAH7,3hhdcoa_c --> h2o_c + hdd2coa_c,[],1000.0,0.0
GLCURt2r,glcur_e + h_e --> glcur_c + h_c,[],1000.0,0.0
THD1m,h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m,[],1000.0,0.0
ACOAD4f,dcacoa_c + fad_c --> dc2coa_c + fadh2_c,[],1000.0,0.0
RIBabc1,atp_c + h2o_c + rib__D_c --> adp_c + h_c + pi_c + rib__D_e,[],1000.0,0.0
ACOAD5f,ddcacoa_c + fad_c --> dd2coa_c + fadh2_c,[],1000.0,0.0
ECOAH8,3hodcoa_c --> h2o_c + od2coa_c,[],1000.0,0.0
HACD6m,3otdcoa_m + h_m + nadh_m --> 3htdcoa_m + nad_m,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
SERabc,atp_c + h2o_c + ser__L_e --> adp_c + h_c + pi_c + ser__L_c,[],1000.0,0.0
CHOLSabc_1,atp_c + chols_e + h2o_c --> adp_c + chols_c + h_c + pi_c,[],1000.0,0.0
MOBDabc,atp_c + h2o_c + mobd_e --> adp_c + h_c + mobd_c + pi_c,[],1000.0,0.0
GLNabc,atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c,[],1000.0,0.0
HMR_4777,akg_m + o2_m + pro__L_m --> 4hpro_LT_m + co2_m + succ_m,[],1000.0,0.0
SULabc,atp_c + h2o_c + so4_e --> adp_c + h_c + pi_c + so4_c,[],1000.0,0.0
GALURt2r,galur_e + h_e --> galur_c + h_c,[],1000.0,0.0
ACOADH60_m,fad_m + hxcoa_m --> fadh2_m + hx2coa_m,[],1000.0,0.0
ACOATAm,ACP_m + accoa_m --> acACP_m + coa_m,[],1000.0,0.0
CTBTabc,atp_c + ctbt_e + h2o_c --> adp_c + ctbt_c + h_c + pi_c,[],1000.0,0.0
GLYVESSEC_1,atp_c + gly_c + h2o_c --> adp_c + gly_e + h_c + pi_c,[],1000.0,0.0
ATPS10_3,3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c,[],1000.0,0.0
METDabc,atp_c + h2o_c + met__D_e --> adp_c + h_c + met__D_c + pi_c,[],1000.0,0.0
ACOADH160_m,fad_m + pmtcoa_m --> fadh2_m + hdd2coa_m,[],1000.0,0.0
RE2912M,atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m,[],1000.0,0.0
ASNNm,asn__L_m + h2o_m --> asp__L_m + nh4_m,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
HACD7m,3ohdcoa_m + h_m + nadh_m --> 3hhdcoa_m + nad_m,[],1000.0,0.0
THD2,2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c,[],1000.0,0.0
TAURabc,atp_c + h2o_c + taur_e --> adp_c + h_c + pi_c + taur_c,[],1000.0,0.0
CYSS_2,acser_c + h2s_c --> ac_c + cys__L_c,[],1000.0,0.0
ECOAH6m,3htdcoa_m --> h2o_m + td2coa_m,[],1000.0,0.0
AMETt2m,ahcys_m + amet_c --> ahcys_c + amet_m,[],1000.0,0.0
SERTRS2,atp_c + ser__L_c + trnasecys_c --> amp_c + ppi_c + sertrna_sec_c,[],1000.0,0.0
ACOAD1fm,btcoa_m + fad_m --> b2coa_m + fadh2_m,[],1000.0,0.0
ACOAD2f,fad_c + hxcoa_c --> fadh2_c + hx2coa_c,[],1000.0,0.0
ECOAH6,3htdcoa_c --> h2o_c + td2coa_c,[],1000.0,0.0
GLYVESSEC,atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c,[],1000.0,0.0
ACOADH100_m,dcacoa_m + fad_m --> dc2coa_m + fadh2_m,[],1000.0,0.0
ECOAH4m,3hdcoa_m --> dc2coa_m + h2o_m,[],1000.0,0.0
DAGK_OLE_HDE,12dgr1819Z1619Z_c + atp_c --> adp_c + h_c + pa1819Z1619Z_c,[],1000.0,0.0
SECYSTL,atp_m + ser__L_m + trnasecys_m --> amp_m + ppi_m + sertrna_sec_m,[],1000.0,0.0
TSULabc,atp_c + h2o_c + tsul_e --> adp_c + h_c + pi_c + tsul_c,[],1000.0,0.0
FACOAL_160_m,atp_m + coa_m + hdca_m --> amp_m + pmtcoa_m + ppi_m,[],1000.0,0.0
HISabc,atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c,[],1000.0,0.0
DAGK_OLE_PALM,12dgr1819Z160_c + atp_c --> adp_c + h_c + pa1819Z160_c,[],1000.0,0.0
ATPS4r,adp_c + 4.0 h_e + pi_c --> atp_c + h2o_c + 3.0 h_c,[],1000.0,0.0
ACOADH120_m,ddcacoa_m + fad_m --> dd2coa_m + fadh2_m,[],1000.0,0.0
GLYabc,atp_c + gly_e + h2o_c --> adp_c + gly_c + h_c + pi_c,[],1000.0,0.0
ACOADH140_m,fad_m + tdcoa_m --> fadh2_m + td2coa_m,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
GLUN,gln__L_c + h2o_c --> glu__L_c + nh4_c,[],1000.0,0.0
VALabc,atp_c + h2o_c + val__L_e --> adp_c + h_c + pi_c + val__L_c,[],1000.0,0.0
ATPS3m,adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m,[],1000.0,0.0
ACLSa,h_c + pyr_c + thmpp_c --> 2ahethmpp_c + co2_c,[],1000.0,0.0
PDHe2r,adhlam_m + coa_m --> accoa_m + dhlam_m,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
DAGK160,12dgr160_c + atp_c --> adp_c + h_c + pa160_c,[],1000.0,0.0
LEUabc,atp_c + h2o_c + leu__L_e --> adp_c + h_c + leu__L_c + pi_c,[],1000.0,0.0
NIabc,atp_c + h2o_c + ni2_e --> adp_c + h_c + ni2_c + pi_c,[],1000.0,0.0
ECOAH4,3hdcoa_c --> dc2coa_c + h2o_c,[],1000.0,0.0
MNt2,h_e + mn2_e --> h_c + mn2_c,[],1000.0,0.0
ACOAD6f,fad_c + tdcoa_c --> fadh2_c + td2coa_c,[],1000.0,0.0
CYSS_m,acser_m + h2s_m --> ac_m + cys__L_m,[],1000.0,0.0
ENLIPIDAt1exc,LptA_e + enlipidA_e --> enlipidA_LptA_e,['EPH_0071570-t26_1-p1'],1000.0,0.0
PPBNGS_1c,2.0 5aop_c + h_c --> 2.0 h2o_c + ppbng_c,['EPH_0053900-t26_1-p1'],1000.0,0.0
BATHORHODOPSINIc,bathorhodopsin_c --> lumirhodopsin_c,['EPH_0025580-t26_1-p1'],1000.0,0.0
PE160abcppc,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_e + pi_c,"['EPH_0072350-t26_1-p1', 'EPH_0023610-t26_1-p1', 'EPH_0002290-t26_1-p1']",1000.0,0.0
CRO4abcppc,atp_c + cro4_e + h2o_c --> adp_c + cro4_c + h_c + pi_c,['EPH_0069790-t26_1-p1'],1000.0,0.0
PE161abcppc,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_e + pi_c,"['EPH_0072350-t26_1-p1', 'EPH_0023610-t26_1-p1', 'EPH_0002290-t26_1-p1']",1000.0,0.0
RHODOPSINRTc,2.0 h_c + retinal_11_cis_c --> h2o_c + rhodopsin_c,['EPH_0025580-t26_1-p1'],1000.0,0.0
PG120abcppc,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_e + pi_c,"['EPH_0072350-t26_1-p1', 'EPH_0023610-t26_1-p1', 'EPH_0002290-t26_1-p1']",1000.0,0.0
DMTc,amet_c + dnac_c --> ahcys_c + dna5mtc_c + h_c,['EPH_0033850'],1000.0,0.0
PG140abcppc,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_e + pi_c,"['EPH_0072350-t26_1-p1', 'EPH_0023610-t26_1-p1', 'EPH_0002290-t26_1-p1']",1000.0,0.0
SQLErxc,h_c + nadh_c + o2_c + sql_c --> Ssq23epx_c + h2o_c + nad_c,['EPH_0049790-t26_1-p1'],1000.0,0.0
PG181abcppc,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_e + pi_c,"['EPH_0072350-t26_1-p1', 'EPH_0023610-t26_1-p1', 'EPH_0002290-t26_1-p1']",1000.0,0.0
GLPThic,atp_c + g1p_c --> adpglc_c + ppi_c,['EPH_0003720'],1000.0,0.0
SULFACabcppc,atp_c + h2o_c + sulfac_e --> adp_c + h_c + pi_c + sulfac_c,['EPH_0069790-t26_1-p1'],1000.0,0.0
HACDpc,3hacoa_c + nad_c --> 3oacoa_c + h_c + nadh_c,['EPH_0010670-t26_1-p1'],1000.0,0.0
GM1LIPAabcppc,atp_c + h2o_c + hghhlipa_c --> adp_c + h_c + hghhlipa_e + pi_c,['EPH_0072350-t26_1-p1'],1000.0,0.0
PGP161abcppc,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_e + pi_c,"['EPH_0072350-t26_1-p1', 'EPH_0023610-t26_1-p1', 'EPH_0002290-t26_1-p1']",1000.0,0.0
GM2LIPAabcppc,atp_c + h2o_c + hghhlipan_c --> adp_c + h_c + hghhlipan_e + pi_c,['EPH_0072350-t26_1-p1'],1000.0,0.0
PGP180abcppc,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_e + pi_c,"['EPH_0072350-t26_1-p1', 'EPH_0023610-t26_1-p1', 'EPH_0002290-t26_1-p1']",1000.0,0.0
BUTSO3abcppc,atp_c + butso3_e + h2o_c --> adp_c + butso3_c + h_c + pi_c,['EPH_0069790-t26_1-p1'],1000.0,0.0
K2L4Aabcppc,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_e + pi_c,"['EPH_0072350-t26_1-p1', 'EPH_0023610-t26_1-p1', 'EPH_0002290-t26_1-p1']",1000.0,0.0
CRETINOLPMTACTc,pmtcoa_c + retinol_cis_11_c --> coa_c + retpalm_11_cis_c,['EPH_0072120-t26_1-p1'],1000.0,0.0
K2L4Aabctexc,atp_c + h2o_c + kdo2lipid4_e --> adp_c + h_c + kdo2lipid4_c + pi_c,"['EPH_0071570-t26_1-p1', 'EPH_0066800-t26_1-p1']",1000.0,0.0
RETINOLACACTc,accoa_c + retinol_c --> coa_c + retac_c,['EPH_0072120-t26_1-p1'],1000.0,0.0
TRETINOLPMTACTc,pmtcoa_c + retinol_c --> coa_c + retpalm_c,['EPH_0072120-t26_1-p1'],1000.0,0.0
ACACT2c,3ohcoa_c + coa_c --> accoa_c + btcoa_c,"['EPH_0012480', 'EPH_0012490']",1000.0,0.0
LUMIRHODOPSINIc,lumirhodopsin_c --> metarhodopsin_c,['EPH_0025580-t26_1-p1'],1000.0,0.0
METARHODOPSINHc,h2o_c + metarhodopsin_c --> 2.0 h_c + retinal_c,['EPH_0025580-t26_1-p1'],1000.0,0.0
LIPAabctexc,atp_c + h2o_c + lipa_e --> adp_c + h_c + lipa_c + pi_c,"['EPH_0071570-t26_1-p1', 'EPH_0066800-t26_1-p1']",1000.0,0.0
CLIPAabctexc,atp_c + h2o_c + lipa_cold_e --> adp_c + h_c + lipa_cold_c + pi_c,['EPH_0071570-t26_1-p1'],1000.0,0.0
FBA3hic,dhap_c + e4p_c --> s17bp_c,['EPH_0045940-t26_1-p1'],1000.0,0.0
RHODOPSINIc,1.6 photon490_c + rhodopsin_c --> bathorhodopsin_c,['EPH_0025580-t26_1-p1'],1000.0,0.0
CU1abcppc,atp_c + cu_c + h2o_c --> adp_c + cu_e + h_c + pi_c,['EPH_0074180-t26_1-p1'],1000.0,0.0
COLIPAPabctexc,atp_c + colipap_e + h2o_c --> adp_c + colipap_c + h_c + pi_c,['EPH_0071570-t26_1-p1'],1000.0,0.0
FAO141p_evenc,6.0 coa_c + 6.0 h2o_c + 6.0 nad_c + nadph_c + 6.0 o2_c + tdecoa_c --> 7.0 accoa_c + 6.0 h2o2_c + 5.0 h_c + 6.0 nadh_c + nadp_c,['EPH_0010670-t26_1-p1'],1000.0,0.0
