reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
HACD5,3oddcoa_c + h_c + nadh_c --> 3hddcoa_c + nad_c,[],1000.0,0.0
TSULabc,atp_c + h2o_c + tsul_e --> adp_c + h_c + pi_c + tsul_c,[],1000.0,0.0
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,[],1000.0,0.0
ASNt2r,asn__L_e + h_e --> asn__L_c + h_c,[],1000.0,0.0
METHFtm,h_c + methf_c --> h_m + methf_m,[],1000.0,0.0
ASNtm_1,asn__L_c + h_c --> asn__L_m + 2.0 h_m,[],1000.0,0.0
TYRt2m,h_c + tyr__L_c --> h_m + tyr__L_m,[],1000.0,0.0
DAGK160,12dgr160_c + atp_c --> adp_c + h_c + pa160_c,[],1000.0,0.0
HACD7m,3ohdcoa_m + h_m + nadh_m --> 3hhdcoa_m + nad_m,[],1000.0,0.0
NAt3_1,h_e + na1_c --> h_c + na1_e,[],1000.0,0.0
LEUt2r,h_e + leu__L_e --> h_c + leu__L_c,[],1000.0,0.0
GALCTNt2r,galctn__D_e + h_e --> galctn__D_c + h_c,[],1000.0,0.0
GLNt2r,gln__L_e + h_e --> gln__L_c + h_c,[],1000.0,0.0
FA181ACPH,h2o_c + octeACP_c --> ACP_c + h_c + ocdcea_c,[],1000.0,0.0
ILEtm,h_c + ile__L_c --> h_m + ile__L_m,[],1000.0,0.0
THD2,2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c,[],1000.0,0.0
ECOAH7m,3hhdcoa_m --> h2o_m + hdd2coa_m,[],1000.0,0.0
HACD4,3odcoa_c + h_c + nadh_c --> 3hdcoa_c + nad_c,[],1000.0,0.0
FA161ACPHi,h2o_c + hdeACP_c --> ACP_c + h_c + hdcea_c,[],1000.0,0.0
THD1m,h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
CD2abc1,atp_c + cd2_c + h2o_c --> adp_c + cd2_e + h_c + pi_c,[],1000.0,0.0
NIabc,atp_c + h2o_c + ni2_e --> adp_c + h_c + ni2_c + pi_c,[],1000.0,0.0
ECOAH5m,3hddcoa_m --> dd2coa_m + h2o_m,[],1000.0,0.0
FACOAL60t2ppc,atp_c + coa_c + h_e + hxa_e --> amp_c + h_c + hxcoa_c + ppi_c,"['Chro.50052-t26_1-p1', 'Chro.40386-t26_1-p1']",1000.0,0.0
PE120abcppc,atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.60540-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.20014-t26_1-p1', 'Chro.70309-t26_1-p1']",1000.0,0.0
FPPShc,grdp_c + ipdp_c --> frdp_c + h_c + ppi_c,['Chro.40285-t26_1-p1'],1000.0,0.0
PE180abcppc,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.60540-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.20014-t26_1-p1', 'Chro.70309-t26_1-p1']",1000.0,0.0
PE181abcppc,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.60540-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.20014-t26_1-p1', 'Chro.70309-t26_1-p1']",1000.0,0.0
O16A4COLIPAabctexc,atp_c + h2o_c + o16a4colipa_e --> adp_c + h_c + o16a4colipa_c + pi_c,['Chro.30090-t26_1-p1'],1000.0,0.0
DMTc,amet_c + dnac_c --> ahcys_c + dna5mtc_c + h_c,['Chro.50169'],1000.0,0.0
PG141abcppc,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
CLIPAabctexc,atp_c + h2o_c + lipa_cold_e --> adp_c + h_c + lipa_cold_c + pi_c,['Chro.30090-t26_1-p1'],1000.0,0.0
LIPAabctexc,atp_c + h2o_c + lipa_e --> adp_c + h_c + lipa_c + pi_c,['Chro.30090-t26_1-p1'],1000.0,0.0
PG180abcppc,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
FE3DHBZSabcppc,atp_c + fe3dhbzs_e + h2o_c --> adp_c + fe3dhbzs_c + h_c + pi_c,"['Chro.60617-t26_1-p1', 'Chro.60605-t26_1-p1']",1000.0,0.0
GLPThic,atp_c + g1p_c --> adpglc_c + ppi_c,"['Chro.80452', 'Chro.60395']",1000.0,0.0
SALCHS2FEabcppc,atp_c + h2o_c + salchs2fe_e --> adp_c + h_c + pi_c + salchs2fe_c,['Chro.60617-t26_1-p1'],1000.0,0.0
PGP140abcppc,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
COLIPAPabctexc,atp_c + colipap_e + h2o_c --> adp_c + colipap_c + h_c + pi_c,['Chro.30090-t26_1-p1'],1000.0,0.0
PS140abcppc,atp_c + h2o_c + ps140_c --> adp_c + h_c + pi_c + ps140_e,['Chro.70498-t26_1-p1'],1000.0,0.0
ACOLIPAabctexc,acolipa_e + atp_c + h2o_c --> acolipa_c + adp_c + h_c + pi_c,['Chro.30090-t26_1-p1'],1000.0,0.0
FEENTERabcppc,atp_c + feenter_e + h2o_c --> adp_c + feenter_c + h_c + pi_c,"['Chro.60617-t26_1-p1', 'Chro.60605-t26_1-p1']",1000.0,0.0
PA161abcppc,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
PS180abcppc,atp_c + h2o_c + ps180_c --> adp_c + h_c + pi_c + ps180_e,['Chro.70498-t26_1-p1'],1000.0,0.0
CHYA2c,acaro_c + h_c + nadph_c + o2_c --> crpxan_c + h2o_c + nadp_c,['Chro.80425-t26_1-p1'],1000.0,0.0
FAO141p_oddc,6.0 coa_c + 6.0 h2o_c + 6.0 nad_c + 5.0 o2_c + tdecoa_c --> 7.0 accoa_c + 5.0 h2o2_c + 6.0 h_c + 6.0 nadh_c,['Chro.10039-t26_1-p1'],1000.0,0.0
SGHBc,h2o_c + sucr_c --> fru_B_c + glc__bD_c,['Chro.30190-t26_1-p1'],1000.0,0.0
FACOAL100t2ppc,atp_c + coa_c + dca_e + h_e --> amp_c + dcacoa_c + h_c + ppi_c,"['Chro.50052-t26_1-p1', 'Chro.40386-t26_1-p1']",1000.0,0.0
PE141abcppc,atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
FACOAL161t2ppc,atp_c + coa_c + h_e + hdcea_e --> amp_c + h_c + hdcoa_c + ppi_c,"['Chro.50052-t26_1-p1', 'Chro.40386-t26_1-p1']",1000.0,0.0
FAO182p_oddoddc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + 6.0 o2_c + ocdycacoa_c --> 9.0 accoa_c + 6.0 h2o2_c + 8.0 h_c + 8.0 nadh_c,['Chro.10039-t26_1-p1'],1000.0,0.0
FACOAL180t2ppc,atp_c + coa_c + h_e + ocdca_e --> amp_c + h_c + ppi_c + stcoa_c,"['Chro.50052-t26_1-p1', 'Chro.40386-t26_1-p1']",1000.0,0.0
ZHYc,h_c + nadph_c + o2_c + zxan_c --> h2o_c + lut_c + nadp_c,['Chro.80425-t26_1-p1'],1000.0,0.0
PG161abcppc,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
PGP160abcppc,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.60540-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.20014-t26_1-p1', 'Chro.70309-t26_1-p1']",1000.0,0.0
PGP181abcppc,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.60540-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.20014-t26_1-p1', 'Chro.70309-t26_1-p1']",1000.0,0.0
FECRMabcppc,atp_c + fecrm_e + h2o_c --> adp_c + fecrm_c + h_c + pi_c,['Chro.20017-t26_1-p1'],1000.0,0.0
AGPAT1601819Zhc,1hdecg3p_c + octe9ACP_c --> ACP_c + pa1601819Z_c,['Chro.80165-t26_1-p1'],1000.0,0.0
AGPAT18111Z1819Zhc,1odec11eg3p_c + octe9ACP_c --> ACP_c + pa18111Z1819Z_c,['Chro.80165-t26_1-p1'],1000.0,0.0
AGPAT1819Z18111Zhc,1odec9eg3p_c + octeACP_c --> ACP_c + pa1819Z18111Z_c,['Chro.80165-t26_1-p1'],1000.0,0.0
FE3HOXabcppc,atp_c + fe3hox_e + h2o_c --> adp_c + fe3hox_c + h_c + pi_c,['Chro.20017-t26_1-p1'],1000.0,0.0
HACD10pc,3hxccoa_c + nad_c --> 3ohxccoa_c + h_c + nadh_c,['Chro.10039-t26_1-p1'],1000.0,0.0
FEOXAMabcppc,atp_c + feoxam_e + h2o_c --> adp_c + feoxam_c + h_c + pi_c,['Chro.20017-t26_1-p1'],1000.0,0.0
PFKhc,atp_c + f6p_B_c --> adp_c + fdp_B_c + h_c,['Chro.20231-t26_1-p1'],1000.0,0.0
ENLIPIDAt1exc,LptA_e + enlipidA_e --> enlipidA_LptA_e,['Chro.30090-t26_1-p1'],1000.0,0.0
BATHORHODOPSINIc,bathorhodopsin_c --> lumirhodopsin_c,['Chro.00003-t26_1-p1'],1000.0,0.0
CHLDA1tuc,atp_c + h2o_c --> adp_c + chlld_c + h_c + pi_c,['Chro.70499-t26_1-p1'],1000.0,0.0
CHLDA2tuc,atp_c + h2o_c --> adp_c + chlld_c + h_c + pi_c,['Chro.70499-t26_1-p1'],1000.0,0.0
CHITOBptsc,chitob_e + pep_c --> chit6p_c + pyr_c,['Chro.70498-t26_1-p1'],1000.0,0.0
RHODOPSINRTc,2.0 h_c + retinal_11_cis_c --> h2o_c + rhodopsin_c,['Chro.00003-t26_1-p1'],1000.0,0.0
ECOAH11pc,h2o_c + hxc2coa_c --> 3hxccoa_c,['Chro.10039-t26_1-p1'],1000.0,0.0
SULFACabcppc,atp_c + h2o_c + sulfac_e --> adp_c + h_c + pi_c + sulfac_c,['Chro.10119-t26_1-p1'],1000.0,0.0
HACDpc,3hacoa_c + nad_c --> 3oacoa_c + h_c + nadh_c,['Chro.10039-t26_1-p1'],1000.0,0.0
GM1LIPAabcppc,atp_c + h2o_c + hghhlipa_c --> adp_c + h_c + hghhlipa_e + pi_c,['Chro.70498-t26_1-p1'],1000.0,0.0
GM2LIPAabcppc,atp_c + h2o_c + hghhlipan_c --> adp_c + h_c + hghhlipan_e + pi_c,['Chro.70498-t26_1-p1'],1000.0,0.0
STARCH300DEGR2Bc,49.0 h2o_c + 250.0 pi_c + starch300_c --> 250.0 g1p_c + 50.0 glc__bD_c,"['Chro.30190-t26_1-p1', 'Chro.60284-t26_1-p1']",1000.0,0.0
PA120abcppc,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
PA180abcppc,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
PA181abcppc,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
FAO161p_evenc,7.0 coa_c + 7.0 h2o_c + hdcoa_c + 7.0 nad_c + nadph_c + 7.0 o2_c --> 8.0 accoa_c + 7.0 h2o2_c + 6.0 h_c + 7.0 nadh_c + nadp_c,"['Chro.10039-t26_1-p1', 'Chro.30048-t26_1-p1']",1000.0,0.0
FAO80pc,3.0 coa_c + 3.0 h2o_c + 3.0 nad_c + 3.0 o2_c + occoa_c --> 4.0 accoa_c + 3.0 h2o2_c + 3.0 h_c + 3.0 nadh_c,['Chro.10039-t26_1-p1'],1000.0,0.0
AGPAT1801819Zhc,1odecg3p_c + octe9ACP_c --> ACP_c + pa1801819Z_c,['Chro.80165-t26_1-p1'],1000.0,0.0
AGPAT18111Z160hc,1odec11eg3p_c + palmACP_c --> ACP_c + pa18111Z160_c,['Chro.80165-t26_1-p1'],1000.0,0.0
AGPAT1819Z1819Zhc,1odec9eg3p_c + octe9ACP_c --> ACP_c + pa1819Z1819Z_c,['Chro.80165-t26_1-p1'],1000.0,0.0
LUMIRHODOPSINIc,lumirhodopsin_c --> metarhodopsin_c,['Chro.00003-t26_1-p1'],1000.0,0.0
STARCH300DEGRAc,74.0 h2o_c + 225.0 pi_c + starch300_c --> 75.0 Glc_aD_c + 225.0 g1p_c,"['Chro.30190-t26_1-p1', 'Chro.60284-t26_1-p1']",1000.0,0.0
STARCH300DEGRBc,74.0 h2o_c + 225.0 pi_c + starch300_c --> 225.0 g1p_c + 75.0 glc__bD_c,"['Chro.30190-t26_1-p1', 'Chro.60284-t26_1-p1']",1000.0,0.0
METARHODOPSINHc,h2o_c + metarhodopsin_c --> 2.0 h_c + retinal_c,['Chro.00003-t26_1-p1'],1000.0,0.0
FBA3hic,dhap_c + e4p_c --> s17bp_c,['Chro.10335-t26_1-p1'],1000.0,0.0
SALCHS4abcppc,atp_c + h2o_c + salchs4_c --> adp_c + h_c + pi_c + salchs4_e,['Chro.20017-t26_1-p1'],1000.0,0.0
RHODOPSINIc,1.6 photon490_c + rhodopsin_c --> bathorhodopsin_c,['Chro.00003-t26_1-p1'],1000.0,0.0
FAO141p_evenc,6.0 coa_c + 6.0 h2o_c + 6.0 nad_c + nadph_c + 6.0 o2_c + tdecoa_c --> 7.0 accoa_c + 6.0 h2o2_c + 5.0 h_c + 6.0 nadh_c + nadp_c,"['Chro.10039-t26_1-p1', 'Chro.30048-t26_1-p1']",1000.0,0.0
FAO161p_oddc,7.0 coa_c + 7.0 h2o_c + hdcoa_c + 7.0 nad_c + 6.0 o2_c --> 8.0 accoa_c + 6.0 h2o2_c + 7.0 h_c + 7.0 nadh_c,['Chro.10039-t26_1-p1'],1000.0,0.0
DAGK18111Z160hc,12dgr18111Z160_c + atp_c --> adp_c + h_c + pa18111Z160_c,['Chro.30302-t26_1-p1'],1000.0,0.0
FAO181p_evenc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + nadph_c + 8.0 o2_c + odecoa_c --> 9.0 accoa_c + 8.0 h2o2_c + 7.0 h_c + 8.0 nadh_c + nadp_c,"['Chro.10039-t26_1-p1', 'Chro.30048-t26_1-p1']",1000.0,0.0
FAO181p_oddc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + 7.0 o2_c + odecoa_c --> 9.0 accoa_c + 7.0 h2o2_c + 8.0 h_c + 8.0 nadh_c,['Chro.10039-t26_1-p1'],1000.0,0.0
STARCH300Sc,300.0 adpglc_c + h2o_c --> 300.0 adp_c + 300.0 h_c + starch300_c,['Chro.50057-t26_1-p1'],1000.0,0.0
FAO182p_evenevenc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + 2.0 nadph_c + 8.0 o2_c + ocdycacoa_c --> 9.0 accoa_c + 8.0 h2o2_c + 6.0 h_c + 8.0 nadh_c + 2.0 nadp_c,"['Chro.10039-t26_1-p1', 'Chro.30048-t26_1-p1']",1000.0,0.0
FAO182p_evenoddc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + nadph_c + 7.0 o2_c + ocdycacoa_c --> 9.0 accoa_c + 7.0 h2o2_c + 7.0 h_c + 8.0 nadh_c + nadp_c,"['Chro.10039-t26_1-p1', 'Chro.30048-t26_1-p1']",1000.0,0.0
FAO240pc,3.0 coa_c + 3.0 h2o_c + 3.0 nad_c + 3.0 o2_c + ttccoa_c --> 3.0 accoa_c + 3.0 h2o2_c + 3.0 h_c + 3.0 nadh_c + stcoa_c,['Chro.10039-t26_1-p1'],1000.0,0.0
LIPACabcppc,atp_c + h2o_c + lipa_cold_c --> adp_c + h_c + lipa_cold_e + pi_c,"['Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
LIPAabcppc,atp_c + h2o_c + lipa_c --> adp_c + h_c + lipa_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
COLIPAabcppc,atp_c + colipa_c + h2o_c --> adp_c + colipa_e + h_c + pi_c,"['Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
STARCH300DEGR2Ac,49.0 h2o_c + 250.0 pi_c + starch300_c --> 50.0 Glc_aD_c + 250.0 g1p_c,"['Chro.30190-t26_1-p1', 'Chro.60284-t26_1-p1']",1000.0,0.0
ECA4COLIPAabctexc,atp_c + eca4colipa_e + h2o_c --> adp_c + eca4colipa_c + h_c + pi_c,['Chro.30090-t26_1-p1'],1000.0,0.0
COLIPAabctexc,atp_c + colipa_e + h2o_c --> adp_c + colipa_c + h_c + pi_c,['Chro.30090-t26_1-p1'],1000.0,0.0
CPGNabcppc,atp_c + cpgn_e + h2o_c --> adp_c + cpgn_c + h_c + pi_c,['Chro.20017-t26_1-p1'],1000.0,0.0
GPPShc,dmpp_c + ipdp_c --> grdp_c + h_c + ppi_c,['Chro.40285'],1000.0,0.0
ETHSO3abcppc,atp_c + ethso3_e + h2o_c --> adp_c + ethso3_c + h_c + pi_c,['Chro.10119-t26_1-p1'],1000.0,0.0
HG2abcppc,atp_c + h2o_c + hg2_c --> adp_c + h_c + hg2_e + pi_c,['Chro.70061-t26_1-p1'],1000.0,0.0
ISETACabcppc,atp_c + h2o_c + isetac_e --> adp_c + h_c + isetac_c + pi_c,"['Chro.60627-t26_1-p1', 'Chro.10119-t26_1-p1']",1000.0,0.0
FA1819ZACPHc,h2o_c + octe9ACP_c --> ACP_c + h_c + ocdce9a_c,['Chro.70264-t26_1-p1'],1000.0,0.0
ARBTNabcppc,arbtn_fe3_e + atp_c + h2o_c --> adp_c + arbtn_fe3_c + h_c + pi_c,['Chro.20017-t26_1-p1'],1000.0,0.0
FACOAL120t2ppc,atp_c + coa_c + ddca_e + h_e --> amp_c + ddcacoa_c + h_c + ppi_c,"['Chro.50052-t26_1-p1', 'Chro.40386-t26_1-p1']",1000.0,0.0
FACOAL80t2ppc,atp_c + coa_c + h_e + octa_e --> amp_c + h_c + occoa_c + ppi_c,"['Chro.50052-t26_1-p1', 'Chro.40386-t26_1-p1']",1000.0,0.0
PA141abcppc,atp_c + h2o_c + pa141_c --> adp_c + h_c + pa141_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
PS120abcppc,atp_c + h2o_c + ps120_c --> adp_c + h_c + pi_c + ps120_e,['Chro.70498-t26_1-p1'],1000.0,0.0
PS160abcppc,atp_c + h2o_c + ps160_c --> adp_c + h_c + pi_c + ps160_e,['Chro.70498-t26_1-p1'],1000.0,0.0
FCLT_1c,fe2_c + ppp9_c --> pheme_c,['Chro.60342'],1000.0,0.0
FACOAL181t2ppc,atp_c + coa_c + h_e + ocdcea_e --> amp_c + h_c + odecoa_c + ppi_c,"['Chro.50052-t26_1-p1', 'Chro.40386-t26_1-p1']",1000.0,0.0
PA140abcppc,atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
r0202c,glyc3p_c + nad_c --> dhap_c + h_c + nadh_c,['Chro.20028'],1000.0,0.0
PA160abcppc,atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
FEENTER2tppc,atp_c + enter_c + h2o_c --> adp_c + enter_e + h_c + pi_c,['Chro.20017-t26_1-p1'],1000.0,0.0
PS141abcppc,atp_c + h2o_c + ps141_c --> adp_c + h_c + pi_c + ps141_e,['Chro.70498-t26_1-p1'],1000.0,0.0
PS161abcppc,atp_c + h2o_c + ps161_c --> adp_c + h_c + pi_c + ps161_e,['Chro.70498-t26_1-p1'],1000.0,0.0
PE140abcppc,atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
PE160abcppc,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.60540-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.20014-t26_1-p1', 'Chro.70309-t26_1-p1']",1000.0,0.0
PE161abcppc,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.60540-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.20014-t26_1-p1', 'Chro.70309-t26_1-p1']",1000.0,0.0
PG160abcppc,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
PGP120abcppc,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.60540-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.20014-t26_1-p1', 'Chro.70309-t26_1-p1']",1000.0,0.0
PG120abcppc,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
PGP141abcppc,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
PG140abcppc,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
PG181abcppc,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
PGP161abcppc,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.60540-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.20014-t26_1-p1', 'Chro.70309-t26_1-p1']",1000.0,0.0
PGP180abcppc,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.60540-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.20014-t26_1-p1', 'Chro.70309-t26_1-p1']",1000.0,0.0
HCO3Ehic,h_c + hco3_c --> co2_c + h2o_c,['Chro.30226'],1000.0,0.0
ENLIPAabctexc,atp_c + enlipa_e + h2o_c --> adp_c + enlipa_c + h_c + pi_c,['Chro.30090-t26_1-p1'],1000.0,0.0
BUTSO3abcppc,atp_c + butso3_e + h2o_c --> adp_c + butso3_c + h_c + pi_c,"['Chro.60627-t26_1-p1', 'Chro.10119-t26_1-p1']",1000.0,0.0
BNORhc,btal_c + coa_c + nad_c --> btcoa_c + h_c + nadh_c,['Chro.80198-t26_1-p1'],1000.0,0.0
K2L4Aabcppc,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_e + pi_c,"['Chro.70498-t26_1-p1', 'Chro.70499-t26_1-p1', 'Chro.70309-t26_1-p1', 'Chro.60540-t26_1-p1']",1000.0,0.0
K2L4Aabctexc,atp_c + h2o_c + kdo2lipid4_e --> adp_c + h_c + kdo2lipid4_c + pi_c,['Chro.30090-t26_1-p1'],1000.0,0.0
PS181abcppc,atp_c + h2o_c + ps181_c --> adp_c + h_c + pi_c + ps181_e,['Chro.70498-t26_1-p1'],1000.0,0.0
ACCOAhic,accoa_c + atp_c + hco3_c --> adp_c + malcoa_c + pi_c,['Chro.80425'],1000.0,0.0
FACOAL140t2ppc,atp_c + coa_c + h_e + ttdca_e --> amp_c + h_c + ppi_c + tdcoa_c,"['Chro.50052-t26_1-p1', 'Chro.40386-t26_1-p1']",1000.0,0.0
FACOAL141t2ppc,atp_c + coa_c + h_e + ttdcea_e --> amp_c + h_c + ppi_c + tdecoa_c,"['Chro.50052-t26_1-p1', 'Chro.40386-t26_1-p1']",1000.0,0.0
FACOAL160t2ppc,atp_c + coa_c + h_e + hdca_e --> amp_c + h_c + pmtcoa_c + ppi_c,"['Chro.50052-t26_1-p1', 'Chro.40386-t26_1-p1']",1000.0,0.0
SALCHS4FEabcppc,atp_c + h2o_c + salchs4fe_e --> adp_c + h_c + pi_c + salchs4fe_c,['Chro.60617-t26_1-p1'],1000.0,0.0
generic_biomass,0.1364 ala__L_c + 0.1349 arg__L_c + 0.6245 asn__L_c + 0.2994 asp__L_c + 60.01 atp_c + 0.0674 cys__L_c + 0.1353 gln__L_c + 0.3505 glu__L_c + 0.1827 gly_c + 0.1063 his__L_c + 0.3566 ile__L_c + 0.3405 leu__L_c + 0.5124 lys__L_c + 0.1019 met__L_c + 0.1823 phe__L_c + 0.1085 pro__L_c + 0.3055 ser__L_c + 0.2045 thr__L_c + 0.02095 trp__L_c + 0.1379 tyr__L_c + 0.203 val__L_c --> 59.81 adp_c + biomass_c + 59.81 h_c + 59.806 pi_c,[],1000.0,0.0
protein_bm,0.1364 alatrna_c + 0.1349 argtrna_c + 0.6245 asntrna_c + 0.2994 asptrna_c + 0.0674 cystrna_c + 0.1 fmettrna_c + 0.1353 glntrna_c + 0.3505 glutrna_c + 0.1827 glytrna_c + 0.1063 histrna_c + 0.3566 iletrna_c + 0.3405 leutrna_c + 0.5124 lystrna_c + 0.1019 mettrna_c + 0.1823 phetrna_c + 0.1085 protrna_c + 0.3055 sertrna_c + 0.2045 thrtrna_c + 0.02095 trptrna_c + 0.1379 tyrtrna_c + 0.203 valtrna_c --> bm_protein_c,[],1000.0,0.0
Protein_t,bm_protein_c --> protein_e,[],1000.0,0.0
DM_bm,biomass_c --> ,[],1000.0,0.0
