reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
FE3Gabcppc,fe3_e + gtp_c + h2o_c --> fe3_c + gdp_c + h_c + pi_c,['ECANGB1_1807-t39_1-p1'],1000.0,0.0
DXHPScmc,h2o_c + q6_c + spmd_c --> 13dampp_c + 4abutn_c + q6h2_c,['ECANGB1_1707-t39_1-p1'],1000.0,0.0
SACCD4mc,h2o_c + nadp_c + saccrp__L_c --> L2aadp6sa_c + glu__L_c + h_c + nadph_c,['ECANGB1_1140'],1000.0,0.0
GM1LIPAabcppc,atp_c + h2o_c + hghhlipa_c --> adp_c + h_c + hghhlipa_e + pi_c,['ECANGB1_2776-t39_1-p1'],1000.0,0.0
GM2LIPAabcppc,atp_c + h2o_c + hghhlipan_c --> adp_c + h_c + hghhlipan_e + pi_c,['ECANGB1_2776-t39_1-p1'],1000.0,0.0
PS181abcppc,atp_c + h2o_c + ps181_c --> adp_c + h_c + pi_c + ps181_e,['ECANGB1_2776-t39_1-p1'],1000.0,0.0
TUNGSabcppc,atp_c + h2o_c + tungs_e --> adp_c + h_c + pi_c + tungs_c,['ECANGB1_2072-t39_1-p1'],1000.0,0.0
3PEPTabcppc,LalaDgluMdap_e + atp_c + h2o_c --> LalaDgluMdap_c + adp_c + h_c + pi_c,['ECANGB1_2040-t39_1-p1'],1000.0,0.0
GCLDHc,fdxox_c + glyclt_c --> fdxrd_c + glx_c,['ECANGB1_1161-t39_1-p1'],1000.0,0.0
CU1abcppc,atp_c + cu_c + h2o_c --> adp_c + cu_e + h_c + pi_c,"['ECANGB1_1266-t39_1-p1', 'ECANGB1_1645-t39_1-p1']",1000.0,0.0
G12MT1gc,gdpmann_c + m2macchitppdol_c --> gdp_c + h_c + m3macchitppdol_c,['ECANGB1_2004-t39_1-p1'],1000.0,0.0
PS140abcppc,atp_c + h2o_c + ps140_c --> adp_c + h_c + pi_c + ps140_e,['ECANGB1_2776-t39_1-p1'],1000.0,0.0
PA161abcppc,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_e + pi_c,"['ECANGB1_2769-t39_1-p1', 'ECANGB1_2776-t39_1-p1']",1000.0,0.0
PS180abcppc,atp_c + h2o_c + ps180_c --> adp_c + h_c + pi_c + ps180_e,['ECANGB1_2776-t39_1-p1'],1000.0,0.0
SO3abcppc,atp_c + h2o_c + so3_e --> adp_c + h_c + pi_c + so3_c,['ECANGB1_2072-t39_1-p1'],1000.0,0.0
FACOAL100t2ppc,atp_c + coa_c + dca_e + h_e --> amp_c + dcacoa_c + h_c + ppi_c,['ECANGB1_2528-t39_1-p1'],1000.0,0.0
LIPACabcppc,atp_c + h2o_c + lipa_cold_c --> adp_c + h_c + lipa_cold_e + pi_c,"['ECANGB1_2769-t39_1-p1', 'ECANGB1_2776-t39_1-p1']",1000.0,0.0
PE141abcppc,atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_e + pi_c,"['ECANGB1_2769-t39_1-p1', 'ECANGB1_2776-t39_1-p1']",1000.0,0.0
FACOAL161t2ppc,atp_c + coa_c + h_e + hdcea_e --> amp_c + h_c + hdcoa_c + ppi_c,['ECANGB1_2528-t39_1-p1'],1000.0,0.0
LIPAabcppc,atp_c + h2o_c + lipa_c --> adp_c + h_c + lipa_e + pi_c,"['ECANGB1_2769-t39_1-p1', 'ECANGB1_2776-t39_1-p1']",1000.0,0.0
COLIPAabcppc,atp_c + colipa_c + h2o_c --> adp_c + colipa_e + h_c + pi_c,"['ECANGB1_2769-t39_1-p1', 'ECANGB1_2776-t39_1-p1']",1000.0,0.0
FACOAL180t2ppc,atp_c + coa_c + h_e + ocdca_e --> amp_c + h_c + ppi_c + stcoa_c,['ECANGB1_2528-t39_1-p1'],1000.0,0.0
ATGDmc,atp_c + gdp_c + h_c --> adp_c + gtp_c,['ECANGB1_1656-t39_1-p1'],1000.0,0.0
PG161abcppc,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_e + pi_c,"['ECANGB1_2769-t39_1-p1', 'ECANGB1_2776-t39_1-p1']",1000.0,0.0
CPGNabcppc,atp_c + cpgn_e + h2o_c --> adp_c + cpgn_c + h_c + pi_c,['ECANGB1_2384-t39_1-p1'],1000.0,0.0
HMNOc,3hib_c + nad_c --> h_c + mmtsa_c + nadh_c,['ECANGB1_49-t39_1-p1'],1000.0,0.0
PGP160abcppc,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_e + pi_c,"['ECANGB1_2769-t39_1-p1', 'ECANGB1_2776-t39_1-p1']",1000.0,0.0
PGP181abcppc,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_e + pi_c,"['ECANGB1_2769-t39_1-p1', 'ECANGB1_2776-t39_1-p1']",1000.0,0.0
CDPDGPm_SCc,0.01 cdpdag_SC_c + glyc3p_c --> cmp_c + h_c + 0.01 pgp_SC_c,['ECANGB1_459-t39_1-p1'],1000.0,0.0
FECRMabcppc,atp_c + fecrm_e + h2o_c --> adp_c + fecrm_c + h_c + pi_c,['ECANGB1_2384-t39_1-p1'],1000.0,0.0
G12MT2gc,gdpmann_c + m3macchitppdol_c --> gdp_c + h_c + m4macchitppdol_c,['ECANGB1_2004-t39_1-p1'],1000.0,0.0
FACOAL120t2ppc,atp_c + coa_c + ddca_e + h_e --> amp_c + ddcacoa_c + h_c + ppi_c,['ECANGB1_2528-t39_1-p1'],1000.0,0.0
FE3HOXabcppc,atp_c + fe3hox_e + h2o_c --> adp_c + fe3hox_c + h_c + pi_c,['ECANGB1_2384-t39_1-p1'],1000.0,0.0
FEOXAMabcppc,atp_c + feoxam_e + h2o_c --> adp_c + feoxam_c + h_c + pi_c,['ECANGB1_2384-t39_1-p1'],1000.0,0.0
FACOAL80t2ppc,atp_c + coa_c + h_e + octa_e --> amp_c + h_c + occoa_c + ppi_c,['ECANGB1_2528-t39_1-p1'],1000.0,0.0
PA140abcppc,atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_e + pi_c,"['ECANGB1_2769-t39_1-p1', 'ECANGB1_2776-t39_1-p1']",1000.0,0.0
PA160abcppc,atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_e + pi_c,"['ECANGB1_2769-t39_1-p1', 'ECANGB1_2776-t39_1-p1']",1000.0,0.0
SERTRS2c,atp_c + ser__L_c + trnasecys_c --> amp_c + ppi_c + sertrna_sec_c,['ECANGB1_17-t39_1-p1'],1000.0,0.0
ANTPPTc,anth_c + prpp_c --> h_c + ppi_c + pran_c,['ECANGB1_955'],1000.0,0.0
PE140abcppc,atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_e + pi_c,"['ECANGB1_2769-t39_1-p1', 'ECANGB1_2776-t39_1-p1']",1000.0,0.0
generic_biomass,0.1364 ala__L_c + 0.1349 arg__L_c + 0.6245 asn__L_c + 0.2994 asp__L_c + 60.01 atp_c + 0.0674 cys__L_c + 0.1353 gln__L_c + 0.3505 glu__L_c + 0.1827 gly_c + 0.1063 his__L_c + 0.3566 ile__L_c + 0.3405 leu__L_c + 0.5124 lys__L_c + 0.1019 met__L_c + 0.1823 phe__L_c + 0.1085 pro__L_c + 0.3055 ser__L_c + 0.2045 thr__L_c + 0.02095 trp__L_c + 0.1379 tyr__L_c + 0.203 val__L_c --> 59.81 adp_c + biomass_c + 59.81 h_c + 59.806 pi_c,[],1000.0,0.0
protein_bm,0.1364 alatrna_c + 0.1349 argtrna_c + 0.6245 asntrna_c + 0.2994 asptrna_c + 0.0674 cystrna_c + 0.1 fmettrna_c + 0.1353 glntrna_c + 0.3505 glutrna_c + 0.1827 glytrna_c + 0.1063 histrna_c + 0.3566 iletrna_c + 0.3405 leutrna_c + 0.5124 lystrna_c + 0.1019 mettrna_c + 0.1823 phetrna_c + 0.1085 protrna_c + 0.3055 sertrna_c + 0.2045 thrtrna_c + 0.02095 trptrna_c + 0.1379 tyrtrna_c + 0.203 valtrna_c --> bm_protein_c,[],1000.0,0.0
Protein_t,bm_protein_c --> protein_e,[],1000.0,0.0
DM_bm,biomass_c --> ,[],1000.0,0.0
dgl_prod7,12dgr180_c --> all_dgl_c,[],1000.0,0.0
dgl_prod1,dag_c --> all_dgl_c,[],1000.0,0.0
dgl_prod4,12dgr141_c --> all_dgl_c,[],1000.0,0.0
dgl_prod6,12dgr161_c --> all_dgl_c,[],1000.0,0.0
dgl_prod5,12dgr160_c --> all_dgl_c,[],1000.0,0.0
dgl_prod2,12dgr120_c --> all_dgl_c,[],1000.0,0.0
dgl_prod8,12dgr181_c --> all_dgl_c,[],1000.0,0.0
dgl_prod3,12dgr140_c --> all_dgl_c,[],1000.0,0.0
lipid_bm,all_dgl_c --> bm_lipid_c,[],1000.0,0.0
EX_alaala_e,alaala_e <=> ,[],1000.0,-1000.0
EX_asp__L_e,asp__L_e <=> ,[],1000.0,-1000.0
EX_cpgn_e,cpgn_e <=> ,[],1000.0,-1000.0
EX_cu_e,cu_e <=> ,[],1000.0,-1000.0
EX_cys__L_e,cys__L_e <=> ,[],1000.0,-1000.0
EX_ddca_e,ddca_e <=> ,[],1000.0,-1000.0
EX_fe3_e,fe3_e <=> ,[],1000.0,-1000.0
EX_fecrm_e,fecrm_e <=> ,[],1000.0,-1000.0
EX_k_e,k_e <=> ,[],1000.0,-1000.0
EX_na1_e,na1_e <=> ,[],1000.0,-1000.0
EX_pheme_e,pheme_e <=> ,[],1000.0,-1000.0
EX_ptrc_e,ptrc_e <=> ,[],1000.0,-1000.0
EX_ttdca_e,ttdca_e <=> ,[],1000.0,-1000.0
EX_h_e,h_e <=> ,[],1000.0,-1000.0
EX_arbtn_fe3_e,arbtn_fe3_e <=> ,[],1000.0,-1000.0
EX_but_e,but_e <=> ,[],1000.0,-1000.0
EX_cit_e,cit_e <=> ,[],1000.0,-1000.0
EX_lipa_cold_e,lipa_cold_e <=> ,[],1000.0,-1000.0
EX_fe3hox_e,fe3hox_e <=> ,[],1000.0,-1000.0
EX_enter_e,enter_e <=> ,[],1000.0,-1000.0
EX_gal1p_e,gal1p_e <=> ,[],1000.0,-1000.0
EX_gthrd_e,gthrd_e <=> ,[],1000.0,-1000.0
EX_lys__L_e,lys__L_e <=> ,[],1000.0,-1000.0
EX_mg2_e,mg2_e <=> ,[],1000.0,-1000.0
EX_mobd_e,mobd_e <=> ,[],1000.0,-1000.0
EX_ocdcea_e,ocdcea_e <=> ,[],1000.0,-1000.0
EX_orn_e,orn_e <=> ,[],1000.0,-1000.0
EX_pi_e,pi_e <=> ,[],1000.0,-1000.0
EX_so4_e,so4_e <=> ,[],1000.0,-1000.0
EX_kdo2lipid4_e,kdo2lipid4_e <=> ,[],1000.0,-1000.0
EX_h2o_e,h2o_e <=> ,[],1000.0,-1000.0
EX_ergst_e,ergst_e <=> ,[],1000.0,-1000.0
EX_hdca_e,hdca_e <=> ,[],1000.0,-1000.0
EX_hdcea_e,hdcea_e <=> ,[],1000.0,-1000.0
EX_ocdca_e,ocdca_e <=> ,[],1000.0,-1000.0
EX_glu__L_e,glu__L_e <=> ,[],1000.0,-1000.0
EX_o2_e,o2_e <=> ,[],1000.0,-1000.0
EX_so3_e,so3_e <=> ,[],1000.0,-1000.0
EX_zymst_e,zymst_e <=> ,[],1000.0,-1000.0
EX_spmd_e,spmd_e <=> ,[],1000.0,-1000.0
EX_tsul_e,tsul_e <=> ,[],1000.0,-1000.0
EX_ca2_e,ca2_e <=> ,[],1000.0,-1000.0
EX_arg__L_e,arg__L_e <=> ,[],1000.0,-1000.0
EX_gal_e,gal_e <=> ,[],1000.0,-1000.0
EX_met__D_e,met__D_e <=> ,[],1000.0,-1000.0
EX_pta_e,pta_e <=> ,[],1000.0,-1000.0
EX_fe2_e,fe2_e <=> ,[],1000.0,-1000.0
EX_ibt_e,ibt_e <=> ,[],1000.0,-1000.0
EX_cgly_e,cgly_e <=> ,[],1000.0,-1000.0
EX_gln__L_e,gln__L_e <=> ,[],1000.0,-1000.0
EX_ni2_e,ni2_e <=> ,[],1000.0,-1000.0
EX_galman6_e,galman6_e <=> ,[],1000.0,-1000.0
EX_galman4_e,galman4_e <=> ,[],1000.0,-1000.0
EX_glcman4_e,glcman4_e <=> ,[],1000.0,-1000.0
EX_glcman6_e,glcman6_e <=> ,[],1000.0,-1000.0
EX_pe1801829Z12Z_e,pe1801829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1829Z12Z_e,pe18111Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1835Z9Z12Z_e,pe18111Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1819Z_e,pe1819Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1845Z9Z12Z15Z_e,pe1819Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pgp18111Z160_e,pgp18111Z160_e <=> ,[],1000.0,-1000.0
EX_met__L_e,met__L_e <=> ,[],1000.0,-1000.0
EX_dca_e,dca_e <=> ,[],1000.0,-1000.0
EX_LalaDgluMdapDala_e,LalaDgluMdapDala_e <=> ,[],1000.0,-1000.0
EX_feoxam_e,feoxam_e <=> ,[],1000.0,-1000.0
EX_hxa_e,hxa_e <=> ,[],1000.0,-1000.0
EX_colipa_e,colipa_e <=> ,[],1000.0,-1000.0
EX_lipa_e,lipa_e <=> ,[],1000.0,-1000.0
EX_octa_e,octa_e <=> ,[],1000.0,-1000.0
EX_tungs_e,tungs_e <=> ,[],1000.0,-1000.0
EX_fecost_e,fecost_e <=> ,[],1000.0,-1000.0
EX_salchs4_e,salchs4_e <=> ,[],1000.0,-1000.0
EX_3mb_e,3mb_e <=> ,[],1000.0,-1000.0
EX_cro4_e,cro4_e <=> ,[],1000.0,-1000.0
EX_pail1819Z160_e,pail1819Z160_e <=> ,[],1000.0,-1000.0
EX_pe1801819Z_e,pe1801819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1829Z12Z_e,pe1819Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pg18111Z160_e,pg18111Z160_e <=> ,[],1000.0,-1000.0
EX_pg1819Z160_e,pg1819Z160_e <=> ,[],1000.0,-1000.0
EX_pgp1819Z160_e,pgp1819Z160_e <=> ,[],1000.0,-1000.0
EX_metox__R_e,metox__R_e <=> ,[],1000.0,-1000.0
EX_metox_e,metox_e <=> ,[],1000.0,-1000.0
EX_ferrich_e,ferrich_e <=> ,[],1000.0,-1000.0
EX_ttdcea_e,ttdcea_e <=> ,[],1000.0,-1000.0
EX_LalaDgluMdap_e,LalaDgluMdap_e <=> ,[],1000.0,-1000.0
EX_epist_e,epist_e <=> ,[],1000.0,-1000.0
EX_pe1801835Z9Z12Z_e,pe1801835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1801845Z9Z12Z15Z_e,pe1801845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1819Z_e,pe18111Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1845Z9Z12Z15Z_e,pe18111Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe1829Z12Z1835Z9Z12Z_e,pe1829Z12Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_lanost_e,lanost_e <=> ,[],1000.0,-1000.0
EX_pail18111Z160_e,pail18111Z160_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1835Z9Z12Z_e,pe1819Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe160_e,pe160_e <=> ,[],1000.0,-1000.0
EX_pe161_e,pe161_e <=> ,[],1000.0,-1000.0
EX_pg120_e,pg120_e <=> ,[],1000.0,-1000.0
EX_pg140_e,pg140_e <=> ,[],1000.0,-1000.0
EX_pg181_e,pg181_e <=> ,[],1000.0,-1000.0
EX_pgp161_e,pgp161_e <=> ,[],1000.0,-1000.0
EX_pgp180_e,pgp180_e <=> ,[],1000.0,-1000.0
EX_pa120_e,pa120_e <=> ,[],1000.0,-1000.0
EX_pa180_e,pa180_e <=> ,[],1000.0,-1000.0
EX_pa181_e,pa181_e <=> ,[],1000.0,-1000.0
EX_pe120_e,pe120_e <=> ,[],1000.0,-1000.0
EX_pe180_e,pe180_e <=> ,[],1000.0,-1000.0
EX_pe181_e,pe181_e <=> ,[],1000.0,-1000.0
EX_pg141_e,pg141_e <=> ,[],1000.0,-1000.0
EX_pg180_e,pg180_e <=> ,[],1000.0,-1000.0
EX_pgp140_e,pgp140_e <=> ,[],1000.0,-1000.0
EX_pa141_e,pa141_e <=> ,[],1000.0,-1000.0
EX_ps120_e,ps120_e <=> ,[],1000.0,-1000.0
EX_ps160_e,ps160_e <=> ,[],1000.0,-1000.0
EX_ps141_e,ps141_e <=> ,[],1000.0,-1000.0
EX_ps161_e,ps161_e <=> ,[],1000.0,-1000.0
EX_pg160_e,pg160_e <=> ,[],1000.0,-1000.0
EX_pgp120_e,pgp120_e <=> ,[],1000.0,-1000.0
EX_pgp141_e,pgp141_e <=> ,[],1000.0,-1000.0
EX_hghhlipa_e,hghhlipa_e <=> ,[],1000.0,-1000.0
EX_hghhlipan_e,hghhlipan_e <=> ,[],1000.0,-1000.0
EX_ps181_e,ps181_e <=> ,[],1000.0,-1000.0
EX_ps140_e,ps140_e <=> ,[],1000.0,-1000.0
EX_pa161_e,pa161_e <=> ,[],1000.0,-1000.0
EX_ps180_e,ps180_e <=> ,[],1000.0,-1000.0
EX_pe141_e,pe141_e <=> ,[],1000.0,-1000.0
EX_pg161_e,pg161_e <=> ,[],1000.0,-1000.0
EX_pgp160_e,pgp160_e <=> ,[],1000.0,-1000.0
EX_pgp181_e,pgp181_e <=> ,[],1000.0,-1000.0
EX_pa140_e,pa140_e <=> ,[],1000.0,-1000.0
EX_pa160_e,pa160_e <=> ,[],1000.0,-1000.0
EX_pe140_e,pe140_e <=> ,[],1000.0,-1000.0
EX_protein_e,protein_e <=> ,[],1000.0,-1000.0
THFtm_1,h_c + thf_c --> h_m + thf_m,[],1000.0,0.0
LEULEUPEPT1tc,h_e + leuleu_e --> h_c + leuleu_c,[],1000.0,0.0
URIC,2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c,[],1000.0,0.0
CITtcm,cit_c + icit_m --> cit_m + icit_c,[],1000.0,0.0
PPPGO3,3.0 fum_c + pppg9_c --> ppp9_c + 3.0 succ_c,[],1000.0,0.0
EX_ileasnhis_e,ileasnhis_e <=> ,[],1000.0,-1000.0
ACONT,cit_c --> icit_c,[],1000.0,0.0
UREA,h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c,[],1000.0,0.0
LEUTYRTYRr,2.0 h2o_c + leutyrtyr_c --> leu__L_c + 2.0 tyr__L_c,[],1000.0,0.0
BPNT,h2o_c + pap_c --> amp_c + pi_c,[],1000.0,0.0
PC,atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c,[],1000.0,0.0
HMR_0889nhs,M02683_c + uacgam_c --> acglcgal14acglcgalgluside_hs_c + h_c + udp_c,[],1000.0,0.0
ILEASNHISr,2.0 h2o_c + ileasnhis_c --> asn__L_c + his__L_c + ile__L_c,[],1000.0,0.0
EX_valleuphe_e,valleuphe_e <=> ,[],1000.0,-1000.0
STPT1,hom__L_c + pser__L_c --> phom_c + ser__L_c,[],1000.0,0.0
NADPPPS,h2o_c + nadp_c --> nad_c + pi_c,[],1000.0,0.0
ANNAT,atp_c + 2.0 h_c + nmn_c --> nad_c + ppi_c,[],1000.0,0.0
5FTHFtm,5fthf_c + h_c --> 5fthf_m + h_m,[],1000.0,0.0
CYSLY3,cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c,[],1000.0,0.0
PIt2r,h_e + pi_e --> h_c + pi_c,[],1000.0,0.0
CODH_ACS,co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c,[],1000.0,0.0
RPI,r5p_c <=> ru5p__D_c,[],1000.0,-1000.0
5FTHFt2_1,5fthf_e + h2o_c --> 5fthf_c + h2o_e,[],1000.0,0.0
ACAFDOR,acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c,[],1000.0,0.0
ADPRDP,adprib_c + h2o_c --> amp_c + 2.0 h_c + r5p_c,[],1000.0,0.0
r2389,HC00342_c + akg_m + h_c --> HC00342_m + akg_c + h_m,[],1000.0,0.0
GLYCK,atp_c + glyc__R_c --> 3pg_c + adp_c + h_c,[],1000.0,0.0
NH4tmt,nh4_m <=> nh4_c,[],1000.0,-1000.0
MDHm,mal__L_m + nad_m <=> h_m + nadh_m + oaa_m,[],1000.0,-1000.0
THRS,h2o_c + phom_c --> pi_c + thr__L_c,[],1000.0,0.0
THD1m,h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m,[],1000.0,0.0
GLUVESSEC,atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c,[],1000.0,0.0
OAAICITtm,icit_m + oaa_c --> icit_c + oaa_m,[],1000.0,0.0
PHCD,1p3h5c_c + 2.0 h2o_c + nad_c --> e4hglu_c + h_c + nadh_c,[],1000.0,0.0
r2379,HC00342_m + mal__L_c --> HC00342_c + mal__L_m,[],1000.0,0.0
r1464,acac_c + pyr_m --> acac_m + pyr_c,[],1000.0,0.0
GLUS_ferrc,akg_c + 2.0 fdxrd_c + gln__L_c --> 2.0 fdxox_c + 2.0 glu__L_c + 2.0 h_c,[],1000.0,0.0
G16MT_L,gdpmann_c + 0.1 m1mpdol__L_c --> gdp_c + h_c + 0.1 m2mpdol__L_c,[],1000.0,0.0
ATPS4m,adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m,[],1000.0,0.0
r0686,1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m,[],1000.0,0.0
ASPGLUm,asp__L_m + glu__L_c + h_c --> asp__L_c + glu__L_m + h_m,[],1000.0,0.0
EX_leuleu_e,leuleu_e <=> ,[],1000.0,-1000.0
FE3Ri,fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c,[],1000.0,0.0
PGK_pf,13dpg_c + adp_c <=> 3pg_c + atp_c,[],1000.0,-1000.0
ILEARGILEt,h_e + ileargile_e --> h_c + ileargile_c,[],1000.0,0.0
PPP9tmt,ppp9_m <=> ppp9_c,[],1000.0,-1000.0
4ABUTtm,4abut_c --> 4abut_m,[],1000.0,0.0
DGTPtmc, --> dgdp_c + dgtp_c + h_c,[],1000.0,0.0
CPPPGO_1c,cpppg3_c + 2.0 h_c + 2.0 o2_c --> 2.0 co2_c + 2.0 h2o2_c + pppg9_c,[],1000.0,0.0
PSP_L,h2o_c + pser__L_c --> pi_c + ser__L_c,[],1000.0,0.0
GLYCLm,gly_m + nad_m + thf_m <=> co2_m + mlthf_m + nadh_m + nh4_m,[],1000.0,-1000.0
VALHISASNt,h_e + valhisasn_e --> h_c + valhisasn_c,[],1000.0,0.0
UMPK6,dctp_c + ump_c --> dcdp_c + udp_c,[],1000.0,0.0
GLCNACPT_L,0.1 dolp__L_c + uacgam_c --> 0.1 naglc2p__L_c + ump_c,[],1000.0,0.0
TRSARr,2h3oppan_c + h_c + nadh_c --> glyc__R_c + nad_c,[],1000.0,0.0
ILEASNHISt,h_e + ileasnhis_e --> h_c + ileasnhis_c,[],1000.0,0.0
PGCD,3pg_c + nad_c --> 3php_c + h_c + nadh_c,[],1000.0,0.0
GLU4ABUTtmi,4abut_c + glu__L_m --> 4abut_m + glu__L_c,[],1000.0,0.0
GLXCL,2.0 glx_c + h_c --> 2h3oppan_c + co2_c,[],1000.0,0.0
FCLT_1c,fe2_c + ppp9_c --> pheme_c,[],1000.0,0.0
ICDHym,icit_m + nadp_m <=> akg_m + co2_m + nadph_m,[],1000.0,-1000.0
CITt2r,cit_e + h_e <=> cit_c + h_c,[],1000.0,-1000.0
LEULEUTRPr,2.0 h2o_c + leuleutrp_c --> 2.0 leu__L_c + trp__L_c,[],1000.0,0.0
ASPK,asp__L_c + atp_c --> 4pasp_c + adp_c,[],1000.0,0.0
r2374,cit_m + oxa_c --> cit_c + oxa_m,[],1000.0,0.0
NADDPe,h2o_e + nad_e --> amp_e + 2.0 h_e + nmn_e,[],1000.0,0.0
MTAM,5fthf_m + 2.0 h_m --> h2o_m + methf_m,[],1000.0,0.0
GLYO1,gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c,[],1000.0,0.0
EX_adprib_e,adprib_e <=> ,[],1000.0,-1000.0
LEUTYRTYRt,h_e + leutyrtyr_e --> h_c + leutyrtyr_c,[],1000.0,0.0
HMR_0907nhs,acglcgalacglcgal14acglcgalgluside_hs_c + udpgal_c --> M02186_c + udp_c,[],1000.0,0.0
HMR_0906nhs,galacglcgal14acglcgalgluside_hs_c + uacgam_c --> acglcgalacglcgal14acglcgalgluside_hs_c + h_c + udp_c,[],1000.0,0.0
FOLt2_1,fol_e + h2o_c --> fol_c + h2o_e,[],1000.0,0.0
GLCNACT_L,0.1 naglc2p__L_c + uacgam_c --> 0.1 chito2pdol__L_c + h_c + udp_c,[],1000.0,0.0
MALS,accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c,[],1000.0,0.0
TAGO,2.0 h2o_c + uacgam_c --> acgam_c + 2.0 h_c + pi_c + ump_c,[],1000.0,0.0
NTPTP1,dgtp_c + h2o_c --> dgsn_c + pppi_c,[],1000.0,0.0
G13MT_L,gdpmann_c + 0.1 mpdol__L_c --> gdp_c + h_c + 0.1 m1mpdol__L_c,[],1000.0,0.0
PPPGOm,3.0 o2_m + 2.0 pppg9_m --> 6.0 h2o_m + 2.0 ppp9_m,[],1000.0,0.0
PUNP4,dgsn_c + pi_c <=> 2dr1p_c + gua_c,[],1000.0,-1000.0
EX_leutyrtyr_e,leutyrtyr_e <=> ,[],1000.0,-1000.0
ASADHc,4pasp_c + h_c + nadph_c --> aspsa_c + nadp_c + pi_c,[],1000.0,0.0
HPROymc,4hpro_LT_c + nadp_c --> 1p3h5c_c + 2.0 h_c + nadph_c,[],1000.0,0.0
CMPDAi,cmp_c + h2o_c + h_c --> nh4_c + ump_c,[],1000.0,0.0
CYOR_u10m,2.0 ficytC_m + 2.0 h_m + q10h2_m --> 2.0 focytC_m + 4.0 h_c + q10_m,[],1000.0,0.0
VALLEUPHEr,2.0 h2o_c + valleuphe_c --> leu__L_c + phe__L_c + val__L_c,[],1000.0,0.0
DOLPMT4,0.1 dolmanp__L_c + 0.1 m7mpdol__L_c --> 0.1 dolp_c + h_c + 0.1 m8mpdol__L_c,[],1000.0,0.0
PSERT,3php_c + glu__L_c --> akg_c + pser__L_c,[],1000.0,0.0
GLUN,gln__L_c + h2o_c --> glu__L_c + nh4_c,[],1000.0,0.0
G6PDA,gam6p_c + h2o_c --> f6p_c + nh4_c,[],1000.0,0.0
AMPt,amp_e --> amp_c,[],1000.0,0.0
4HPRO_LTtm,4hpro_LT_c --> 4hpro_LT_m,[],1000.0,0.0
GLUSx,akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c,[],1000.0,0.0
CYTK12,dcmp_c + dctp_c --> 2.0 dcdp_c,[],1000.0,0.0
ARGN,arg__L_c + h2o_c --> orn_c + urea_c,[],1000.0,0.0
CS,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,[],1000.0,0.0
RBPC,co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c,[],1000.0,0.0
ATNAHc,alltn_c + h2o_c + h_c --> alltt_c,[],1000.0,0.0
UDPGtnic,atp_c + h2o_c --> adp_c + h_c + pi_c + udpg_c,[],1000.0,0.0
r2420,oxa_c + pi_m --> oxa_m + pi_c,[],1000.0,0.0
