reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
FACOAL160,atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c,"['BMR1_02g00110-t32_1-p1', 'BMR1_03g00530-t32_1-p1', 'BMR1_01G02785-t32_1-p1']",1000.0,0.0
FACOAL181,atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c,['BMR1_01G02785-t32_1-p1'],1000.0,0.0
GAT2_SC,0.02 dcacoa_c + 0.06 ddcacoa_c + dhap_c + 0.17 hdcoa_c + 0.09 ocdycacoa_c + 0.24 odecoa_c + 0.27 pmtcoa_c + 0.05 stcoa_c + 0.1 tdcoa_c --> 0.01 1agly3p_SC_c + coa_c,['BMR1_02g00565-t32_1-p1'],1000.0,0.0
PDE2,35cdamp_c + h2o_c --> damp_c + h_c,['BMR1_03g01065-t32_1-p1'],1000.0,0.0
PI4P5K_SC,atp_c + 0.01 ptd4ino_SC_c --> adp_c + h_c + 0.01 ptd145bp_SC_c,"['BMR1_03g02060-t32_1-p1', 'BMR1_02g01750-t32_1-p1']",1000.0,0.0
PIN4K_SC,atp_c + 0.01 ptd1ino_SC_c --> adp_c + h_c + 0.01 ptd4ino_SC_c,['BMR1_03g03920-t32_1-p1'],1000.0,0.0
PMI1346PS,atp_c + mi13456p_c --> adp_c + ppmi1346p_c,['BmR1_04g09645-t32_1-p1'],1000.0,0.0
PNP,pi_c + rnam_c --> h_c + ncam_c + r1p_c,['BmR1_04g08870-t32_1-p1'],1000.0,0.0
PYDXNO,o2_c + pydxn_c --> h2o2_c + pydx_c,['BmR1_04g07405-t32_1-p1'],1000.0,0.0
TRIGS_SC,0.01 12dgr_SC_c + 0.02 dcacoa_c + 0.06 ddcacoa_c + 0.17 hdcoa_c + 0.09 ocdycacoa_c + 0.24 odecoa_c + 0.27 pmtcoa_c + 0.05 stcoa_c + 0.1 tdcoa_c --> coa_c + 0.01 triglyc_SC_c,['BMR1_02g00690-t32_1-p1'],1000.0,0.0
YUMPS,r5p_c + ura_c --> h2o_c + psd5p_c,"['BMR1_01G00360-t32_1-p1', 'BMR1_01G00825-t32_1-p1', 'BmR1_04g07700-t32_1-p1', 'BMR1_03g01585-t32_1-p1']",1000.0,0.0
3M2OBLOXRD,3mob_c + h_c + lpam_c --> 2mpdhl_c + co2_c,"['BMR1_03g00768-t32_1-p1', 'BmR1_04g05895-t32_1-p1']",1000.0,0.0
3M2OPLOXRD,3mop_c + h_c + lpam_c --> 2mbdhl_c + co2_c,"['BMR1_03g00768-t32_1-p1', 'BmR1_04g05895-t32_1-p1']",1000.0,0.0
ADKd,damp_c + datp_c --> 2.0 dadp_c,['BMR1_03g00610-t32_1-p1'],1000.0,0.0
ATPS4r,adp_c + 4.0 h_e + pi_c --> atp_c + h2o_c + 3.0 h_c,"['BMR1_02g02380-t32_1-p1', 'BmR1_04g05915-t32_1-p1', 'BmR1_04g05605-t32_1-p1', 'BMR1_02g01245-t32_1-p1']",1000.0,0.0
FE2abc,atp_c + fe2_e + h2o_c --> adp_c + fe2_c + h_c + pi_c,"['BMR1_02g00775-t32_1-p1', 'BmR1_04g05742-t32_1-p1']",1000.0,0.0
GCCc,dhlpro_c + nad_c --> h_c + lpro_c + nadh_c,['BMR1_03g04265-t32_1-p1'],1000.0,0.0
GLUabc,atp_c + glu__L_e + h2o_c --> adp_c + glu__L_c + h_c + pi_c,['BMR1_03g00695-t32_1-p1'],1000.0,0.0
MG2abc,atp_c + h2o_c + mg2_e --> adp_c + h_c + mg2_c + pi_c,['BMR1_01G00885-t32_1-p1'],1000.0,0.0
MNabc,atp_c + h2o_c + mn2_e --> adp_c + h_c + mn2_c + pi_c,"['BMR1_03g00695-t32_1-p1', 'BmR1_04g06510-t32_1-p1']",1000.0,0.0
OIVD3,3mop_c + coa_c + nad_c --> 2mbcoa_c + co2_c + nadh_c,"['BMR1_03g00768-t32_1-p1', 'BMR1_02g02985-t32_1-p1', 'BmR1_04g05895-t32_1-p1', 'BMR1_03g04265-t32_1-p1']",1000.0,0.0
PDHcr,dhlam_c + nad_c --> h_c + lpam_c + nadh_c,"['BmR1_04g05895-t32_1-p1', 'BMR1_03g04265-t32_1-p1']",1000.0,0.0
PSUDS,2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c,['BMR1_01G00105-t32_1-p1'],1000.0,0.0
PFOR,coa_c + fldox_c + h_c + pyr_c --> accoa_c + co2_c + fldrd_c,['BMR1_03g00665-t32_1-p1'],1000.0,0.0
GLCOAS,atp_c + coa_c + glutar_c --> adp_c + glutcoa_c + pi_c,['BmR1_04g06060-t32_1-p1'],1000.0,0.0
GLCR1TRA1,gicolipaAR1_c + udpg_c --> ggicolipaAR1_c + h_c + udp_c,['BMR1_01G00170-t32_1-p1'],1000.0,0.0
AMMQT8_2,2dmmq8_c + amet_c --> ahcys_c + h_c + mqn8_c,['BmR1_04g06695-t32_1-p1'],1000.0,0.0
G6PI2,g6p_B_c --> f6p_B_c,['BmR1_04g07145-t32_1-p1'],1000.0,0.0
TPK1,tmp_c + ttp_c --> 2.0 tdp_c,['BMR1_03g01215-t32_1-p1'],1000.0,0.0
CYTK2_1,ctp_c + dcmp_c --> cdp_c + dcdp_c,['BMR1_03g01215-t32_1-p1'],1000.0,0.0
G3PD,fad_c + glyc3p_c --> dhap_c + fadh2_c,['BMR1_02g01560-t32_1-p1'],1000.0,0.0
G6PBDH,g6p_B_c + nadp_c --> 6pgl_c + h_c + nadph_c,['BMR1_01G01495-t32_1-p1'],1000.0,0.0
BC10_new,2.0 ficytcc553_c + 2.0 h_c + mql6_c --> 2.0 focytcc553_c + 4.0 h_e + mqn6_c,"['BmR1_04g09325-t32_1-p1', 'BmR1_mt00020-t36_1-p1']",1000.0,0.0
THZSN,cys__L_c + dxyl_c + tyr__L_c --> 4hba_c + 4mhetz_c + co2_c + h2o_c + h_c + nh4_c + pyr_c,['BMR1_02g03465-t32_1-p1'],1000.0,0.0
ATPS1,atp_c + h2o_c + h_c --> adp_c + 2.0 h_e + pi_c,"['BMR1_03g00795-t32_1-p1', 'BmR1_04g05605-t32_1-p1', 'BMR1_02g01245-t32_1-p1']",1000.0,0.0
ARBt2r,arab__L_e + h_e --> arab__L_c + h_c,['BMR1_03g01335-t32_1-p1'],1000.0,0.0
AGPAT160190,1hdecg3p_c + mstrACP_c --> ACP_c + pa160190_c,['BMR1_03g01835-t32_1-p1'],1000.0,0.0
MECDPDH4,2mecdp_c + fdxr_42_c + h_c --> fdxo_42_c + h2mb4p_c + h2o_c,['BMR1_03g01825-t32_1-p1'],1000.0,0.0
DASYN183_6_9_12,ctp_c + h_c + pa183_6_9_12_c --> cdpdodec6912eg_c + ppi_c,['BMR1_01G03300-t32_1-p1'],1000.0,0.0
DASYN183_9_12_15,ctp_c + h_c + pa183_9_12_15_c --> cdpdodec91215eg_c + ppi_c,['BMR1_01G03300-t32_1-p1'],1000.0,0.0
FNOR,2.0 fdxrd_c + h_c + nadp_c --> 2.0 fdxo_2_2_c + nadph_c,"['BmR1_04g09200-t32_1-p1', 'BMR1_01G03290-t32_1-p1']",1000.0,0.0
PYK2,h_c + pep_c + udp_c --> pyr_c + utp_c,['BMR1_01G02635-t32_1-p1'],1000.0,0.0
PYK3,gdp_c + h_c + pep_c --> gtp_c + pyr_c,"['BMR1_01G02635-t32_1-p1', 'BmR1_04g06405-t32_1-p1']",1000.0,0.0
FACOAL1832,atp_c + coa_c + lnlnca_c --> amp_c + lnlncacoa_c + ppi_c,"['BMR1_03g00530-t32_1-p1', 'BMR1_02g00110-t32_1-p1']",1000.0,0.0
CD2abc1,atp_c + cd2_c + h2o_c --> adp_c + cd2_e + h_c + pi_c,['BMR1_03g00795-t32_1-p1'],1000.0,0.0
DMATT2,ipdp_c + m3hdp_c --> 3hgrdp_c + ppi_c,['BMR1_01G01090-t32_1-p1'],1000.0,0.0
FRTT2,3hfrdp_c + ipdp_c --> 3hggdp_c + ppi_c,['BMR1_01G01090-t32_1-p1'],1000.0,0.0
ASNTRAT,asptrna_asn_c + atp_c + gln__L_c + h2o_c --> adp_c + asntrna_c + glu__L_c + h_c + pi_c,"['BmR1_04g09180-t32_1-p1', 'BMR1_01G01585-t32_1-p1']",1000.0,0.0
PAIL18111Z160t,atp_c + h2o_c + pail18111Z160_c --> adp_c + h_c + pail18111Z160_e + pi_c,['BMR1_01G01915-t32_1-p1'],1000.0,0.0
PE1819Z1835Z9Z12Zt,atp_c + h2o_c + pe1819Z1835Z9Z12Z_c --> adp_c + h_c + pe1819Z1835Z9Z12Z_e + pi_c,['BMR1_01G01915-t32_1-p1'],1000.0,0.0
CHLSTD78I,zymstnl_c --> lthstrl_c,['BMR1_01G00405-t32_1-p1'],1000.0,0.0
CHLSTI_1,zymst_c --> chlstol_c,['BMR1_01G00405-t32_1-p1'],1000.0,0.0
COA1819ZD9DS,2.0 focytb5_c + 2.0 h_c + o2_c + stcoa_c --> 2.0 ficytb5_c + 2.0 h2o_c + ocdce9coa_c,['BmR1_04g05800-t32_1-p1'],1000.0,0.0
6TINS5MPOR,6tins5mp_c + h2o_c + nad_c --> 6txan5mp_c + h_c + nadh_c,['BmR1_04g07590-t32_1-p1'],1000.0,0.0
PACOAL,atp_c + coa_c + pa_c --> amp_c + pacoa_c + ppi_c,"['BMR1_03g00530-t32_1-p1', 'BMR1_02g00110-t32_1-p1']",1000.0,0.0
DHFOR,fol_c + h_c + nadh_c --> dhf_c + nad_c,['BMR1_02g03680-t32_1-p1'],1000.0,0.0
THFOR1,fol_c + 2.0 h_c + 2.0 nadh_c --> 2.0 nad_c + thf_c,['BMR1_02g03680-t32_1-p1'],1000.0,0.0
THFOR2,fol_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thf_c,['BMR1_02g03680-t32_1-p1'],1000.0,0.0
AGPATCOA16018111Z,1hdecg3p_c + ocdcecoa_c --> coa_c + pa16018111Z_c,['BMR1_03g01835-t32_1-p1'],1000.0,0.0
AGPATCOA1601819Z,1hdecg3p_c + ocdce9coa_c --> coa_c + pa1601819Z_c,['BMR1_03g01835-t32_1-p1'],1000.0,0.0
AGPATCOA1801819Z,1odecg3p_c + ocdce9coa_c --> coa_c + pa1801819Z_c,['BMR1_03g01835-t32_1-p1'],1000.0,0.0
AGPATCOA18111Z1819Z,1odec11eg3p_c + ocdce9coa_c --> coa_c + pa18111Z1819Z_c,['BMR1_03g01835-t32_1-p1'],1000.0,0.0
FACOAL180_1,atp_c + coa_c + ocdca_c --> amp_c + ocdccoa_c + ppi_c,"['BMR1_03g00530-t32_1-p1', 'BMR1_02g00110-t32_1-p1']",1000.0,0.0
DOLPMT,dolp_c + gdpmann_c --> dolmanp_c + gdp_c,['BMR1_01G00170-t32_1-p1'],1000.0,0.0
G13MT,doldpglcnacglcnacman_c + gdpmann_c --> doldpglcnacglcnacmanman_c + gdp_c + h_c,['BMR1_02g03765-t32_1-p1'],1000.0,0.0
AFAT,atp_c + fmn_c + 2.0 h_c --> fad_c + ppi_c,"['BMR1_02g04220-t32_1-p1', 'BMR1_02g02305-t32_1-p1']",1000.0,0.0
SEAHCYSHYD_1,h2o_c + seahcys_c --> adn_c + h_c + selhcys_c,['BMR1_02g01895-t32_1-p1'],1000.0,0.0
ACTD2,actn__R_c + coa_c + nad_c --> acald_c + accoa_c + h_c + nadh_c,"['BMR1_03g00768-t32_1-p1', 'BmR1_04g07070-t32_1-p1', 'BMR1_03g04265-t32_1-p1']",1000.0,0.0
CYTB_B3,4.0 h_c + mql7_c + 0.5 o2_c --> h2o_c + 4.0 h_e + mqn7_c,['BmR1_mt00005-t36_1-p1'],1000.0,0.0
FACOAL150_ISO,atp_c + coa_c + fa3_c --> amp_c + fa3coa_c + ppi_c,['BMR1_01G02785-t32_1-p1'],1000.0,0.0
FACOAL171_ISO,atp_c + coa_c + fa9_c --> amp_c + fa9coa_c + ppi_c,['BMR1_01G02785-t32_1-p1'],1000.0,0.0
HEMEOS_1,frdp_c + h2o_c + pheme_c --> h_c + hemeO_c + ppi_c,['BmR1_04g08725-t32_1-p1'],1000.0,0.0
IPDPUPT,7.0 ipdp_c + tcggrpp_c --> dtpcudcpp_c + 7.0 ppi_c,['BMR1_01G01680-t32_1-p1'],1000.0,0.0
PSDC_BS,0.01 ps_BS_c --> co2_c + 0.01 psetha_BS_c,['BmR1_04g07045-t32_1-p1'],1000.0,0.0
GAPDi_nadp,13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c,"['BMR1_01G00230', 'BMR1_01G00234']",1000.0,0.0
OCOAT1,acac_c + succoa_c --> aacoa_c + succ_c,['BMR1_01G00615'],1000.0,0.0
SPR,6pthp_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thbpt_c,['BMR1_01G00895'],1000.0,0.0
UMPK,atp_c + ump_c --> adp_c + udp_c,"['BMR1_01G02000', 'BmR1_04g07685']",1000.0,0.0
PI3P5K_cho,atp_c + pail3p_cho_c --> adp_c + h_c + pail35p_cho_c,"['BmR1_04g09955', 'BMR1_02g00655', 'BMR1_01G02045', 'BmR1_04g09475', 'BmR1_04g07390']",1000.0,0.0
ASPCT_1,asp__L_c + cbp_c --> cbasp_c + pi_c,['BMR1_01G02285'],1000.0,0.0
ACPS,coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c,"['BMR1_03g03070', 'BMR1_01G02928', 'BMR1_02g01725', 'BMR1_03g03425', 'BMR1_02g01910', 'BMR1_02g01925']",1000.0,0.0
UAGPT2,uaGgla_c + uacgam_c --> h_c + uaaGgla_c + udp_c,['BMR1_01G03040'],1000.0,0.0
GLYK,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,['BMR1_01G03075'],1000.0,0.0
CDIPTr_cho,cdpdag_cho_c + inost_c --> cmp_c + h_c + pail_cho_c,['BMR1_01G03200'],1000.0,0.0
FBA2,f1p_c --> dhap_c + glyald_c,"['BMR1_03g01800', 'BMR1_02g00030']",1000.0,0.0
ATPM,atp_c + h2o_c --> adp_c + h_c + pi_c,"['BMR1_02g00285', 'BmR1_04g08767', 'BMR1_02g01695', 'BmR1_04g08040', 'BmR1_04g05945', 'BMR1_02g04100']",1000.0,0.0
r0016,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_e + 2.0 h2o_e,['BMR1_02g00721'],1000.0,0.0
FEROc,4.0 fe2_c + 4.0 h_c + o2_c --> 4.0 fe3_c + 2.0 h2o_c,['BMR1_02g00721'],1000.0,0.0
PI4P5K_cho,atp_c + pail4p_cho_c --> adp_c + h_c + pail45p_cho_c,"['BMR1_02g02800', 'BMR1_03g02060', 'BMR1_02g00810']",1000.0,0.0
DMALRED,fad_c + mal__L_c --> fadh2_c + oaa_c,"['BMR1_02g00820', 'BmR1_04g09695']",1000.0,0.0
TDP,h2o_c + thmpp_c --> h_c + pi_c + thmmp_c,"['BMR1_02g03400', 'BmR1_04g08210', 'BmR1_04g09455', 'BmR1_04g06276', 'BMR1_02g03305', 'BMR1_02g00915', 'BMR1_03g00655', 'BMR1_02g02570']",1000.0,0.0
r0707,ahdt_e + 3.0 h2o_e --> HC01361_e + 2.0 h_e + 3.0 pi_e,['BMR1_02g01775'],1000.0,0.0
AKP1,ahdt_c + 3.0 h2o_c --> dhnpt_c + 2.0 h_c + 3.0 pi_c,['BMR1_02g01775'],1000.0,0.0
AKP1_1,ahdt_c + 3.0 h2o_c --> dhnpt_c + h_c + 3.0 pi_c,['BMR1_02g01775'],1000.0,0.0
CHOLK,atp_c + chol_c --> adp_c + cholp_c + h_c,"['BMR1_02g01835', 'BMR1_02g01830']",1000.0,0.0
FMNAT,atp_c + fmn_c + h_c --> fad_c + ppi_c,['BMR1_02g02305'],1000.0,0.0
5FLURAPRT,5flura_c + prpp_c --> 5flurimp_c + h_c + ppi_c,['BMR1_02g02535'],1000.0,0.0
DNTP,apppa_c + h2o_c --> adp_c + amp_c + 2.0 h_c,['BMR1_02g02620'],1000.0,0.0
ALAR,ala__L_c --> ala__D_c,['BMR1_02g02770'],1000.0,0.0
FALGTHLs,fald_c + gthrd_c --> hmgth_c,['BMR1_02g02790'],1000.0,0.0
GCCb,alpro_c + thf_c --> dhlpro_c + mlthf_c + nh4_c,"['BMR1_02g04095', 'BMR1_02g03180', 'BmR1_04g08425', 'BMR1_03g04682']",1000.0,0.0
r0422,icit_c + nadp_c --> HC01434_c + h_c + nadph_c,"['BMR1_02g03355', 'BmR1_04g06330']",1000.0,0.0
r0679,HC01231_c + atp_c --> 4ppcys_c + adp_c + h_c,"['BMR1_02g03650', 'BMR1_03g04645']",1000.0,0.0
PTPATe,atp_e + h_e + pan4p_e --> dpcoa_e + ppi_e,['BMR1_03g00385'],1000.0,0.0
PTPATi,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,['BMR1_03g00385'],1000.0,0.0
DADAe,dad_2_e + h2o_e + h_e --> din_e + nh4_e,['BMR1_03g00520'],1000.0,0.0
DADA,dad_2_c + h2o_c + h_c --> din_c + nh4_c,['BMR1_03g00520'],1000.0,0.0
GPDDA2,g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c,"['BMR1_03g01090', 'BMR1_03g00565']",1000.0,0.0
RPE,ru5p__D_c --> xu5p__D_c,"['BMR1_03g00730', 'BMR1_03g03975']",1000.0,0.0
SELNPS,atp_c + h2o_c + seln_c --> amp_c + pi_c + selnp_c,['BMR1_03g00995'],1000.0,0.0
SELNPS_cho,atp_c + h2o_c + seln_c --> amp_c + 2.0 h_c + pi_c + selnp_c,['BMR1_03g00995'],1000.0,0.0
BSORy,btnso_c + h_c + nadph_c --> btn_c + h2o_c + nadp_c,"['BMR1_03g01050', 'BmR1_04g05245']",1000.0,0.0
NMNS,h_c + ncam_c + prpp_c --> nmn_c + ppi_c,['BMR1_03g01060'],1000.0,0.0
NAPT,nmn_c + ppi_c --> ncam_c + prpp_c,['BMR1_03g01060'],1000.0,0.0
PYDAMK,atp_c + pydam_c --> adp_c + h_c + pyam5p_c,['BMR1_03g01180'],1000.0,0.0
PI45P5P_cho,h2o_c + pail45p_cho_c --> pail4p_cho_c + pi_c,['BMR1_03g01705'],1000.0,0.0
ACITL,atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c,['BMR1_03g01820'],1000.0,0.0
GALKr,atp_c + gal_c --> adp_c + gal1p_c + h_c,['BMR1_03g02165'],1000.0,0.0
UDPGNP,h2o_c + udpglcur_c --> glcur_c + h_c + udp_c,['BMR1_03g02510'],1000.0,0.0
PIK4_cho,atp_c + pail_cho_c --> adp_c + h_c + pail4p_cho_c,"['BMR1_03g03920', 'BMR1_03g02575', 'BMR1_03g02605', 'BMR1_03g02965']",1000.0,0.0
HCO3Ee,co2_e + h2o_e --> h_e + hco3_e,['BMR1_03g02675'],1000.0,0.0
HCO3E,co2_c + h2o_c --> h_c + hco3_c,['BMR1_03g02675'],1000.0,0.0
DDMCITALOR,ddmcital_c + h2o_c + o2_c --> citalald_c + h2o2_c + nh4_c,['BMR1_03g03470'],1000.0,0.0
ASNTRS_1,asn__L_c + atp_c + trnaasn_c --> amp_c + asntrna_c + h_c + ppi_c,"['BmR1_04g08100', 'BMR1_03g03915']",1000.0,0.0
CYANST,cyan_c + tsul_c --> h_c + so3_c + tcynt_c,['BMR1_03g03940'],1000.0,0.0
NT5C,h2o_c + nicrnt_c --> nicrns_c + pi_c,['BMR1_03g04040'],1000.0,0.0
ACACT2r,accoa_c + btcoa_c --> 3ohcoa_c + coa_c,['BMR1_03g04465'],1000.0,0.0
PIK3_cho,atp_c + pail_cho_c --> adp_c + h_c + pail3p_cho_c,['BMR1_03g04495'],1000.0,0.0
IPPMIa,3c2hmp_c --> 2ippm_c + h2o_c,"['BMR1_03g04870', 'BmR1_04g10010']",1000.0,0.0
HETZK,4mhetz_c + atp_c --> 4mpetz_c + adp_c + h_c,['BmR1_04g05155'],1000.0,0.0
NTPP7,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,"['BmR1_04g05230', 'BmR1_04g05955', 'BmR1_04g05960']",1000.0,0.0
NDP10ex,h2o_e + idp_e --> h_e + imp_e + pi_e,"['BmR1_04g09720', 'BmR1_04g05265']",1000.0,0.0
IDPA,h2o_c + idp_c --> h_c + imp_c + pi_c,"['BmR1_04g09720', 'BmR1_04g05265']",1000.0,0.0
CPPPGO,cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,['BmR1_04g05310'],1000.0,0.0
ALLPI,all6p_c --> allul6p_c,['BmR1_04g05695'],1000.0,0.0
G6PI3,g6p_B_c --> f6p_c,['BmR1_04g07145'],1000.0,0.0
FCLT,fe2_c + ppp9_c --> 2.0 h_c + pheme_c,['BmR1_04g07290'],1000.0,0.0
FCLT_2,fe2_c + ppp9_c --> h_c + pheme_c,['BmR1_04g07290'],1000.0,0.0
ACGAM6PS,accoa_c + gam6p_c --> acgam6p_c + coa_c + h_c,['BmR1_04g09185'],1000.0,0.0
NDP3,gdp_c + h2o_c --> gmp_c + h_c + pi_c,[],1000.0,0.0
GTHPi,2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c,[],1000.0,0.0
AGPATACP_OLE_HDE,1odec9eg3p_c + hdeACP_c --> ACP_c + pa1819Z1619Z_c,[],1000.0,0.0
NAt3_2,2.0 h_e + na1_c --> 2.0 h_c + na1_e,[],1000.0,0.0
NIabc,atp_c + h2o_c + ni2_e --> adp_c + h_c + ni2_c + pi_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
GCC2,alpam_c + thf_c --> dhlam_c + mlthf_c + nh4_c,[],1000.0,0.0
NAt3_15,3.0 h_e + 2.0 na1_c --> 3.0 h_c + 2.0 na1_e,[],1000.0,0.0
SELTORc,6.0 fdxrd_c + slnt_c --> 6.0 fdxox_c + 3.0 h2o_c + 6.0 h_c + seln_c,[],1000.0,0.0
FEROt,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_c + 2.0 h2o_e,[],1000.0,0.0
COabc,atp_c + cobalt2_e + h2o_c --> adp_c + cobalt2_c + h_c + pi_c,[],1000.0,0.0
PPA_1,h2o_c + ppi_c --> h_e + 2.0 pi_c,[],1000.0,0.0
TCHOLAt3,atp_c + h2o_c + tchola_c --> adp_c + h_c + pi_c + tchola_e,[],1000.0,0.0
AKGMAL,akg_c + mal__L_e --> akg_e + mal__L_c,[],1000.0,0.0
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,[],1000.0,0.0
NAabcO,atp_c + h2o_c + na1_c --> adp_c + h_c + na1_e + pi_c,[],1000.0,0.0
FRDO,fdxrd_c + nadp_c --> fdxox_c + h_c + nadph_c,[],1000.0,0.0
r0280,dadp_c + h_c + pep_c --> datp_c + pyr_c,[],1000.0,0.0
GNDc,3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c,[],1000.0,0.0
HMR_0180,atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
SMO,h_c + nadph_c + o2_c + sql_c --> Ssq23epx_c + h2o_c + nadp_c,[],1000.0,0.0
r2136,na1_e + pi_e --> na1_c + pi_c,[],1000.0,0.0
HYDA,2.0 fdxrd_c --> 2.0 fdxox_c + h2_c + 2.0 h_c,[],1000.0,0.0
PIt8,1.5 na1_e + pi_e --> 1.5 na1_c + pi_c,[],1000.0,0.0
CD2abc2,atp_c + cd2_e + h2o_c --> adp_c + cd2_c + h_c + pi_c,[],1000.0,0.0
RIBabc,atp_c + h2o_c + rib__D_e --> adp_c + h_c + pi_c + rib__D_c,[],1000.0,0.0
PIt7,3.0 na1_e + pi_e --> 3.0 na1_c + pi_c,[],1000.0,0.0
PIt9,2.0 na1_e + pi_e --> 2.0 na1_c + pi_c,[],1000.0,0.0
CYTBO3,2.5 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.5 h_e + q8_c,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
HEMEAS,h2o_c + hemeO_c --> 4.0 h_c + hemeA_c,[],1000.0,0.0
DAGK160,12dgr160_c + atp_c --> adp_c + h_c + pa160_c,[],1000.0,0.0
SUCFUMt,fum_e + succ_c --> fum_c + succ_e,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
AMETt,amet_c --> amet_e,[],1000.0,0.0
DAGK_OLE_HDE,12dgr1819Z1619Z_c + atp_c --> adp_c + h_c + pa1819Z1619Z_c,[],1000.0,0.0
ORNt2r,h_e + orn_e --> h_c + orn_c,[],1000.0,0.0
CDPDAGS_OLE_PALM,ctp_c + h_c + pa1819Z160_c --> cdp12dgr1819Z160_c + ppi_c,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
PPA,h2o_c + ppi_c --> h_c + 2.0 pi_c,[],1000.0,0.0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,[],1000.0,0.0
RIBabc1,atp_c + h2o_c + rib__D_c --> adp_c + h_c + pi_c + rib__D_e,[],1000.0,0.0
FORt3,for_c + h_e --> for_e + h_c,[],1000.0,0.0
OAAt_1,h_c + oaa_c --> h_e + oaa_e,[],1000.0,0.0
GTHPe,2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e,[],1000.0,0.0
PHEMEABCte,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_e + pi_c,[],1000.0,0.0
DAGK_OLE_PALM,12dgr1819Z160_c + atp_c --> adp_c + h_c + pa1819Z160_c,[],1000.0,0.0
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,[],1000.0,0.0
TCHOLABCtc,atp_c + h2o_c + tchola_e --> adp_c + h_c + pi_c + tchola_c,[],1000.0,0.0
NADH5,h_c + nadh_c + q8_c --> nad_c + q8h2_c,[],1000.0,0.0
NDP3ex,gdp_e + h2o_e --> gmp_e + h_e + pi_e,[],1000.0,0.0
NAt3_1,h_e + na1_c --> h_c + na1_e,[],1000.0,0.0
L_LACD,2.0 ficytc_c + lac__L_c --> 2.0 focytc_c + pyr_c,[],1000.0,0.0
AGPATACP_OLE_PALM,1odec9eg3p_c + palmACP_c --> ACP_c + pa1819Z160_c,[],1000.0,0.0
G3PD2_1c,dhap_c + h_c + nadph_c --> glyc3p_c + nadp_c,['BMR1_02g01010'],1000.0,0.0
AKGDHe2rc,coa_c + h_c + sdhlam_c --> dhlam_c + succoa_c,['BMR1_02g00730-t32_1-p1'],1000.0,0.0
MOD_2mhopc,2mhop_c + lpam_c --> 2mpdhl_c + thmpp_c,"['BMR1_03g00768-t32_1-p1', 'BmR1_04g05895-t32_1-p1']",1000.0,0.0
CBFCc,2.0 pcox_c + pqh2_c --> 4.0 h_c + 2.0 pcrd_c + pq_c,['BmR1_04g09325-t32_1-p1'],1000.0,0.0
MOD_3mhtppc,3mhtpp_c + lpam_c --> 3mbdhl_c + thmpp_c,"['BMR1_03g00768-t32_1-p1', 'BmR1_04g05895-t32_1-p1']",1000.0,0.0
