reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
MMMm,mmcoa__R_m --> succoa_m,['LPMP_270290'],1000.0,0.0
DRBK,atp_c + drib_c --> 2dr5p_c + adp_c + h_c,['LPMP_270410'],1000.0,0.0
AKGDm,akg_m + coa_m + nad_m --> co2_m + nadh_m + succoa_m,"['LPMP_353550', 'LPMP_282560', 'LPMP_312470', 'LPMP_291840', 'LPMP_323490', 'LPMP_270880']",1000.0,0.0
ETHAK,atp_c + etha_c --> adp_c + ethamp_c + h_c,"['LPMP_341330', 'LPMP_271440']",1000.0,0.0
r0679,HC01231_c + atp_c --> 4ppcys_c + adp_c + h_c,['LPMP_280140'],1000.0,0.0
r0680,HC01231_m + atp_m --> 4ppcys_m + adp_m + h_m,['LPMP_280140'],1000.0,0.0
FMNATm,atp_m + fmn_m + h_m --> fad_m + ppi_m,['LPMP_280270'],1000.0,0.0
AFAT,atp_c + fmn_c + 2.0 h_c --> fad_c + ppi_c,['LPMP_280270'],1000.0,0.0
SACCD1,L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c,['LPMP_280380'],1000.0,0.0
SACCD4m,h2o_m + nadp_m + saccrp__L_m --> L2aadp6sa_m + glu__L_m + h_m + nadph_m,['LPMP_280380'],1000.0,0.0
PPCOACm,atp_m + hco3_m + ppcoa_m --> adp_m + h_m + mmcoa__S_m + pi_m,['LPMP_280500'],1000.0,0.0
GNKr,atp_c + glcn__D_c --> 6pgc_c + adp_c + h_c,['LPMP_281160'],1000.0,0.0
PGLYCP,2pglyc_c + h2o_c --> glyclt_c + pi_c,['LPMP_281450'],1000.0,0.0
PMDPHT,5aprbu_c + h2o_c --> 4r5au_c + pi_c,['LPMP_281470'],1000.0,0.0
MDRPD,5mdru1p_c --> dkmpp_c + h2o_c,['LPMP_281950'],1000.0,0.0
GLGC,atp_c + g1p_c + h_c --> adpglc_c + ppi_c,['LPMP_282430'],1000.0,0.0
ACGAM6PS,accoa_c + gam6p_c --> acgam6p_c + coa_c + h_c,['LPMP_283170'],1000.0,0.0
PCm,atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m,['LPMP_290330'],1000.0,0.0
UMPKm,atp_m + ump_m --> adp_m + udp_m,['LPMP_290710'],1000.0,0.0
FALGTHLs,fald_c + gthrd_c --> hmgth_c,['LPMP_291120'],1000.0,0.0
HMNO,3hib_m + nad_m --> h_m + mmtsa_m + nadh_m,['LPMP_300180'],1000.0,0.0
GLCNACT_cho,naglc2p_c + uacgam_c --> chito2pdol_c + h_c + udp_c,['LPMP_300550'],1000.0,0.0
HISTRSm,atp_m + his__L_m + trnahis_m --> amp_m + histrna_m + ppi_m,['LPMP_300650'],1000.0,0.0
HETZK,4mhetz_c + atp_c --> 4mpetz_c + adp_c + h_c,['LPMP_300800'],1000.0,0.0
r0614,4ppcys_m + h_m --> co2_m + pan4p_m,['LPMP_301520'],1000.0,0.0
OCOAT1m,acac_m + succoa_m --> aacoa_m + succ_m,"['LPMP_332460', 'LPMP_301880']",1000.0,0.0
GAPDi_nadp,13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c,"['LPMP_344600', 'LPMP_302920']",1000.0,0.0
MEVK1,atp_c + mev__R_c --> 5pmev_c + adp_c + h_c,['LPMP_310540'],1000.0,0.0
BADP,ans_c + h2o_c --> NPmehis_c + ala_B_c,"['LPMP_331700', 'LPMP_311760']",1000.0,0.0
RE0066C,C01241_c + amet_c --> C04308_c + ahcys_c + 2.0 h_c,['LPMP_312120'],1000.0,0.0
RE0066M,C01241_m + amet_m --> C04308_m + ahcys_m + 2.0 h_m,['LPMP_312120'],1000.0,0.0
DNADDP,dnad_c + h2o_c --> amp_c + 2.0 h_c + nicrnt_c,['LPMP_312820'],1000.0,0.0
FMETTRS_1,10fthf_c + mettrna_c --> fmettrna_c + thf_c,['LPMP_322370'],1000.0,0.0
FMETTRSm,10fthf_m + mettrna_m --> fmettrna_m + h_m + thf_m,['LPMP_322370'],1000.0,0.0
SPR,6pthp_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thbpt_c,['LPMP_330080'],1000.0,0.0
34HPPYRI,34hpp_c --> 2h34hppr_c,['LPMP_331830'],1000.0,0.0
DPGM,13dpg_c --> 23dpg_c + h_c,['LPMP_332210'],1000.0,0.0
ARGNm,arg__L_m + h2o_m --> orn_m + urea_m,['LPMP_341340'],1000.0,0.0
DADAe,dad_2_e + h2o_e + h_e --> din_e + nh4_e,['LPMP_342010'],1000.0,0.0
CMHMI,5cmhm_c --> 5cohe_c,['LPMP_342300'],1000.0,0.0
GLYOX_1,lgt__S_c --> gthrd_c + mthgxl_c,['LPMP_342860'],1000.0,0.0
GLYKm,atp_m + glyc_m --> adp_m + glyc3p_m + h_m,['LPMP_342930'],1000.0,0.0
RBFKm,atp_m + ribflv_m --> adp_m + fmn_m + h_m,['LPMP_343010'],1000.0,0.0
NTD1,dump_c + h2o_c --> duri_c + pi_c,['LPMP_343990'],1000.0,0.0
NTD1m,dump_m + h2o_m --> duri_m + pi_m,['LPMP_343990'],1000.0,0.0
ARGKr,arg__L_c + atp_c --> adp_c + argp_c + h_c,['LPMP_345090'],1000.0,0.0
FBA2,f1p_c --> dhap_c + glyald_c,['LPMP_351290'],1000.0,0.0
UNK3,2kmb_c + glu__L_c --> akg_c + met__L_c,['LPMP_352430'],1000.0,0.0
ARAT,4met2obut_c + glu__L_c --> akg_c + h_c + met__L_c,['LPMP_352430'],1000.0,0.0
CYARTMT,amet_c + cyart_c --> ahcys_c + h_c + menecyart_c,['LPMP_352450'],1000.0,0.0
PTRCAT1,accoa_c + ptrc_c --> aprut_c + coa_c + h_c,['LPMP_352820'],1000.0,0.0
DMALRED,fad_c + mal__L_c --> fadh2_c + oaa_c,['LPMP_353620'],1000.0,0.0
NTPP7,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,['LPMP_354750'],1000.0,0.0
DTTPDPm,dttp_m + h2o_m --> dtmp_m + h_m + ppi_m,['LPMP_354750'],1000.0,0.0
TREH,h2o_c + tre_c --> 2.0 glc__D_c,['LPMP_355360'],1000.0,0.0
TREHe,h2o_e + tre_e --> 2.0 glc__D_e,['LPMP_355360'],1000.0,0.0
HGDm,2hog_m + fad_m --> akg_m + fadh2_m,['LPMP_355590'],1000.0,0.0
ILETRSm,atp_m + ile__L_m + trnaile_m --> amp_m + iletrna_m + ppi_m,['LPMP_355760'],1000.0,0.0
ENOPH,dkmpp_c + h2o_c --> dhmtp_c + pi_c,['LPMP_356060'],1000.0,0.0
MTHFR2,2.0 h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c,['LPMP_356560'],1000.0,0.0
MTHFR2_1,h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c,['LPMP_356560'],1000.0,0.0
NADH7,3.0 h_c + mqn8_c + nadh_c --> 2.0 h_e + mql8_c + nad_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
ASNt2m,asn__L_c + h_c --> asn__L_m + h_m,[],1000.0,0.0
GLYC3Pabc,atp_c + glyc3p_e + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,[],1000.0,0.0
GALt2,gal_e + h_e --> gal_c + h_c,[],1000.0,0.0
FEtm,fe2_m --> fe2_c,[],1000.0,0.0
GAMpts,gam_e + pep_c --> gam6p_c + pyr_c,[],1000.0,0.0
PIabc,atp_c + h2o_c + pi_e --> adp_c + h_c + 2.0 pi_c,[],1000.0,0.0
CTBTabc,atp_c + ctbt_e + h2o_c --> adp_c + ctbt_c + h_c + pi_c,[],1000.0,0.0
ASNt2r,asn__L_e + h_e --> asn__L_c + h_c,[],1000.0,0.0
ASNtm_1,asn__L_c + h_c --> asn__L_m + 2.0 h_m,[],1000.0,0.0
HCO3abc,atp_c + h2o_c + hco3_e --> adp_c + h_c + hco3_c + pi_c,[],1000.0,0.0
ACOADH60_m,fad_m + hxcoa_m --> fadh2_m + hx2coa_m,[],1000.0,0.0
SECYSTL,atp_m + ser__L_m + trnasecys_m --> amp_m + ppi_m + sertrna_sec_m,[],1000.0,0.0
GLNtm_1,gln__L_c + h_c --> gln__L_m + h_m,[],1000.0,0.0
PIt7,3.0 na1_e + pi_e --> 3.0 na1_c + pi_c,[],1000.0,0.0
MALTpts,malt_e + pep_c --> malt6p_c + pyr_c,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
AMETt2m,ahcys_m + amet_c --> ahcys_c + amet_m,[],1000.0,0.0
LYSabc,atp_c + h2o_c + lys__L_e --> adp_c + h_c + lys__L_c + pi_c,[],1000.0,0.0
GLNt2r,gln__L_e + h_e --> gln__L_c + h_c,[],1000.0,0.0
METHFtm,h_c + methf_c --> h_m + methf_m,[],1000.0,0.0
GLCpts,glc__D_e + pep_c --> g6p_c + pyr_c,[],1000.0,0.0
HKt,atp_c + h2o_c + k_e --> adp_c + h_e + k_c + pi_c,[],1000.0,0.0
SERA_m,3pg_m + nad_m --> 3php_m + h_m + nadh_m,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
CPS_m,2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m,[],1000.0,0.0
THMabc,atp_c + h2o_c + thm_e --> adp_c + h_c + pi_c + thm_c,[],1000.0,0.0
TCHOLAt3,atp_c + h2o_c + tchola_c --> adp_c + h_c + pi_c + tchola_e,[],1000.0,0.0
MSO3abc,atp_c + h2o_c + mso3_e --> adp_c + h_c + mso3_c + pi_c,[],1000.0,0.0
NAt3_2,2.0 h_e + na1_c --> 2.0 h_c + na1_e,[],1000.0,0.0
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,[],1000.0,0.0
CLPNS161,2.0 pg161_c --> clpn161_c + glyc_c,[],1000.0,0.0
BCAROHX,caro_c + h_c + nadph_c + o2_c --> bcryptox_c + h2o_c + nadp_c,[],1000.0,0.0
ASPt2r,asp__L_e + h_e --> asp__L_c + h_c,[],1000.0,0.0
GLUt2r,glu__L_e + h_e --> glu__L_c + h_c,[],1000.0,0.0
G1Pt6_2,g1p_e + 2.0 pi_c --> g1p_c + 2.0 pi_e,[],1000.0,0.0
GTHRDt,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_m + h_c + pi_c,[],1000.0,0.0
CLPNS181,2.0 pg181_c --> clpn181_c + glyc_c,[],1000.0,0.0
GLYCtm,glyc_c --> glyc_m,[],1000.0,0.0
MANpts,man_e + pep_c --> man6p_c + pyr_c,[],1000.0,0.0
FE2utm,fe2_c --> fe2_m,[],1000.0,0.0
LEUtm,h_c + leu__L_c --> h_m + leu__L_m,[],1000.0,0.0
TSULtm,atp_c + h2o_c + tsul_c --> adp_c + h_c + pi_c + tsul_m,[],1000.0,0.0
BAMPPALDOXm,bamppald_m + h2o_m + nad_m --> ala_B_m + 2.0 h_m + nadh_m,[],1000.0,0.0
ACMANApts,acmana_e + pep_c --> acmanap_c + pyr_c,[],1000.0,0.0
ASPt2_3,asp__L_e + 3.0 h_e --> asp__L_c + 3.0 h_c,[],1000.0,0.0
r2073_1,h_e + zn2_e --> h_c + zn2_c,[],1000.0,0.0
TCHOLABCtc,atp_c + h2o_c + tchola_e --> adp_c + h_c + pi_c + tchola_c,[],1000.0,0.0
CYSS_m,acser_m + h2s_m --> ac_m + cys__L_m,[],1000.0,0.0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,[],1000.0,0.0
FRDO,fdxrd_c + nadp_c --> fdxox_c + h_c + nadph_c,[],1000.0,0.0
PTRCabc,atp_c + h2o_c + ptrc_e --> adp_c + h_c + pi_c + ptrc_c,[],1000.0,0.0
BCAROHX2,bcryptox_c + h_c + nadph_c + o2_c --> h2o_c + nadp_c + zeax_c,[],1000.0,0.0
PIt2m_2,2.0 h_c + pi_c --> 2.0 h_m + pi_m,[],1000.0,0.0
NAt3_15,3.0 h_e + 2.0 na1_c --> 3.0 h_c + 2.0 na1_e,[],1000.0,0.0
GLCt2_2,glc__D_e + 2.0 h_e --> glc__D_c + 2.0 h_c,[],1000.0,0.0
BAMPPALDOX,bamppald_c + h2o_c + nad_c --> ala_B_c + 2.0 h_c + nadh_c,[],1000.0,0.0
ARBTpts,arbt_e + pep_c --> arbt6p_c + pyr_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
NADH6,4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c,[],1000.0,0.0
r2136,na1_e + pi_e --> na1_c + pi_c,[],1000.0,0.0
GALt2_2,gal_e + 2.0 h_e --> gal_c + 2.0 h_c,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
GNDc,3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c,[],1000.0,0.0
ACLSa,h_c + pyr_c + thmpp_c --> 2ahethmpp_c + co2_c,[],1000.0,0.0
TREpts,pep_c + tre_e --> pyr_c + tre6p_c,[],1000.0,0.0
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,[],1000.0,0.0
ATPS4m,adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m,[],1000.0,0.0
NADH8,2dmmq8_c + 3.8 h_c + nadh_c --> 2dmmql8_c + 2.8 h_e + nad_c,[],1000.0,0.0
NAt3_1,h_e + na1_c --> h_c + na1_e,[],1000.0,0.0
PSP_m,h2o_m + pser__L_m --> pi_m + ser__L_m,[],1000.0,0.0
TYRt2m,h_c + tyr__L_c --> h_m + tyr__L_m,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
HMR_4422,h_e + orn_e --> co2_e + ptrc_e,[],1000.0,0.0
NDP3ex,gdp_e + h2o_e --> gmp_e + h_e + pi_e,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
TPTPt_m,g3p_c + pi_m --> g3p_m + pi_c,[],1000.0,0.0
TRDRm,h_m + nadph_m + trdox_m --> nadp_m + trdrd_m,[],1000.0,0.0
MDHy,mal__L_c + nadp_c --> h_c + nadph_c + oaa_c,[],1000.0,0.0
FEROt,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_c + 2.0 h2o_e,[],1000.0,0.0
GALTpts,galt_e + pep_c --> galt1p_c + pyr_c,[],1000.0,0.0
CYSLYSL,cysi__L_c + h2o_c --> nh4_c + pyr_c + thcys_c,[],1000.0,0.0
ILEtm,h_c + ile__L_c --> h_m + ile__L_m,[],1000.0,0.0
LEUt2r,h_e + leu__L_e --> h_c + leu__L_c,[],1000.0,0.0
TYRt2r,h_e + tyr__L_e --> h_c + tyr__L_c,[],1000.0,0.0
SUCpts,pep_c + sucr_e --> pyr_c + suc6p_c,[],1000.0,0.0
ERGSTOLR_c,ergtetrol_c + h_c + nadph_c --> ergst_c + nadp_c,[],1000.0,0.0
THMATPe,atp_c + h2o_c + thm_c --> adp_c + h_c + pi_c + thm_e,[],1000.0,0.0
ILEt2r,h_e + ile__L_e --> h_c + ile__L_c,[],1000.0,0.0
FACOAL_160_m,atp_m + coa_m + hdca_m --> amp_m + pmtcoa_m + ppi_m,[],1000.0,0.0
ACOAD1fm,btcoa_m + fad_m --> b2coa_m + fadh2_m,[],1000.0,0.0
CLPNS160,2.0 pg160_c --> clpn160_c + glyc_c,[],1000.0,0.0
LCYSTAT,Lcyst_c + akg_c --> 3spyr_c + glu__L_c,[],1000.0,0.0
CBL_m,cyst__L_m + h2o_m --> hcys__L_m + nh4_m + pyr_m,[],1000.0,0.0
MNt2,h_e + mn2_e --> h_c + mn2_c,[],1000.0,0.0
MG2abc,atp_c + h2o_c + mg2_e --> adp_c + h_c + mg2_c + pi_c,[],1000.0,0.0
GLCt2,glc__D_e + h_e --> glc__D_c + h_c,[],1000.0,0.0
FACOAL260,atp_c + coa_c + hexc_c --> amp_c + hexccoa_c + ppi_c,[],1000.0,0.0
HEXCt,hexc_e --> hexc_c,[],1000.0,0.0
PHEMEABCte,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_e + pi_c,[],1000.0,0.0
RE2912M,atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m,[],1000.0,0.0
NADH16,4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c,[],1000.0,0.0
PIt8,1.5 na1_e + pi_e --> 1.5 na1_c + pi_c,[],1000.0,0.0
CDPDAGS_OLE_PALM,ctp_c + h_c + pa1819Z160_c --> cdp12dgr1819Z160_c + ppi_c,[],1000.0,0.0
FRUpts2,fru_e + pep_c --> f6p_c + pyr_c,[],1000.0,0.0
FE2t,fe2_e --> fe2_c,[],1000.0,0.0
SBTpts,pep_c + sbt__D_e --> pyr_c + sbt6p_c,[],1000.0,0.0
PIt9,2.0 na1_e + pi_e --> 2.0 na1_c + pi_c,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
MNLpts,mnl_e + pep_c --> mnl1p_c + pyr_c,[],1000.0,0.0
EHGLATm,akg_m + e4hglu_m --> 4h2oglt_m + glu__L_m,[],1000.0,0.0
CLPNS180,2.0 pg180_c --> clpn180_c + glyc_c,[],1000.0,0.0
CLPNS120,2.0 pg120_c --> clpn120_c + glyc_c,[],1000.0,0.0
UREAtm,urea_c --> urea_m,[],1000.0,0.0
DOLPMT,dolp_c + gdpmann_c --> dolmanp_c + gdp_c,[],1000.0,0.0
ASPt2_2,asp__L_e + 2.0 h_e --> asp__L_c + 2.0 h_c,[],1000.0,0.0
HMR_0180,atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c,[],1000.0,0.0
ACGApts,acgam_e + pep_c --> acgam6p_c + pyr_c,[],1000.0,0.0
CHOLSabc_1,atp_c + chols_e + h2o_c --> adp_c + chols_c + h_c + pi_c,[],1000.0,0.0
SERTRS2,atp_c + ser__L_c + trnasecys_c --> amp_c + ppi_c + sertrna_sec_c,[],1000.0,0.0
Kabc,atp_c + h2o_c + k_e --> adp_c + h_c + k_c + pi_c,[],1000.0,0.0
SPMDabc,atp_c + h2o_c + spmd_e --> adp_c + h_c + pi_c + spmd_c,[],1000.0,0.0
PPPGO2_1,3.0 o2_c + pppg9_c --> 3.0 h2o2_c + ppp9_c,[],1000.0,0.0
MDHi2,h_c + nadh_c + oaa_c --> mal__L_c + nad_c,[],1000.0,0.0
COLIPAPabctexc,atp_c + colipap_e + h2o_c --> adp_c + colipap_c + h_c + pi_c,['LPMP_290610-t37_1-p1'],1000.0,0.0
PS140abcppc,atp_c + h2o_c + ps140_c --> adp_c + h_c + pi_c + ps140_e,['LPMP_262640-t37_1-p1'],1000.0,0.0
BTNCc,atp_c + btnCCP_c + hco3_c --> adp_c + cbtnCCP_c + h_c + pi_c,['LPMP_313020-t37_1-p1'],1000.0,0.0
GM1LIPAabctexc,atp_c + gm1lipa_e + h2o_c --> adp_c + gm1lipa_c + h_c + pi_c,['LPMP_111230-t37_1-p1'],1000.0,0.0
ACOLIPAabctexc,acolipa_e + atp_c + h2o_c --> acolipa_c + adp_c + h_c + pi_c,['LPMP_290610-t37_1-p1'],1000.0,0.0
PA161abcppc,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_e + pi_c,"['LPMP_250540-t37_1-p1', 'LPMP_311190-t37_2-p1', 'LPMP_331940-t37_1-p1', 'LPMP_323280-t37_1-p1', 'LPMP_311200-t37_2-p1', 'LPMP_262640-t37_1-p1']",1000.0,0.0
PS180abcppc,atp_c + h2o_c + ps180_c --> adp_c + h_c + pi_c + ps180_e,['LPMP_262640-t37_1-p1'],1000.0,0.0
GM2LIPAabctexc,atp_c + gm2lipa_e + h2o_c --> adp_c + gm2lipa_c + h_c + pi_c,['LPMP_111230-t37_1-p1'],1000.0,0.0
CHYA1c,acaro_c + h_c + nadph_c + o2_c --> h2o_c + nadp_c + zxan_c,['LPMP_061230-t37_1-p1'],1000.0,0.0
CHYA2c,acaro_c + h_c + nadph_c + o2_c --> crpxan_c + h2o_c + nadp_c,"['LPMP_312840-t37_1-p1', 'LPMP_270090-t37_1-p1']",1000.0,0.0
GLYC2Pabcppc,atp_c + glyc2p_e + h2o_c --> adp_c + glyc2p_c + h_c + pi_c,['LPMP_200690-t37_1-p1'],1000.0,0.0
SO3abcppc,atp_c + h2o_c + so3_e --> adp_c + h_c + pi_c + so3_c,['LPMP_111230-t37_1-p1'],1000.0,0.0
SGHBc,h2o_c + sucr_c --> fru_B_c + glc__bD_c,['LPMP_180090-t37_1-p1'],1000.0,0.0
DGDGD7DS1829Z12Z1617Zc,dgdg1829Z12Z160_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1617Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['LPMP_242220-t37_1-p1'],1000.0,0.0
PE141abcppc,atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_e + pi_c,"['LPMP_250540-t37_1-p1', 'LPMP_311190-t37_2-p1', 'LPMP_331940-t37_1-p1', 'LPMP_323280-t37_1-p1', 'LPMP_311200-t37_2-p1', 'LPMP_262640-t37_1-p1']",1000.0,0.0
ZAXANORc,h_c + nadph_c + o2_c + zeax_c --> anxan_c + h2o_c + nadp_c,['LPMP_262580-t37_1-p1'],1000.0,0.0
KAS14_1c,acACP_c + malACP_c --> ACP_c + actACP_c + co2_c,['LPMP_332840-t37_1-p1'],1000.0,0.0
STARCH300DEGR2Ac,49.0 h2o_c + 250.0 pi_c + starch300_c --> 50.0 Glc_aD_c + 250.0 g1p_c,['LPMP_180090-t37_1-p1'],1000.0,0.0
ECA4COLIPAabctexc,atp_c + eca4colipa_e + h2o_c --> adp_c + eca4colipa_c + h_c + pi_c,['LPMP_290610-t37_1-p1'],1000.0,0.0
GPPShc,dmpp_c + ipdp_c --> grdp_c + h_c + ppi_c,['LPMP_190190-t37_1-p1'],1000.0,0.0
ZHYc,h_c + nadph_c + o2_c + zxan_c --> h2o_c + lut_c + nadp_c,"['LPMP_270090-t37_1-p1', 'LPMP_312840-t37_1-p1']",1000.0,0.0
GLPThic,atp_c + g1p_c --> adpglc_c + ppi_c,['LPMP_282430'],1000.0,0.0
PG161abcppc,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_e + pi_c,"['LPMP_250540-t37_1-p1', 'LPMP_311190-t37_2-p1', 'LPMP_331940-t37_1-p1', 'LPMP_323280-t37_1-p1', 'LPMP_311200-t37_2-p1', 'LPMP_262640-t37_1-p1']",1000.0,0.0
CU1Oppc,4.0 cu_e + 4.0 h_e + o2_e --> 4.0 cu2_e + 2.0 h2o_e,['LPMP_030900-t37_1-p1'],1000.0,0.0
PGP160abcppc,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_e + pi_c,"['LPMP_250540-t37_1-p1', 'LPMP_311190-t37_2-p1', 'LPMP_331940-t37_1-p1', 'LPMP_323280-t37_1-p1', 'LPMP_311200-t37_2-p1', 'LPMP_262640-t37_1-p1']",1000.0,0.0
DGDGW3DS1829Z12Z1637Z10Z13Zc,dgdg1829Z12Z1627Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1637Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['LPMP_101260-t37_1-p1'],1000.0,0.0
PGP181abcppc,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_e + pi_c,"['LPMP_250540-t37_1-p1', 'LPMP_311190-t37_2-p1', 'LPMP_331940-t37_1-p1', 'LPMP_323280-t37_1-p1', 'LPMP_311200-t37_2-p1', 'LPMP_262640-t37_1-p1']",1000.0,0.0
SQDGW3DS1839Z12Z15Z160c,fdxox_c + 4.0 nadph_c + o2_c + sqdg1829Z12Z160_c --> fdxrd_c + 2.0 h2o_c + 4.0 nadp_c + sqdg1839Z12Z15Z160_c,['LPMP_101260-t37_1-p1'],1000.0,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1c,dgdg1829Z12Z1637Z10Z13Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z1637Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['LPMP_101260-t37_1-p1'],1000.0,0.0
ETHSO3abcppc,atp_c + ethso3_e + h2o_c --> adp_c + ethso3_c + h_c + pi_c,"['LPMP_331940-t37_1-p1', 'LPMP_330360-t37_1-p1']",1000.0,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,dgdg1839Z12Z15Z1627Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z1637Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['LPMP_101260-t37_1-p1'],1000.0,0.0
FECRMabcppc,atp_c + fecrm_e + h2o_c --> adp_c + fecrm_c + h_c + pi_c,"['LPMP_301390-t37_1-p1', 'LPMP_210740-t37_1-p1']",1000.0,0.0
AACP1819ZSc,ACP_c + atp_c + ocdce9a_c --> amp_c + h_c + octe9ACP_c + ppi_c,['LPMP_010510-t37_1-p1'],1000.0,0.0
AACPS1_1c,ACP_c + atp_c + ttdca_c --> amp_c + h_c + myrsACP_c + ppi_c,['LPMP_010510-t37_1-p1'],1000.0,0.0
TAhc,g3p_c + s7p_c --> e4p_c + f6p_B_c,['LPMP_160730'],1000.0,0.0
AACPS3_1c,ACP_c + atp_c + hdca_c --> amp_c + h_c + palmACP_c + ppi_c,['LPMP_010510-t37_1-p1'],1000.0,0.0
AACPS4_1c,ACP_c + atp_c + hdcea_c --> amp_c + h_c + hdeACP_c + ppi_c,['LPMP_010510-t37_1-p1'],1000.0,0.0
MDH_nadp_hic,h_c + nadph_c + oaa_c --> mal__L_c + nadp_c,['LPMP_283010-t37_1-p1'],1000.0,0.0
ARBTNabcppc,arbtn_fe3_e + atp_c + h2o_c --> adp_c + arbtn_fe3_c + h_c + pi_c,"['LPMP_301390-t37_1-p1', 'LPMP_210740-t37_1-p1']",1000.0,0.0
FACOAL120t2ppc,atp_c + coa_c + ddca_e + h_e --> amp_c + ddcacoa_c + h_c + ppi_c,"['LPMP_030220-t37_1-p1', 'LPMP_010530-t37_1-p1', 'LPMP_130310-t37_1-p1', 'LPMP_010520-t37_1-p1']",1000.0,0.0
FEOXAMabcppc,atp_c + feoxam_e + h2o_c --> adp_c + feoxam_c + h_c + pi_c,"['LPMP_301390-t37_1-p1', 'LPMP_210740-t37_1-p1']",1000.0,0.0
FACOAL80t2ppc,atp_c + coa_c + h_e + octa_e --> amp_c + h_c + occoa_c + ppi_c,"['LPMP_030220-t37_1-p1', 'LPMP_010530-t37_1-p1', 'LPMP_130310-t37_1-p1', 'LPMP_010520-t37_1-p1']",1000.0,0.0
PS120abcppc,atp_c + h2o_c + ps120_c --> adp_c + h_c + pi_c + ps120_e,['LPMP_262640-t37_1-p1'],1000.0,0.0
PS160abcppc,atp_c + h2o_c + ps160_c --> adp_c + h_c + pi_c + ps160_e,['LPMP_262640-t37_1-p1'],1000.0,0.0
MANGLYCptsppc,manglyc_e + pep_c --> man6pglyc_c + pyr_c,['LPMP_111010-t37_1-p1'],1000.0,0.0
