reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
SACCD4m,h2o_m + nadp_m + saccrp__L_m --> L2aadp6sa_m + glu__L_m + h_m + nadph_m,"['C4B63_30g133', 'C4B63_6g532']",1000.0,0.0
PI345P3P_cho,h2o_c + pail345p_cho_c --> pail45p_cho_c + pi_c,"['C4B63_7g248', 'C4B63_7g154']",1000.0,0.0
LALDO2x,h_c + mthgxl_c + nadh_c --> lald__D_c + nad_c,"['C4B63_7g173', 'C4B63_20g11', 'C4B63_7g157', 'C4B63_20g10', 'C4B63_20g3', 'C4B63_7g169', 'C4B63_20g1', 'C4B63_7g161', 'C4B63_20g6', 'C4B63_7g165']",1000.0,0.0
SERAT,accoa_c + ser__L_c --> acser_c + coa_c,['C4B63_7g238'],1000.0,0.0
PI4P5K_cho,atp_c + pail4p_cho_c --> adp_c + h_c + pail45p_cho_c,"['C4B63_13g129', 'C4B63_7g265', 'C4B63_57g81', 'C4B63_54g39']",1000.0,0.0
ACACT2m,accoa_m + btcoa_m --> 3ohcoa_m + coa_m,['C4B63_7g287'],1000.0,0.0
G6PI_1,g6p_A_c --> g6p_B_c,['C4B63_7g302'],1000.0,0.0
GLYOXm,h2o_m + lgt__S_m --> gthrd_m + h_m + lac__D_m,"['C4B63_202g7', 'C4B63_89g64', 'C4B63_7g305']",1000.0,0.0
PIK4_cho,atp_c + pail_cho_c --> adp_c + h_c + pail4p_cho_c,"['C4B63_10g168', 'C4B63_22g55', 'C4B63_7g330']",1000.0,0.0
PIK3_cho,atp_c + pail_cho_c --> adp_c + h_c + pail3p_cho_c,"['C4B63_7g380', 'C4B63_22g113', 'C4B63_17g182', 'C4B63_124g3', 'C4B63_20g226', 'C4B63_124g2', 'C4B63_124g1', 'C4B63_32g240', 'C4B63_32g241']",1000.0,0.0
G3PD1ir,dhap_c + h_c + nadh_c --> glyc3p_c + nad_c,"['C4B63_7g415', 'C4B63_7g414']",1000.0,0.0
G3PD1irm,dhap_m + h_m + nadh_m --> glyc3p_m + nad_m,"['C4B63_7g415', 'C4B63_7g414']",1000.0,0.0
ARD,dhmtp_c + o2_c --> 2kmb_c + for_c + 2.0 h_c,"['C4B63_19g43', 'C4B63_7g430']",1000.0,0.0
ARD_1,dhmtp_c + o2_c --> 4met2obut_c + for_c + h_c,"['C4B63_19g43', 'C4B63_7g430']",1000.0,0.0
GLUDym,glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m,"['C4B63_57g131', 'C4B63_405g4', 'C4B63_7g438', 'C4B63_26g261', 'C4B63_295g26', 'C4B63_14g174', 'C4B63_289g4']",1000.0,0.0
ASNTRS_1,asn__L_c + atp_c + trnaasn_c --> amp_c + asntrna_c + h_c + ppi_c,['C4B63_7g79'],1000.0,0.0
SLCBK1,atp_c + sphgn_c --> adp_c + h_c + sph1p_c,['C4B63_8g500'],1000.0,0.0
CYSO,cys__L_c + o2_c --> 3sala_c + 2.0 h_c,['C4B63_8g92'],1000.0,0.0
FMETTRS_1,10fthf_c + mettrna_c --> fmettrna_c + thf_c,"['C4B63_127g32', 'C4B63_9g517', 'C4B63_469g2']",1000.0,0.0
FMETTRSm,10fthf_m + mettrna_m --> fmettrna_m + h_m + thf_m,"['C4B63_127g32', 'C4B63_9g517', 'C4B63_469g2']",1000.0,0.0
FALGTHLs,fald_c + gthrd_c --> hmgth_c,"['C4B63_10g124', 'C4B63_10g119', 'C4B63_10g120', 'C4B63_10g121', 'C4B63_10g123', 'C4B63_10g122']",1000.0,0.0
UMPKm,atp_m + ump_m --> adp_m + udp_m,['C4B63_10g445'],1000.0,0.0
PCm,atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m,['C4B63_10g488'],1000.0,0.0
TRPTRSm,atp_m + trnatrp_m + trp__L_m --> amp_m + ppi_m + trptrna_m,"['C4B63_182g6', 'C4B63_237g5', 'C4B63_82g82', 'C4B63_178g38', 'C4B63_149g65', 'C4B63_10g517', 'C4B63_211g34', 'C4B63_236g12', 'C4B63_241g1', 'C4B63_82g86', 'C4B63_203g8', 'C4B63_328g14', 'C4B63_77g23', 'C4B63_82g90', 'C4B63_219g52', 'C4B63_82g72', 'C4B63_110g45', 'C4B63_219g35', 'C4B63_203g12', 'C4B63_77g17', 'C4B63_203g16', 'C4B63_77g11', 'C4B63_110g50', 'C4B63_237g19', 'C4B63_110g11', 'C4B63_110g49', 'C4B63_110g21', 'C4B63_82g79', 'C4B63_182g2', 'C4B63_504g5', 'C4B63_182g14', 'C4B63_225g32', 'C4B63_82g71', 'C4B63_149g43', 'C4B63_225g39', 'C4B63_178g42', 'C4B63_178g45']",1000.0,0.0
URCN_1,h2o_c + urcan_c --> 4izp_c + h_c,['C4B63_11g40'],1000.0,0.0
ALAALAr,2.0 ala__D_c + atp_c --> adp_c + alaala_c + h_c + pi_c,"['C4B63_24g306', 'C4B63_11g63']",1000.0,0.0
ACOAH,ac_c + coa_c + h_c --> accoa_c + h2o_c,['C4B63_12g206'],1000.0,0.0
ACOAHim,accoa_m + h2o_m --> ac_m + coa_m + h_m,['C4B63_12g206'],1000.0,0.0
r0016,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_e + 2.0 h2o_e,['C4B63_12g24'],1000.0,0.0
FEROc,4.0 fe2_c + 4.0 h_c + o2_c --> 4.0 fe3_c + 2.0 h2o_c,['C4B63_12g24'],1000.0,0.0
PHACTE,h2o_c + phaccoa_c --> coa_c + pac_c,"['C4B63_14g52', 'C4B63_12g247']",1000.0,0.0
FBA2,f1p_c --> dhap_c + glyald_c,"['C4B63_13g270', 'C4B63_13g271']",1000.0,0.0
BDHm,bhb_m + nad_m --> acac_m + h_m + nadh_m,['C4B63_13g310'],1000.0,0.0
BADP,ans_c + h2o_c --> NPmehis_c + ala_B_c,['C4B63_13g352'],1000.0,0.0
HGDm,2hog_m + fad_m --> akg_m + fadh2_m,"['C4B63_310g2', 'C4B63_14g115']",1000.0,0.0
SELNPS_cho,atp_c + h2o_c + seln_c --> amp_c + 2.0 h_c + pi_c + selnp_c,"['C4B63_310g14', 'C4B63_14g145', 'C4B63_49g132']",1000.0,0.0
SLDK,atp_m + h2o_m + seln_m --> amp_m + 2.0 h_m + pi_m + selnp_m,"['C4B63_310g14', 'C4B63_14g145', 'C4B63_49g132']",1000.0,0.0
ASNNe,asn__L_e + h2o_e --> asp__L_e + nh4_e,"['C4B63_83g80', 'C4B63_14g179']",1000.0,0.0
ASNNm,asn__L_m + h2o_m --> asp__L_m + nh4_m,"['C4B63_83g80', 'C4B63_14g179']",1000.0,0.0
NTPP7,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,"['C4B63_14g202', 'C4B63_93g88']",1000.0,0.0
DTTPDPm,dttp_m + h2o_m --> dtmp_m + h_m + ppi_m,"['C4B63_14g202', 'C4B63_93g88']",1000.0,0.0
ENOPH,dkmpp_c + h2o_c --> dhmtp_c + pi_c,['C4B63_14g63'],1000.0,0.0
PI3P5K_cho,atp_c + pail3p_cho_c --> adp_c + h_c + pail35p_cho_c,"['C4B63_17g90', 'C4B63_46g11', 'C4B63_19g276', 'C4B63_16g108', 'C4B63_162g33', 'C4B63_168g37', 'C4B63_43g6', 'C4B63_179g3']",1000.0,0.0
METSR_S1,metox_c + trdrd_c --> h2o_c + met__L_c + trdox_c,['C4B63_16g160'],1000.0,0.0
HEMEOS,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,['C4B63_16g168'],1000.0,0.0
HEMEOS_1,frdp_c + h2o_c + pheme_c --> h_c + hemeO_c + ppi_c,['C4B63_16g168'],1000.0,0.0
DNTP,apppa_c + h2o_c --> adp_c + amp_c + 2.0 h_c,['C4B63_16g91'],1000.0,0.0
THRD,nad_c + thr__L_c --> 2aobut_c + h_c + nadh_c,"['C4B63_42g127', 'C4B63_42g118', 'C4B63_42g129', 'C4B63_42g114', 'C4B63_18g2', 'C4B63_18g5', 'C4B63_42g111', 'C4B63_42g121', 'C4B63_18g11', 'C4B63_18g8', 'C4B63_42g124']",1000.0,0.0
R01465m,nad_m + thr__L_m --> 2aobut_m + h_m + nadh_m,"['C4B63_42g127', 'C4B63_42g118', 'C4B63_42g129', 'C4B63_42g114', 'C4B63_18g2', 'C4B63_18g11', 'C4B63_42g111', 'C4B63_42g121', 'C4B63_18g5', 'C4B63_18g8', 'C4B63_42g124']",1000.0,0.0
BFBP,fdp_B_c + h2o_c --> f6p_B_c + pi_c,"['C4B63_18g14c', 'C4B63_42g632c', 'C4B63_42g642c', 'C4B63_18g18c', 'C4B63_38g47', 'C4B63_42g639c', 'C4B63_42g109', 'C4B63_42g116', 'C4B63_42g626c', 'C4B63_18g11c', 'C4B63_42g635c', 'C4B63_42g108']",1000.0,0.0
GLUTRSm,atp_m + glu__L_m + trnaglu_m --> amp_m + glutrna_m + ppi_m,['C4B63_18g130'],1000.0,0.0
ADMDC,amet_c + h_c --> ametam_c + co2_c,"['C4B63_18g213', 'C4B63_26g208', 'C4B63_18g214', 'C4B63_26g207']",1000.0,0.0
r0614,4ppcys_m + h_m --> co2_m + pan4p_m,['C4B63_18g29'],1000.0,0.0
r0422,icit_c + nadp_c --> HC01434_c + h_c + nadph_c,"['C4B63_19g185', 'C4B63_21g261']",1000.0,0.0
r0423,icit_m + nadp_m --> HC01434_m + h_m + nadph_m,"['C4B63_19g185', 'C4B63_21g261']",1000.0,0.0
NDP10ex,h2o_e + idp_e --> h_e + imp_e + pi_e,['C4B63_20g179'],1000.0,0.0
PI45P5P_cho,h2o_c + pail45p_cho_c --> pail4p_cho_c + pi_c,"['C4B63_26g245', 'C4B63_28g111', 'C4B63_20g38']",1000.0,0.0
URIDK2m,atp_m + dump_m --> adp_m + dudp_m,"['C4B63_21g234', 'C4B63_94g47']",1000.0,0.0
ICHORT,h2o_c + ichor_c --> 23ddhb_c + pyr_c,['C4B63_21g280'],1000.0,0.0
HCYSMT,amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c,['C4B63_22g60'],1000.0,0.0
XTSNH,h2o_c + xtsn_c --> rib__D_c + xan_c,"['C4B63_25g288', 'C4B63_23g234']",1000.0,0.0
CDIPTr_cho,cdpdag_cho_c + inost_c --> cmp_c + h_c + pail_cho_c,"['C4B63_196g51', 'C4B63_24g298']",1000.0,0.0
TDPDRR,dtdp4d6dm_c + h_c + nadph_c --> dtdprmn_c + nadp_c,['C4B63_24g302'],1000.0,0.0
NNATm,atp_m + h_m + nicrnt_m --> dnad_m + ppi_m,['C4B63_25g247'],1000.0,0.0
NNATr,atp_c + h_c + nicrnt_c --> dnad_c + ppi_c,['C4B63_25g247'],1000.0,0.0
PI45P3K_cho,atp_c + pail45p_cho_c --> adp_c + h_c + pail345p_cho_c,['C4B63_25g278'],1000.0,0.0
NT5C,h2o_c + nicrnt_c --> nicrns_c + pi_c,['C4B63_28g101'],1000.0,0.0
ME2,mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c,"['C4B63_28g107', 'C4B63_28g106']",1000.0,0.0
ME2m,mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m,"['C4B63_28g107', 'C4B63_28g106']",1000.0,0.0
FCLT,fe2_c + ppp9_c --> 2.0 h_c + pheme_c,['C4B63_28g168'],1000.0,0.0
FCLTm,fe2_m + ppp9_m --> 2.0 h_m + pheme_m,['C4B63_28g168'],1000.0,0.0
FCLT_2,fe2_c + ppp9_c --> h_c + pheme_c,['C4B63_28g168'],1000.0,0.0
ACPCS,amet_c --> 1acpc_c + 5mta_c + h_c,"['C4B63_29g3', 'C4B63_33g8', 'C4B63_56g104']",1000.0,0.0
FMNATm,atp_m + fmn_m + h_m --> fad_m + ppi_m,"['C4B63_30g123', 'C4B63_112g41']",1000.0,0.0
FMNAT,atp_c + fmn_c + h_c --> fad_c + ppi_c,"['C4B63_30g123', 'C4B63_112g41']",1000.0,0.0
AFAT,atp_c + fmn_c + 2.0 h_c --> fad_c + ppi_c,"['C4B63_30g123', 'C4B63_112g41']",1000.0,0.0
GNKr,atp_c + glcn__D_c --> 6pgc_c + adp_c + h_c,['C4B63_30g143'],1000.0,0.0
GALm,atp_m + glu__L_m + nh4_m --> adp_m + gln__L_m + h_m + pi_m,"['C4B63_143g20', 'C4B63_30g161']",1000.0,0.0
THRD_Lm,thr__L_m --> 2obut_m + nh4_m,['C4B63_30g210'],1000.0,0.0
RNMK,atp_c + rnam_c --> adp_c + h_c + nmn_c,['C4B63_31g224'],1000.0,0.0
DHR,cbasp_m --> dhor__S_m + h2o_m + h_m,"['C4B63_60g80', 'C4B63_35g129', 'C4B63_31g228', 'C4B63_134g36']",1000.0,0.0
5FLURAOR,5flura_c + nadph_c --> 56dh5flura_c + nadp_c,"['C4B63_31g265', 'C4B63_35g156', 'C4B63_134g61', 'C4B63_60g117']",1000.0,0.0
ALASm,gly_m + h_m + succoa_m --> 5aop_m + co2_m + coa_m,"['C4B63_32g217', 'C4B63_36g68', 'C4B63_32g214']",1000.0,0.0
LIDOAMH,h2o_e + lido_e --> 26dmani_e + degly_e + h_e,['C4B63_32g268'],1000.0,0.0
PROD2m,fad_m + pro__L_m --> 1pyr5c_m + fadh2_m + h_m,['C4B63_37g368'],1000.0,0.0
PROD2,fad_c + pro__L_c --> 1pyr5c_c + fadh2_c + h_c,['C4B63_37g368'],1000.0,0.0
MPML,atp_c + h2o_c + mg2_c + ppp9_c --> adp_c + 3.0 h_c + mppp9_c + pi_c,['C4B63_39g141'],1000.0,0.0
LCADm,h2o_m + lald__L_m + nad_m --> 2.0 h_m + lac__L_m + nadh_m,['C4B63_40g121'],1000.0,0.0
G6PI3,g6p_B_c --> f6p_c,"['C4B63_248g14', 'C4B63_41g194']",1000.0,0.0
G6PI2,g6p_B_c --> f6p_B_c,"['C4B63_248g14', 'C4B63_41g194']",1000.0,0.0
HISTRSm,atp_m + his__L_m + trnahis_m --> amp_m + histrna_m + ppi_m,['C4B63_42g178'],1000.0,0.0
GLCNACT_cho,naglc2p_c + uacgam_c --> chito2pdol_c + h_c + udp_c,"['C4B63_42g191', 'C4B63_42g190']",1000.0,0.0
HETZK,4mhetz_c + atp_c --> 4mpetz_c + adp_c + h_c,['C4B63_42g47'],1000.0,0.0
MEVK1,atp_c + mev__R_c --> 5pmev_c + adp_c + h_c,['C4B63_44g211'],1000.0,0.0
MCDm,h_m + malcoa_m --> accoa_m + co2_m,['C4B63_45g113'],1000.0,0.0
MCD,h_c + malcoa_c --> accoa_c + co2_c,['C4B63_45g113'],1000.0,0.0
LEUTRSm,atp_m + leu__L_m + trnaleu_m --> amp_m + leutrna_m + ppi_m,['C4B63_46g91'],1000.0,0.0
4HGLSD,4hglusa_c + h2o_c + nad_c --> e4hglu_c + 2.0 h_c + nadh_c,"['C4B63_206g14', 'C4B63_47g111']",1000.0,0.0
r0179,h2o_m + nadp_m + sucsal_m --> 2.0 h_m + nadph_m + succ_m,['C4B63_48g118'],1000.0,0.0
DPCOAKm,atp_m + dpcoa_m --> adp_m + coa_m + h_m,['C4B63_49g163'],1000.0,0.0
PSP_L,h2o_c + pser__L_c --> pi_c + ser__L_c,"['C4B63_406g2', 'C4B63_52g130']",1000.0,0.0
TYRTRSm,atp_m + trnatyr_m + tyr__L_m --> amp_m + ppi_m + tyrtrna_m,['C4B63_52g161'],1000.0,0.0
3DSPHR,3dsphgn_c + h_c + nadph_c --> nadp_c + sphgn_c,['C4B63_54g19'],1000.0,0.0
GTPDPDP,gdptp_c + h2o_c --> h_c + pi_c + ppgpp_c,['C4B63_69g19'],1000.0,0.0
GDTP,gdptp_c + h2o_c --> 2.0 h_c + pi_c + ppgpp_c,['C4B63_69g19'],1000.0,0.0
MCCCrm,3mb2coa_m + atp_m + hco3_m --> 3mgcoa_m + adp_m + h_m + pi_m,"['C4B63_70g123', 'C4B63_191g34', 'C4B63_127g29', 'C4B63_165g37']",1000.0,0.0
r0777,HC01652_c + 4.0 h_c --> HC01710_c,['C4B63_70g67'],1000.0,0.0
PI345P5P_cho,h2o_c + pail345p_cho_c --> pail34p_cho_c + pi_c,"['C4B63_153g40', 'C4B63_153g41', 'C4B63_72g79']",1000.0,0.0
HPROb,1p3h5c_c + 2.0 h_c + nadph_c --> 4hpro_LT_c + nadp_c,['C4B63_76g52'],1000.0,0.0
NNAMrm,h2o_m + ncam_m --> nac_m + nh4_m,['C4B63_85g48'],1000.0,0.0
DMALRED,fad_c + mal__L_c --> fadh2_c + oaa_c,['C4B63_90g55'],1000.0,0.0
BPNT2,h2o_c + paps_c --> aps_c + pi_c,"['C4B63_92g51', 'C4B63_127g56']",1000.0,0.0
CYARTMT,amet_c + cyart_c --> ahcys_c + h_c + menecyart_c,"['C4B63_101g12', 'C4B63_101g11', 'C4B63_101g9', 'C4B63_101g10']",1000.0,0.0
MI3PS,g6p_c --> mi3p__D_c,"['C4B63_355g19', 'C4B63_101g36']",1000.0,0.0
TRE6PP,h2o_c + tre6p_c --> pi_c + tre_c,"['C4B63_241g15', 'C4B63_328g9', 'C4B63_110g4', 'C4B63_110g35', 'C4B63_236g25']",1000.0,0.0
r0784,nad_c + xylt_c --> h_c + nadh_c + xylu__L_c,"['C4B63_219g50', 'C4B63_149g63', 'C4B63_110g9', 'C4B63_328g12']",1000.0,0.0
r0679,HC01231_c + atp_c --> 4ppcys_c + adp_c + h_c,['C4B63_112g23'],1000.0,0.0
r0680,HC01231_m + atp_m --> 4ppcys_m + adp_m + h_m,['C4B63_112g23'],1000.0,0.0
6TXAN5MPAML,6txan5mp_c + atp_c + gln__L_c + h2o_c --> 6tgsnmp_c + amp_c + glu__L_c + 2.0 h_c + ppi_c,"['C4B63_142g6', 'C4B63_238g18']",1000.0,0.0
AGMTm,agm_m + h2o_m --> ptrc_m + urea_m,['C4B63_149g22'],1000.0,0.0
AGMT,agm_c + h2o_c --> ptrc_c + urea_c,['C4B63_149g22'],1000.0,0.0
SPR,6pthp_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thbpt_c,['C4B63_188g47'],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
FE2t,fe2_e --> fe2_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
HISt2m,h_m + his__L_m --> h_c + his__L_c,[],1000.0,0.0
TREpts,pep_c + tre_e --> pyr_c + tre6p_c,[],1000.0,0.0
MANpts,man_e + pep_c --> man6p_c + pyr_c,[],1000.0,0.0
GALTpts,galt_e + pep_c --> galt1p_c + pyr_c,[],1000.0,0.0
PTRCabc,atp_c + h2o_c + ptrc_e --> adp_c + h_c + pi_c + ptrc_c,[],1000.0,0.0
ACLSa,h_c + pyr_c + thmpp_c --> 2ahethmpp_c + co2_c,[],1000.0,0.0
ASPt2r,asp__L_e + h_e --> asp__L_c + h_c,[],1000.0,0.0
GLUt2r,glu__L_e + h_e --> glu__L_c + h_c,[],1000.0,0.0
FACOAL260,atp_c + coa_c + hexc_c --> amp_c + hexccoa_c + ppi_c,[],1000.0,0.0
RE2912M,atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m,[],1000.0,0.0
THRt2r,h_e + thr__L_e --> h_c + thr__L_c,[],1000.0,0.0
NADH16,4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c,[],1000.0,0.0
CLt3r_2,2.0 cl_e + h_c --> 2.0 cl_c + h_e,[],1000.0,0.0
TYRt2r,h_e + tyr__L_e --> h_c + tyr__L_c,[],1000.0,0.0
HMR_0180,atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c,[],1000.0,0.0
BCAROHX2,bcryptox_c + h_c + nadph_c + o2_c --> h2o_c + nadp_c + zeax_c,[],1000.0,0.0
r2416,h_c + his__L_m --> h_m + his__L_c,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
TCHOLAt3,atp_c + h2o_c + tchola_c --> adp_c + h_c + pi_c + tchola_e,[],1000.0,0.0
CYSLYSL,cysi__L_c + h2o_c --> nh4_c + pyr_c + thcys_c,[],1000.0,0.0
GLCpts,glc__D_e + pep_c --> g6p_c + pyr_c,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
LEUtm,h_c + leu__L_c --> h_m + leu__L_m,[],1000.0,0.0
FEtm,fe2_m --> fe2_c,[],1000.0,0.0
CTBTabc,atp_c + ctbt_e + h2o_c --> adp_c + ctbt_c + h_c + pi_c,[],1000.0,0.0
TCHOLABCtc,atp_c + h2o_c + tchola_e --> adp_c + h_c + pi_c + tchola_c,[],1000.0,0.0
SECYSTL,atp_m + ser__L_m + trnasecys_m --> amp_m + ppi_m + sertrna_sec_m,[],1000.0,0.0
SERt2r,h_e + ser__L_e --> h_c + ser__L_c,[],1000.0,0.0
ACOADH60_m,fad_m + hxcoa_m --> fadh2_m + hx2coa_m,[],1000.0,0.0
MNLpts,mnl_e + pep_c --> mnl1p_c + pyr_c,[],1000.0,0.0
GALURt2r,galur_e + h_e --> galur_c + h_c,[],1000.0,0.0
PIt2m_2,2.0 h_c + pi_c --> 2.0 h_m + pi_m,[],1000.0,0.0
MALTpts,malt_e + pep_c --> malt6p_c + pyr_c,[],1000.0,0.0
ARBTpts,arbt_e + pep_c --> arbt6p_c + pyr_c,[],1000.0,0.0
GLUNm,gln__L_m + h2o_m --> glu__L_m + nh4_m,[],1000.0,0.0
NH4tm,nh4_c --> nh4_m,[],1000.0,0.0
ILEtm,h_c + ile__L_c --> h_m + ile__L_m,[],1000.0,0.0
Kabc,atp_c + h2o_c + k_e --> adp_c + h_c + k_c + pi_c,[],1000.0,0.0
TSULtm,atp_c + h2o_c + tsul_c --> adp_c + h_c + pi_c + tsul_m,[],1000.0,0.0
HISabc,atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c,[],1000.0,0.0
CYSS_m,acser_m + h2s_m --> ac_m + cys__L_m,[],1000.0,0.0
GLCURt2r,glcur_e + h_e --> glcur_c + h_c,[],1000.0,0.0
PHEMEABCte,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_e + pi_c,[],1000.0,0.0
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,[],1000.0,0.0
GLUN,gln__L_c + h2o_c --> glu__L_c + nh4_c,[],1000.0,0.0
GLUVESSEC,atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c,[],1000.0,0.0
EHGLATm,akg_m + e4hglu_m --> 4h2oglt_m + glu__L_m,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
PIt9,2.0 na1_e + pi_e --> 2.0 na1_c + pi_c,[],1000.0,0.0
CLt_e,cl_e + h_c --> cl_c + h_e,[],1000.0,0.0
ACGApts,acgam_e + pep_c --> acgam6p_c + pyr_c,[],1000.0,0.0
SERTRS2,atp_c + ser__L_c + trnasecys_c --> amp_c + ppi_c + sertrna_sec_c,[],1000.0,0.0
VALt2r,h_e + val__L_e --> h_c + val__L_c,[],1000.0,0.0
ASNt2r,asn__L_e + h_e --> asn__L_c + h_c,[],1000.0,0.0
CDPDAGS_OLE_PALM,ctp_c + h_c + pa1819Z160_c --> cdp12dgr1819Z160_c + ppi_c,[],1000.0,0.0
BCAROHX,caro_c + h_c + nadph_c + o2_c --> bcryptox_c + h2o_c + nadp_c,[],1000.0,0.0
ASPt2_2,asp__L_e + 2.0 h_e --> asp__L_c + 2.0 h_c,[],1000.0,0.0
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,[],1000.0,0.0
PIt7,3.0 na1_e + pi_e --> 3.0 na1_c + pi_c,[],1000.0,0.0
PGLc,3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c,[],1000.0,0.0
ALAt2r,ala__L_e + h_e --> ala__L_c + h_c,[],1000.0,0.0
ILEt2r,h_e + ile__L_e --> h_c + ile__L_c,[],1000.0,0.0
NAt3_2,2.0 h_e + na1_c --> 2.0 h_c + na1_e,[],1000.0,0.0
GAMpts,gam_e + pep_c --> gam6p_c + pyr_c,[],1000.0,0.0
GLNt2r,gln__L_e + h_e --> gln__L_c + h_c,[],1000.0,0.0
ASNtm_1,asn__L_c + h_c --> asn__L_m + 2.0 h_m,[],1000.0,0.0
TYRt2m,h_c + tyr__L_c --> h_m + tyr__L_m,[],1000.0,0.0
TPTPt_m,g3p_c + pi_m --> g3p_m + pi_c,[],1000.0,0.0
FRDO,fdxrd_c + nadp_c --> fdxox_c + h_c + nadph_c,[],1000.0,0.0
HCO3abc,atp_c + h2o_c + hco3_e --> adp_c + h_c + hco3_c + pi_c,[],1000.0,0.0
ERGSTOLR_c,ergtetrol_c + h_c + nadph_c --> ergst_c + nadp_c,[],1000.0,0.0
LEUt2r,h_e + leu__L_e --> h_c + leu__L_c,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
NA1Htm,h_m + na1_c --> h_c + na1_m,[],1000.0,0.0
r2136,na1_e + pi_e --> na1_c + pi_c,[],1000.0,0.0
FRUpts2,fru_e + pep_c --> f6p_c + pyr_c,[],1000.0,0.0
CPS_m,2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m,[],1000.0,0.0
MDHy,mal__L_c + nadp_c --> h_c + nadph_c + oaa_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
ASPabc,asp__L_e + atp_c + h2o_c --> adp_c + asp__L_c + h_c + pi_c,[],1000.0,0.0
FE2utm,fe2_c --> fe2_m,[],1000.0,0.0
CYTBD2,2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_e + mqn8_c,[],1000.0,0.0
NIabc,atp_c + h2o_c + ni2_e --> adp_c + h_c + ni2_c + pi_c,[],1000.0,0.0
CBL_m,cyst__L_m + h2o_m --> hcys__L_m + nh4_m + pyr_m,[],1000.0,0.0
DOLPMT,dolp_c + gdpmann_c --> dolmanp_c + gdp_c,[],1000.0,0.0
ACMANApts,acmana_e + pep_c --> acmanap_c + pyr_c,[],1000.0,0.0
SUCpts,pep_c + sucr_e --> pyr_c + suc6p_c,[],1000.0,0.0
MDHi2,h_c + nadh_c + oaa_c --> mal__L_c + nad_c,[],1000.0,0.0
NAt3_1,h_e + na1_c --> h_c + na1_e,[],1000.0,0.0
GLNtm_1,gln__L_c + h_c --> gln__L_m + h_m,[],1000.0,0.0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,[],1000.0,0.0
NH4ti,nh4_c --> nh4_e,[],1000.0,0.0
ASPt2_3,asp__L_e + 3.0 h_e --> asp__L_c + 3.0 h_c,[],1000.0,0.0
ARGabc,arg__L_e + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c,[],1000.0,0.0
AMETt2m,ahcys_m + amet_c --> ahcys_c + amet_m,[],1000.0,0.0
THMabc,atp_c + h2o_c + thm_e --> adp_c + h_c + pi_c + thm_c,[],1000.0,0.0
HEXCt,hexc_e --> hexc_c,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
GLCt2_2,glc__D_e + 2.0 h_e --> glc__D_c + 2.0 h_c,[],1000.0,0.0
SBTpts,pep_c + sbt__D_e --> pyr_c + sbt6p_c,[],1000.0,0.0
