,0
PVX_002785.1-p1,-5.503049162071656e-16
PVX_116720.1-p1,0.9996264559432517
PVX_114410.1-p1,1.000000000000005
PVX_099555.1-p1,1.000000000000005
PVX_090140.1-p1,1.000000000000005
PVX_114420.1-p1,0.9998039866120896
PVX_003880.1-p1,-8.234553777211749e-16
PVX_113600.1-p1,1.0000000000000049
PVX_117935.1-p1,1.0000000000000049
PVX_114495.1-p1,1.0000000000000049
PVX_002960.1-p1,1.0000000000000013
PVX_099530.1-p1,8.656611999922732e-16
PVX_094660.1-p1,1.0000000000000013
PVX_089735.1-p1,1.0000000000000013
PVX_118280.1-p1,0.0
PVX_115345.1-p1,-1.226693298930368e-13
PVX_091225.1-p1,0.9999690084362994
PVX_123597.1-p1,3.103264308934165e-16
PVX_003655.1-p1,-2.5860535907784707e-16
PVX_081610.1-p1,0.0
PVX_122330.1-p1,1.0000000000000004
PVX_002685.1-p1,0.9176726828468146
PVX_122395.1-p1,0.9176726828468146
PVX_100735.1-p1,0.9176726828468145
PVX_122430.1-p1,1.000000000000008
PVX_113340.1-p1,1.000000000000008
PVX_122240.1-p1,1.000000000000008
PVX_083045.1-p1,1.000000000000008
PVX_085205.1-p1,1.000000000000008
PVX_100950.1-p1,0.9999994241715582
PVX_085955.1-p1,0.0
PVX_116635.1-p1,1.0000000000000082
PVX_123230.1-p1,0.0
PVX_096292.1-p1,1.0000000000000022
PVX_091970.1-p1,1.0000000000000022
PVX_117100.1-p1,0.0
PVX_117322.1-p1,1.0000000000000075
PVX_113890.1-p1,0.9994489883098608
PVX_085265.1-p1,1.0000000000000073
PVX_099805.1-p1,5.884684179397953e-14
PVX_085435.1-p1,1.0000000000000029
PVX_094915.1-p1,1.0000000000000029
PVX_099540.1-p1,0.9183669110439057
PVX_092585.1-p1,0.9999999999999994
PVX_191290-t26_1-p1,0.9999999999999994
PVX_202290-t26_1-p1,0.9999999999999994
PVX_084770.1-p1,0.9999999999999994
PVX_114835.1-p1,0.9999999999999994
PVX_083355.1-p1,0.9999999999999994
PVX_092245.1-p1,0.9999999999999994
PVX_100555.1-p1,0.9999999999999994
PVX_115235.1-p1,0.9906786971759663
PVX_083095.1-p1,0.9999999999999992
PVX_092250.1-p1,0.9999999999999992
PVX_089610.1-p1,0.9999999999999992
PVX_123080.1-p1,0.9999999999999992
PVX_083280.1-p1,0.9999999999999992
PVX_086115.1-p1,-2.5814776560808353e-13
PVX_087990.1-p1,1.000000000000102
PVX_119440.1-p1,1.000000000000102
PVX_113510.1-p1,1.000000000000102
PVX_099600.1-p1,1.000000000000102
PVX_085490.1-p1,1.000000000000102
PVX_080630.1-p1,0.0
PVX_123830.1-p1,0.0
PVX_113540.1-p1,1.0000000000000024
PVX_122960.1-p1,1.0000000000000024
PVX_117755.1-p1,1.0000000000000024
PVX_095105.1-p1,1.0000000000000024
PVX_099455.1-p1,1.0000000000000024
PVX_083185.1-p1,1.0000000000000024
PVX_122550.1-p1,1.0000000000000024
PVX_085610.1-p1,1.0000000000000024
PVX_083400.1-p1,1.0000000000000024
PVX_081425.1-p1,1.2737527088719908e-15
PVX_099525.1-p1,1.2737527088719908e-15
PVX_084835.1-p1,-1.5174043865160835e-15
PVX_124085.1-p1,1.0000000000000027
PVX_081665.1-p1,1.0000000000000027
PVX_089560.1-p1,1.0000000000000027
PVX_115230.1-p1,1.0000000000000027
PVX_115285.1-p1,1.0000000000000027
PVX_113450.1-p1,1.0000000000000027
PVX_095210.1-p1,1.0000000000000027
PVX_240290-t26_1-p1,1.0000000000000027
PVX_092310.1-p1,1.0000000000000027
PVX_116770.1-p1,1.0000000000000027
PVX_114095.1-p1,1.0000000000000027
PVX_099315.1-p1,1.0000000000000027
PVX_089425.1-p1,1.0000000000000027
PVX_003575.1-p1,0.0
PVX_080100.1-p1,1.0000000000000038
