,0
PBANKA_1239900.1-p1,7.161338962038926e-16
PBANKA_1338200.1-p1,0.999999999999992
PBANKA_0823800.1-p1,0.999999999999992
PBANKA_0522400.1-p1,0.999999999999992
PBANKA_1125100.1-p1,0.999999999999992
PBANKA_0308200.1-p1,0.999999999999992
PBANKA_0305600.1-p1,0.999999999999992
PBANKA_1314600.1-p1,0.999999999999992
PBANKA_1126500.1-p1,0.999999999999992
PBANKA_0107400.1-p1,0.999999999999992
PBANKA_0823300.1-p1,-7.806813564045878e-16
PBANKA_0717600.1-p1,0.9999893725531246
PBANKA_1207200.1-p1,0.9999999999999913
PBANKA_1308200.1-p1,0.9999999999999913
PBANKA_1143600.1-p1,0.9999999999999913
PBANKA_1227400.1-p1,0.9999999999999913
PBANKA_1434200.1-p1,0.9999999999999913
PBANKA_0814900.1-p1,0.9999999999999913
PBANKA_0302300.1-p1,0.9778775906184425
PBANKA_0210200.1-p1,0.9999999999999925
PBANKA_0313800.1-p1,0.6526170827993474
PBANKA_1450300.1-p1,0.6526170827993474
PBANKA_1409800.1-p1,0.6526170827993474
PBANKA_1010800.1-p1,0.9999944158771868
PBANKA_0102300.1-p1,0.9999999999999923
PBANKA_1406700.1-p1,0.9999999999999923
PBANKA_1454400.1-p1,0.9999999999999923
PBANKA_1032600.1-p1,-3.5961278689844996e-16
PBANKA_1426700.1-p1,-5.1373255271207134e-17
PBANKA_1340000.1-p1,0.9999999999999887
PBANKA_0618300.1-p1,0.9999999999999887
PBANKA_0921300.1-p1,0.9999999999999887
PBANKA_1330600.1-p1,5.12898777683309e-16
PBANKA_1326400.1-p1,0.9999999999999927
PBANKA_1229800.1-p1,0.9999999999999927
PBANKA_0828100.1-p1,0.999978074812679
PBANKA_1022300.1-p1,0.9999999999999927
PBANKA_0823500.1-p1,0.9999999999999927
PBANKA_0909300.1-p1,0.9999999999999927
PBANKA_1009500.1-p1,0.9999999999999921
PBANKA_1133500.1-p1,0.9999999999999921
PBANKA_1362000.1-p1,0.9999999999999921
PBANKA_0915600.1-p1,0.9931844548995815
PBANKA_1141300.1-p1,0.9999999999999925
PBANKA_1357000.1-p1,0.9999999999999925
PBANKA_0714900.1-p1,0.9999999999999925
PBANKA_0915500.1-p1,0.9999999999999925
PBANKA_1446900.1-p1,0.9999999999999925
PBANKA_1423700.1-p1,0.9999999999999925
PBANKA_1360500.1-p1,0.9999999999999925
