,0
PBANKA_1239900.1-p1,0.0
PBANKA_1338200.1-p1,1.000000000000012
PBANKA_0522400.1-p1,1.0000000000000115
PBANKA_0823800.1-p1,1.0000000000000115
PBANKA_1125100.1-p1,1.0000000000000115
PBANKA_0308200.1-p1,1.0000000000000115
PBANKA_0305600.1-p1,1.0000000000000115
PBANKA_1314600.1-p1,1.0000000000000115
PBANKA_1126500.1-p1,1.0000000000000115
PBANKA_0107400.1-p1,1.0000000000000115
PBANKA_0823300.1-p1,2.6599599194960565e-16
PBANKA_0717600.1-p1,0.9999893722988186
PBANKA_1207200.1-p1,1.0000000000000138
PBANKA_1308200.1-p1,1.0000000000000138
PBANKA_1143600.1-p1,1.0000000000000138
PBANKA_1227400.1-p1,1.0000000000000138
PBANKA_0814900.1-p1,1.0000000000000138
PBANKA_1434200.1-p1,1.0000000000000138
PBANKA_0302300.1-p1,0.9778744875060682
PBANKA_0210200.1-p1,1.000000000000013
PBANKA_1409800.1-p1,0.6526194740354567
PBANKA_1450300.1-p1,0.6526194740354567
PBANKA_0313800.1-p1,0.6526194740354567
PBANKA_1010800.1-p1,0.9999974772667971
PBANKA_0102300.1-p1,1.0000000000000133
PBANKA_1406700.1-p1,1.0000000000000133
PBANKA_1454400.1-p1,1.0000000000000133
PBANKA_1032600.1-p1,6.720727644862402e-14
PBANKA_1340000.1-p1,1.0000000000000198
PBANKA_1426700.1-p1,5.467899662641379e-16
PBANKA_0921300.1-p1,1.0000000000000135
PBANKA_0618300.1-p1,1.0000000000000135
PBANKA_1330600.1-p1,-2.7261778677227186e-16
PBANKA_1326400.1-p1,1.0000000000000109
PBANKA_1229800.1-p1,1.0000000000000109
PBANKA_0828100.1-p1,0.9999916431670911
PBANKA_1022300.1-p1,1.0000000000000109
PBANKA_0823500.1-p1,1.0000000000000109
PBANKA_1009500.1-p1,1.0000000000000135
PBANKA_0909300.1-p1,1.0000000000000135
PBANKA_1133500.1-p1,1.0000000000000135
PBANKA_1362000.1-p1,1.0000000000000135
PBANKA_0915600.1-p1,0.9931895842388161
PBANKA_1357000.1-p1,1.0000000000000138
PBANKA_0714900.1-p1,1.0000000000000138
PBANKA_1446900.1-p1,1.0000000000000138
PBANKA_1141300.1-p1,1.0000000000000138
PBANKA_0915500.1-p1,1.0000000000000138
