,rxns_added
0,EX_lac__D_e
1,ALLTAMH
2,RTOT4_cho
3,CHOLESTle_1nhs
4,GDPMNP
5,APH141
6,DCSPTN1COAtxc
7,G13MT_cho
8,DAGK_LNA_GLNA_c
9,ETHAPT_LNA_DHA_c
10,HDR3
11,LPEAT_LNA_DHA_sn2_c
12,ARTFR212nhs
13,PCHOLN201_HSPLA2nhs
14,CEPTE_cho
15,UGLYCH
16,NNATr
17,URIC
18,FACOAE60
19,CHOPT_LNA_LNA_c
20,G16MT_cho
21,MOGAT_cho
22,PLA2PC_DHA_ARA_c
23,RE3124C
24,AGPAT141
25,XAO
26,HMR_2495
27,ASPO4_1
28,NNDPR
29,LCAT33enhs
30,PGSA141
31,RTOTALt
32,LPS3_cho
33,PLDPC_LNA_GLNA_c
34,DAGAH_LNA_DHA_c
35,APG3PAT141
36,lipid1
37,G12MT1_cho
38,PCD6DS_LNA_GLNA_sn2_c
39,NADPPPS
40,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
41,MAGAH1829Z12Z_c
42,CDAPPA141
43,PCHOLN201_HSABCtnhs
44,ARTCOAL2
45,QULNS
46,ARTFR207nhs
47,XAO2
48,PCtnhs
49,RTOT_2_cho
50,ETHAK
51,PLA2PE_LNA_ARA_c
52,ARTFR207_cho
53,PEFLIP_cho
54,DAGAH_LNA_LNA_c
