,0
PVX_002785.1-p1,1.0
PVX_116720.1-p1,0.9998620143539274
PVX_114410.1-p1,1.0000000000000024
PVX_099555.1-p1,1.0000000000000024
PVX_090140.1-p1,1.0000000000000024
PVX_114420.1-p1,0.9999831887252916
PVX_003880.1-p1,8.604378575461953e-13
PVX_113600.1-p1,1.0000000000000067
PVX_117935.1-p1,1.0000000000000067
PVX_114495.1-p1,1.262949577613811e-15
PVX_002960.1-p1,1.0000000000000056
PVX_099530.1-p1,-3.36692124827966e-17
PVX_089735.1-p1,1.0000000000000042
PVX_094660.1-p1,1.0000000000000042
PVX_118280.1-p1,1.1282861519132166e-15
PVX_115345.1-p1,0.0
PVX_091225.1-p1,2.407788163337664e-14
PVX_123597.1-p1,6.782501868556801e-16
PVX_003655.1-p1,1.6956254671392e-15
PVX_081610.1-p1,0.0
PVX_122395.1-p1,0.877212533816789
PVX_100735.1-p1,0.8772125338172748
PVX_122330.1-p1,1.0000000000000067
PVX_002685.1-p1,0.8772125338172744
PVX_122430.1-p1,1.0000000000000027
PVX_113340.1-p1,1.0000000000000027
PVX_122240.1-p1,1.0000000000000027
PVX_083045.1-p1,1.0000000000000027
PVX_085205.1-p1,1.0000000000000027
PVX_100950.1-p1,8.735743582890973e-13
PVX_085955.1-p1,9.774990778403295e-29
PVX_116635.1-p1,1.000000000000059
PVX_123230.1-p1,0.0
PVX_096292.1-p1,1.0000000000000044
PVX_091970.1-p1,1.0000000000000044
PVX_117100.1-p1,0.0
PVX_117322.1-p1,2.1779847130327628e-16
PVX_113890.1-p1,0.9993997655711274
PVX_085265.1-p1,1.0000000000000007
PVX_099805.1-p1,-2.5732021191993276e-15
PVX_085435.1-p1,1.0000000000000047
PVX_094915.1-p1,1.0000000000000047
PVX_099540.1-p1,0.9524013051678272
PVX_092585.1-p1,1.000000000000005
PVX_202290-t26_1-p1,1.000000000000005
PVX_191290-t26_1-p1,1.000000000000005
PVX_084770.1-p1,1.000000000000005
PVX_114835.1-p1,1.000000000000005
PVX_083355.1-p1,1.000000000000005
PVX_092245.1-p1,0.9708222787230383
PVX_089610.1-p1,1.0000000000000022
PVX_092250.1-p1,1.0000000000000022
PVX_115235.1-p1,0.9911687061681546
PVX_083095.1-p1,1.0000000000000024
PVX_100555.1-p1,0.9962725222367881
PVX_123080.1-p1,1.0000000000000024
PVX_083280.1-p1,1.0000000000000024
PVX_086115.1-p1,1.0000000000000024
PVX_087990.1-p1,1.0000000000000024
PVX_119440.1-p1,1.0000000000000024
PVX_085490.1-p1,1.0000000000000024
PVX_113510.1-p1,1.0000000000000024
PVX_099600.1-p1,1.0000000000000024
PVX_080630.1-p1,9.997400631725252e-14
PVX_123830.1-p1,0.0
PVX_113540.1-p1,1.000000000000007
PVX_122960.1-p1,1.000000000000007
PVX_095105.1-p1,1.000000000000007
PVX_117755.1-p1,1.000000000000007
PVX_099455.1-p1,1.000000000000007
PVX_083185.1-p1,1.000000000000007
PVX_122550.1-p1,1.000000000000007
PVX_083400.1-p1,1.000000000000007
PVX_085610.1-p1,1.000000000000007
PVX_081425.1-p1,0.0
PVX_099525.1-p1,0.0
PVX_084835.1-p1,-6.66288400718067e-15
PVX_124085.1-p1,1.000000000000004
