,0
PKNH_0307600,-2.7172663990038145e-16
PKNH_1205800,0.9999968559936522
PKNH_1460100,1.0000000000000016
PKNH_0720900,0.9999968559936508
PKNH_1123500,0.9999968559936508
PKNH_0505100,0.9999999999999999
PKNH_0416400,0.9847609950537378
PKNH_0914200,0.9999999999999997
PKNH_1322700,0.9999999999999997
PKNH_1424000,0.999999999999999
PKNH_1231200,0.999999999999999
PKNH_1211400,0.999999999999999
PKNH_0611300,0.9999968559936501
PKNH_0621300,0.9999999999999989
PKNH_0927900,-1.1003503728916014e-15
PKNH_0709000,0.9999999999999997
PKNH_1125500,0.9999999999999997
PKNH_0409900,0.9999968559936505
PKNH_1259300,0.9987248490256712
PKNH_1354200,0.9999999999999996
PKNH_1328400,0.9999999999999996
PKNH_0513000,0.9999999999999996
PKNH_1122000,0.9999999999999982
PKNH_0909200,0.9999999999999982
PKNH_0614300,0.9723701531329328
PKNH_1223400,0.9999999999999996
PKNH_0720400,0.9999999999999996
PKNH_1253700,1.1084837695254716e-13
PKNH_0503500,1.0
PKNH_0202600,1.0
PKNH_0836900,1.0
PKNH_0808600,1.0
PKNH_0507200,0.0
PKNH_0617900,0.9999999999999993
PKNH_1353500,0.9999999999999993
PKNH_0116300,0.9999999999999993
PKNH_0414300,1.0000000000000016
PKNH_1117300,1.0000000000000016
PKNH_1238000,-2.2384797510552005e-16
PKNH_1012000,0.0
PKNH_1443000,1.0
PKNH_1317900,1.0
PKNH_1421400,1.0
PKNH_1413300,1.0
PKNH_1451700,1.0
PKNH_0504500,1.0
PKNH_1314700,1.0
PKNH_1445500,1.0
PKNH_1465700,0.0
PKNH_0930700,0.9999999999999989
PKNH_1450800,0.9999999999999989
PKNH_1120000,0.9999999999999989
PKNH_1308300,0.9999999999999989
PKNH_0211900,0.9999999999999989
PKNH_0411500,0.9999999999999989
PKNH_1106700,0.9999999999999989
PKNH_1241800,0.9999999999999989
PKNH_1460700,0.0
PKNH_1271000,0.999999999999999
PKNH_1107600,0.999999999999999
PKNH_0213800,0.999999999999999
PKNH_0423500,0.999999999999999
PKNH_1012300,0.999999999999999
PKNH_0704300,0.999999999999999
PKNH_0833200,0.999999999999999
PKNH_1256500,0.0
PKNH_0945600,0.8000920886761979
PKNH_1411700,0.8000920886761979
PKNH_0403800,0.8000920886761979
PKNH_1455400,0.8000920886761979
PKNH_0104400,0.8000920886761979
PKNH_1424500,0.8000920886761979
PKNH_1410400,0.8000920886761979
PKNH_0101800,0.8000920886761979
PKNH_0804600,0.8000920886761979
PKNH_0112000,0.9999999999896443
PKNH_1117400,0.9999999999896443
PKNH_1205600,0.9999999999896443
PKNH_0207400,0.9999999999896443
PKNH_1216800,0.9999999999896443
PKNH_0732300,0.7988230933754691
PKNH_1013900,0.9999999999999465
PKNH_0937900,0.9999999999999465
PKNH_1259500,0.9999999999999465
PKNH_1406800,0.9999999999999465
PKNH_0304200,0.9999999999999465
PKNH_0733200,0.9999999999999465
PKNH_1412600,0.9999999999999465
PKNH_0621800,0.9999999999999465
PKNH_0803500,0.9999999999999465
PKNH_1102500,0.9999999999999465
PKNH_0205300,0.9999999999999465
PKNH_0207200,0.9999999999999465
PKNH_1147200,0.9999999999999465
PKNH_1408600,0.0
PKNH_1416300,0.0
PKNH_1030800,5.808824646925799e-16
PKNH_1348400,5.808824646925799e-16
PKNH_1121500,-7.507943774895067e-17
PKNH_1417300,1.867246303566863e-15
PKNH_1356300,0.9708898288904645
PKNH_1127200,4.160255506692149e-11
PKNH_1209800,1.0000000000000013
PKNH_0918000,1.0000000000000013
PKNH_1331100,1.0000000000000013
PKNH_0940200,-3.503953048521489e-16
PKNH_1141000,1.0000000000000009
PKNH_0606800,1.0000000000000009
PKNH_1348100,0.0
PKNH_1336100,1.0000000000000007
PKNH_1243300,1.0000000000000007
PKNH_0726400,0.7988230933754682
PKNH_1109600,0.7988230933754682
PKNH_0810100,0.7988230933754682
PKNH_1327800,0.7988230933754682
PKNH_MIT01100,0.7988230933754682
PKNH_0726200,0.7988230933754682
PKNH_1245600,0.7988230933754682
PKNH_MIT01800,0.7988230933754682
PKNH_0812100,0.7988230933754682
PKNH_1218800,0.7988230933754682
PKNH_1009800,0.7988230933754682
PKNH_1242900,0.7988230933754682
PKNH_1331800,0.7988230933754682
PKNH_0202100,0.0
PKNH_0724300,1.0000000000000029
PKNH_0410900,1.0000000000000029
PKNH_1251500,1.0000000000000029
PKNH_1103700,1.0000000000000029
PKNH_1022400,1.0000000000000029
PKNH_1451800,1.0000000000000029
PKNH_0818500,0.0
PKNH_1471300,0.0
PKNH_0727200,1.000000000000002
PKNH_0931000,0.9169753812128062
PKNH_0509600,4.2994747501201e-16
PKNH_1204000,1.758876034140041e-16
PKNH_1147400,5.569774108110129e-16
PKNH_1208100,6.840073466100159e-17
PKNH_1326700,6.840073466100159e-17
PKNH_1429900,1.0000000000000016
PKNH_0926500,6.246912957632172e-16
PKNH_0209100,2.757868584067638e-16
PKNH_0714600,0.9999999999999957
PKNH_0319700,0.9999999999999957
PKNH_1403300,0.9999999999999957
PKNH_0939400,0.0
PKNH_0203950,1.0000000000000002
PKNH_0203850,1.0000000000000002
PKNH_1238600,1.0000000000000002
PKNH_0605900,1.0000000000000002
PKNH_0925100,1.0000000000000002
PKNH_1214000,0.0
PKNH_1264100,0.0
PKNH_1134900,0.9999968559936514
PKNH_0601400,1.0000000000000013
PKNH_1333400,1.0000000000000013
PKNH_0816200,0.3673590664445647
PKNH_0922400,0.9989689630949659
PKNH_0405800,0.9999999999999997
PKNH_1130800,0.9999999999999997
PKNH_1007700,0.9999999999999997
PKNH_1144300,0.9999999999999997
PKNH_1458600,0.9999999999999997
PKNH_1237500,0.47454828943708566
PKNH_1106400,0.9999891799555449
PKNH_1141100,-1.1251988302767364e-16
PKNH_0815100,-8.285868310053529e-16
PKNH_0825200,0.9999999999999997
PKNH_0945300,1.7171040194368248e-16
PKNH_0416200,0.7513812154696113
PKNH_0725600,1.0000000000000038
PKNH_0912300,1.0000000000000038
PKNH_1435700,1.0000000000000038
PKNH_0836300,1.0000000000000038
PKNH_1025300,-1.4301134846145733e-12
PKNH_1002500,-1.4301134846145733e-12
PKNH_1228300,1.0000000000006866
PKNH_0422600,0.9497272626407312
PKNH_1257800,1.0000000000007172
PKNH_1015800,1.0000000000007172
PKNH_1218700,0.36735906644456506
PKNH_0609600,0.9999999999999987
PKNH_0813800,0.0
PKNH_0418400,0.0
PKNH_1455300,1.0000000000000004
PKNH_1225700,1.0000000000000004
PKNH_0720600,1.0000000000000004
PKNH_0716900,1.0000000000000004
PKNH_0116900,1.0000000000000004
PKNH_1328000,1.0000000000000004
PKNH_1341600,1.0000000000000004
PKNH_0421900,1.0000000000000004
PKNH_1249400,0.9582906711786123
PKNH_1229900,1.0000000000000004
PKNH_0931100,1.0000000000000004
PKNH_1105800,1.0000000000000004
PKNH_0304400,1.0000000000000004
PKNH_1305400,1.0000000000000004
PKNH_1426500,0.0
PKNH_0812400,1.0000000000000009
PKNH_1227400,1.0000000000000009
PKNH_1418900,1.0000000000000009
PKNH_1431900,1.0000000000000009
PKNH_1351800,1.0000000000000009
PKNH_1134700,0.0
PKNH_1259800,0.0
PKNH_0116700,0.9999999999999987
PKNH_0836400,0.9999999999999987
PKNH_1243400,0.9999999999999987
PKNH_0839500,0.9999999999999987
PKNH_1448500,0.9999977220764447
PKNH_1338200,0.999999999999999
PKNH_0721800,0.999999999999999
PKNH_1312100,0.999999999999999
PKNH_0838600,0.999999999999999
PKNH_1234400,0.999999999999999
PKNH_0107800,0.999999999999999
PKNH_1021400,0.999999999999999
PKNH_0111100,0.999999999999999
PKNH_1443200,0.999999999999999
PKNH_1356100,0.999999999999999
PKNH_0936600,0.999999999999999
PKNH_1110800,0.999999999999999
PKNH_0812200,0.9940098377885388
PKNH_1350300,0.9999999999999987
PKNH_0912900,0.9999999999999987
PKNH_0830700,0.9999999999999987
PKNH_0913000,0.9999999999999987
PKNH_0912800,0.9999999999999987
PKNH_0914400,0.9999999999999987
PKNH_0815400,0.9999999999999987
PKNH_1110600,0.9999999999999987
PKNH_1026400,0.9999999999999987
PKNH_1320400,0.9999999999999987
PKNH_0935100,0.9999999999999987
PKNH_0421200,0.9999999999999987
PKNH_1227700,0.9999999999999987
PKNH_1236000,0.9999999999999987
PKNH_1005400,0.9999999999999987
PKNH_0731000,0.9999999999999987
PKNH_1467500,0.9999999999999987
PKNH_1412500,0.9999999999999987
PKNH_1026100,0.9999999999999987
PKNH_0114800,0.9999999999999987
PKNH_1142800,0.0
PKNH_1453100,0.9999999999999983
PKNH_0421600,0.9999999999999983
PKNH_1013800,0.9999999999999983
PKNH_1459700,0.9999999999999983
PKNH_1136000,0.9999999999999983
PKNH_0941800,0.9999999999999983
PKNH_1122300,0.9999999999999983
PKNH_1126200,0.7513812154696113
PKNH_1309500,1.000000000000001
PKNH_1012600,0.9999971525971805
PKNH_1235400,1.000000000000001
PKNH_1113600,1.000000000000001
PKNH_1255600,0.9987248490256734
PKNH_0718800,1.000000000000001
PKNH_1216000,1.000000000000001
PKNH_1131900,1.000000000000001
PKNH_1203900,1.000000000000001
PKNH_1203600,1.000000000000001
PKNH_0911300,1.000000000000001
PKNH_1145800,1.000000000000001
PKNH_0721600,1.000000000000001
PKNH_1415200,1.000000000000001
PKNH_1317600,1.000000000000001
PKNH_1256700,1.000000000000001
PKNH_0108400,1.000000000000001
PKNH_0516400,1.000000000000001
PKNH_0108300,1.000000000000001
PKNH_1301100,1.000000000000001
PKNH_0303800,1.000000000000001
PKNH_0505300,1.000000000000001
PKNH_1337100,0.0
PKNH_0117100,0.9457919858226643
PKNH_1412700,0.9999968559936514
PKNH_1306400,1.0000000000000002
PKNH_1133200,0.9999999999999987
PKNH_0607100,0.0
PKNH_0411800,0.0
PKNH_0206600,0.0
PKNH_0720200,0.0
PKNH_1404400,1.000000000000001
PKNH_0116400,1.000000000000001
