,0
PCYB_041520-t26_1-p1,-1.2572734694764655e-15
PCYB_123980-t26_1-p1,0.9999999999999988
PCYB_113190-t26_1-p1,0.9999999999999988
PCYB_073050-t26_1-p1,0.9999999999999988
PCYB_041870-t26_1-p1,0.9999999999999988
PCYB_113170-t26_1-p1,0.9999999999999988
PCYB_042140-t26_1-p1,0.9999999999999988
PCYB_114770-t26_1-p1,0.9999999999999988
PCYB_126420-t26_1-p1,0.9970695621382102
PCYB_113020-t26_1-p1,0.9999999999999992
PCYB_073000-t26_1-p1,1.3974999326180843e-16
PCYB_081850-t26_1-p1,0.9999999999999978
PCYB_052870-t26_1-p1,0.9999999999999978
PCYB_127080-t26_1-p1,0.9999999999999978
PCYB_111280-t26_1-p1,0.9999999999999978
PCYB_091780-t26_1-p1,0.9999999999999978
PCYB_144490-t26_1-p1,0.9999999999999978
PCYB_042570-t26_1-p1,0.9598337771830908
PCYB_022100-t26_1-p1,0.9999999999999978
PCYB_142080-t26_1-p1,0.6802192646233512
PCYB_041320-t26_1-p1,0.6802192646233512
PCYB_146140-t26_1-p1,0.6802192646233512
PCYB_141950-t26_1-p1,0.9999999999999989
PCYB_115290-t26_1-p1,0.9999999999999989
PCYB_141770-t26_1-p1,0.9999999999999989
PCYB_122070-t26_1-p1,0.9999999999999989
PCYB_113800-t26_1-p1,0.9999999999999989
PCYB_012160-t26_1-p1,0.9999999999999989
PCYB_134680-t26_1-p1,2.9531631262270955e-14
PCYB_143740-t26_1-p1,4.742030749955368e-30
PCYB_123800-t26_1-p1,0.9999999999999987
PCYB_032480-t26_1-p1,0.9999999999999987
PCYB_093320-t26_1-p1,0.9999999999999987
PCYB_124770-t26_1-p1,3.2914104533648746e-15
PCYB_125230-t26_1-p1,0.9999999999999982
PCYB_114200-t26_1-p1,0.9999999999999982
PCYB_073490-t26_1-p1,0.9999999999999982
PCYB_133630-t26_1-p1,0.9999999999999982
PCYB_073020-t26_1-p1,0.9999999999999982
PCYB_094530-t26_1-p1,0.9999999999999982
PCYB_132360-t26_1-p1,0.9999999999999982
PCYB_121450-t26_1-p1,0.9999999999999982
PCYB_112340-t26_1-p1,0.9999999999999982
PCYB_093880-t26_1-p1,0.9942232254940382
PCYB_145780-t26_1-p1,0.9999999999999987
PCYB_093890-t26_1-p1,0.9999999999999987
PCYB_052600-t26_1-p1,0.9999999999999987
PCYB_111510-t26_1-p1,-4.306101143220891e-14
PCYB_143440-t26_1-p1,0.9999999999999977
PCYB_121600-t26_1-p1,0.9999999999999977
PCYB_135010-t26_1-p1,0.9999999999999977
PCYB_084290-t26_1-p1,0.9999999999999977
PCYB_011630-t26_1-p1,0.9999999999999977
PCYB_073140-t26_1-p1,0.9999999999999977
PCYB_133740-t26_1-p1,0.9999999999999977
PCYB_114960-t26_1-p1,0.9999999999999977
PCYB_102950-t26_1-p1,-2.224725755115606e-16
PCYB_114900-t26_1-p1,1.0000000000000564
PCYB_143210-t26_1-p1,1.0000000000000564
PCYB_082730-t26_1-p1,1.0000000000000564
