,0
PBANKA_1239900.1-p1,1.0
PBANKA_1338200.1-p1,0.9990710716222415
PBANKA_0823800.1-p1,1.0
PBANKA_0522400.1-p1,1.0
PBANKA_1125100.1-p1,1.0
PBANKA_0308200.1-p1,0.998918610584309
PBANKA_0305600.1-p1,-1.2162674420833718e-15
PBANKA_1314600.1-p1,1.0
PBANKA_1126500.1-p1,1.429318599203923e-15
PBANKA_0107400.1-p1,1.0000000000000002
PBANKA_0823300.1-p1,1.949070817096259e-15
PBANKA_0717600.1-p1,1.0000000000000002
PBANKA_1207200.1-p1,1.0000000000000002
PBANKA_1308200.1-p1,2.1641307143897678e-15
PBANKA_1143600.1-p1,-6.846446295132461e-16
PBANKA_1227400.1-p1,0.9999999999999915
PBANKA_1434200.1-p1,0.9999999999999915
PBANKA_0814900.1-p1,0.9999999999999915
PBANKA_0302300.1-p1,3.398106449498081e-16
PBANKA_0210200.1-p1,-2.038863869698849e-15
PBANKA_0313800.1-p1,0.992461652394732
PBANKA_1450300.1-p1,0.992461652394732
PBANKA_1409800.1-p1,0.992461652394732
PBANKA_1010800.1-p1,2.0062594756146178e-15
PBANKA_0102300.1-p1,1.0000000000000084
PBANKA_1406700.1-p1,1.0000000000000084
PBANKA_1454400.1-p1,0.9998142829758536
PBANKA_1032600.1-p1,1.0000000000000084
PBANKA_1426700.1-p1,1.0000000000000084
PBANKA_1340000.1-p1,1.0000000000000084
PBANKA_0618300.1-p1,1.0000000000000084
PBANKA_0921300.1-p1,1.0000000000000084
PBANKA_1330600.1-p1,1.0000000000000084
PBANKA_1326400.1-p1,1.0000000000000084
PBANKA_1229800.1-p1,0.9980650808389899
PBANKA_0828100.1-p1,0.7407362668679758
PBANKA_1022300.1-p1,1.0000000000000004
PBANKA_0823500.1-p1,0.9142901526714323
PBANKA_0909300.1-p1,1.0000000000000007
PBANKA_1009500.1-p1,1.0000000000000007
PBANKA_1133500.1-p1,1.0000000000000007
PBANKA_1362000.1-p1,1.0000000000000007
PBANKA_0915600.1-p1,0.00931479514390772
PBANKA_1141300.1-p1,0.9999999999999969
PBANKA_1357000.1-p1,0.9999999999999969
PBANKA_0714900.1-p1,0.9999999999999969
PBANKA_0915500.1-p1,0.9999999999999969
PBANKA_1446900.1-p1,0.9999999999999969
PBANKA_1423700.1-p1,0.9999999999999969
PBANKA_1360500.1-p1,0.9999999999999969
PBANKA_0404700.1-p1,0.9999999999999969
PBANKA_0403100.1-p1,0.9999999999999969
PBANKA_0105500.1-p1,0.9999999999999969
PBANKA_1023400.1-p1,0.9999999999999969
PBANKA_0824700.1-p1,0.9999999999999969
PBANKA_1111800.1-p1,0.9999999999999969
PBANKA_1438900.1-p1,0.9999999999999969
