PCOAH_00001340-t30_1-p1	iRC1080.CRv4_Au5_s17_g7221_t1	31.7	268	126	6	413	672	201	419	2.1e-25	116.3
PCOAH_00001340-t30_1-p1	iND750.YOL049W	24.4	579	297	19	99	671	47	490	4.1e-21	102.1
PCOAH_00001340-t30_1-p1	iMM904.YOL049W	24.4	579	297	19	99	671	47	490	4.1e-21	102.1
PCOAH_00001430-t30_1-p1	iND750.YOR270C	27.7	972	530	25	3	960	8	820	1.2e-87	323.6
PCOAH_00001430-t30_1-p1	iMM904.YOR270C	27.7	972	530	25	3	960	8	820	1.2e-87	323.6
PCOAH_00001430-t30_1-p1	iND750.YMR054W	26.3	995	590	25	3	966	7	889	1.4e-78	293.5
PCOAH_00001430-t30_1-p1	iMM904.YMR054W	26.3	995	590	25	3	966	7	889	1.4e-78	293.5
PCOAH_00001540-t30_1-p1	iRC1080.CRv4_Au5_s13_g4777_t1	32.6	129	86	1	10	137	6	134	2.9e-14	77.4
PCOAH_00001840-t30_1-p1	iMM904.YPL212C	27.2	283	166	7	216	483	157	414	6.2e-15	81.3
PCOAH_00001840-t30_1-p1	iND750.YPL212C	27.2	283	166	7	216	483	157	414	6.2e-15	81.3
PCOAH_00001840-t30_1-p1	iND750.YGL063W	38.5	122	70	2	366	485	199	317	1.3e-12	73.6
PCOAH_00001840-t30_1-p1	iMM904.YGL063W	38.5	122	70	2	366	485	199	317	1.3e-12	73.6
PCOAH_00002000-t30_1-p1	iRC1080.CRv4_Au5_s1_g2037_t1	38.6	57	34	1	144	199	115	171	1.6e-05	52.0
PCOAH_00002010-t30_1-p1	iMM904.YNL106C	26.7	404	257	13	139	521	171	556	2.6e-29	130.2
PCOAH_00002010-t30_1-p1	iMM904.YKL212W	27.4	475	299	19	70	521	52	503	7.5e-29	128.6
PCOAH_00002010-t30_1-p1	iMM904.YOR109W	26.6	410	250	14	139	521	146	531	1.7e-25	117.5
PCOAH_00002040-t30_1-p1	iMM904.YBL064C	44.0	216	111	4	5	218	51	258	2.5e-44	177.6
PCOAH_00002060-t30_1-p1	iMM904.YDL215C	27.9	1209	651	32	37	1187	43	1088	1.5e-103	376.7
PCOAH_00002060-t30_1-p1	iND750.YDL215C	27.9	1209	651	32	37	1187	43	1088	1.5e-103	376.7
PCOAH_00002720-t30_1-p1	iYO844.BSU15650	21.4	729	371	23	401	1099	28	584	5.7e-08	59.7
PCOAH_00002720-t30_1-p1	iAF692.Mbar_A0406	29.6	108	72	2	990	1094	520	626	2.0e-05	51.2
PCOAH_00002780-t30_1-p1	iYL1228.KPN_02862	51.3	390	182	5	111	498	6	389	2.3e-112	404.8
PCOAH_00002780-t30_1-p1	iECIAI1_1343.ECIAI1_2582	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iEC042_1314.EC042_2734	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECSF_1327.ECSF_2374	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECABU_c1320.ECABU_c28360	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECNA114_1301.ECNA114_2609	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECBD_1354.ECBD_1154	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECP_1309.ECP_2535	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECSE_1348.ECSE_2816	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECED1_1282.ECED1_2961	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECS88_1305.ECS88_2706	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iSFxv_1172.SFxv_2833	51.3	390	182	5	111	498	14	397	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECB_1328.ECB_02422	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECW_1372.ECW_m2756	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECO26_1355.ECO26_3577	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iUTI89_1310.UTI89_C2852	51.3	390	182	5	111	498	14	397	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECD_1391.ECD_02422	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iZ_1308.Z3797	51.3	390	182	5	111	498	14	397	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iG2583_1286.G2583_3060	51.3	390	182	5	111	498	14	397	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iEC55989_1330.EC55989_2815	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iWFL_1372.ECW_m2756	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iUMN146_1321.UM146_04050	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECDH1ME8569_1439.EcDH1_1138	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECIAI39_1322.ECIAI39_2731	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002780-t30_1-p1	iECDH10B_1368.ECDH10B_2697	51.3	390	182	5	111	498	6	389	2.9e-112	404.4
PCOAH_00002890-t30_1-p1	iND750.YLL018C	44.2	527	247	12	64	580	68	557	5.7e-104	377.1
PCOAH_00002890-t30_1-p1	iMM904.YLL018C	44.2	527	247	12	64	580	68	557	5.7e-104	377.1
PCOAH_00002890-t30_1-p1	iRC1080.CRv4_Au5_s6_g12982_t1	45.6	465	232	8	126	580	92	545	1.5e-101	369.0
PCOAH_00002890-t30_1-p1	iAF692.Mbar_A3173	32.8	451	268	9	134	580	25	444	3.5e-61	235.0
PCOAH_00002890-t30_1-p1	iJN678.asnS	23.3	494	288	16	123	575	65	508	4.0e-25	115.2
PCOAH_00002890-t30_1-p1	iAF987.Gmet_2412	25.4	335	217	7	266	576	132	457	1.7e-23	109.8
PCOAH_00002890-t30_1-p1	iPC815.YPO1412	24.4	320	210	8	281	576	151	462	5.1e-20	98.2
PCOAH_00002890-t30_1-p1	iZ_1308.Z1278	24.1	320	211	9	281	576	151	462	1.5e-19	96.7
PCOAH_00002890-t30_1-p1	iECs_1301.ECs1013	24.1	320	211	9	281	576	151	462	1.5e-19	96.7
PCOAH_00002890-t30_1-p1	iECH74115_1262.ECH74115_1091	24.1	320	211	9	281	576	151	462	1.5e-19	96.7
PCOAH_00002890-t30_1-p1	iECSP_1301.ECSP_1035	24.1	320	211	9	281	576	151	462	1.5e-19	96.7
PCOAH_00002890-t30_1-p1	iG2583_1286.G2583_1165	24.1	320	211	9	281	576	151	462	1.5e-19	96.7
PCOAH_00002890-t30_1-p1	iSBO_1134.SBO_2221	23.8	320	212	9	281	576	151	462	3.3e-19	95.5
PCOAH_00002890-t30_1-p1	iECW_1372.ECW_m1040	23.8	320	212	9	281	576	151	462	3.3e-19	95.5
PCOAH_00002890-t30_1-p1	iY75_1357.Y75_RS04835	23.8	320	212	9	281	576	151	462	3.3e-19	95.5
PCOAH_00002890-t30_1-p1	iECIAI39_1322.ECIAI39_2217	23.8	320	212	9	281	576	151	462	3.3e-19	95.5
PCOAH_00002890-t30_1-p1	iECSF_1327.ECSF_0851	23.8	320	212	9	281	576	151	462	3.3e-19	95.5
PCOAH_00002890-t30_1-p1	iECED1_1282.ECED1_0960	23.8	320	212	9	281	576	151	462	3.3e-19	95.5
PCOAH_00002890-t30_1-p1	iEC042_1314.EC042_1021	23.8	320	212	9	281	576	151	462	3.3e-19	95.5
PCOAH_00002890-t30_1-p1	iYL1228.KPN_00961	24.1	320	211	8	281	576	151	462	3.3e-19	95.5
PCOAH_00002890-t30_1-p1	iECSE_1348.ECSE_0990	23.8	320	212	9	281	576	151	462	3.3e-19	95.5
PCOAH_00002890-t30_1-p1	iEC55989_1330.EC55989_0979	23.8	320	212	9	281	576	151	462	3.3e-19	95.5
PCOAH_00002890-t30_1-p1	iWFL_1372.ECW_m1040	23.8	320	212	9	281	576	151	462	3.3e-19	95.5
PCOAH_00002890-t30_1-p1	iNRG857_1313.NRG857_04250	23.8	320	212	9	281	576	151	462	3.3e-19	95.5
PCOAH_00002890-t30_1-p1	iLF82_1304.LF82_0168	23.8	320	212	9	281	576	151	462	3.3e-19	95.5
PCOAH_00003040-t30_1-p1	iEcHS_1320.EcHS_A0031	42.7	314	175	4	134	444	3	314	2.3e-63	241.9
PCOAH_00003040-t30_1-p1	iWFL_1372.ECW_m0028	42.7	314	175	4	134	444	3	314	2.3e-63	241.9
PCOAH_00003040-t30_1-p1	iEKO11_1354.EKO11_3884	42.7	314	175	4	134	444	3	314	2.3e-63	241.9
PCOAH_00003040-t30_1-p1	iECW_1372.ECW_m0028	42.7	314	175	4	134	444	3	314	2.3e-63	241.9
PCOAH_00003040-t30_1-p1	iECIAI1_1343.ECIAI1_0030	42.7	314	175	4	134	444	3	314	2.3e-63	241.9
PCOAH_00003040-t30_1-p1	iEcolC_1368.EcolC_3626	42.7	314	175	4	134	444	3	314	2.3e-63	241.9
PCOAH_00003040-t30_1-p1	iEC55989_1330.EC55989_0028	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iECABU_c1320.ECABU_c00290	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iEcE24377_1341.EcE24377A_0029	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iECUMN_1333.ECUMN_0030	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iSFV_1184.SFV_0023	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iECB_1328.ECB_00033	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iSSON_1240.SSON_0034	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iECH74115_1262.ECH74115_0031	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iB21_1397.B21_00032	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iECSF_1327.ECSF_0030	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iSF_1195.SF0026	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iECO103_1326.ECO103_0030	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iSbBS512_1146.SbBS512_E0033	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iECBD_1354.ECBD_3587	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iECNA114_1301.ECNA114_0013	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iEcSMS35_1347.EcSMS35_0027	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iECD_1391.ECD_00033	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iEcDH1_1363.EcDH1_3570	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003040-t30_1-p1	iECDH10B_1368.ECDH10B_0030	42.7	314	175	4	134	444	3	314	2.9e-63	241.5
PCOAH_00003250-t30_1-p1	iYO844.BSU15650	32.9	1129	479	25	15	1133	10	870	1.2e-132	473.4
PCOAH_00003250-t30_1-p1	iAF692.Mbar_A0500	31.4	1168	529	27	12	1166	6	914	2.1e-118	426.0
PCOAH_00003250-t30_1-p1	iAF692.Mbar_A1053	28.1	1154	592	28	9	1156	20	941	1.1e-93	344.0
PCOAH_00003250-t30_1-p1	iAF987.Gmet_1614	28.1	1152	535	27	9	1154	4	868	1.4e-90	333.6
PCOAH_00003250-t30_1-p1	iJN678.pma1	28.4	1104	549	22	9	1098	12	887	3.9e-88	325.5
PCOAH_00003250-t30_1-p1	iAF692.Mbar_A0406	26.4	1142	585	24	9	1148	48	935	1.6e-84	313.5
PCOAH_00003250-t30_1-p1	iAF692.Mbar_A2103	24.6	1115	520	30	13	1125	15	810	1.5e-50	200.7
PCOAH_00003250-t30_1-p1	iMM904.YPL036W	23.6	1010	469	28	2	1000	89	806	1.5e-42	174.1
PCOAH_00003250-t30_1-p1	iND750.YPL036W	23.6	1010	469	28	2	1000	89	806	1.5e-42	174.1
PCOAH_00003250-t30_1-p1	iEC55989_1330.EC55989_4800	22.8	974	478	24	14	976	51	761	3.6e-41	169.5
PCOAH_00003250-t30_1-p1	iSDY_1059.SDY_4261	22.8	974	478	24	14	976	51	761	4.7e-41	169.1
PCOAH_00003250-t30_1-p1	iSFxv_1172.SFxv_4631	22.8	974	478	24	14	976	51	761	4.7e-41	169.1
PCOAH_00003250-t30_1-p1	iSFV_1184.SFV_4250	22.8	974	478	24	14	976	51	761	4.7e-41	169.1
PCOAH_00003250-t30_1-p1	iS_1188.S4510	22.8	974	478	24	14	976	51	761	4.7e-41	169.1
PCOAH_00003250-t30_1-p1	iEcHS_1320.EcHS_A4497	22.8	974	478	24	14	976	51	761	6.2e-41	168.7
PCOAH_00003250-t30_1-p1	iSSON_1240.SSON_4423	22.8	974	478	24	14	976	51	761	6.2e-41	168.7
PCOAH_00003250-t30_1-p1	iECUMN_1333.ECUMN_4775	22.8	974	478	24	14	976	51	761	6.2e-41	168.7
PCOAH_00003250-t30_1-p1	iECH74115_1262.ECH74115_5764	22.8	974	478	24	14	976	51	761	6.2e-41	168.7
PCOAH_00003250-t30_1-p1	iWFL_1372.ECW_m4604	22.8	974	478	24	14	976	51	761	6.2e-41	168.7
PCOAH_00003250-t30_1-p1	iSF_1195.SF4248	22.8	974	478	24	14	976	51	761	6.2e-41	168.7
PCOAH_00003250-t30_1-p1	iEC042_1314.EC042_4720	22.8	974	478	24	14	976	51	761	6.2e-41	168.7
PCOAH_00003250-t30_1-p1	iECNA114_1301.ECNA114_4465	22.8	974	478	24	14	976	51	761	6.2e-41	168.7
PCOAH_00003250-t30_1-p1	iB21_1397.B21_04074	22.8	974	478	24	14	976	51	761	6.2e-41	168.7
PCOAH_00003250-t30_1-p1	iECs_1301.ECs5219	22.8	974	478	24	14	976	51	761	6.2e-41	168.7
PCOAH_00003250-t30_1-p1	iECDH10B_1368.ECDH10B_4437	22.8	974	478	24	14	976	51	761	6.2e-41	168.7
PCOAH_00003310-t30_1-p1	iYO844.BSU00900	26.1	188	115	4	328	506	51	223	5.1e-09	61.6
PCOAH_00003310-t30_1-p1	iRC1080.CRv4_Au5_s1_g2318_t1	41.7	60	35	0	122	181	80	139	1.5e-05	50.1
PCOAH_00003520-t30_1-p1	iMM904.YOR222W	27.0	174	108	5	147	309	10	175	1.3e-04	46.2
PCOAH_00003520-t30_1-p1	iND750.YOR222W	27.0	174	108	5	147	309	10	175	1.3e-04	46.2
PCOAH_00003520-t30_1-p1	iMM904.YPR021C	31.8	132	72	4	153	276	534	655	5.0e-04	44.3
PCOAH_00003600-t30_1-p1	iMM904.YLR372W	32.9	207	112	7	96	302	120	299	1.2e-10	66.2
PCOAH_00003600-t30_1-p1	iND750.YLR372W	32.9	207	112	7	96	302	120	299	1.2e-10	66.2
PCOAH_00003650-t30_1-p1	iMM904.YFL022C	43.7	453	228	8	112	561	55	483	5.2e-102	370.5
PCOAH_00003650-t30_1-p1	iND750.YFL022C	43.7	453	228	8	112	561	55	483	5.2e-102	370.5
PCOAH_00003650-t30_1-p1	iAF692.Mbar_A1375	30.7	524	287	16	58	558	7	477	1.8e-54	212.6
PCOAH_00003650-t30_1-p1	iECO111_1330.ECO111_2223	30.9	272	132	7	290	558	98	316	4.9e-28	124.8
PCOAH_00003650-t30_1-p1	iUMNK88_1353.UMNK88_2177	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iEcE24377_1341.EcE24377A_1933	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iEcolC_1368.EcolC_1917	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iSSON_1240.SSON_1444	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iECDH1ME8569_1439.ECDH1ME8569_1658	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iECIAI1_1343.ECIAI1_1770	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iY75_1357.Y75_RS08985	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iECD_1391.ECD_01683	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iETEC_1333.ETEC_1747	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iECBD_1354.ECBD_1931	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iB21_1397.B21_01672	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iECO103_1326.ECO103_1905	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iSBO_1134.SBO_1379	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iECB_1328.ECB_01683	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iEcDH1_1363.EcDH1_1928	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iEcHS_1320.EcHS_A1794	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iECO26_1355.ECO26_2486	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iECDH10B_1368.ECDH10B_1850	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iBWG_1329.BWG_1528	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iPC815.YPO2429	30.5	272	133	8	290	558	98	316	6.5e-28	124.4
PCOAH_00003650-t30_1-p1	iAF1260.b1714	30.9	272	132	7	290	558	98	316	6.5e-28	124.4
PCOAH_00003720-t30_1-p1	iMM904.YDR208W	31.4	392	225	9	1073	1436	382	757	2.1e-43	177.2
PCOAH_00003720-t30_1-p1	iND750.YDR208W	31.4	392	225	9	1073	1436	382	757	2.1e-43	177.2
PCOAH_00003750-t30_1-p1	iRC1080.CRv4_Au5_s2_g8436_t1	29.4	180	110	4	2	181	7	169	3.2e-19	94.0
PCOAH_00003800-t30_1-p1	iND750.YKL024C	29.3	270	109	4	98	367	10	197	2.3e-29	128.6
PCOAH_00003800-t30_1-p1	iMM904.YKL024C	29.3	270	109	4	98	367	10	197	2.3e-29	128.6
PCOAH_00003800-t30_1-p1	iRC1080.CRv4_Au5_s1_g1566_t1	45.7	70	32	2	106	175	476	539	1.8e-10	65.9
PCOAH_00003800-t30_1-p1	iRC1080.CRv4_Au5_s8_g15010_t1	52.4	42	20	0	102	143	213	254	4.2e-07	54.7
PCOAH_00003800-t30_1-p1	iRC1080.CRv4_Au5_s12_g2970_t1	47.7	44	23	0	98	141	28	71	1.7e-05	49.3
PCOAH_00004380-t30_1-p1	iAF987.Gmet_2444	40.8	49	29	0	22	70	23	71	1.6e-04	46.2
PCOAH_00004530-t30_1-p1	iRC1080.CRv4_Au5_s11_g2513_t1	30.9	194	116	5	3	190	7	188	6.8e-20	97.4
PCOAH_00004570-t30_1-p1	iHN637.CLJU_RS04480	24.8	419	265	10	233	645	8	382	1.2e-25	117.1
PCOAH_00004570-t30_1-p1	iAF987.Gmet_1754	25.5	419	274	8	233	645	4	390	3.6e-25	115.5
PCOAH_00004950-t30_1-p1	iMM904.YDR023W	35.4	542	249	8	2	539	1	445	1.1e-82	306.2
