Tb427_010006700.1-p1	iRC1080.CRv4_Au5_s22_g9800_t1	37.6	503	207	6	12	508	61	462	9.4e-87	319.7
Tb427_010006700.1-p1	iYO844.BSU33930	37.8	497	202	6	14	508	3	394	8.8e-85	313.2
Tb427_010006700.1-p1	iAF987.Gmet_1947	37.9	494	200	6	17	507	6	395	2.2e-83	308.5
Tb427_010006700.1-p1	iHN637.CLJU_RS19270	44.5	362	179	4	151	508	55	398	4.9e-83	307.4
Tb427_010006700.1-p1	iJN678.pgk	38.1	475	191	5	36	508	1	374	2.3e-80	298.5
Tb427_010006700.1-p1	iMM904.YCR012W	44.1	347	177	6	177	509	73	416	1.3e-72	272.7
Tb427_010006700.1-p1	iND750.YCR012W	44.1	347	177	6	177	509	73	416	1.3e-72	272.7
Tb427_010006700.1-p1	iSB619.SA_RS04145	41.4	331	185	4	180	508	73	396	1.7e-67	255.8
Tb427_010006700.1-p1	iIT341.HP1345	34.7	487	207	6	26	508	22	401	1.0e-64	246.5
Tb427_010006700.1-p1	iNJ661.Rv1437	40.1	342	194	6	174	509	70	406	4.3e-63	241.1
Tb427_010006700.1-p1	iPC815.YPO0921	32.7	486	215	7	23	508	11	384	1.2e-62	239.6
Tb427_010006700.1-p1	iYL1228.KPN_03355	32.3	486	217	8	23	508	6	379	3.4e-60	231.5
Tb427_010006700.1-p1	iSSON_1240.SSON_3078	31.9	486	219	7	23	508	11	384	1.7e-59	229.2
Tb427_010006700.1-p1	iSbBS512_1146.SbBS512_E3351	31.7	486	220	7	23	508	11	384	4.9e-59	227.6
Tb427_010006700.1-p1	iEcHS_1320.EcHS_A3084	31.7	486	220	7	23	508	11	384	4.9e-59	227.6
Tb427_010006700.1-p1	iECO111_1330.ECO111_3662	31.7	486	220	7	23	508	11	384	6.4e-59	227.3
Tb427_010006700.1-p1	iECS88_1305.ECS88_3202	31.7	486	220	7	23	508	11	384	6.4e-59	227.3
Tb427_010006700.1-p1	iEcolC_1368.EcolC_0784	31.7	486	220	7	23	508	11	384	6.4e-59	227.3
Tb427_010006700.1-p1	iS_1188.S3111	31.7	486	220	7	23	508	11	384	6.4e-59	227.3
Tb427_010006700.1-p1	iECED1_1282.ECED1_3381	31.7	486	220	7	23	508	11	384	6.4e-59	227.3
Tb427_010006700.1-p1	iECDH1ME8569_1439.ECDH1ME8569_2827	31.7	486	220	7	23	508	11	384	6.4e-59	227.3
Tb427_010006700.1-p1	iECIAI1_1343.ECIAI1_3046	31.7	486	220	7	23	508	11	384	6.4e-59	227.3
Tb427_010006700.1-p1	iEC55989_1330.EC55989_3214	31.7	486	220	7	23	508	11	384	6.4e-59	227.3
Tb427_010006700.1-p1	iNRG857_1313.NRG857_14345	31.7	486	220	7	23	508	11	384	6.4e-59	227.3
Tb427_010007900.1-p1	iMM904.YHR068W	34.4	337	167	9	31	325	48	372	6.9e-49	193.4
Tb427_010007900.1-p1	iND750.YHR068W	34.4	337	167	9	31	325	48	372	6.9e-49	193.4
Tb427_010009600.1-p1	iMM904.YIL155C	22.3	713	374	24	5	610	5	644	6.2e-16	84.7
Tb427_010009600.1-p1	iND750.YIL155C	22.3	713	374	24	5	610	5	644	6.2e-16	84.7
Tb427_010009600.1-p1	iYO844.BSU09300	28.2	266	157	10	46	307	6	241	3.3e-09	62.4
Tb427_010009600.1-p1	iNJ661.Rv3302c	49.1	55	28	0	68	122	36	90	2.0e-06	53.1
Tb427_010009600.1-p1	iNJ661.Rv2249c	29.2	202	123	6	69	259	28	220	6.4e-05	48.1
Tb427_010010600.1-p1	iMM904.YBL039C	43.6	562	294	9	27	571	2	557	8.8e-129	459.5
Tb427_010010600.1-p1	iND750.YBL039C	43.6	562	294	9	27	571	2	557	8.8e-129	459.5
Tb427_010010600.1-p1	iAF692.Mbar_A3518	44.8	549	276	12	27	572	2	526	1.2e-125	449.1
Tb427_010010600.1-p1	iND750.YJR103W	43.7	565	291	12	27	571	2	559	3.5e-125	447.6
Tb427_010010600.1-p1	iMM904.YJR103W	43.7	565	291	12	27	571	2	559	3.5e-125	447.6
Tb427_010010600.1-p1	iJN746.PP_1610	41.8	560	283	11	27	570	3	535	4.7e-122	437.2
Tb427_010010600.1-p1	iHN637.CLJU_RS01075	42.4	550	287	13	27	570	4	529	6.8e-121	433.3
Tb427_010010600.1-p1	iJN678.pyrG	41.8	553	292	10	27	573	3	531	1.2e-120	432.6
Tb427_010010600.1-p1	iSB619.SA_RS11085	40.5	550	302	10	27	572	3	531	2.0e-117	421.8
Tb427_010010600.1-p1	iAF987.Gmet_1276	42.1	549	289	10	27	570	4	528	8.6e-116	416.4
Tb427_010010600.1-p1	iPC815.YPO3377	39.9	559	293	12	28	570	5	536	9.5e-115	412.9
Tb427_010010600.1-p1	iG2583_1286.G2583_3432	39.9	561	294	12	28	572	5	538	2.1e-114	411.8
Tb427_010010600.1-p1	iECO103_1326.ECO103_3323	39.6	561	296	11	28	572	5	538	4.7e-114	410.6
Tb427_010010600.1-p1	iE2348C_1286.E2348C_3047	39.6	561	296	11	28	572	5	538	4.7e-114	410.6
Tb427_010010600.1-p1	iYL1228.KPN_03124	39.4	561	297	11	28	572	5	538	6.1e-114	410.2
Tb427_010010600.1-p1	iECD_1391.ECD_02625	39.4	561	297	11	28	572	5	538	1.0e-113	409.5
Tb427_010010600.1-p1	iECDH1ME8569_1439.ECDH1ME8569_2690	39.4	561	297	11	28	572	5	538	1.0e-113	409.5
Tb427_010010600.1-p1	iECSE_1348.ECSE_3038	39.4	561	297	11	28	572	5	538	1.0e-113	409.5
Tb427_010010600.1-p1	iECABU_c1320.ECABU_c30510	39.4	561	297	11	28	572	5	538	1.0e-113	409.5
Tb427_010010600.1-p1	iECDH10B_1368.ECDH10B_2947	39.4	561	297	11	28	572	5	538	1.0e-113	409.5
Tb427_010010600.1-p1	iECB_1328.ECB_02625	39.4	561	297	11	28	572	5	538	1.0e-113	409.5
Tb427_010010600.1-p1	iECBD_1354.ECBD_0949	39.4	561	297	11	28	572	5	538	1.0e-113	409.5
Tb427_010010600.1-p1	iETEC_1333.ETEC_2972	39.4	561	297	11	28	572	5	538	1.0e-113	409.5
Tb427_010010600.1-p1	iECNA114_1301.ECNA114_2817	39.4	561	297	11	28	572	5	538	1.0e-113	409.5
Tb427_010010600.1-p1	iUMNK88_1353.UMNK88_3463	39.4	561	297	11	28	572	5	538	1.0e-113	409.5
Tb427_010010700.1-p1	iHN637.CLJU_RS03270	35.2	88	53	2	18	105	8	91	8.8e-09	60.5
Tb427_010012300.1-p1	iRC1080.CRv4_Au5_s1_g1728_t1	35.9	184	102	4	204	382	612	784	3.6e-23	109.0
Tb427_010015100.1-p1	iMM904.YKL203C	27.3	1200	678	36	1811	2903	1362	2474	1.2e-96	355.1
Tb427_010015100.1-p1	iND750.YKL203C	27.3	1200	678	36	1811	2903	1362	2474	1.2e-96	355.1
Tb427_010015100.1-p1	iMM904.YJR066W	27.0	1230	708	40	1774	2903	1331	2470	7.0e-94	345.9
Tb427_010015100.1-p1	iND750.YJR066W	27.0	1230	708	40	1774	2903	1331	2470	7.0e-94	345.9
Tb427_010020600.1-p1	iRC1080.CRv4_Au5_s14_g5292_t1	35.7	112	55	5	304	400	58	167	2.3e-06	52.8
Tb427_010021800.1-p1	iLJ478.TM1516	29.2	349	210	13	16	355	4	324	3.9e-27	121.3
Tb427_010021800.1-p1	iYO844.BSU03010	27.7	357	233	11	4	355	1	337	2.9e-22	105.1
Tb427_010023200.1-p1	iRC1080.CRv4_Au5_s1_g1728_t1	33.2	211	126	4	451	655	614	815	1.2e-23	110.5
Tb427_010026800.1-p1	iMM904.YGR020C	39.7	121	61	4	13	131	7	117	1.3e-14	78.2
Tb427_010026800.1-p1	iND750.YGR020C	39.7	121	61	4	13	131	7	117	1.3e-14	78.2
Tb427_010026900.1-p1	iECO26_1355.ECO26_5140	58.4	551	216	6	51	601	7	544	1.2e-184	645.2
Tb427_010026900.1-p1	iECSE_1348.ECSE_4314	58.3	551	217	6	51	601	7	544	1.5e-184	644.8
Tb427_010026900.1-p1	iECO111_1330.ECO111_4847	58.3	551	217	6	51	601	7	544	1.5e-184	644.8
Tb427_010026900.1-p1	iUMN146_1321.UM146_20240	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iUTI89_1310.UTI89_C4593	58.1	551	218	5	51	601	9	546	2.0e-184	644.4
Tb427_010026900.1-p1	iECS88_1305.ECS88_4498	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iECSF_1327.ECSF_3882	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iECED1_1282.ECED1_4740	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iECP_1309.ECP_4243	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iNRG857_1313.NRG857_20110	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iECOK1_1307.ECOK1_4510	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iLF82_1304.LF82_1629	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iECNA114_1301.ECNA114_4181	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iECIAI39_1322.ECIAI39_4447	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iECABU_c1320.ECABU_c45480	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iAPECO1_1312.APECO1_2443	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	ic_1306.c4991	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iE2348C_1286.E2348C_4340	58.1	551	218	5	51	601	7	544	2.0e-184	644.4
Tb427_010026900.1-p1	iEcSMS35_1347.EcSMS35_4486	58.1	551	218	5	51	601	7	544	2.6e-184	644.0
Tb427_010026900.1-p1	iECDH1ME8569_1439.ECDH1ME8569_3881	58.1	551	218	5	51	601	7	544	2.6e-184	644.0
Tb427_010026900.1-p1	iEcDH1_1363.EcDH1_3972	58.1	551	218	5	51	601	7	544	2.6e-184	644.0
Tb427_010026900.1-p1	iECUMN_1333.ECUMN_4558	57.9	551	219	5	51	601	7	544	5.8e-184	642.9
Tb427_010026900.1-p1	iEC042_1314.EC042_4395	57.9	551	219	5	51	601	9	546	7.6e-184	642.5
Tb427_010026900.1-p1	iUMNK88_1353.UMNK88_4877	57.9	551	219	5	51	601	7	544	7.6e-184	642.5
Tb427_010026900.1-p1	iECD_1391.ECD_03897	57.9	551	219	5	51	601	7	544	7.6e-184	642.5
Tb427_010027700.1-p1	iRC1080.CRv4_Au5_s6_g13094_t1	47.4	475	236	6	21	495	34	494	1.5e-116	418.7
Tb427_010027700.1-p1	iRC1080.CRv4_Au5_s10_g680_t1	44.0	484	250	5	21	504	59	521	4.9e-112	403.7
Tb427_010027700.1-p1	iND750.YLR089C	44.4	468	241	9	21	481	116	571	2.1e-102	371.7
Tb427_010027700.1-p1	iMM904.YLR089C	44.4	468	241	9	21	481	116	571	2.1e-102	371.7
Tb427_010027700.1-p1	iND750.YDR111C	40.0	490	272	9	21	503	31	505	2.1e-99	361.7
Tb427_010027700.1-p1	iMM904.YDR111C	40.0	490	272	9	21	503	31	505	2.1e-99	361.7
Tb427_010027700.1-p1	iNJ661.Rv0337c	26.7	460	255	16	42	495	40	423	4.3e-31	134.8
Tb427_010027700.1-p1	iECED1_1282.ECED1_2754	25.3	383	229	14	124	498	68	401	1.2e-25	116.7
Tb427_010027700.1-p1	iWFL_1372.ECW_m2479	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iECIAI1_1343.ECIAI1_2364	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iEcHS_1320.EcHS_A2439	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iSSON_1240.SSON_2347	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iSBO_1134.SBO_2323	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iECS88_1305.ECS88_2437	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iECO111_1330.ECO111_3038	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iECO103_1326.ECO103_2754	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iECOK1_1307.ECOK1_2523	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iECBD_1354.ECBD_1369	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iEcolC_1368.EcolC_1362	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iECIAI39_1322.ECIAI39_2437	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iEC55989_1330.EC55989_2534	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iECP_1309.ECP_2329	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iECW_1372.ECW_m2479	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iS_1188.S2501	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010027700.1-p1	iEcDH1_1363.EcDH1_1366	25.3	383	229	14	124	498	68	401	2.7e-25	115.5
Tb427_010029700.1-p1	iAF987.Gmet_2634	32.1	212	98	8	722	931	367	534	7.5e-13	75.1
Tb427_010029700.1-p1	iYO844.BSU30420	28.2	216	111	6	722	935	35	208	6.4e-12	72.0
Tb427_010029700.1-p1	iECH74115_1262.ECH74115_1048	28.9	228	112	7	691	918	344	521	1.1e-11	71.2
Tb427_010029700.1-p1	iECSP_1301.ECSP_0991	28.9	228	112	7	691	918	344	521	1.1e-11	71.2
Tb427_010029700.1-p1	iZ_1308.Z1230	28.9	228	112	7	691	918	344	521	1.1e-11	71.2
Tb427_010029700.1-p1	iECs_1301.ECs0971	28.9	228	112	7	691	918	344	521	1.1e-11	71.2
Tb427_010029700.1-p1	iG2583_1286.G2583_1123	28.9	228	112	7	691	918	344	521	2.4e-11	70.1
Tb427_010029700.1-p1	iECW_1372.ECW_m0996	28.9	228	112	7	691	918	344	521	3.2e-11	69.7
Tb427_010029700.1-p1	iECO111_1330.ECO111_0954	28.9	228	112	7	691	918	344	521	3.2e-11	69.7
Tb427_010029700.1-p1	iECO26_1355.ECO26_1012	28.9	228	112	7	691	918	344	521	3.2e-11	69.7
Tb427_010029700.1-p1	iEKO11_1354.EKO11_2951	28.9	228	112	7	691	918	344	521	3.2e-11	69.7
Tb427_010029700.1-p1	iEC55989_1330.EC55989_0931	28.9	228	112	7	691	918	344	521	3.2e-11	69.7
Tb427_010029700.1-p1	iECIAI1_1343.ECIAI1_0926	28.9	228	112	7	691	918	344	521	3.2e-11	69.7
Tb427_010029700.1-p1	iSBO_1134.SBO_0819	28.9	228	112	7	691	918	344	521	3.2e-11	69.7
Tb427_010029700.1-p1	iECO103_1326.ECO103_0929	28.9	228	112	7	691	918	344	521	3.2e-11	69.7
Tb427_010029700.1-p1	iECSE_1348.ECSE_0944	28.9	228	112	7	691	918	344	521	3.2e-11	69.7
Tb427_010029700.1-p1	iWFL_1372.ECW_m0996	28.9	228	112	7	691	918	344	521	3.2e-11	69.7
Tb427_010029700.1-p1	iSbBS512_1146.SbBS512_E2443	28.9	228	112	7	691	918	344	521	3.2e-11	69.7
Tb427_010029700.1-p1	iEcHS_1320.EcHS_A0990	28.9	232	107	8	691	918	344	521	5.4e-11	68.9
Tb427_010029700.1-p1	iEcSMS35_1347.EcSMS35_2235	28.9	232	107	8	691	918	344	521	7.0e-11	68.6
Tb427_010029700.1-p1	iECB_1328.ECB_00890	28.9	232	107	8	691	918	344	521	7.0e-11	68.6
Tb427_010029700.1-p1	iUMNK88_1353.UMNK88_982	28.9	232	107	8	691	918	344	521	7.0e-11	68.6
Tb427_010029700.1-p1	iEC042_1314.EC042_0978	28.9	232	107	8	691	918	344	521	7.0e-11	68.6
Tb427_010029700.1-p1	iB21_1397.B21_00897	28.9	232	107	8	691	918	344	521	7.0e-11	68.6
Tb427_010029700.1-p1	iETEC_1333.ETEC_0954	28.9	232	107	8	691	918	344	521	7.0e-11	68.6
Tb427_010031200.1-p1	iND750.YBR034C	50.3	314	143	4	20	330	25	328	1.7e-79	295.0
Tb427_010031200.1-p1	iMM904.YBR034C	50.3	314	143	4	20	330	25	328	1.7e-79	295.0
Tb427_020006200.1-p1	iAF692.Mbar_A1731	25.1	390	268	8	1	385	1	371	5.0e-23	107.8
Tb427_020008300.1-p1	iYO844.BSU29710	31.4	204	108	4	141	340	20	195	2.4e-13	76.3
Tb427_020008900.1-p1	iMM904.YKL203C	29.9	394	246	7	3898	4272	2091	2473	2.1e-38	162.2
Tb427_020008900.1-p1	iND750.YKL203C	29.9	394	246	7	3898	4272	2091	2473	2.1e-38	162.2
Tb427_020008900.1-p1	iMM904.YJR066W	30.4	395	239	8	3900	4272	2089	2469	8.0e-38	160.2
Tb427_020008900.1-p1	iND750.YJR066W	30.4	395	239	8	3900	4272	2089	2469	8.0e-38	160.2
Tb427_020008900.1-p1	iND750.YLR240W	25.0	228	116	9	3933	4156	622	798	2.1e-06	55.8
Tb427_020008900.1-p1	iMM904.YLR240W	25.0	228	116	9	3933	4156	622	798	2.1e-06	55.8
Tb427_020009200.1-p1	iMM904.YPL110C	20.8	514	232	11	577	1090	841	1179	9.0e-11	68.6
Tb427_020009200.1-p1	iRC1080.CRv4_Au5_s3_g11213_t1	23.2	254	132	5	878	1075	138	384	1.6e-04	47.8
