KM1_030930-t26_1-p1	iRC1080.CRv4_Au5_s12_g3635_t1	31.6	256	161	7	8	252	21	273	1.2e-26	119.0
KM1_301080-t26_1-p1	iRC1080.CRv4_Au5_s1_g1728_t1	40.3	196	107	3	145	333	595	787	5.6e-37	154.1
KM1_240020-t26_1-p1	iMM904.YLR447C	42.0	345	188	5	8	348	6	342	6.6e-71	266.5
KM1_240020-t26_1-p1	iND750.YLR447C	42.0	345	188	5	8	348	6	342	6.6e-71	266.5
KM1_197750-t26_1-p1	iHN637.CLJU_RS13635	34.4	360	224	8	33	387	27	379	5.1e-56	217.2
KM1_197750-t26_1-p1	iEC55989_1330.EC55989_1789	27.0	363	257	5	33	392	30	387	2.6e-39	161.8
KM1_197750-t26_1-p1	iSSON_1240.SSON_1536	27.0	363	257	5	33	392	30	387	3.3e-39	161.4
KM1_197750-t26_1-p1	iSDY_1059.SDY_1845	27.0	363	257	5	33	392	30	387	3.3e-39	161.4
KM1_197750-t26_1-p1	iECUMN_1333.ECUMN_1912	27.3	363	256	5	33	392	30	387	3.3e-39	161.4
KM1_197750-t26_1-p1	iECIAI1_1343.ECIAI1_1673	27.0	363	257	5	33	392	30	387	4.4e-39	161.0
KM1_197750-t26_1-p1	iEKO11_1354.EKO11_2154	27.0	363	257	5	33	392	30	387	4.4e-39	161.0
KM1_197750-t26_1-p1	iECO26_1355.ECO26_2350	27.0	363	257	5	33	392	30	387	4.4e-39	161.0
KM1_197750-t26_1-p1	iECSE_1348.ECSE_1743	27.0	363	257	5	33	392	30	387	4.4e-39	161.0
KM1_197750-t26_1-p1	iWFL_1372.ECW_m1788	27.0	363	257	5	33	392	30	387	4.4e-39	161.0
KM1_197750-t26_1-p1	iECW_1372.ECW_m1788	27.0	363	257	5	33	392	30	387	4.4e-39	161.0
KM1_197750-t26_1-p1	iECO103_1326.ECO103_1762	27.0	363	257	5	33	392	30	387	4.4e-39	161.0
KM1_197750-t26_1-p1	iECO111_1330.ECO111_2091	27.0	363	257	5	33	392	30	387	4.4e-39	161.0
KM1_197750-t26_1-p1	iEcE24377_1341.EcE24377A_1830	27.0	363	257	5	33	392	30	387	4.4e-39	161.0
KM1_197750-t26_1-p1	iEcHS_1320.EcHS_A1697	27.0	363	257	5	33	392	30	387	5.7e-39	160.6
KM1_197750-t26_1-p1	iEcDH1_1363.EcDH1_2020	27.0	363	257	5	33	392	30	387	5.7e-39	160.6
KM1_197750-t26_1-p1	iEcSMS35_1347.EcSMS35_1577	27.1	362	258	4	33	392	30	387	5.7e-39	160.6
KM1_197750-t26_1-p1	iEC042_1314.EC042_1790	27.0	363	257	5	33	392	30	387	5.7e-39	160.6
KM1_197750-t26_1-p1	iETEC_1333.ETEC_1656	27.0	363	257	5	33	392	30	387	5.7e-39	160.6
KM1_197750-t26_1-p1	iSbBS512_1146.SbBS512_E1810	27.0	363	257	5	33	392	30	387	5.7e-39	160.6
KM1_197750-t26_1-p1	iEcolC_1368.EcolC_2008	27.0	363	257	5	33	392	30	387	5.7e-39	160.6
KM1_197750-t26_1-p1	iY75_1357.Y75_RS08500	27.0	363	257	5	33	392	30	387	5.7e-39	160.6
KM1_197750-t26_1-p1	iECDH1ME8569_1439.ECDH1ME8569_1565	27.0	363	257	5	33	392	30	387	5.7e-39	160.6
KM1_197750-t26_1-p1	iECDH10B_1368.ECDH10B_1755	27.0	363	257	5	33	392	30	387	5.7e-39	160.6
KM1_197750-t26_1-p1	iAF1260.b1622	27.0	363	257	5	33	392	30	387	5.7e-39	160.6
KM1_184240-t26_1-p1	iRC1080.CRv4_Au5_s3_g10627_t1	29.9	264	170	7	4	253	9	271	3.3e-25	114.4
KM1_184240-t26_1-p1	iYL1228.KPN_01974	24.6	264	189	4	5	260	4	265	1.9e-12	72.0
