ENH_00002430.1-p1	iRC1080.CRv4_Au5_s7_g14558_t1	51.8	83	39	1	277	359	76	157	9.6e-17	86.7
ENH_00002430.1-p1	iJN746.PP_0527	47.6	82	42	1	278	359	13	93	8.4e-13	73.6
ENH_00002430.1-p1	iPC815.YPO3177	48.1	79	40	1	281	359	9	86	5.4e-12	70.9
ENH_00002430.1-p1	iSbBS512_1146.SbBS512_E0341	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iETEC_1333.ETEC_0473	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iSSON_1240.SSON_0397	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iEcolC_1368.EcolC_3213	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iECOK1_1307.ECOK1_0400	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iZ_1308.Z0523	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iECDH10B_1368.ECDH10B_0376	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iEcDH1_1363.EcDH1_3189	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iECO26_1355.ECO26_0452	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iECDH1ME8569_1439.ECDH1ME8569_0405	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iSBO_1134.SBO_0314	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iY75_1357.Y75_RS02170	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iECS88_1305.ECS88_0415	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iWFL_1372.ECW_m0489	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iECP_1309.ECP_0479	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iECO103_1326.ECO103_0394	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iSDY_1059.SDY_0310	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iECNA114_1301.ECNA114_0397	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iSFxv_1172.SFxv_0397	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iECB_1328.ECB_00368	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iECO111_1330.ECO111_0450	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002430.1-p1	iECIAI1_1343.ECIAI1_0420	46.1	76	41	0	284	359	11	86	2.1e-11	68.9
ENH_00002440.1-p1	iRC1080.CRv4_Au5_s7_g14558_t1	36.0	425	182	5	1	425	166	500	5.0e-57	220.7
ENH_00002440.1-p1	iAF987.Gmet_2822	33.7	424	179	7	2	424	90	412	5.5e-48	190.7
ENH_00002440.1-p1	iAF987.Gmet_1934	30.6	421	192	7	4	424	92	412	8.3e-44	176.8
ENH_00002440.1-p1	iYL1228.KPN_00372	32.2	422	180	7	4	424	98	414	3.1e-43	174.9
ENH_00002440.1-p1	iHN637.CLJU_RS05470	32.2	422	182	9	4	424	92	410	4.1e-43	174.5
ENH_00002440.1-p1	iETEC_1333.ETEC_0473	32.2	422	180	7	4	424	98	414	1.0e-41	169.9
ENH_00002440.1-p1	iECDH10B_1368.ECDH10B_0376	32.2	422	180	7	4	424	98	414	1.0e-41	169.9
ENH_00002440.1-p1	iEcDH1_1363.EcDH1_3189	32.2	422	180	7	4	424	98	414	1.0e-41	169.9
ENH_00002440.1-p1	iECDH1ME8569_1439.ECDH1ME8569_0405	32.2	422	180	7	4	424	98	414	1.0e-41	169.9
ENH_00002440.1-p1	iY75_1357.Y75_RS02170	32.2	422	180	7	4	424	98	414	1.0e-41	169.9
ENH_00002440.1-p1	iBWG_1329.BWG_0302	32.2	422	180	7	4	424	98	414	1.0e-41	169.9
ENH_00002440.1-p1	iJO1366.b0420	32.2	422	180	7	4	424	98	414	1.0e-41	169.9
ENH_00002440.1-p1	iAF1260.b0420	32.2	422	180	7	4	424	98	414	1.0e-41	169.9
ENH_00002440.1-p1	iJR904.b0420	32.2	422	180	7	4	424	98	414	1.0e-41	169.9
ENH_00002440.1-p1	iSbBS512_1146.SbBS512_E0341	32.0	422	181	7	4	424	98	414	1.3e-41	169.5
ENH_00002440.1-p1	iEcolC_1368.EcolC_3213	32.0	422	181	7	4	424	98	414	1.3e-41	169.5
ENH_00002440.1-p1	iECOK1_1307.ECOK1_0400	32.0	422	181	7	4	424	98	414	1.3e-41	169.5
ENH_00002440.1-p1	iZ_1308.Z0523	32.0	422	181	7	4	424	98	414	1.3e-41	169.5
ENH_00002440.1-p1	iECO26_1355.ECO26_0452	32.0	422	181	7	4	424	98	414	1.3e-41	169.5
ENH_00002440.1-p1	iSF_1195.SF0357	32.0	422	181	7	4	424	98	414	1.3e-41	169.5
ENH_00002440.1-p1	iSBO_1134.SBO_0314	32.0	422	181	7	4	424	98	414	1.3e-41	169.5
ENH_00002440.1-p1	iSFV_1184.SFV_0385	32.0	422	181	7	4	424	76	392	1.3e-41	169.5
ENH_00002440.1-p1	iECS88_1305.ECS88_0415	32.0	422	181	7	4	424	98	414	1.3e-41	169.5
ENH_00002440.1-p1	iWFL_1372.ECW_m0489	32.0	422	181	7	4	424	98	414	1.3e-41	169.5
ENH_00002440.1-p1	iECP_1309.ECP_0479	32.0	422	181	7	4	424	98	414	1.3e-41	169.5
ENH_00002800.1-p1	iMM904.YBL064C	38.1	218	119	5	3	212	49	258	1.9e-36	151.4
ENH_00004110.1-p1	iECUMN_1333.ECUMN_0744	34.5	493	269	12	6	490	7	453	4.1e-71	268.1
ENH_00004110.1-p1	iEC042_1314.EC042_0685	34.5	493	269	12	6	490	7	453	4.1e-71	268.1
ENH_00004110.1-p1	iEcSMS35_1347.EcSMS35_0671	33.7	531	297	13	6	528	7	490	7.1e-71	267.3
ENH_00004110.1-p1	iECH74115_1262.ECH74115_0741	34.5	493	269	12	6	490	7	453	1.6e-70	266.2
ENH_00004110.1-p1	iECSP_1301.ECSP_0702	34.5	493	269	12	6	490	7	453	1.6e-70	266.2
ENH_00004110.1-p1	iECs_1301.ECs0689	34.5	493	269	12	6	490	7	453	1.6e-70	266.2
ENH_00004110.1-p1	iSSON_1240.SSON_0604	34.1	493	271	11	6	490	7	453	2.1e-70	265.8
ENH_00004110.1-p1	iECO103_1326.ECO103_0657	34.1	493	271	11	6	490	7	453	2.1e-70	265.8
ENH_00004110.1-p1	iEcDH1_1363.EcDH1_2976	34.3	493	270	12	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iSFV_1184.SFV_0676	34.1	493	271	11	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iY75_1357.Y75_RS03390	34.3	493	270	12	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iECO111_1330.ECO111_0680	34.3	493	270	12	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iECDH1ME8569_1439.ECDH1ME8569_0619	34.3	493	270	12	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iEcolC_1368.EcolC_2995	34.3	493	270	12	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iWFL_1372.ECW_m0704	34.1	493	271	11	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iEKO11_1354.EKO11_3216	34.1	493	271	11	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iECW_1372.ECW_m0704	34.1	493	271	11	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iECDH10B_1368.ECDH10B_0611	34.3	493	270	12	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iAF1260.b0650	34.3	493	270	12	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iJO1366.b0650	34.3	493	270	12	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iBWG_1329.BWG_0521	34.3	493	270	12	6	490	7	453	2.7e-70	265.4
ENH_00004110.1-p1	iECD_1391.ECD_00616	34.3	493	270	12	6	490	7	453	3.5e-70	265.0
ENH_00004110.1-p1	iECO26_1355.ECO26_0725	34.3	493	270	12	6	490	7	453	3.5e-70	265.0
ENH_00004110.1-p1	iG2583_1286.G2583_0813	34.3	493	270	12	6	490	7	453	3.5e-70	265.0
ENH_00004110.1-p1	iB21_1397.B21_00605	34.3	493	270	12	6	490	7	453	3.5e-70	265.0
ENH_00004520.1-p1	iMM904.YDR208W	31.2	240	125	8	5	231	541	753	8.7e-19	92.8
ENH_00004520.1-p1	iND750.YDR208W	31.2	240	125	8	5	231	541	753	8.7e-19	92.8
ENH_00006570.1-p1	iRC1080.CRv4_Au5_s1_g1728_t1	35.7	56	36	0	76	131	608	663	6.0e-05	47.4
ENH_00006590.1-p1	iRC1080.CRv4_Au5_s1_g1728_t1	43.1	181	96	2	89	263	605	784	4.0e-36	151.4
ENH_00006690.1-p1	iMM904.YGR244C	35.3	456	235	5	52	507	31	426	4.6e-65	247.7
ENH_00006690.1-p1	iND750.YGR244C	35.3	456	235	5	52	507	31	426	4.6e-65	247.7
ENH_00006690.1-p1	iRC1080.CRv4_Au5_s17_g7113_t1	36.7	455	217	8	53	503	30	417	2.2e-62	238.8
ENH_00006690.1-p1	iYO844.BSU16090	34.3	429	215	6	52	478	1	364	4.6e-57	221.1
ENH_00006690.1-p1	iAF987.Gmet_2069	35.4	393	201	4	112	504	44	383	5.9e-52	204.1
ENH_00006690.1-p1	iSB619.SA_RS06165	32.2	459	237	7	52	508	1	387	2.9e-51	201.8
ENH_00006690.1-p1	iAF987.Gmet_0729	30.4	454	245	5	52	505	1	383	3.2e-50	198.4
ENH_00006690.1-p1	iAF987.Gmet_2261	34.9	395	200	6	112	504	44	383	5.5e-50	197.6
ENH_00006690.1-p1	iJN746.PP_4186	31.7	458	239	7	52	507	1	386	5.7e-47	187.6
ENH_00006690.1-p1	iSBO_1134.SBO_0586	31.9	420	219	6	52	469	1	355	2.8e-46	185.3
ENH_00006690.1-p1	iSbBS512_1146.SbBS512_E0647	31.9	420	219	6	52	469	1	355	2.8e-46	185.3
ENH_00006690.1-p1	iECO111_1330.ECO111_0744	31.3	418	224	4	52	469	1	355	3.1e-45	181.8
ENH_00006690.1-p1	iPC815.YPO1115	31.9	420	219	6	52	469	1	355	3.1e-45	181.8
ENH_00006690.1-p1	iUMNK88_1353.UMNK88_764	31.4	420	221	6	52	469	1	355	7.0e-45	180.6
ENH_00006690.1-p1	iECO26_1355.ECO26_0788	31.4	420	221	6	52	469	1	355	9.1e-45	180.3
ENH_00006690.1-p1	iECP_1309.ECP_0739	31.4	420	221	6	52	469	1	355	9.1e-45	180.3
ENH_00006690.1-p1	iEcolC_1368.EcolC_2928	31.4	420	221	6	52	469	1	355	9.1e-45	180.3
ENH_00006690.1-p1	iS_1188.S0582	31.4	420	221	6	52	469	1	355	9.1e-45	180.3
ENH_00006690.1-p1	iSF_1195.SF0569	31.4	420	221	6	52	469	1	355	9.1e-45	180.3
ENH_00006690.1-p1	iECB_1328.ECB_00687	31.4	420	221	6	52	469	1	355	9.1e-45	180.3
ENH_00006690.1-p1	iG2583_1286.G2583_0883	31.4	420	221	6	52	469	1	355	9.1e-45	180.3
ENH_00006690.1-p1	iEcE24377_1341.EcE24377A_0754	31.4	420	221	6	52	469	1	355	9.1e-45	180.3
ENH_00006690.1-p1	iECSP_1301.ECSP_0770	31.4	420	221	6	52	469	1	355	9.1e-45	180.3
ENH_00006690.1-p1	iECSF_1327.ECSF_0660	31.4	420	221	6	52	469	1	355	9.1e-45	180.3
ENH_00006690.1-p1	iECABU_c1320.ECABU_c07730	31.4	420	221	6	52	469	1	355	9.1e-45	180.3
ENH_00006720.1-p1	iRC1080.CRv4_Au5_s6_g12982_t1	43.4	518	221	9	202	686	67	545	5.0e-107	387.5
ENH_00006720.1-p1	iND750.YLL018C	41.8	522	238	10	198	686	69	557	2.0e-100	365.5
ENH_00006720.1-p1	iMM904.YLL018C	41.8	522	238	10	198	686	69	557	2.0e-100	365.5
ENH_00006720.1-p1	iAF692.Mbar_A3173	33.5	457	269	7	239	686	14	444	1.2e-63	243.4
ENH_00006720.1-p1	iAF987.Gmet_2412	26.5	471	281	14	247	682	17	457	1.2e-28	127.1
ENH_00006720.1-p1	iSBO_1134.SBO_2221	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iECW_1372.ECW_m1040	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iY75_1357.Y75_RS04835	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iECIAI39_1322.ECIAI39_2217	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iECSF_1327.ECSF_0851	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iECED1_1282.ECED1_0960	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iEC042_1314.EC042_1021	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iECSE_1348.ECSE_0990	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iEC55989_1330.EC55989_0979	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iWFL_1372.ECW_m1040	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iNRG857_1313.NRG857_04250	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iLF82_1304.LF82_0168	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iUTI89_1310.UTI89_C1002	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iB21_1397.B21_00941	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iECO111_1330.ECO111_0998	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iSFV_1184.SFV_0932	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iECOK1_1307.ECOK1_0997	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iECO103_1326.ECO103_0975	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iUMN146_1321.UM146_12895	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00006720.1-p1	iECD_1391.ECD_00934	25.8	485	278	15	242	682	16	462	9.0e-24	110.9
ENH_00009980.1-p1	iPC815.YPO1412	54.3	466	196	7	53	516	16	466	2.3e-141	501.1
ENH_00009980.1-p1	iSBO_1134.SBO_2221	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iECW_1372.ECW_m1040	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iY75_1357.Y75_RS04835	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iECIAI39_1322.ECIAI39_2217	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iECSF_1327.ECSF_0851	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iECED1_1282.ECED1_0960	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iEC042_1314.EC042_1021	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iECSE_1348.ECSE_0990	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iEC55989_1330.EC55989_0979	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iWFL_1372.ECW_m1040	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iNRG857_1313.NRG857_04250	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iLF82_1304.LF82_0168	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iUTI89_1310.UTI89_C1002	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iB21_1397.B21_00941	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iECO111_1330.ECO111_0998	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iSFV_1184.SFV_0932	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iECOK1_1307.ECOK1_0997	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iECO103_1326.ECO103_0975	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iUMN146_1321.UM146_12895	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iECD_1391.ECD_00934	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iSSON_1240.SSON_0933	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iETEC_1333.ETEC_0998	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iECDH1ME8569_1439.ECDH1ME8569_0881	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00009980.1-p1	iEcE24377_1341.EcE24377A_1030	54.0	465	199	6	53	516	16	466	5.2e-141	500.0
ENH_00010100.1-p1	iPC815.YPO1414	42.0	905	481	12	114	1013	4	869	7.5e-192	669.8
ENH_00010100.1-p1	iNRG857_1313.NRG857_04260	42.2	906	478	13	114	1013	4	869	2.1e-186	651.7
ENH_00010100.1-p1	iLF82_1304.LF82_1615	42.2	906	478	13	114	1013	4	869	2.1e-186	651.7
ENH_00010100.1-p1	iSbBS512_1146.SbBS512_E2386	41.9	906	480	13	114	1013	4	869	3.6e-186	651.0
ENH_00010100.1-p1	iSBO_1134.SBO_2223	41.9	906	480	13	114	1013	4	869	3.6e-186	651.0
ENH_00010100.1-p1	iECABU_c1320.ECABU_c09710	42.2	906	478	13	114	1013	4	869	3.6e-186	651.0
ENH_00010100.1-p1	iECNA114_1301.ECNA114_1018	42.1	906	479	13	114	1013	4	869	3.6e-186	651.0
ENH_00010100.1-p1	iECSF_1327.ECSF_0853	42.1	906	479	13	114	1013	4	869	3.6e-186	651.0
ENH_00010100.1-p1	ic_1306.c1075	42.2	906	478	13	114	1013	4	869	3.6e-186	651.0
ENH_00010100.1-p1	iG2583_1286.G2583_1167	41.9	906	480	13	114	1013	4	869	4.7e-186	650.6
ENH_00010100.1-p1	iSDY_1059.SDY_2325	41.9	906	480	13	114	1013	4	869	4.7e-186	650.6
ENH_00010100.1-p1	iE2348C_1286.E2348C_0925	42.1	906	479	13	114	1013	4	869	4.7e-186	650.6
ENH_00010100.1-p1	iECS88_1305.ECS88_0960	42.1	906	479	13	114	1013	4	869	6.1e-186	650.2
ENH_00010100.1-p1	iUTI89_1310.UTI89_C1004	42.1	906	479	13	114	1013	4	869	6.1e-186	650.2
ENH_00010100.1-p1	iECSP_1301.ECSP_1037	41.9	906	480	13	114	1013	4	869	6.1e-186	650.2
ENH_00010100.1-p1	iECH74115_1262.ECH74115_1094	41.9	906	480	13	114	1013	4	869	6.1e-186	650.2
ENH_00010100.1-p1	iUMN146_1321.UM146_12885	42.1	906	479	13	114	1013	4	869	6.1e-186	650.2
ENH_00010100.1-p1	iECs_1301.ECs1015	41.9	906	480	13	114	1013	4	869	6.1e-186	650.2
ENH_00010100.1-p1	iECOK1_1307.ECOK1_0999	42.1	906	479	13	114	1013	4	869	6.1e-186	650.2
ENH_00010100.1-p1	iAPECO1_1312.APECO1_44	42.1	906	479	13	114	1013	4	869	6.1e-186	650.2
ENH_00010100.1-p1	iECO26_1355.ECO26_1059	41.8	906	481	13	114	1013	4	869	1.0e-185	649.4
ENH_00010100.1-p1	iEC55989_1330.EC55989_0981	41.8	906	481	13	114	1013	4	869	1.0e-185	649.4
ENH_00010100.1-p1	iECO111_1330.ECO111_1000	41.8	906	481	13	114	1013	4	869	1.0e-185	649.4
ENH_00010100.1-p1	iEcE24377_1341.EcE24377A_1033	41.8	906	481	13	114	1013	4	869	1.0e-185	649.4
ENH_00010100.1-p1	iECW_1372.ECW_m1042	41.8	906	481	13	114	1013	4	869	1.4e-185	649.0
ENH_00010140.1-p1	iJN678.folP	35.7	319	172	6	301	619	2	287	1.9e-47	189.5
ENH_00010140.1-p1	iPC815.YPO3501	36.6	306	159	8	319	624	6	276	1.4e-42	173.3
ENH_00010140.1-p1	iECO103_1326.ECO103_3924	39.1	297	146	8	328	624	15	276	2.3e-42	172.6
ENH_00010140.1-p1	iECO111_1330.ECO111_4002	39.1	297	146	8	328	624	15	276	4.0e-42	171.8
