cubi_01953-t31_1-p1	iND750.YMR303C	31.4	357	222	9	1	346	1	345	8.4e-42	169.9
cubi_01953-t31_1-p1	iMM904.YMR303C	31.4	357	222	9	1	346	1	345	8.4e-42	169.9
cubi_01953-t31_1-p1	iND750.YOL086C	31.6	326	201	8	31	346	32	345	1.0e-39	162.9
cubi_01953-t31_1-p1	iMM904.YOL086C	31.6	326	201	8	31	346	32	345	1.0e-39	162.9
cubi_01953-t31_1-p1	iMM904.YBR145W	30.9	324	208	6	30	346	34	348	2.3e-39	161.8
cubi_01953-t31_1-p1	iND750.YBR145W	30.9	324	208	6	30	346	34	348	2.3e-39	161.8
cubi_01953-t31_1-p1	iMM904.YMR083W	30.8	328	203	8	30	346	58	372	6.7e-39	160.2
cubi_01953-t31_1-p1	iND750.YMR083W	30.8	328	203	8	30	346	58	372	6.7e-39	160.2
cubi_01953-t31_1-p1	iSB619.SA_RS03250	28.7	328	217	6	24	345	18	334	2.1e-37	155.2
cubi_01953-t31_1-p1	iJN746.PP_3839	28.2	340	229	6	10	345	4	332	3.7e-37	154.5
cubi_01953-t31_1-p1	iYL1228.KPN_01853	27.5	320	217	6	32	347	26	334	1.0e-34	146.4
cubi_01953-t31_1-p1	iSDY_1059.SDY_1608	28.6	332	220	8	25	351	29	348	1.3e-34	146.0
cubi_01953-t31_1-p1	iECNA114_1301.ECNA114_3652	28.7	327	216	8	25	346	19	333	4.9e-34	144.1
cubi_01953-t31_1-p1	iECSF_1327.ECSF_1393	28.7	327	216	8	25	346	19	333	4.9e-34	144.1
cubi_01953-t31_1-p1	iE2348C_1286.E2348C_1612	28.7	327	216	8	25	346	19	333	4.9e-34	144.1
cubi_01953-t31_1-p1	iWFL_1372.ECW_m1606	28.7	327	216	8	25	346	19	333	8.4e-34	143.3
cubi_01953-t31_1-p1	iETEC_1333.ETEC_1548	27.9	326	220	6	25	346	19	333	8.4e-34	143.3
cubi_01953-t31_1-p1	iY75_1357.Y75_RS07765	27.9	326	220	6	25	346	19	333	8.4e-34	143.3
cubi_01953-t31_1-p1	iUTI89_1310.UTI89_C1696	28.7	327	216	8	25	346	29	343	8.4e-34	143.3
cubi_01953-t31_1-p1	iEcDH1_1363.EcDH1_2169	27.9	326	220	6	25	346	19	333	8.4e-34	143.3
cubi_01965-t31_1-p1	iRC1080.CRv4_Au5_s1_g1728_t1	38.6	176	97	4	260	426	614	787	8.3e-25	114.0
cubi_01977-t31_1-p1	iLJ478.TM1840	26.0	457	220	14	48	423	84	503	3.9e-32	138.3
cubi_01977-t31_1-p1	iLJ478.TM1835	27.6	308	179	13	43	340	65	338	1.5e-20	99.8
cubi_01977-t31_1-p1	iND750.YJL216C	26.1	218	129	6	7	201	8	216	3.1e-13	75.5
cubi_01977-t31_1-p1	iMM904.YJL216C	26.1	218	129	6	7	201	8	216	3.1e-13	75.5
cubi_01977-t31_1-p1	iNJ661.Rv1562c	24.4	201	118	5	48	238	121	297	2.0e-07	56.2
cubi_01977-t31_1-p1	iAF987.Gmet_3467	24.3	152	89	2	48	196	134	262	5.3e-05	48.1
cubi_01997-t31_1-p1	iPC815.YPO2176	64.5	186	66	0	1	186	1	186	2.2e-68	257.3
cubi_01997-t31_1-p1	iSbBS512_1146.SbBS512_E1403	63.4	186	68	0	1	186	1	186	3.5e-66	250.0
cubi_01997-t31_1-p1	iWFL_1372.ECW_m1330	63.1	187	69	0	1	187	1	187	7.8e-66	248.8
cubi_01997-t31_1-p1	iEKO11_1354.EKO11_2614	63.1	187	69	0	1	187	1	187	7.8e-66	248.8
cubi_01997-t31_1-p1	iECW_1372.ECW_m1330	63.1	187	69	0	1	187	1	187	7.8e-66	248.8
cubi_01997-t31_1-p1	iECBD_1354.ECBD_2384	62.9	186	69	0	1	186	1	186	1.7e-65	247.7
cubi_01997-t31_1-p1	iB21_1397.B21_01224	62.9	186	69	0	1	186	1	186	1.7e-65	247.7
cubi_01997-t31_1-p1	iEcHS_1320.EcHS_A1347	62.9	186	69	0	1	186	1	186	1.7e-65	247.7
cubi_01997-t31_1-p1	iETEC_1333.ETEC_1342	62.9	186	69	0	1	186	1	186	1.7e-65	247.7
cubi_01997-t31_1-p1	iECD_1391.ECD_01214	62.9	186	69	0	1	186	1	186	1.7e-65	247.7
cubi_01997-t31_1-p1	iECB_1328.ECB_01214	62.9	186	69	0	1	186	1	186	1.7e-65	247.7
cubi_01997-t31_1-p1	iECOK1_1307.ECOK1_1393	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iECSE_1348.ECSE_1288	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iEcDH1_1363.EcDH1_2411	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iLF82_1304.LF82_2239	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iEcE24377_1341.EcE24377A_1387	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iSF_1195.SF1238	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iECO26_1355.ECO26_1750	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iEcSMS35_1347.EcSMS35_1902	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iEC042_1314.EC042_1293	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iECDH10B_1368.ECDH10B_1298	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iECSP_1301.ECSP_1630	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iEcolC_1368.EcolC_2389	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iECO111_1330.ECO111_1566	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_01997-t31_1-p1	iECs_1301.ECs1740	62.9	186	69	0	1	186	1	186	2.3e-65	247.3
cubi_02001-t31_1-p1	iRC1080.CRv4_Au5_s1_g2088_t1	41.8	615	313	10	11	616	17	595	1.9e-134	478.4
cubi_02001-t31_1-p1	iJN678.argS	43.5	618	291	12	12	616	12	584	4.7e-133	473.8
cubi_02001-t31_1-p1	iYL1228.KPN_02388	36.8	625	321	13	16	616	3	577	3.9e-103	374.4
cubi_02001-t31_1-p1	iSF_1195.SF1917	35.8	623	330	10	16	616	3	577	1.5e-102	372.5
cubi_02001-t31_1-p1	iS_1188.S2007	35.8	623	330	10	16	616	3	577	1.5e-102	372.5
cubi_02001-t31_1-p1	iSFxv_1172.SFxv_2141	35.8	623	330	10	16	616	3	577	1.5e-102	372.5
cubi_02001-t31_1-p1	iSSON_1240.SSON_1242	36.1	623	329	10	16	616	3	578	3.3e-102	371.3
cubi_02001-t31_1-p1	iWFL_1372.ECW_m2052	36.1	623	328	11	16	616	3	577	7.4e-102	370.2
cubi_02001-t31_1-p1	iEKO11_1354.EKO11_1892	36.1	623	328	11	16	616	3	577	7.4e-102	370.2
cubi_02001-t31_1-p1	iECW_1372.ECW_m2052	36.1	623	328	11	16	616	3	577	7.4e-102	370.2
cubi_02001-t31_1-p1	iECIAI39_1322.ECIAI39_1173	36.1	623	328	11	16	616	3	577	9.6e-102	369.8
cubi_02001-t31_1-p1	iEcSMS35_1347.EcSMS35_1310	36.1	623	328	11	16	616	3	577	9.6e-102	369.8
cubi_02001-t31_1-p1	iEC55989_1330.EC55989_2055	36.1	623	328	11	16	616	3	577	9.6e-102	369.8
cubi_02001-t31_1-p1	iECUMN_1333.ECUMN_2174	36.1	623	328	11	16	616	3	577	9.6e-102	369.8
cubi_02001-t31_1-p1	iEC042_1314.EC042_2043	36.1	623	328	11	16	616	3	577	9.6e-102	369.8
cubi_02001-t31_1-p1	iJN746.PP_5089	37.8	590	305	12	37	616	41	578	9.6e-102	369.8
cubi_02001-t31_1-p1	iECDH1ME8569_1439.ECDH1ME8569_1822	36.1	623	328	11	16	616	3	577	1.3e-101	369.4
cubi_02001-t31_1-p1	iECBD_1354.ECBD_1762	36.1	623	328	11	16	616	3	577	1.3e-101	369.4
cubi_02001-t31_1-p1	iETEC_1333.ETEC_1909	36.1	623	328	11	16	616	3	577	1.3e-101	369.4
cubi_02001-t31_1-p1	iEcolC_1368.EcolC_1756	36.1	623	328	11	16	616	3	577	1.3e-101	369.4
cubi_02001-t31_1-p1	iECs_1301.ECs2586	36.1	623	328	11	16	616	3	577	1.3e-101	369.4
cubi_02001-t31_1-p1	iECB_1328.ECB_01847	36.1	623	328	11	16	616	3	577	1.3e-101	369.4
cubi_02001-t31_1-p1	iECH74115_1262.ECH74115_2613	36.1	623	328	11	16	616	3	577	1.3e-101	369.4
cubi_02001-t31_1-p1	iECDH10B_1368.ECDH10B_2017	36.1	623	328	11	16	616	3	577	1.3e-101	369.4
cubi_02001-t31_1-p1	iG2583_1286.G2583_2328	36.1	623	328	11	16	616	3	577	1.3e-101	369.4
cubi_02063-t31_1-p1	iND750.YBR034C	34.3	353	181	13	249	594	13	321	3.7e-37	155.2
cubi_02063-t31_1-p1	iMM904.YBR034C	34.3	353	181	13	249	594	13	321	3.7e-37	155.2
cubi_02077-t31_1-p1	iND750.YJR057W	42.1	164	88	4	10	169	4	164	6.7e-33	139.4
cubi_02077-t31_1-p1	iMM904.YJR057W	42.1	164	88	4	10	169	4	164	6.7e-33	139.4
cubi_02086-t31_1-p1	iAF987.Gmet_3175	25.8	287	155	14	1341	1576	129	408	7.7e-10	66.2
cubi_02086-t31_1-p1	iJN678.glgA	24.2	269	164	8	1339	1572	118	381	8.5e-09	62.8
cubi_02086-t31_1-p1	iRC1080.CRv4_Au5_s6_g12799_t1	34.5	84	43	1	1688	1759	650	733	3.3e-05	50.8
cubi_02086-t31_1-p1	iRC1080.CRv4_Au5_s10_g535_t1	29.1	110	58	2	1688	1785	649	750	4.8e-04	47.0
cubi_02090-t31_1-p1	iRC1080.CRv4_Au5_s12_g3222_t1	35.1	613	367	11	70	673	74	664	2.5e-103	375.2
cubi_02090-t31_1-p1	iRC1080.CRv4_Au5_s13_g4399_t1	33.1	622	379	12	67	673	60	659	1.2e-92	339.7
cubi_02090-t31_1-p1	iRC1080.CRv4_Au5_s3_g10787_t1	31.3	639	405	13	49	673	30	648	3.5e-89	328.2
cubi_02090-t31_1-p1	iMM904.YER015W	31.1	621	389	17	85	677	128	737	2.5e-74	278.9
cubi_02090-t31_1-p1	iND750.YER015W	31.1	621	389	17	85	677	128	737	2.5e-74	278.9
cubi_02090-t31_1-p1	iMM904.YOR317W	26.1	714	454	17	17	675	5	699	5.9e-60	231.1
cubi_02090-t31_1-p1	iND750.YOR317W	26.1	714	454	17	17	675	5	699	5.9e-60	231.1
cubi_02090-t31_1-p1	iMM904.YIL009W	31.9	499	295	14	81	554	93	571	1.0e-56	220.3
cubi_02090-t31_1-p1	iND750.YIL009W	31.9	499	295	14	81	554	93	571	1.0e-56	220.3
cubi_02090-t31_1-p1	iND750.YMR246W	28.4	626	395	17	81	677	93	694	2.3e-56	219.2
cubi_02090-t31_1-p1	iMM904.YMR246W	28.4	626	395	17	81	677	93	694	2.3e-56	219.2
cubi_02090-t31_1-p1	iNJ661.Rv2590	25.1	557	363	15	125	673	114	624	3.7e-38	158.7
cubi_02090-t31_1-p1	iAF987.Gmet_1469	25.5	424	265	16	216	634	203	580	3.5e-28	125.6
cubi_02090-t31_1-p1	iAF987.Gmet_1613	29.9	314	189	9	243	553	146	431	6.6e-27	121.3
cubi_02090-t31_1-p1	iECs_1301.ECs2514	27.7	390	209	15	248	623	211	541	1.2e-20	100.5
cubi_02090-t31_1-p1	iZ_1308.Z2848	27.7	390	209	15	248	623	211	541	1.2e-20	100.5
cubi_02090-t31_1-p1	iECH74115_1262.ECH74115_2532	27.7	390	209	15	248	623	211	541	1.2e-20	100.5
cubi_02090-t31_1-p1	iECSP_1301.ECSP_2377	27.7	390	209	15	248	623	211	541	1.2e-20	100.5
cubi_02090-t31_1-p1	iG2583_1286.G2583_2253	27.7	390	209	15	248	623	211	541	1.6e-20	100.1
cubi_02090-t31_1-p1	iSF_1195.SF1423	27.4	390	210	15	248	623	233	563	3.5e-20	99.0
cubi_02090-t31_1-p1	iSBO_1134.SBO_1283	27.4	390	210	15	248	623	211	541	3.5e-20	99.0
cubi_02090-t31_1-p1	iEC042_1314.EC042_1970	27.4	390	210	15	248	623	211	541	3.5e-20	99.0
