TRSC58_00112-t26_1-p1	iYL1228.KPN_01542	23.4	273	168	8	35	303	14	249	3.4e-05	48.5
TRSC58_00117-t26_1-p1	iRC1080.CRv4_Au5_s14_g5413_t1	27.1	339	187	7	387	673	617	947	3.6e-28	125.6
TRSC58_00117-t26_1-p1	iRC1080.CRv4_Au5_s14_g5413_t2	27.1	339	187	7	387	673	402	732	3.6e-28	125.6
TRSC58_00117-t26_1-p1	iRC1080.CRv4_Au5_s14_g5412_t1	25.0	360	185	7	391	673	313	664	1.7e-25	116.7
TRSC58_00117-t26_1-p1	iMM904.YOR360C	26.4	299	162	10	429	692	244	519	1.0e-14	80.9
TRSC58_00117-t26_1-p1	iND750.YOR360C	26.4	299	162	10	429	692	244	519	1.0e-14	80.9
TRSC58_00117-t26_1-p1	iRC1080.CRv4_Au5_s15_g6002_t1	32.9	173	108	5	407	575	847	1015	9.5e-13	74.3
TRSC58_00117-t26_1-p1	iRC1080.CRv4_Au5_s18_g7954_t1	31.2	173	111	5	407	575	624	792	1.8e-11	70.1
TRSC58_00117-t26_1-p1	iAF987.Gmet_1991	27.6	170	111	6	167	333	12	172	1.9e-05	50.1
TRSC58_00119-t26_1-p1	iRC1080.CRv4_Au5_s14_g5292_t1	36.4	269	142	11	39	291	6	261	1.0e-28	126.3
TRSC58_00119-t26_1-p1	iRC1080.CRv4_Au5_s1_g1020_t1	41.9	62	31	2	181	242	16	72	6.1e-05	47.4
TRSC58_00135-t26_1-p1	iSBO_1134.SBO_3402	33.6	107	55	3	83	187	10	102	1.1e-05	50.1
TRSC58_00135-t26_1-p1	iSSON_1240.SSON_3545	33.6	107	55	3	83	187	10	102	1.1e-05	50.1
TRSC58_00135-t26_1-p1	iSbBS512_1146.SbBS512_E3793	33.6	107	55	3	83	187	10	102	1.1e-05	50.1
TRSC58_00135-t26_1-p1	iEcDH1_1363.EcDH1_0301	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iECBD_1354.ECBD_0333	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iECO103_1326.ECO103_4130	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iEcE24377_1341.EcE24377A_3887	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iSFxv_1172.SFxv_3752	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iEcolC_1368.EcolC_0301	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iS_1188.S4329	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iECSE_1348.ECSE_3679	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iY75_1357.Y75_RS20155	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iETEC_1333.ETEC_3662	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iEcHS_1320.EcHS_A3609	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iECED1_1282.ECED1_4072	36.2	105	55	4	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iECDH1ME8569_1439.ECDH1ME8569_3291	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iSF_1195.SF3435	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iECB_1328.ECB_03264	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iB21_1397.B21_03216	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iECD_1391.ECD_03264	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iECIAI1_1343.ECIAI1_3555	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iECDH10B_1368.ECDH10B_3587	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iBWG_1329.BWG_3103	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iJO1366.b3412	33.6	107	55	3	83	187	10	102	1.9e-05	49.3
TRSC58_00135-t26_1-p1	iECUMN_1333.ECUMN_3871	33.6	107	55	3	83	187	10	102	2.5e-05	48.9
TRSC58_00142-t26_1-p1	iSFV_1184.SFV_3672	33.9	310	175	7	21	330	8	287	2.5e-38	158.3
TRSC58_00142-t26_1-p1	iG2583_1286.G2583_4626	33.9	310	175	7	21	330	26	305	2.5e-38	158.3
TRSC58_00142-t26_1-p1	iSFxv_1172.SFxv_4255	33.5	310	176	7	21	330	8	287	3.2e-38	157.9
TRSC58_00142-t26_1-p1	iUTI89_1310.UTI89_C4390	33.5	310	176	7	21	330	8	287	7.2e-38	156.8
TRSC58_00142-t26_1-p1	iAPECO1_1312.APECO1_2650	33.5	310	176	7	21	330	26	305	7.2e-38	156.8
TRSC58_00142-t26_1-p1	ic_1306.c4748	33.5	310	176	7	21	330	8	287	7.2e-38	156.8
TRSC58_00142-t26_1-p1	iZ_1308.Z5347	33.5	310	176	7	21	330	26	305	1.2e-37	156.0
TRSC58_00142-t26_1-p1	iECDH10B_1368.ECDH10B_4017	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iY75_1357.Y75_RS17945	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iECDH1ME8569_1439.ECDH1ME8569_3705	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iECSE_1348.ECSE_4114	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iECW_1372.ECW_m4128	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iSBO_1134.SBO_3838	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iETEC_1333.ETEC_4103	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iEcE24377_1341.EcE24377A_4347	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iEcDH1_1363.EcDH1_4153	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iECO111_1330.ECO111_4654	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iWFL_1372.ECW_m4128	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iECH74115_1262.ECH74115_5267	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iEKO11_1354.EKO11_4531	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iECSP_1301.ECSP_4881	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iECO26_1355.ECO26_4759	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iSbBS512_1146.SbBS512_E4293	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iECIAI1_1343.ECIAI1_4021	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00142-t26_1-p1	iEcHS_1320.EcHS_A4050	34.6	295	163	7	36	330	2	266	2.1e-37	155.2
TRSC58_00152-t26_1-p1	iHN637.CLJU_RS08910	48.6	214	109	1	59	272	1	213	2.3e-47	188.0
TRSC58_00152-t26_1-p1	iYO844.BSU39420	48.8	213	108	1	59	271	1	212	5.3e-44	176.8
TRSC58_00152-t26_1-p1	iSB619.SA_RS00835	48.1	208	106	2	64	271	6	211	2.6e-43	174.5
TRSC58_00152-t26_1-p1	iSB619.SA_RS11140	46.9	213	111	2	59	271	1	211	7.7e-43	172.9
TRSC58_00152-t26_1-p1	iLJ478.TM1559	50.2	215	103	3	57	271	29	239	1.0e-42	172.6
TRSC58_00152-t26_1-p1	iJN678.deoC	40.1	212	123	2	60	271	8	215	2.3e-31	134.8
TRSC58_00152-t26_1-p1	iNJ661.Rv0478	39.1	215	123	3	61	271	10	220	2.7e-27	121.3
TRSC58_00152-t26_1-p1	iPC815.YPO0436	29.4	211	136	6	65	263	21	230	2.0e-11	68.6
TRSC58_00152-t26_1-p1	iYL1228.KPN_04837	31.5	203	126	6	65	255	15	216	2.7e-11	68.2
TRSC58_00152-t26_1-p1	iEC55989_1330.EC55989_5043	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iECH74115_1262.ECH74115_5896	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iECO111_1330.ECO111_5241	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iG2583_1286.G2583_5241	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iB21_1397.B21_04223	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iECD_1391.ECD_04257	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iECO26_1355.ECO26_5587	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iECSP_1301.ECSP_5464	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iEcE24377_1341.EcE24377A_4980	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iECB_1328.ECB_04257	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iEKO11_1354.EKO11_3933	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iSSON_1240.SSON_4532	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iECNA114_1301.ECNA114_4623	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iECBD_1354.ECBD_3639	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iECs_1301.ECs5340	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00152-t26_1-p1	iECO103_1326.ECO103_5242	30.0	203	129	6	65	255	15	216	3.5e-11	67.8
TRSC58_00157-t26_1-p1	iEcSMS35_1347.EcSMS35_0671	34.0	106	63	4	4	107	380	480	2.3e-06	51.6
TRSC58_00157-t26_1-p1	iEcDH1_1363.EcDH1_2976	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iECD_1391.ECD_00616	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iSFV_1184.SFV_0676	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iY75_1357.Y75_RS03390	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iECO111_1330.ECO111_0680	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iECIAI1_1343.ECIAI1_0634	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iSSON_1240.SSON_0604	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iECDH1ME8569_1439.ECDH1ME8569_0619	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iECSF_1327.ECSF_0588	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iECO103_1326.ECO103_0657	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iB21_1397.B21_00605	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iETEC_1333.ETEC_0679	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iSbBS512_1146.SbBS512_E0599	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iECNA114_1301.ECNA114_0589	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iECB_1328.ECB_00616	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iWFL_1372.ECW_m0704	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iECUMN_1333.ECUMN_0744	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iEcE24377_1341.EcE24377A_0678	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iEKO11_1354.EKO11_3216	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iUMNK88_1353.UMNK88_687	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iEC042_1314.EC042_0685	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iECW_1372.ECW_m0704	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iECBD_1354.ECBD_3003	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00157-t26_1-p1	iECDH10B_1368.ECDH10B_0611	33.0	106	64	4	4	107	380	480	3.1e-06	51.2
TRSC58_00173-t26_1-p1	iMM904.YKR097W	51.6	403	189	6	1	399	148	548	1.1e-114	412.1
TRSC58_00173-t26_1-p1	iND750.YKR097W	51.6	403	189	6	1	399	148	548	1.1e-114	412.1
TRSC58_00173-t26_1-p1	iRC1080.CRv4_Au5_s2_g9626_t1	52.4	380	179	2	1	380	191	568	6.7e-112	402.9
TRSC58_00173-t26_1-p1	iSB619.SA_RS09060	46.7	379	199	3	2	380	137	512	2.0e-100	364.8
TRSC58_00173-t26_1-p1	iAF987.Gmet_3169	46.7	381	198	5	2	380	138	515	1.5e-98	358.6
TRSC58_00173-t26_1-p1	iYO844.BSU30560	46.2	379	201	3	2	380	135	510	1.0e-96	352.4
TRSC58_00173-t26_1-p1	iYL1228.KPN_03773	44.5	400	212	6	1	398	148	539	3.9e-91	334.0
TRSC58_00173-t26_1-p1	iEcSMS35_1347.EcSMS35_3682	45.2	400	209	6	1	398	148	539	1.1e-90	332.4
TRSC58_00173-t26_1-p1	iECIAI39_1322.ECIAI39_3881	45.2	400	209	6	1	398	148	539	1.1e-90	332.4
TRSC58_00173-t26_1-p1	iECOK1_1307.ECOK1_3817	45.2	400	209	6	1	398	148	539	1.5e-90	332.0
TRSC58_00173-t26_1-p1	iECS88_1305.ECS88_3790	45.2	400	209	6	1	398	148	539	1.5e-90	332.0
TRSC58_00173-t26_1-p1	iECED1_1282.ECED1_4063	45.2	400	209	6	1	398	148	539	1.5e-90	332.0
TRSC58_00173-t26_1-p1	iNRG857_1313.NRG857_16845	45.2	400	209	6	1	398	148	539	1.5e-90	332.0
TRSC58_00173-t26_1-p1	iLF82_1304.LF82_1601	45.2	400	209	6	1	398	148	539	1.5e-90	332.0
TRSC58_00173-t26_1-p1	iUMN146_1321.UM146_17070	45.2	400	209	6	1	398	148	539	1.5e-90	332.0
TRSC58_00173-t26_1-p1	iUTI89_1310.UTI89_C3903	45.2	400	209	6	1	398	171	562	1.5e-90	332.0
TRSC58_00173-t26_1-p1	iECUMN_1333.ECUMN_3862	45.2	400	209	6	1	398	148	539	1.5e-90	332.0
TRSC58_00173-t26_1-p1	iAPECO1_1312.APECO1_3061	45.2	400	209	6	1	398	148	539	1.5e-90	332.0
TRSC58_00173-t26_1-p1	iECABU_c1320.ECABU_c38220	45.2	400	209	6	1	398	148	539	1.9e-90	331.6
TRSC58_00173-t26_1-p1	ic_1306.c4176	45.2	400	209	6	1	398	171	562	1.9e-90	331.6
TRSC58_00173-t26_1-p1	iEC55989_1330.EC55989_3809	45.0	400	210	6	1	398	148	539	3.3e-90	330.9
TRSC58_00173-t26_1-p1	iSFV_1184.SFV_3408	45.0	400	210	6	1	398	148	539	3.3e-90	330.9
TRSC58_00173-t26_1-p1	iUMNK88_1353.UMNK88_4170	45.0	400	210	6	1	398	148	539	3.3e-90	330.9
TRSC58_00173-t26_1-p1	iECW_1372.ECW_m3658	45.0	400	210	6	1	398	148	539	3.3e-90	330.9
TRSC58_00173-t26_1-p1	iEcolC_1368.EcolC_0310	45.0	400	210	6	1	398	148	539	3.3e-90	330.9
TRSC58_00176-t26_1-p1	iWFL_1372.ECW_m2935	27.2	563	332	19	19	554	286	797	4.3e-35	148.3
TRSC58_00176-t26_1-p1	iECW_1372.ECW_m2935	27.2	563	332	19	19	554	286	797	4.3e-35	148.3
TRSC58_00183-t26_1-p1	iRC1080.CRv4_Au5_s1_g1728_t1	25.0	144	91	3	294	437	647	773	4.6e-04	45.1
TRSC58_00190-t26_1-p1	iMM904.YLR450W	52.4	418	188	4	20	433	612	1022	6.6e-113	406.4
TRSC58_00190-t26_1-p1	iND750.YLR450W	52.4	418	188	4	20	433	612	1022	6.6e-113	406.4
TRSC58_00190-t26_1-p1	iMM904.YML075C	52.5	419	188	4	19	433	615	1026	6.6e-113	406.4
TRSC58_00190-t26_1-p1	iND750.YML075C	52.5	419	188	4	19	433	615	1026	6.6e-113	406.4
TRSC58_00190-t26_1-p1	iAF692.Mbar_A1972	50.1	349	164	6	91	432	70	415	2.1e-82	305.1
TRSC58_00202-t26_1-p1	iAF987.Gmet_2855	26.9	171	121	1	429	599	19	185	6.5e-10	65.5
TRSC58_00220-t26_1-p1	iRC1080.CRv4_Au5_s6_g12686_t1	26.5	324	194	8	101	390	1	314	7.3e-15	80.9
TRSC58_00221-t26_1-p1	iWFL_1372.ECW_m2935	31.5	553	327	11	350	889	285	798	5.0e-57	221.9
TRSC58_00221-t26_1-p1	iECW_1372.ECW_m2935	31.5	553	327	11	350	889	285	798	5.0e-57	221.9
TRSC58_00223-t26_1-p1	iYL1228.KPN_04331	31.5	248	152	8	132	369	57	296	7.7e-20	97.8
TRSC58_00223-t26_1-p1	iUTI89_1310.UTI89_C4422	31.3	249	151	7	132	369	57	296	1.3e-19	97.1
TRSC58_00223-t26_1-p1	iECSF_1327.ECSF_3694	31.3	249	151	7	132	369	57	296	1.3e-19	97.1
TRSC58_00223-t26_1-p1	iLF82_1304.LF82_2347	31.3	249	151	7	132	369	57	296	1.3e-19	97.1
