H311_00143-t26_1-p1	iECNA114_1301.ECNA114_2885	48.6	284	124	5	10	293	3	264	1.9e-68	258.1
H311_00143-t26_1-p1	iEcDH1_1363.EcDH1_0864	48.6	284	124	5	10	293	3	264	1.9e-68	258.1
H311_00143-t26_1-p1	iECO111_1330.ECO111_3555	48.6	284	124	5	10	293	3	264	1.9e-68	258.1
H311_00143-t26_1-p1	iEcE24377_1341.EcE24377A_3147	48.6	284	124	5	10	293	3	264	1.9e-68	258.1
H311_00143-t26_1-p1	iZ_1308.Z4144	48.6	284	124	5	10	293	3	264	1.9e-68	258.1
H311_00143-t26_1-p1	iEC55989_1330.EC55989_3103	48.6	284	124	5	10	293	3	264	1.9e-68	258.1
H311_00143-t26_1-p1	iECO26_1355.ECO26_3899	48.6	284	124	5	10	293	3	264	1.9e-68	258.1
H311_00143-t26_1-p1	iECs_1301.ECs3684	48.6	284	124	5	10	293	3	264	1.9e-68	258.1
H311_00143-t26_1-p1	iLF82_1304.LF82_2267	48.6	284	124	5	10	293	3	264	1.9e-68	258.1
H311_00143-t26_1-p1	iECP_1309.ECP_2840	48.6	284	124	5	10	293	3	264	1.9e-68	258.1
H311_00144-t26_1-p1	iND750.YBR263W	41.0	249	140	2	1	242	239	487	1.7e-49	194.9
H311_00144-t26_1-p1	iMM904.YBR263W	41.0	249	140	2	1	242	239	487	1.7e-49	194.9
H311_00144-t26_1-p1	iND750.YLR058C	41.4	251	136	6	1	243	222	469	2.9e-49	194.1
H311_00144-t26_1-p1	iMM904.YLR058C	41.4	251	136	6	1	243	222	469	2.9e-49	194.1
H311_00144-t26_1-p1	iRC1080.CRv4_Au5_s9_g15712_t1	40.3	243	135	2	1	242	252	485	8.4e-49	192.6
H311_00144-t26_1-p1	iHN637.CLJU_RS05640	35.5	242	121	4	1	241	202	409	1.9e-37	154.8
H311_00144-t26_1-p1	iJN678.gylA	39.7	237	128	5	1	236	205	427	5.7e-37	153.3
H311_00144-t26_1-p1	iYO844.BSU36900	40.5	190	103	2	1	189	200	380	1.6e-36	151.8
H311_00144-t26_1-p1	iSB619.SA_RS11015	34.6	243	125	5	1	241	200	410	9.0e-35	146.0
H311_00144-t26_1-p1	iLJ478.TM0720	38.4	190	108	2	1	189	201	382	1.5e-34	145.2
H311_00144-t26_1-p1	iECIAI39_1322.ECIAI39_2754	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iECS88_1305.ECS88_2721	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iEC042_1314.EC042_2755	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iECED1_1282.ECED1_2978	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iECB_1328.ECB_02443	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iY75_1357.Y75_RS13310	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iECDH1ME8569_1439.ECDH1ME8569_2478	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iECW_1372.ECW_m2777	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iEcHS_1320.EcHS_A2704	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iECBD_1354.ECBD_1133	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iEcDH1_1363.EcDH1_1117	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iUTI89_1310.UTI89_C2870	36.0	242	125	5	1	241	205	417	5.9e-34	143.3
H311_00144-t26_1-p1	iEC55989_1330.EC55989_2837	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iSDY_1059.SDY_2741	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00144-t26_1-p1	iECIAI1_1343.ECIAI1_2604	36.0	242	125	5	1	241	203	415	5.9e-34	143.3
H311_00146-t26_1-p1	iRC1080.CRv4_Au5_s9_g15712_t1	57.5	221	90	2	9	226	47	266	1.5e-68	258.1
H311_00146-t26_1-p1	iND750.YLR058C	54.0	226	102	1	3	226	11	236	1.0e-64	245.4
H311_00146-t26_1-p1	iMM904.YLR058C	54.0	226	102	1	3	226	11	236	1.0e-64	245.4
H311_00146-t26_1-p1	iND750.YBR263W	52.5	217	100	2	13	226	37	253	3.7e-59	226.9
H311_00146-t26_1-p1	iMM904.YBR263W	52.5	217	100	2	13	226	37	253	3.7e-59	226.9
H311_00146-t26_1-p1	iHN637.CLJU_RS05640	48.6	222	103	3	6	225	3	215	2.4e-50	197.6
H311_00146-t26_1-p1	iIT341.HP0183	46.1	219	108	3	9	226	5	214	2.2e-48	191.0
H311_00146-t26_1-p1	iAF692.Mbar_A2316	47.5	221	105	3	7	225	2	213	1.9e-47	188.0
H311_00146-t26_1-p1	iLJ478.TM0720	45.2	217	108	3	5	219	1	208	2.1e-46	184.5
H311_00146-t26_1-p1	iJN746.PP_0322	45.5	220	109	3	8	225	7	217	4.7e-46	183.3
H311_00146-t26_1-p1	iJN678.gylA	46.8	220	104	4	9	225	9	218	8.0e-46	182.6
H311_00146-t26_1-p1	iAF987.Gmet_1605	45.2	221	110	3	7	225	2	213	8.0e-46	182.6
H311_00146-t26_1-p1	iYL1228.KPN_02876	45.9	218	108	3	9	225	8	216	1.4e-45	181.8
H311_00146-t26_1-p1	iYO844.BSU36900	45.9	209	102	3	13	219	8	207	1.4e-45	181.8
H311_00146-t26_1-p1	iEC042_1314.EC042_2755	45.4	218	109	3	9	225	8	216	3.0e-45	180.6
H311_00146-t26_1-p1	iECUMN_1333.ECUMN_2871	45.4	218	109	3	9	225	8	216	3.0e-45	180.6
H311_00146-t26_1-p1	iECIAI39_1322.ECIAI39_2754	45.4	218	109	3	9	225	8	216	4.0e-45	180.3
H311_00146-t26_1-p1	iECS88_1305.ECS88_2721	45.4	218	109	3	9	225	8	216	4.0e-45	180.3
H311_00146-t26_1-p1	iECED1_1282.ECED1_2978	45.4	218	109	3	9	225	8	216	4.0e-45	180.3
H311_00146-t26_1-p1	iECB_1328.ECB_02443	45.4	218	109	3	9	225	8	216	4.0e-45	180.3
H311_00146-t26_1-p1	iY75_1357.Y75_RS13310	45.4	218	109	3	9	225	8	216	4.0e-45	180.3
H311_00146-t26_1-p1	iECDH1ME8569_1439.ECDH1ME8569_2478	45.4	218	109	3	9	225	8	216	4.0e-45	180.3
H311_00146-t26_1-p1	iECW_1372.ECW_m2777	45.4	218	109	3	9	225	8	216	4.0e-45	180.3
H311_00146-t26_1-p1	iEcHS_1320.EcHS_A2704	45.4	218	109	3	9	225	8	216	4.0e-45	180.3
H311_00146-t26_1-p1	iECBD_1354.ECBD_1133	45.4	218	109	3	9	225	8	216	4.0e-45	180.3
H311_00165-t26_1-p1	iRC1080.CRv4_Au5_s12_g4266_t1	40.4	89	53	0	1	89	57	145	2.0e-16	83.6
H311_00208-t26_1-p1	iYO844.BSU29710	31.0	335	212	8	1	322	1	329	4.1e-40	164.5
H311_00209-t26_1-p1	iJN678.ndkR	54.5	121	55	0	1	121	1	121	6.0e-32	135.6
H311_00209-t26_1-p1	iRC1080.CRv4_Au5_s26_g9990_t1	51.7	120	58	0	2	121	16	135	8.7e-31	131.7
H311_00209-t26_1-p1	iRC1080.CRv4_Au5_s16_g6072_t1	50.8	120	59	0	2	121	4	123	2.5e-30	130.2
H311_00209-t26_1-p1	iAF692.Mbar_A3385	51.2	121	59	0	1	121	1	121	7.3e-30	128.6
H311_00209-t26_1-p1	iND750.YKL067W	46.7	120	64	0	2	121	6	125	2.4e-28	123.6
H311_00209-t26_1-p1	iMM904.YKL067W	46.7	120	64	0	2	121	6	125	2.4e-28	123.6
H311_00209-t26_1-p1	iYO844.BSU22730	49.6	121	61	0	1	121	2	122	3.1e-28	123.2
H311_00209-t26_1-p1	iSB619.SA_RS07360	51.2	121	59	0	1	121	1	121	2.6e-27	120.2
H311_00209-t26_1-p1	iNJ661.Rv2445c	49.6	121	60	1	2	121	3	123	4.9e-26	115.9
H311_00209-t26_1-p1	iIT341.HP0198	42.5	120	69	0	2	121	3	122	3.7e-21	99.8
H311_00209-t26_1-p1	iJN746.PP_0849	42.0	119	69	0	1	119	3	121	4.0e-20	96.3
H311_00209-t26_1-p1	iAF987.Gmet_2686	36.4	121	77	0	1	121	1	121	9.9e-19	91.7
H311_00237-t26_1-p1	iMM904.YOL097C	39.7	68	36	2	2	64	22	89	1.4e-08	57.0
H311_00237-t26_1-p1	iND750.YOL097C	39.7	68	36	2	2	64	22	89	1.4e-08	57.0
H311_00245-t26_1-p1	iRC1080.CRv4_Au5_s6_g12982_t1	50.9	108	53	0	4	111	438	545	2.2e-28	123.6
H311_00245-t26_1-p1	iND750.YLL018C	46.0	113	59	1	1	111	445	557	9.4e-24	108.2
H311_00245-t26_1-p1	iMM904.YLL018C	46.0	113	59	1	1	111	445	557	9.4e-24	108.2
H311_00245-t26_1-p1	iAF692.Mbar_A3173	42.3	111	64	0	1	111	334	444	4.4e-21	99.4
H311_00252-t26_1-p1	iND750.YOR040W	30.9	243	107	10	14	213	26	250	8.0e-20	96.3
H311_00252-t26_1-p1	iMM904.YOR040W	30.9	243	107	10	14	213	26	250	8.0e-20	96.3
H311_00252-t26_1-p1	iMM904.YDR272W	33.3	201	89	9	54	213	43	239	5.7e-18	90.1
H311_00252-t26_1-p1	iND750.YDR272W	33.3	201	89	9	54	213	43	239	5.7e-18	90.1
H311_00257-t26_1-p1	iRC1080.CRv4_Au5_s12_g3513_t1	35.8	67	43	0	3	69	17	83	4.5e-11	65.5
H311_00257-t26_1-p1	iMM904.YOL097C	38.4	73	40	2	2	69	22	94	1.4e-09	60.5
H311_00257-t26_1-p1	iND750.YOL097C	38.4	73	40	2	2	69	22	94	1.4e-09	60.5
H311_00294-t26_1-p1	iEcSMS35_1347.EcSMS35_0671	31.3	246	138	7	145	387	93	310	2.4e-18	92.0
H311_00294-t26_1-p1	iECUMN_1333.ECUMN_0744	31.3	246	138	7	145	387	93	310	3.2e-18	91.7
H311_00294-t26_1-p1	iEC042_1314.EC042_0685	31.3	246	138	7	145	387	93	310	3.2e-18	91.7
H311_00294-t26_1-p1	iETEC_1333.ETEC_0679	30.9	246	139	7	145	387	93	310	7.1e-18	90.5
H311_00294-t26_1-p1	iSFV_1184.SFV_0676	40.7	123	67	2	145	265	93	211	9.3e-18	90.1
H311_00294-t26_1-p1	iEcDH1_1363.EcDH1_2976	30.9	246	139	7	145	387	93	310	1.2e-17	89.7
H311_00294-t26_1-p1	iECD_1391.ECD_00616	40.7	123	67	2	145	265	93	211	1.2e-17	89.7
H311_00294-t26_1-p1	iECH74115_1262.ECH74115_0741	40.7	123	67	2	145	265	93	211	1.2e-17	89.7
H311_00294-t26_1-p1	iY75_1357.Y75_RS03390	30.9	246	139	7	145	387	93	310	1.2e-17	89.7
H311_00294-t26_1-p1	iECO26_1355.ECO26_0725	30.9	246	139	7	145	387	93	310	1.2e-17	89.7
H311_00294-t26_1-p1	iECO111_1330.ECO111_0680	30.9	246	139	7	145	387	93	310	1.2e-17	89.7
H311_00294-t26_1-p1	iSSON_1240.SSON_0604	30.9	246	139	7	145	387	93	310	1.2e-17	89.7
H311_00294-t26_1-p1	iECDH1ME8569_1439.ECDH1ME8569_0619	30.9	246	139	7	145	387	93	310	1.2e-17	89.7
H311_00294-t26_1-p1	iEcolC_1368.EcolC_2995	30.9	246	139	7	145	387	93	310	1.2e-17	89.7
H311_00294-t26_1-p1	iECSF_1327.ECSF_0588	40.7	123	67	2	145	265	93	211	1.2e-17	89.7
H311_00294-t26_1-p1	iECO103_1326.ECO103_0657	30.9	246	139	7	145	387	93	310	1.2e-17	89.7
H311_00294-t26_1-p1	iG2583_1286.G2583_0813	40.7	123	67	2	145	265	93	211	1.2e-17	89.7
H311_00294-t26_1-p1	iB21_1397.B21_00605	40.7	123	67	2	145	265	93	211	1.2e-17	89.7
H311_00294-t26_1-p1	iECNA114_1301.ECNA114_0589	40.7	123	67	2	145	265	93	211	1.2e-17	89.7
H311_00294-t26_1-p1	iECB_1328.ECB_00616	40.7	123	67	2	145	265	93	211	1.2e-17	89.7
H311_00294-t26_1-p1	iWFL_1372.ECW_m0704	40.7	123	67	2	145	265	93	211	1.2e-17	89.7
H311_00294-t26_1-p1	iECSP_1301.ECSP_0702	40.7	123	67	2	145	265	93	211	1.2e-17	89.7
H311_00294-t26_1-p1	iEcE24377_1341.EcE24377A_0678	40.7	123	67	2	145	265	93	211	1.2e-17	89.7
H311_00294-t26_1-p1	iEKO11_1354.EKO11_3216	40.7	123	67	2	145	265	93	211	1.2e-17	89.7
H311_00294-t26_1-p1	iECSE_1348.ECSE_0720	40.7	123	67	2	145	265	93	211	1.2e-17	89.7
H311_00348-t26_1-p1	iND750.YPL117C	29.9	221	112	9	10	215	71	263	6.3e-19	93.2
H311_00348-t26_1-p1	iMM904.YPL117C	29.9	221	112	9	10	215	71	263	6.3e-19	93.2
H311_00348-t26_1-p1	iRC1080.CRv4_Au5_s44_g11901_t1	26.7	251	132	7	14	212	24	274	9.4e-15	79.3
H311_00348-t26_1-p1	iECO111_1330.ECO111_3627	31.6	114	68	4	12	125	5	108	4.1e-10	63.9
H311_00348-t26_1-p1	iECO26_1355.ECO26_3978	30.7	114	69	4	12	125	5	108	2.6e-09	61.2
H311_00380-t26_1-p1	iIT341.HP1166	25.2	230	93	3	48	277	31	181	4.2e-12	70.9
H311_00380-t26_1-p1	iEC042_1314.EC042_4395	46.6	73	38	1	205	277	116	187	1.8e-10	65.5
H311_00380-t26_1-p1	iUMNK88_1353.UMNK88_4877	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iEcE24377_1341.EcE24377A_4573	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iECSE_1348.ECSE_4314	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iEcSMS35_1347.EcSMS35_4486	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iWFL_1372.ECW_m4388	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iECD_1391.ECD_03897	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iSSON_1240.SSON_4203	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iZ_1308.Z5623	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iECDH1ME8569_1439.ECDH1ME8569_3881	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iECO103_1326.ECO103_4773	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iSFxv_1172.SFxv_4557	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iS_1188.S3551	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iECO111_1330.ECO111_4847	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iEKO11_1354.EKO11_4297	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iUMN146_1321.UM146_20240	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iUTI89_1310.UTI89_C4593	46.6	73	38	1	205	277	116	187	1.8e-10	65.5
H311_00380-t26_1-p1	iECS88_1305.ECS88_4498	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iECW_1372.ECW_m4388	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iECUMN_1333.ECUMN_4558	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iEcHS_1320.EcHS_A4264	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iECSF_1327.ECSF_3882	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iSBO_1134.SBO_4053	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00380-t26_1-p1	iECED1_1282.ECED1_4740	46.6	73	38	1	205	277	114	185	1.8e-10	65.5
H311_00426-t26_1-p1	iRC1080.CRv4_Au5_s7_g14479_t1	27.5	171	105	4	58	211	38	206	6.8e-08	57.0
H311_00426-t26_1-p1	iMM904.YIL124W	31.2	170	98	7	56	211	10	174	8.8e-08	56.6
H311_00463-t26_1-p1	iMM904.YKR093W	30.3	231	124	8	25	237	344	555	1.2e-12	72.4
H311_00463-t26_1-p1	iND750.YKR093W	30.3	231	124	8	25	237	344	555	1.2e-12	72.4
H311_00479-t26_1-p1	iLJ478.TM0689	39.3	140	76	2	2	132	258	397	5.2e-21	99.4
H311_00479-t26_1-p1	iMM904.YCR012W	35.0	140	82	2	2	132	276	415	4.9e-19	92.8
H311_00479-t26_1-p1	iND750.YCR012W	35.0	140	82	2	2	132	276	415	4.9e-19	92.8
H311_00479-t26_1-p1	iRC1080.CRv4_Au5_s22_g9800_t1	33.8	139	84	1	2	132	324	462	7.8e-17	85.5
H311_00479-t26_1-p1	iPC815.YPO0921	31.8	132	85	2	3	132	256	384	7.8e-17	85.5
H311_00479-t26_1-p1	iSB619.SA_RS04145	36.2	127	68	2	6	132	283	396	1.3e-16	84.7
H311_00479-t26_1-p1	iYL1228.KPN_03355	31.1	132	86	2	3	132	251	379	3.0e-16	83.6
H311_00479-t26_1-p1	iYO844.BSU33930	40.4	104	60	1	29	132	293	394	3.0e-16	83.6
H311_00479-t26_1-p1	iSDY_1059.SDY_3156	30.1	133	86	3	3	132	256	384	1.1e-15	81.6
H311_00479-t26_1-p1	iJN678.pgk	32.4	139	86	1	2	132	236	374	1.1e-15	81.6
H311_00479-t26_1-p1	iSSON_1240.SSON_3078	30.1	133	86	3	3	132	256	384	1.9e-15	80.9
H311_00479-t26_1-p1	iECO111_1330.ECO111_3662	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iECS88_1305.ECS88_3202	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iEcolC_1368.EcolC_0784	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iS_1188.S3111	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iECED1_1282.ECED1_3381	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iECDH1ME8569_1439.ECDH1ME8569_2827	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iECIAI1_1343.ECIAI1_3046	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iEC55989_1330.EC55989_3214	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iNRG857_1313.NRG857_14345	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iB21_1397.B21_02720	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iECs_1301.ECs3797	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iECOK1_1307.ECOK1_3309	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iSBO_1134.SBO_3067	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00479-t26_1-p1	iECSE_1348.ECSE_3190	30.1	133	86	3	3	132	256	384	2.5e-15	80.5
H311_00482-t26_1-p1	iMM904.YHR068W	44.5	272	133	2	1	254	109	380	1.3e-63	241.9
H311_00482-t26_1-p1	iND750.YHR068W	44.5	272	133	2	1	254	109	380	1.3e-63	241.9
H311_00549-t26_1-p1	iRC1080.CRv4_Au5_s1_g1728_t1	46.2	182	90	2	305	478	603	784	4.2e-39	161.4
H311_00551-t26_1-p1	iMM904.YPL244C	43.5	62	35	0	9	70	257	318	5.5e-06	48.9
H311_00574-t26_1-p1	iND750.YKL035W	37.5	104	59	3	28	128	41	141	7.1e-15	79.0
H311_00574-t26_1-p1	iMM904.YKL035W	37.5	104	59	3	28	128	41	141	7.1e-15	79.0
H311_00574-t26_1-p1	iRC1080.CRv4_Au5_s4_g11868_t1	34.5	87	55	1	42	128	25	109	1.2e-06	51.6
H311_00603-t26_1-p1	iYL1228.KPN_04374	25.7	140	101	2	1	138	1	139	2.3e-07	55.5
H311_00603-t26_1-p1	iAF987.Gmet_1568	26.5	117	83	2	9	123	10	125	2.2e-05	48.9
H311_00603-t26_1-p1	iEcSMS35_1347.EcSMS35_0851	21.2	132	101	2	9	138	12	142	1.4e-04	46.2
H311_00603-t26_1-p1	iAF987.Gmet_2855	22.5	120	90	2	9	126	10	128	4.1e-04	44.7
H311_00603-t26_1-p1	iECIAI39_1322.ECIAI39_0803	21.2	132	101	2	9	138	12	142	4.1e-04	44.7
H311_00603-t26_1-p1	iECSF_1327.ECSF_0750	20.5	132	102	2	9	138	12	142	5.4e-04	44.3
H311_00603-t26_1-p1	iNRG857_1313.NRG857_03705	20.5	132	102	2	9	138	12	142	5.4e-04	44.3
H311_00603-t26_1-p1	iLF82_1304.LF82_1378	20.5	132	102	2	9	138	12	142	5.4e-04	44.3
