cgd1_1900-RA-p1	iND750.YHR128W	43.3	215	119	1	17	231	3	214	9.0e-48	189.1
cgd1_1900-RA-p1	iRC1080.CRv4_Au5_s13_g4539_t1	39.2	217	127	1	15	231	226	437	4.6e-44	176.8
cgd1_1900-RA-p1	iHN637.CLJU_RS01135	27.8	205	143	2	30	234	10	209	1.4e-16	85.5
cgd1_1900-RA-p1	iSB619.SA_RS11010	27.2	206	143	5	30	234	10	209	6.9e-16	83.2
cgd1_1980-RA-p1	iND750.YGL155W	26.5	264	146	8	171	398	102	353	4.0e-13	75.1
cgd1_2040-RA-p1	iRC1080.CRv4_Au5_s12_g3734_t1	46.8	500	232	6	45	523	19	505	1.3e-118	425.6
cgd1_2040-RA-p1	iECIAI1_1343.ECIAI1_1728	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECD_1391.ECD_01645	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iWFL_1372.ECW_m1843	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECDH10B_1368.ECDH10B_1810	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECBD_1354.ECBD_1969	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iUMNK88_1353.UMNK88_2139	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECB_1328.ECB_01645	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECO111_1330.ECO111_2145	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iEC55989_1330.EC55989_1843	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iEcSMS35_1347.EcSMS35_1520	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECIAI39_1322.ECIAI39_1382	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iEcHS_1320.EcHS_A1757	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECW_1372.ECW_m1843	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iEC042_1314.EC042_1843	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iEcolC_1368.EcolC_1955	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iY75_1357.Y75_RS08785	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECO103_1326.ECO103_1819	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECDH1ME8569_1439.ECDH1ME8569_1620	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECSF_1327.ECSF_1536	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECS88_1305.ECS88_1726	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECs_1301.ECs2383	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iECSP_1301.ECSP_2243	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iB21_1397.B21_01635	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2040-RA-p1	iEKO11_1354.EKO11_2099	43.7	465	250	5	44	508	2	454	1.5e-103	375.6
cgd1_2130-RA-p1	iAF987.Gmet_0058	47.4	570	272	9	18	586	7	549	7.8e-147	519.6
cgd1_2130-RA-p1	iJN746.PP_2904	46.7	567	276	9	21	586	23	564	3.2e-140	497.7
cgd1_2130-RA-p1	iECSP_1301.ECSP_0727	44.4	568	287	8	20	586	9	548	3.8e-133	474.2
cgd1_2130-RA-p1	iG2583_1286.G2583_0841	44.4	568	287	8	20	586	9	548	3.8e-133	474.2
cgd1_2130-RA-p1	iZ_1308.Z0827	44.4	568	287	8	20	586	9	548	3.8e-133	474.2
cgd1_2130-RA-p1	iECs_1301.ECs0710	44.4	568	287	8	20	586	9	548	3.8e-133	474.2
cgd1_2130-RA-p1	iECH74115_1262.ECH74115_0773	44.4	568	287	8	20	586	9	548	3.8e-133	474.2
cgd1_2130-RA-p1	iECABU_c1320.ECABU_c07330	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iSDY_1059.SDY_0614	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iECNA114_1301.ECNA114_0619	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iNRG857_1313.NRG857_03070	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iUMN146_1321.UM146_14155	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iUTI89_1310.UTI89_C0684	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iECOK1_1307.ECOK1_0690	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iECP_1309.ECP_0700	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iECED1_1282.ECED1_0661	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iECS88_1305.ECS88_0716	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iLF82_1304.LF82_0856	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iECSF_1327.ECSF_0618	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iAPECO1_1312.APECO1_1384	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iE2348C_1286.E2348C_0571	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	ic_1306.c0766	44.2	568	288	8	20	586	9	548	8.4e-133	473.0
cgd1_2130-RA-p1	iYL1228.KPN_00701	44.0	568	290	8	20	586	9	549	1.4e-132	472.2
cgd1_2130-RA-p1	iEC042_1314.EC042_0708	44.0	568	289	8	20	586	9	548	2.4e-132	471.5
cgd1_2130-RA-p1	iSF_1195.SF0613	44.2	568	288	8	20	586	9	548	2.4e-132	471.5
cgd1_2180-RA-p1	iRC1080.CRv4_Au5_s1_g1728_t1	33.3	189	105	6	331	511	609	784	1.2e-16	87.0
cgd1_2190-RA-p1	iAF692.Mbar_A0669	27.2	412	255	6	403	810	5	375	2.0e-24	113.6
cgd1_2190-RA-p1	iAF692.Mbar_A1651	23.2	410	270	7	403	808	5	373	3.1e-17	89.7
cgd1_2370-RA-p1	iMM904.YBR192W	23.0	191	138	4	20	209	189	371	1.3e-04	46.2
cgd1_2370-RA-p1	iMM904.YLR348C	22.1	244	154	9	16	254	23	235	2.2e-04	45.4
cgd1_2370-RA-p1	iND750.YLR348C	22.1	244	154	9	16	254	23	235	2.2e-04	45.4
cgd1_2620-RA-p1	iJN678.slr1336	37.1	394	210	5	81	472	10	367	2.8e-53	208.4
cgd1_2620-RA-p1	iYO844.BSU07920	32.0	388	215	1	86	473	13	351	4.4e-46	184.5
cgd1_280-RA-p1	iAF987.Gmet_1601	27.0	178	117	3	57	232	6	172	5.2e-10	64.3
cgd1_280-RA-p1	iSB619.SA_RS12975	25.5	204	125	6	55	255	5	184	2.6e-09	62.0
cgd1_280-RA-p1	iLJ478.TM1724	28.7	178	114	4	57	232	6	172	2.6e-09	62.0
cgd1_280-RA-p1	iHN637.CLJU_RS20765	25.3	178	121	5	57	232	7	174	4.4e-09	61.2
cgd1_280-RA-p1	iND750.YKR009C	28.3	180	123	4	54	231	7	182	1.2e-06	53.1
cgd1_280-RA-p1	iMM904.YKR009C	28.3	180	123	4	54	231	7	182	1.2e-06	53.1
cgd1_280-RA-p1	iSF_1195.SF0510	24.3	181	114	4	54	232	3	162	5.5e-04	44.3
cgd1_280-RA-p1	iSFxv_1172.SFxv_0563	24.3	181	114	4	54	232	3	162	5.5e-04	44.3
cgd1_280-RA-p1	iS_1188.S0516	24.3	181	114	4	54	232	3	162	5.5e-04	44.3
cgd1_280-RA-p1	iSFV_1184.SFV_0544	24.3	181	114	4	54	232	3	162	5.5e-04	44.3
cgd1_280-RA-p1	iSBO_1134.SBO_0457	24.3	181	114	4	54	232	3	162	9.4e-04	43.5
cgd1_280-RA-p1	iECBD_1354.ECBD_3058	24.3	181	114	4	54	232	3	162	9.4e-04	43.5
cgd1_280-RA-p1	iECB_1328.ECB_00563	24.3	181	114	4	54	232	3	162	9.4e-04	43.5
cgd1_280-RA-p1	iB21_1397.B21_00552	24.3	181	114	4	54	232	3	162	9.4e-04	43.5
cgd1_280-RA-p1	iEC55989_1330.EC55989_0588	24.3	181	114	4	54	232	3	162	9.4e-04	43.5
cgd1_280-RA-p1	iUMNK88_1353.UMNK88_629	24.3	181	114	4	54	232	3	162	9.4e-04	43.5
cgd1_280-RA-p1	iSbBS512_1146.SbBS512_E0498	24.3	181	114	4	54	232	3	162	9.4e-04	43.5
cgd1_280-RA-p1	iECD_1391.ECD_00563	24.3	181	114	4	54	232	3	162	9.4e-04	43.5
cgd1_280-RA-p1	iECIAI1_1343.ECIAI1_0580	24.3	181	114	4	54	232	3	162	9.4e-04	43.5
cgd1_2860-RA-p1	iND750.YML110C	41.4	239	127	3	50	284	36	265	8.0e-51	199.5
cgd1_2860-RA-p1	iMM904.YML110C	41.4	239	127	3	50	284	36	265	8.0e-51	199.5
cgd1_2860-RA-p1	iPC815.YPO3781	39.1	225	116	5	60	283	4	208	6.1e-35	146.7
cgd1_2860-RA-p1	iEcDH1_1363.EcDH1_4146	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iECP_1309.ECP_4048	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iEC55989_1330.EC55989_4310	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iS_1188.S3843	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iECUMN_1333.ECUMN_4359	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iECO103_1326.ECO103_4330	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iSDY_1059.SDY_3910	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iECS88_1305.ECS88_4283	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iSFxv_1172.SFxv_4263	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iUTI89_1310.UTI89_C4420	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iWFL_1372.ECW_m4135	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iSFV_1184.SFV_3665	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iEcHS_1320.EcHS_A4057	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iLF82_1304.LF82_2350	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iETEC_1333.ETEC_4110	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iECSP_1301.ECSP_4888	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iNRG857_1313.NRG857_19145	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iECABU_c1320.ECABU_c43370	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iEcolC_1368.EcolC_4175	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iECO26_1355.ECO26_4752	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iECW_1372.ECW_m4135	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_2860-RA-p1	iY75_1357.Y75_RS17910	36.6	224	123	4	60	283	4	208	8.9e-34	142.9
cgd1_3020-RA-p1	iRC1080.CRv4_Au5_s5_g12035_t1	56.0	350	150	2	9	358	32	377	1.1e-102	372.1
cgd1_3020-RA-p1	iRC1080.CRv4_Au5_s1_g1108_t1	56.4	335	142	4	8	340	38	370	3.1e-92	337.4
cgd1_3020-RA-p1	iRC1080.CRv4_Au5_s2_g8669_t1	52.1	349	159	4	8	350	2	348	1.1e-89	328.9
cgd1_3020-RA-p1	iRC1080.CRv4_Au5_s2_g9116_t1	44.6	334	163	9	15	337	83	405	5.5e-57	220.3
cgd1_3040-RA-p1	iMM904.YDR050C	45.1	253	127	4	1	248	1	246	7.7e-58	222.6
cgd1_3040-RA-p1	iND750.YDR050C	45.1	253	127	4	1	248	1	246	7.7e-58	222.6
cgd1_3040-RA-p1	iRC1080.CRv4_Au5_s1_g1557_t1	45.2	239	127	2	2	239	30	265	3.6e-55	213.8
cgd1_3040-RA-p1	iLJ478.TM0689	44.2	251	129	4	1	245	400	645	4.8e-52	203.4
cgd1_3040-RA-p1	iHN637.CLJU_RS19265	43.4	249	132	5	3	246	2	246	2.5e-48	191.0
cgd1_3040-RA-p1	iYO844.BSU33920	40.6	254	141	5	3	250	2	251	2.3e-46	184.5
cgd1_3040-RA-p1	iYL1228.KPN_04005	41.3	247	136	5	9	250	2	244	5.2e-46	183.3
cgd1_3040-RA-p1	iAF987.Gmet_1948	45.0	211	111	2	31	239	32	239	8.9e-46	182.6
cgd1_3040-RA-p1	iECO26_1355.ECO26_4666	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iECO103_1326.ECO103_4609	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iECABU_c1320.ECABU_c44250	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iECSE_1348.ECSE_4208	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iEcSMS35_1347.EcSMS35_4359	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iSDY_1059.SDY_3826	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iECIAI1_1343.ECIAI1_4124	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iSBO_1134.SBO_3936	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iECs_1301.ECs4844	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iUTI89_1310.UTI89_C4503	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iY75_1357.Y75_RS17465	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iECD_1391.ECD_03804	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iECIAI39_1322.ECIAI39_3077	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iLF82_1304.LF82_2292	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iSFV_1184.SFV_3575	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iSbBS512_1146.SbBS512_E4399	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3040-RA-p1	iECDH10B_1368.ECDH10B_4108	40.3	253	142	5	3	250	2	250	2.0e-45	181.4
cgd1_3050-RA-p1	iYO844.BSU26650	23.5	404	178	6	24	420	7	286	3.3e-22	105.1
cgd1_3140-RA-p1	iND750.YKL024C	42.6	197	107	3	2	196	12	204	1.1e-38	158.7
cgd1_3140-RA-p1	iMM904.YKL024C	42.6	197	107	3	2	196	12	204	1.1e-38	158.7
cgd1_3140-RA-p1	iRC1080.CRv4_Au5_s1_g1566_t1	39.3	183	103	3	8	189	695	870	3.4e-32	137.1
cgd1_3140-RA-p1	iRC1080.CRv4_Au5_s8_g15010_t1	35.8	179	110	2	8	185	217	391	1.2e-26	118.6
cgd1_3140-RA-p1	iJN678.adk	33.3	189	113	3	9	193	7	186	6.2e-26	116.3
cgd1_3140-RA-p1	iRC1080.CRv4_Au5_s12_g2970_t1	26.1	211	124	4	13	199	41	243	1.1e-17	89.0
cgd1_3140-RA-p1	iRC1080.CRv4_Au5_s12_g4215_t1	28.6	185	104	3	9	166	31	214	5.8e-16	83.2
cgd1_3140-RA-p1	iMM904.YER170W	25.9	201	119	4	5	175	13	213	8.4e-15	79.3
cgd1_3140-RA-p1	iND750.YER170W	25.9	201	119	4	5	175	13	213	8.4e-15	79.3
cgd1_330-RA-p1	iRC1080.CRv4_Au5_s1_g1728_t1	51.7	178	80	1	215	386	607	784	4.0e-47	188.7
cgd1_3360-RA-p1	iRC1080.CRv4_Au5_s1_g1728_t1	33.5	191	114	3	176	359	603	787	1.9e-23	109.8
cgd1_3390-RA-p1	iRC1080.CRv4_Au5_s1_g1728_t1	38.7	186	99	4	128	304	605	784	1.9e-30	132.5
cgd1_3710-RA-p1	iND750.YLR153C	50.4	653	312	8	43	688	25	672	7.8e-193	672.5
cgd1_3710-RA-p1	iMM904.YLR153C	50.4	653	312	8	43	688	25	672	7.8e-193	672.5
cgd1_3710-RA-p1	iJN746.PP_4702	49.7	630	299	7	60	685	22	637	1.1e-186	652.1
cgd1_3710-RA-p1	iMM904.YAL054C	48.6	642	320	7	56	688	70	710	4.6e-185	646.7
cgd1_3710-RA-p1	iND750.YAL054C	48.6	642	320	7	56	688	70	710	4.6e-185	646.7
cgd1_3710-RA-p1	iECUMN_1333.ECUMN_4605	48.9	630	306	7	61	685	23	641	3.0e-184	644.0
cgd1_3710-RA-p1	iJN746.PP_4487	49.5	630	300	7	62	685	24	641	5.1e-184	643.3
cgd1_3710-RA-p1	iYL1228.KPN_04478	48.8	631	307	7	60	685	22	641	1.9e-183	641.3
cgd1_3710-RA-p1	iLF82_1304.LF82_0030	48.7	630	307	7	61	685	23	641	2.5e-183	641.0
cgd1_3710-RA-p1	iNRG857_1313.NRG857_20380	48.7	630	307	7	61	685	23	641	2.5e-183	641.0
cgd1_3710-RA-p1	iEC042_1314.EC042_4440	48.7	630	307	7	61	685	23	641	2.5e-183	641.0
cgd1_3710-RA-p1	iEcSMS35_1347.EcSMS35_4531	48.6	630	308	7	61	685	23	641	2.5e-183	641.0
cgd1_3710-RA-p1	iEcHS_1320.EcHS_A4314	48.6	630	308	7	61	685	23	641	3.3e-183	640.6
cgd1_3710-RA-p1	iECD_1391.ECD_03941	48.6	630	308	7	61	685	23	641	4.3e-183	640.2
cgd1_3710-RA-p1	iEcE24377_1341.EcE24377A_4625	48.6	630	308	7	61	685	23	641	4.3e-183	640.2
cgd1_3710-RA-p1	iECB_1328.ECB_03941	48.6	630	308	7	61	685	23	641	4.3e-183	640.2
cgd1_3710-RA-p1	iECDH10B_1368.ECDH10B_4259	48.6	630	308	7	61	685	23	641	4.3e-183	640.2
cgd1_3710-RA-p1	iB21_1397.B21_03901	48.6	630	308	7	61	685	23	641	4.3e-183	640.2
cgd1_3710-RA-p1	iWFL_1372.ECW_m4435	48.6	630	308	7	61	685	23	641	4.3e-183	640.2
cgd1_3710-RA-p1	iECIAI1_1343.ECIAI1_4302	48.6	630	308	7	61	685	23	641	4.3e-183	640.2
cgd1_3710-RA-p1	iEC55989_1330.EC55989_4564	48.6	630	308	7	61	685	23	641	4.3e-183	640.2
cgd1_3710-RA-p1	iEKO11_1354.EKO11_4251	48.6	630	308	7	61	685	23	641	4.3e-183	640.2
cgd1_3710-RA-p1	iECO26_1355.ECO26_5187	48.6	630	308	7	61	685	23	641	4.3e-183	640.2
cgd1_3710-RA-p1	iECO111_1330.ECO111_4945	48.6	630	308	7	61	685	23	641	4.3e-183	640.2
cgd1_3710-RA-p1	iETEC_1333.ETEC_4379	48.6	630	308	7	61	685	23	641	4.3e-183	640.2
cgd1_3720-RA-p1	iRC1080.CRv4_Au5_s14_g5384_t1	27.2	448	215	11	1	374	38	448	3.2e-23	108.2
cgd1_3730-RA-p1	iAF692.Mbar_A2022	36.4	627	372	11	84	695	2	616	1.2e-105	382.9
cgd1_3730-RA-p1	iHN637.CLJU_RS19905	37.7	626	356	13	84	695	2	607	8.1e-105	380.2
cgd1_3730-RA-p1	iAF987.Gmet_1487	38.2	621	361	11	84	695	2	608	1.8e-104	379.0
cgd1_3730-RA-p1	iAF987.Gmet_0104	36.6	621	371	12	84	695	2	608	3.1e-104	378.3
cgd1_3730-RA-p1	iEcolC_1368.EcolC_4265	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iEcHS_1320.EcHS_A3944	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iECSE_1348.ECSE_4019	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iUMNK88_1353.UMNK88_4541	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iECO111_1330.ECO111_4562	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iECW_1372.ECW_m4032	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iECED1_1282.ECED1_4419	36.0	633	358	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iECDH1ME8569_1439.ECDH1ME8569_3617	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iY75_1357.Y75_RS18425	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iEKO11_1354.EKO11_4616	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iSBO_1134.SBO_3758	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iECBD_1354.ECBD_4303	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iEcE24377_1341.EcE24377A_4244	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iECO103_1326.ECO103_4429	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iEcDH1_1363.EcDH1_4238	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iETEC_1333.ETEC_4020	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iECO26_1355.ECO26_4849	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iWFL_1372.ECW_m4032	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iB21_1397.B21_03557	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iECD_1391.ECD_03613	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3730-RA-p1	iECB_1328.ECB_03613	36.4	626	365	16	84	695	2	608	1.7e-102	372.5
cgd1_3750-RA-p1	iRC1080.CRv4_Au5_s3_g10440_t1	26.2	225	140	8	19	240	17	218	1.1e-13	75.9
cgd1_40-RA-p1	iRC1080.CRv4_Au5_s6_g12600_t1	32.7	327	180	9	19	333	1	299	3.5e-29	127.9
cgd1_40-RA-p1	iMM904.YPL244C	26.8	339	210	7	10	329	11	330	4.6e-21	100.9
cgd1_40-RA-p1	iRC1080.CRv4_Au5_s1_g1611_t1	31.7	218	137	2	117	323	34	250	5.0e-20	97.4
cgd1_520-RA-p1	iMM904.YEL027W	45.6	158	84	1	4	161	5	160	4.3e-33	139.8
cgd1_520-RA-p1	iND750.YEL027W	45.6	158	84	1	4	161	5	160	4.3e-33	139.8
