,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
ASNTYRTHRr,,,not in model,not in model,not in model,,,,,,,not in model,,
URFGTT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_gthox_protein_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
XMO,,,not in model,not in model,not in model,,,,,,,not in model,,
ACOADAGAT16018111Z180,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
PRPPS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MECDPDH2_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
HBCO_nadp_m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALCD20y,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOAR4mc,,,not in model,not in model,not in model,,,,,,,not in model,,
FAS141,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
MLTHFte3,,,nonlethal,not in model,not in model,,,,,,,not in model,,
D_LACDmc,,,not in model,not in model,not in model,,,,,,,not in model,,
GGPS,,,not in model,not in model,not in model,,,,,,,not in model,,
PPCOAOmc,,,not in model,not in model,not in model,,,,,,,not in model,,
PLA2PE_EPA_DHA_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
FACOAL60t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
AACPS2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PHETRSm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
AMPt,,,not in model,not in model,not in model,,,,,,,not in model,,
ASPO3,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
TAGAH1819Z18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AP4AS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SULO,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GPDDA5,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
DHORD3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ETHAPT_OLE_STC_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SERA_m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DASYN_SA,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MDH4,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
PRFGS_1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALANA1tm,,,not in model,not in model,not in model,,,,,,,not in model,,
ARABRr,,,not in model,not in model,not in model,,,,,,,nonlethal,,
OXOAEL,,,not in model,not in model,not in model,,,,,,,not in model,,
PLDAGAT16018111Z18111Z2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NADH2_u6mc,,,not in model,not in model,not in model,,,,,,,not in model,,
3HAD160_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
HISTRPHISt,,,not in model,not in model,not in model,,,,,,,not in model,,
KARA1im,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RBK_L1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HACD1_1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALDD18,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ILEtm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
G14N8g,,,nonlethal,not in model,not in model,,,,,,,not in model,,
ETHAPT_OLE_HDE_c,,,not in model,not in model,not in model,,,,,,,not in model,,
CYO1_KTc,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_mn2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLTS_m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
G3PAT160_1,,,not in model,not in model,not in model,,,,,,,not in model,,
TYRt,,,nonlethal,not in model,not in model,,,,,,,not in model,,
H2ASE_syn,,,not in model,not in model,not in model,,,,,,,not in model,,
CHLAEc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HBZOPT6m_1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ALCD19y,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
ARMT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
C160SN,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PDHbr,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DHAD2,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
PGP141abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
OMMBLHX,,,not in model,not in model,not in model,,,,,,,not in model,,
ALCD25yi,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RBFK,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
4HGLSD,,,not in model,not in model,not in model,,,,,,,not in model,,
SQDGW6DS1829Z12Z160c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_hb_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
THRGLNexR,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
NITR,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
G5SD2,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
GLUSx,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLA,,,not in model,not in model,not in model,,,,,,,nonlethal,,
THEXDDm,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_pc_SC_e,,,nonlethal,not in model,not in model,,,,,,,not in model,,
HMR_1637,,,not in model,not in model,not in model,,,,,,,nonlethal,,
METSR_R1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3OAR140_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
G3PAT141_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
EX_ppa_e,,,not in model,not in model,not in model,,,,,,,not in model,,
CYOR_q8_mc,,,not in model,not in model,not in model,,,,,,,not in model,,
34DHOXPEGOX,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CYSTGLUex,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
TARTRDH,,,not in model,not in model,not in model,,,,,,,not in model,,
LPSSYN_HPc,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_pail1819Z160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NDPK3,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CPPPGOm,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ALCD26xim,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CYOO3,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
PEFLIP,,,not in model,not in model,not in model,,,,,,,not in model,,
NADPHQR2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HMSH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
BZSCT,,,not in model,not in model,not in model,,,,,,,not in model,,
2_7_8_3,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PLDAGAT_LNA_EPA_GLNA_PC_4_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MERGTROLR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
