,0
R00021_c,1.0
R00086_c,1.0
R00093_c,1.0
R00094_c,1.0
R00100_c,1.0
R00112_c,1.0
R00114_c,1.0
R00115_c,0.9999999999996902
R00127_c,0.9999999999996365
R00130_c,-4.862534927364234e-18
R00149_c,0.9999999999997458
R00156_c,0.9999999999997458
R00158_c,0.9999999999997458
R00161_c,-5.195755971940586e-18
R00177_c,0.9999999999998158
R00181_c,0.9999999999998158
R00190_c,0.9999999999998173
R00191_c,0.9999999999998173
R00192_c,0.8029485796474652
R00200_c,0.9999999999997023
R00229_c,0.9999999999997023
R00235_c,0.9999999999997023
R00236_c,0.9999999999997023
R00243_c,0.9999999999997023
R00248_c,0.9999999999996806
R00257_c,0.9999999999996806
R00299_c,0.9999999999996794
R00316_c,0.9999999999996794
R00330_c,0.9999999999996813
R00341_c,0.9999999999996813
R00345_c,0.9999999999996497
R00355_c,0.9999999999996887
R00416_c,6.342879396793348e-17
R00430_c,0.9999999999996619
R00434_c,0.9999999999996619
R00462_c,0.9999999999996619
R00497_c,0.9999999999996619
R00512_c,0.9999999999996619
R00529_c,0.9999999999996619
R00549_c,-8.734648828916657e-17
R00551_c,1.952625353945782e-14
R00570_c,0.999999999999665
R00571_c,0.999999999999665
R00573_c,0.9999999999996658
R00575_c,0.999999999999662
R00578_c,0.9999999999997065
R00602_c,0.9999999999997065
R00616_c,0.9999999999997065
R00619_c,0.9999999999997065
R00658_c,0.9999999999997065
R00667_c,0.9999999999997065
R00670_c,-1.9163389632769113e-19
R00694_c,0.9999999999996451
R00722_c,0.9999999999996451
R00734_c,0.9999999999996451
R00765_c,0.9999999999996451
R00768_c,0.255565092989905
R00867_c,0.9999999999996451
R00885_c,0.22829153834866178
R00888_c,0.9999999999996326
R00894_c,0.9999999999996326
R00896_c,0.9999999999996326
R00899_c,0.9999999999996572
R00920_c,0.9999999999996352
R00926_c,0.9999999999996352
R00936_c,0.9999999999996549
R00937_c,0.9999999999996549
R00939_c,0.9999999999996421
R00940_c,0.9999999999996376
R00942_c,0.9999999999996376
R00945_c,0.9999999999995975
R00965_c,1.5581220627158726e-15
R01015_c,0.9999999999995777
R01021_c,0.9999999999995777
R01049_c,0.24747353616099818
R01055_c,0.9999999999995777
R01056_c,0.507672443085131
R01057_c,0.43106229022261106
R01061_c,0.9999999999996708
R01066_c,0.9999999999996706
R01067_c,0.5076724430851336
R01068_c,0.9999999999996545
R01083_c,0.6666666666664319
R01130_c,0.9999999999996545
R01132_c,0.6666666666664322
R01135_c,0.666666666666432
R01137_c,0.9999999999996548
R01138_c,0.9999999999996548
R01229_c,0.9999999999996545
R01230_c,0.9999999999996545
R01231_c,0.9999999999996545
R01234_c,0.9999999999996545
R01248_c,0.9999999999996548
R01251_c,0.9999999999996544
R01280_c,-2.8263494614780673e-16
R01324_c,0.9999999999997035
R01325_c,0.9999999999997035
R01326_c,0.9999999999997036
R01354_c,0.9999999999997036
R01468_c,0.9999999999997036
R01512_c,0.9999999999997036
R01518_c,0.9999999999997036
R01528_c,0.9999999999997036
R01529_c,0.5076724430851338
R01547_c,0.9999999999997006
R01560_c,0.9999999999997006
R01625_c,0.9999999999997006
R01641_c,0.5076724430851337
R01658_c,0.0
R01665_c,0.9999999999996657
R01714_c,0.9999999999996657
R01716_c,0.9999999999996698
R01724_c,0.9999999999996698
R01736_c,0.9999999999996698
R01799_c,1.0594978239204344e-16
R01802_c,5.1350537460040825e-18
R01829_c,0.5076724430851337
R01857_c,0.9999999999996635
R01858_c,0.9999999999996635
R01870_c,-2.457905962327288e-18
R01890_c,0.9999999999996576
R01900_c,0.9999999999996576
R01920_c,8.315172390216604e-18
R01961_c,0.999999999999586
R02003_c,6.579409604081829e-17
R02016_c,1.4397440587496864e-16
R02017_c,1.111080167995925e-16
R02019_c,1.1668794479559853e-16
R02024_c,1.1668794479559853e-16
R02030_c,0.9999999999995784
R02035_c,0.9999999999995784
R02038_c,0.9999999999995784
R02093_c,5.155652345355931e-18
R02094_c,5.155652345355931e-18
R02098_c,0.9999999999997266
R02101_c,3.493540333563346e-17
R02142_c,0.999999999999708
R02235_c,0.999999999999708
R02236_c,0.9999999999996858
R02237_c,0.9999999999996858
R02320_c,0.9999999999996858
R02326_c,-2.3617633080913858e-17
R02331_c,0.9999999999996874
R02422_c,0.9999999999996874
R02433_c,0.9999999999996874
R02556_c,0.9999999999996866
R02568_c,0.9999999999996866
R02590_c,0.9999999999996866
R02596_c,0.9999999999996866
R02619_c,0.9999999999996866
R02740_c,0.9999999999996625
R02746_c,0.9999999999996625
R02869_c,0.9999999999996625
R02918_c,-3.141670667715185e-16
R03024_c,0.9999999999996625
R03038_c,2.1674826320920133e-17
R03066_c,0.999999999999569
R03067_c,0.999999999999569
R03077_c,0.999999999999569
R03220_c,-4.5531913564605624e-15
R03291_c,0.9999999999996715
R03293_c,0.9999999999996715
R03361_c,5.234981758068192e-18
R03362_c,5.234981758068192e-18
R03409_c,0.9999999999995979
R03435_c,-2.1329036918022996e-16
R03530_c,0.9999999999996211
R03595_c,0.9999999999996211
R03596_c,0.9999999999996211
R03646_c,-4.3272965946098985e-17
R03648_c,-1.0205888194834666e-16
R03650_c,2.2861189556429656e-17
